FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-07,1,0,0
2021-02-10,100,0,0
2021-02-11,2216,0,0
2021-02-12,578,0,0
2021-02-13,266,0,0
2021-02-14,3,0,0
2021-02-15,2,0,0
2021-02-16,44,0,0
2021-02-19,3771,0,0
2021-02-20,810,0,0
2021-02-21,8,0,0
2021-02-22,57,0,0
2021-02-23,22,0,0
2021-02-24,114,0,0
2021-02-27,8,0,0
2021-03-01,40,0,0
2021-03-03,350,0,0
2021-03-04,408,2091,0
2021-03-05,181,546,0
2021-03-06,21,293,0
2021-03-07,0,1,0
2021-03-09,15,61,0
2021-03-11,0,2,0
2021-03-12,81,1557,0
2021-03-13,102,2784,0
2021-03-15,10,83,0
2021-03-17,23,126,0
2021-03-18,924,12,0
2021-03-19,2573,5,0
2021-03-20,37,29,0
2021-03-22,0,41,0
2021-03-23,0,1,0
2021-03-24,0,257,0
2021-03-25,13,268,0
2021-03-26,960,262,0
2021-03-27,241,173,0
2021-03-30,5,22,0
2021-04-03,1,0,0
2021-04-04,0,1,0
2021-04-05,0,52,0
2021-04-06,3,152,0
2021-04-07,0,59,0
2021-04-08,0,20,0
2021-04-09,21,8,0
2021-04-12,2,0,0
2021-04-13,203,1810,0
2021-04-14,98,609,0
2021-04-15,32,306,0
2021-04-16,114,1180,0
2021-04-17,22,257,0
2021-04-20,0,33,0
2021-04-21,0,19,0
2021-04-22,0,56,0
2021-04-23,1439,45,0
2021-04-24,865,1,0
2021-04-25,61,0,0
2021-04-27,1,4,0
2021-04-29,0,2,0
2021-04-30,509,25,0
2021-05-01,245,1,0
2021-05-02,90,18,0
2021-05-03,4,2,0
2021-05-04,208,158,0
2021-05-05,1,1,0
2021-05-06,1383,95,0
2021-05-07,784,129,0
2021-05-08,340,19,0
2021-05-10,1,2,0
2021-05-12,1,2,0
2021-05-13,4488,94,0
2021-05-14,3585,1295,0
2021-05-15,2848,929,0
2021-05-16,289,84,0
2021-05-17,141,8,0
2021-05-18,66,0,0
2021-05-19,276,10,0
2021-05-20,9939,21,0
2021-05-21,5992,331,0
2021-05-22,3101,119,0
2021-05-25,1,0,0
2021-05-26,0,41,0
2021-05-27,2886,1485,0
2021-05-28,1621,833,0
2021-05-29,1308,447,0
2021-05-31,536,9,0
2021-06-01,108,0,0
2021-06-02,28,2,0
2021-06-03,228,9,0
2021-06-04,42,1,0
2021-06-05,1,0,0
2021-06-06,2,0,0
2021-06-10,816,9051,0
2021-06-11,871,8464,0
2021-06-12,732,4919,0
2021-06-14,594,40,0
2021-06-15,790,1,0
2021-06-16,1638,7,0
2021-06-17,2183,5078,0
2021-06-18,1755,2935,0
2021-06-19,1492,1836,0
2021-06-20,36,0,0
2021-06-21,886,57,0
2021-06-22,1358,12,0
2021-06-23,854,893,0
2021-06-24,0,278,0
2021-06-25,2799,1330,0
2021-06-26,1164,528,0
2021-06-27,2,0,0
2021-06-28,1101,40,0
2021-06-29,805,37,0
2021-06-30,1312,23,0
2021-07-01,1290,586,0
2021-07-02,1440,797,0
2021-07-03,283,481,0
2021-07-04,1,5,0
2021-07-05,25,108,0
2021-07-06,5710,741,0
2021-07-07,1789,1183,0
2021-07-08,4778,2319,0
2021-07-09,7022,1671,0
2021-07-10,3017,1288,0
2021-07-11,45,4,0
2021-07-12,405,691,0
2021-07-13,1065,1372,0
2021-07-14,1184,888,0
2021-07-15,12460,664,0
2021-07-16,12075,2464,1
2021-07-17,11646,1493,1
2021-07-18,100,23,0
2021-07-19,166,444,0
2021-07-20,486,444,0
2021-07-21,766,1436,0
2021-07-22,6943,411,0
2021-07-23,12608,683,0
2021-07-24,4073,97,0
2021-07-25,3,0,0
2021-07-26,356,16,0
2021-07-27,818,4258,0
2021-07-28,0,2,0
2021-07-29,0,1,0
2021-07-30,0,88,0
2021-07-31,56,4,0
2021-08-01,1,0,0
2021-08-02,1525,6935,0
2021-08-03,2561,5690,0
2021-08-04,652,1438,0
2021-08-05,1207,3222,0
2021-08-06,7762,15997,0
2021-08-07,7312,12431,0
2021-08-08,1,63,0
2021-08-09,109,680,0
2021-08-10,231,537,0
2021-08-11,580,429,0
2021-08-12,2828,5230,0
2021-08-13,3101,10787,0
2021-08-14,1565,4986,0
2021-08-15,39,0,0
2021-08-16,126,24,0
2021-08-17,40,455,0
2021-08-18,30,227,0
2021-08-19,811,5172,0
2021-08-20,439,2615,0
2021-08-21,212,916,0
2021-08-22,34,13,0
2021-08-23,60,220,0
2021-08-24,201,582,0
2021-08-25,467,521,0
2021-08-26,2086,1149,0
2021-08-27,6934,8956,0
2021-08-28,5920,7681,0
2021-08-29,3406,1838,0
2021-08-30,0,52,0
2021-08-31,941,263,0
2021-09-01,2397,485,0
2021-09-02,12739,1842,0
2021-09-03,10258,3799,0
