FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-07,1,0,0,0
2021-02-10,100,0,0,0
2021-02-11,2216,0,0,0
2021-02-12,578,0,0,0
2021-02-13,266,0,0,0
2021-02-14,3,0,0,0
2021-02-15,2,0,0,0
2021-02-16,44,0,0,0
2021-02-17,1,0,0,0
2021-02-19,3771,0,0,0
2021-02-20,809,0,0,0
2021-02-21,8,0,0,0
2021-02-22,57,0,0,0
2021-02-23,22,0,0,0
2021-02-24,114,0,0,0
2021-02-27,8,0,0,0
2021-03-01,40,0,0,0
2021-03-03,350,0,0,0
2021-03-04,409,2091,0,0
2021-03-05,181,546,0,0
2021-03-06,21,293,0,0
2021-03-07,0,1,0,0
2021-03-09,15,61,0,0
2021-03-11,0,2,0,0
2021-03-12,81,1557,0,0
2021-03-13,102,2789,0,0
2021-03-15,10,83,0,0
2021-03-17,23,126,0,0
2021-03-18,924,12,0,0
2021-03-19,2573,5,0,0
2021-03-20,37,29,0,0
2021-03-22,0,41,0,0
2021-03-23,0,1,0,0
2021-03-24,0,257,0,0
2021-03-25,13,269,0,0
2021-03-26,960,262,0,0
2021-03-27,241,175,0,0
2021-03-30,5,22,0,0
2021-04-03,1,0,0,0
2021-04-04,0,1,0,0
2021-04-05,0,52,0,0
2021-04-06,3,152,0,0
2021-04-07,0,59,0,0
2021-04-08,0,20,0,0
2021-04-09,14,8,0,0
2021-04-12,2,0,0,0
2021-04-13,203,1810,0,0
2021-04-14,99,609,0,0
2021-04-15,32,306,0,0
2021-04-16,114,1180,0,0
2021-04-17,22,257,0,0
2021-04-20,0,33,0,0
2021-04-21,0,19,0,0
2021-04-22,0,56,0,0
2021-04-23,1439,45,0,0
2021-04-24,865,1,0,0
2021-04-25,61,0,0,0
2021-04-27,1,4,0,0
2021-04-29,0,2,0,0
2021-04-30,509,18,0,0
2021-05-01,245,1,0,0
2021-05-02,90,18,0,0
2021-05-03,4,2,0,0
2021-05-04,208,158,0,0
2021-05-05,1,1,0,0
2021-05-06,1383,95,0,0
2021-05-07,784,129,0,0
2021-05-08,340,19,0,0
2021-05-10,1,2,0,0
2021-05-12,1,2,0,0
2021-05-13,4488,94,0,0
2021-05-14,3584,1295,0,0
2021-05-15,2847,929,0,0
2021-05-16,289,84,0,0
2021-05-17,141,9,0,0
2021-05-18,66,0,0,0
2021-05-19,276,10,0,0
2021-05-20,9938,21,0,0
2021-05-21,5991,331,0,0
2021-05-22,3101,119,0,0
2021-05-24,0,1,0,0
2021-05-25,1,0,0,0
2021-05-26,0,41,0,0
2021-05-27,2885,1486,0,0
2021-05-28,1622,834,0,0
2021-05-29,1308,447,0,0
2021-05-31,536,9,0,0
2021-06-01,109,0,0,0
2021-06-02,28,2,0,0
2021-06-03,227,9,0,0
2021-06-04,42,1,0,0
2021-06-05,1,0,0,0
2021-06-06,2,0,0,0
2021-06-10,816,9049,0,0
2021-06-11,871,8464,0,0
2021-06-12,732,4920,0,0
2021-06-14,594,40,0,0
2021-06-15,790,1,0,0
2021-06-16,1638,7,0,0
2021-06-17,2181,5078,0,0
2021-06-18,1755,2936,0,0
2021-06-19,1494,1835,0,0
2021-06-20,36,0,0,0
2021-06-21,886,57,0,0
2021-06-22,1358,12,0,0
2021-06-23,854,893,0,0
2021-06-24,0,277,0,0
2021-06-25,2799,1330,0,0
2021-06-26,1165,528,0,0
2021-06-28,1093,39,0,0
2021-06-29,805,37,0,0
2021-06-30,1312,23,0,0
2021-07-01,1290,588,0,0
2021-07-02,1440,797,0,0
2021-07-03,283,481,0,0
2021-07-04,1,5,0,0
2021-07-05,25,108,0,0
2021-07-06,5710,742,0,0
2021-07-07,1789,1183,0,0
2021-07-08,4776,2320,0,0
2021-07-09,7026,1671,0,0
2021-07-10,3017,1291,0,0
2021-07-11,45,4,0,0
2021-07-12,405,691,0,0
2021-07-13,1064,1372,0,0
2021-07-14,1184,888,0,0
2021-07-15,12460,664,0,0
2021-07-16,12078,2466,1,0
2021-07-17,11645,1496,1,0
2021-07-18,100,23,0,0
2021-07-19,166,445,0,0
2021-07-20,486,445,0,0
2021-07-21,766,1436,0,0
2021-07-22,6945,411,0,0
2021-07-23,12608,683,0,0
2021-07-24,4073,97,0,0
2021-07-25,3,0,0,0
2021-07-26,356,16,0,0
2021-07-27,819,4258,0,0
2021-07-28,0,2,0,0
2021-07-29,0,1,0,0
2021-07-30,0,88,0,0
2021-07-31,56,4,0,0
2021-08-01,2,0,0,0
2021-08-02,1529,6935,0,0
2021-08-03,2562,5692,0,0
2021-08-04,652,1438,0,0
2021-08-05,1206,3223,0,0
2021-08-06,7764,16012,0,0
2021-08-07,7310,12436,0,0
2021-08-08,2,63,0,0
2021-08-09,109,681,0,0
2021-08-10,233,539,0,0
2021-08-11,579,429,0,0
2021-08-12,2826,5236,0,0
2021-08-13,3102,10789,0,0
2021-08-14,1566,4986,0,0
2021-08-15,39,0,0,0
2021-08-16,127,24,0,0
2021-08-17,39,456,0,0
2021-08-18,30,227,0,0
2021-08-19,809,5176,0,0
2021-08-20,439,2615,1,0
2021-08-21,214,919,0,0
2021-08-22,34,14,0,0
2021-08-23,60,220,0,0
2021-08-24,201,583,0,0
2021-08-25,467,524,0,0
2021-08-26,2089,1151,0,0
2021-08-27,6932,8965,0,0
2021-08-28,5918,7690,1,0
2021-08-29,3408,1841,0,0
2021-08-30,0,52,0,0
2021-08-31,942,267,0,0
2021-09-01,2402,485,0,0
2021-09-02,12738,1845,0,0
2021-09-03,10253,3808,0,0
2021-09-04,7713,2403,0,0
2021-09-05,289,57,0,0
2021-09-06,585,41,0,0
2021-09-07,2786,204,0,0
2021-09-08,5170,479,0,0
2021-09-09,16307,1356,0,0
2021-09-10,13128,1321,0,0
2021-09-11,10252,1005,0,0
2021-09-12,1204,88,0,0
2021-09-13,2244,336,0,0
2021-09-14,2133,198,0,0
2021-09-15,4112,460,1,0
2021-09-16,6653,1395,0,0
2021-09-17,10338,4725,1,0
2021-09-18,10698,4486,0,0
2021-09-19,928,610,0,0
2021-09-20,1995,437,0,0
2021-09-21,3241,404,0,0
2021-09-22,3169,2076,0,0
2021-09-23,9343,8721,0,0
2021-09-24,7826,9162,0,0
2021-09-25,6707,7738,0,0
2021-09-26,428,262,0,0
2021-09-27,1123,1021,0,0
2021-09-28,1666,1222,0,0
2021-09-29,1195,3838,0,0
2021-09-30,10157,8887,0,0
2021-10-01,13057,9979,0,0
2021-10-02,10538,9489,0,0
2021-10-03,22,111,0,0
2021-10-04,1579,1803,0,0
2021-10-05,2456,2727,0,0
2021-10-06,2817,4402,0,0
2021-10-07,5217,7048,0,0
2021-10-08,1097,2502,0,0
2021-10-09,4116,9321,0,0
2021-10-10,46,676,0,0
2021-10-11,584,2226,0,0
2021-10-12,548,2462,0,0
2021-10-13,1093,3517,0,0
2021-10-14,2484,7806,0,0
2021-10-15,2289,8877,0,0
2021-10-16,3122,7969,67,0
2021-10-17,31,155,0,0
2021-10-18,629,1395,519,0
2021-10-19,637,1277,785,0
2021-10-20,207,325,1488,0
2021-10-21,2635,8517,1061,0
2021-10-22,3018,11834,615,0
2021-10-23,1894,8553,325,0
2021-10-24,29,31,0,0
2021-10-25,42,549,12,0
2021-10-26,115,397,1,0
2021-10-27,168,641,38,0
2021-10-28,1388,3903,53,0
2021-10-29,1425,2624,877,0
2021-10-30,1096,2278,690,0
2021-10-31,211,84,0,0
2021-11-01,2,0,0,0
2021-11-02,14,2,0,0
2021-11-03,8479,747,84,0
2021-11-04,12033,1267,379,0
2021-11-05,12111,3513,230,0
2021-11-06,10011,4613,270,0
2021-11-07,63,13,0,0
2021-11-08,1964,772,66,0
2021-11-09,2016,938,49,0
2021-11-10,4612,2249,99,0
2021-11-11,5841,3355,141,0
2021-11-12,5108,3146,97,0
2021-11-13,3181,2333,47,0
2021-11-14,1177,568,29,0
2021-11-15,1478,558,13,0
2021-11-16,2368,957,37,0
2021-11-17,2784,1002,35,0
2021-11-18,7814,3922,157,0
2021-11-19,6667,3569,191,0
2021-11-20,4540,2580,93,0
2021-11-21,1130,581,25,0
2021-11-22,2645,1049,30,0
2021-11-23,2375,769,70,0
2021-11-24,2089,1893,78,0
2021-11-25,3276,10319,194,0
2021-11-26,3508,10597,184,0
2021-11-27,3255,8629,933,0
2021-11-28,421,619,221,0
2021-11-29,834,1562,461,0
2021-11-30,628,1318,828,0
2021-12-01,789,1873,716,0
2021-12-02,2341,4552,2267,0
2021-12-03,2797,5824,2374,0
2021-12-04,2348,4726,1858,0
2021-12-05,147,342,15,0
2021-12-06,630,1438,259,0
2021-12-07,770,1676,354,0
2021-12-08,246,606,65,0
2021-12-09,2286,4320,2028,0
2021-12-10,3797,5879,2220,0
2021-12-11,4110,5790,2266,0
2021-12-12,878,1045,359,0
2021-12-13,2155,2017,1306,0
2021-12-14,2534,2561,1398,0
2021-12-15,2855,3011,1268,0
2021-12-16,3470,5117,1357,0
2021-12-17,4420,5230,1271,0
2021-12-18,2719,3414,766,0
2021-12-19,278,426,56,0
2021-12-20,1902,2269,2799,0
2021-12-21,1277,1908,5037,0
