FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,100,0,0
2021-02-11,2215,0,0
2021-02-12,578,0,0
2021-02-13,266,0,0
2021-02-14,3,0,0
2021-02-15,2,0,0
2021-02-16,44,0,0
2021-02-19,3769,0,0
2021-02-20,810,0,0
2021-02-21,8,0,0
2021-02-22,57,0,0
2021-02-23,22,0,0
2021-02-24,114,0,0
2021-02-27,8,0,0
2021-03-01,40,0,0
2021-03-03,350,0,0
2021-03-04,408,2090,0
2021-03-05,181,546,0
2021-03-06,21,293,0
2021-03-09,15,61,0
2021-03-11,0,2,0
2021-03-12,81,1557,0
2021-03-13,102,2788,0
2021-03-15,10,83,0
2021-03-17,23,126,0
2021-03-18,924,12,0
2021-03-19,2574,5,0
2021-03-20,37,29,0
2021-03-22,0,41,0
2021-03-23,0,1,0
2021-03-24,0,257,0
2021-03-25,13,268,0
2021-03-26,960,262,0
2021-03-27,241,175,0
2021-03-30,5,22,0
2021-04-03,1,0,0
2021-04-05,0,52,0
2021-04-06,3,152,0
2021-04-07,0,59,0
2021-04-08,6,20,0
2021-04-09,20,7,0
2021-04-13,203,1811,0
2021-04-14,98,609,0
2021-04-15,32,306,0
2021-04-16,114,1180,0
2021-04-17,22,257,0
2021-04-20,0,33,0
2021-04-21,0,19,0
2021-04-22,0,56,0
2021-04-23,1439,45,0
2021-04-24,865,1,0
2021-04-25,61,0,0
2021-04-27,1,4,0
2021-04-29,0,2,0
2021-04-30,509,30,0
2021-05-01,245,1,0
2021-05-02,90,18,0
2021-05-03,4,2,0
2021-05-04,208,158,0
2021-05-05,1,1,0
2021-05-06,1383,95,0
2021-05-07,784,129,0
2021-05-08,340,19,0
2021-05-10,1,0,0
2021-05-12,1,2,0
2021-05-13,4489,94,0
2021-05-14,3585,1295,0
2021-05-15,2848,929,0
2021-05-16,289,84,0
2021-05-17,141,8,0
2021-05-18,66,0,0
2021-05-19,276,10,0
2021-05-20,9938,21,0
2021-05-21,5991,331,0
2021-05-22,3101,119,0
2021-05-26,0,41,0
2021-05-27,2887,1485,0
2021-05-28,1621,832,0
2021-05-29,1308,447,0
2021-05-31,536,9,0
2021-06-01,108,0,0
2021-06-02,28,2,0
2021-06-03,227,9,0
2021-06-04,41,1,0
2021-06-10,817,9049,0
2021-06-11,871,8458,0
2021-06-12,732,4917,0
2021-06-14,593,40,0
2021-06-15,790,1,0
2021-06-16,1639,7,0
2021-06-17,2182,5077,0
2021-06-18,1752,2935,0
2021-06-19,1491,1836,0
2021-06-20,36,0,0
2021-06-21,887,57,0
2021-06-22,1358,12,0
2021-06-23,854,893,0
2021-06-24,0,277,0
2021-06-25,2799,1329,0
2021-06-26,1164,527,0
2021-06-27,2,0,0
2021-06-28,1101,38,0
2021-06-29,805,37,0
2021-06-30,1312,23,0
2021-07-01,1290,586,0
2021-07-02,1440,795,0
2021-07-03,283,481,0
2021-07-04,1,5,0
2021-07-05,25,108,0
2021-07-06,5709,741,0
2021-07-07,1787,1183,0
2021-07-08,4779,2319,0
2021-07-09,7019,1668,0
2021-07-10,3013,1284,0
2021-07-11,45,4,0
2021-07-12,405,691,0
2021-07-13,1065,1371,0
2021-07-14,1185,888,0
2021-07-15,12450,663,0
2021-07-16,12067,2463,1
2021-07-17,11629,1493,1
2021-07-18,100,23,0
2021-07-19,166,444,0
2021-07-20,485,444,0
2021-07-21,766,1436,0
2021-07-22,6940,411,0
2021-07-23,12604,681,0
2021-07-24,4074,97,0
2021-07-25,3,0,0
2021-07-26,356,16,0
2021-07-27,819,4256,0
2021-07-28,0,2,0
2021-07-30,0,86,0
2021-07-31,56,3,0
2021-08-01,1,0,0
2021-08-02,1527,6928,0
2021-08-03,2562,5682,0
2021-08-04,652,1438,0
2021-08-05,1206,3220,0
2021-08-06,7768,15957,0
2021-08-07,7311,12419,0
2021-08-08,1,60,0
2021-08-09,121,666,0
2021-08-10,231,533,0
2021-08-11,579,429,0
2021-08-12,2827,5223,0
2021-08-13,3101,10774,0
2021-08-14,1564,4984,0
2021-08-15,39,0,0
2021-08-16,126,24,0
2021-08-17,40,455,0
2021-08-18,30,227,0
2021-08-19,810,5166,0
2021-08-20,439,2609,0
2021-08-21,212,914,0
2021-08-22,34,13,0
2021-08-23,60,219,0
2021-08-24,201,582,0
2021-08-25,467,520,0
2021-08-26,2086,1146,0
2021-08-27,6932,8941,0
2021-08-28,5917,7640,0
2021-08-29,3406,1833,0
2021-08-30,0,52,0
2021-08-31,941,263,0
2021-09-01,2391,484,0
2021-09-02,12736,1841,0
2021-09-03,10261,3791,0
2021-09-04,7715,2390,0
2021-09-05,289,56,0
2021-09-06,584,40,0
2021-09-07,2784,203,0
2021-09-08,5171,475,0
2021-09-09,16287,1350,0
2021-09-10,13116,1318,0
2021-09-11,10239,996,0
2021-09-12,1201,87,0
2021-09-13,2237,335,0
2021-09-14,2131,197,0
2021-09-15,4110,460,0
2021-09-16,6649,1391,0
2021-09-17,10334,4695,0
2021-09-18,10694,4459,0
2021-09-19,927,609,0
2021-09-20,1992,435,0
2021-09-21,3240,403,0
2021-09-22,3171,2063,0
2021-09-23,9328,8694,0
2021-09-24,7893,9265,0
2021-09-25,6709,7732,0
2021-09-26,428,262,0
2021-09-27,1124,1014,0
2021-09-28,1662,1216,0
2021-09-29,1195,3828,0
2021-09-30,10158,8852,0
2021-10-01,13064,9957,0
2021-10-02,10549,9438,0
2021-10-03,19,97,0
2021-10-04,1578,1791,0
2021-10-05,2446,2576,0
2021-10-06,2815,4396,0
2021-10-07,5212,7027,0
2021-10-08,1091,2494,0
2021-10-09,4138,9296,0
2021-10-10,45,668,0
2021-10-11,582,2212,0
2021-10-12,543,2457,0
2021-10-13,1092,3514,0
2021-10-14,2487,7781,0
2021-10-15,2299,8815,0
2021-10-16,3128,7934,67
2021-10-17,31,153,0
2021-10-18,630,1394,518
2021-10-19,612,1259,770
2021-10-20,204,311,1481
2021-10-21,2637,8497,1060
2021-10-22,3019,11812,614
2021-10-23,1895,8548,323
2021-10-24,28,31,0
2021-10-25,42,547,11
2021-10-26,115,397,1
2021-10-27,168,639,38
2021-10-28,1387,3885,53
2021-10-29,1424,2593,876
2021-10-30,1092,2286,687
2021-10-31,211,84,0
2021-11-02,5,0,0
2021-11-03,8474,746,84
2021-11-04,12020,1262,378
2021-11-05,12087,3513,230
2021-11-06,9998,4605,268
2021-11-07,62,13,0
2021-11-08,1961,769,65
2021-11-09,2014,926,48
2021-11-10,4596,2222,99
2021-11-11,5831,3336,141
2021-11-12,5093,3130,95
2021-11-13,3181,2328,48
2021-11-14,1148,564,28
2021-11-15,1474,556,13
2021-11-16,2362,954,37
2021-11-17,2774,998,35
2021-11-18,7817,3909,156
2021-11-19,6645,3552,192
2021-11-20,4492,2574,92
2021-11-21,1126,575,23
2021-11-22,2632,1038,30
2021-11-23,2333,755,66
2021-11-24,2082,1883,77
2021-11-25,3260,10302,193
2021-11-26,3497,10575,183
2021-11-27,3240,8599,928
2021-11-28,422,616,221
2021-11-29,835,1551,456
2021-11-30,620,1309,819
2021-12-01,759,1872,714
