FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,100,0,0
2021-02-11,2216,0,0
2021-02-12,578,0,0
2021-02-13,266,0,0
2021-02-14,3,0,0
2021-02-15,2,0,0
2021-02-16,44,0,0
2021-02-19,3769,0,0
2021-02-20,810,0,0
2021-02-21,8,0,0
2021-02-22,57,0,0
2021-02-23,22,0,0
2021-02-24,114,0,0
2021-02-27,8,0,0
2021-03-01,40,0,0
2021-03-03,350,0,0
2021-03-04,408,2090,0
2021-03-05,181,546,0
2021-03-06,21,293,0
2021-03-09,15,61,0
2021-03-11,0,2,0
2021-03-12,81,1557,0
2021-03-13,103,2783,0
2021-03-15,10,83,0
2021-03-17,23,126,0
2021-03-18,924,12,0
2021-03-19,2574,5,0
2021-03-20,37,29,0
2021-03-22,0,41,0
2021-03-23,0,1,0
2021-03-24,0,257,0
2021-03-25,13,268,0
2021-03-26,960,262,0
2021-03-27,241,173,0
2021-03-30,5,22,0
2021-04-03,1,0,0
2021-04-04,0,1,0
2021-04-05,0,52,0
2021-04-06,3,152,0
2021-04-07,0,59,0
2021-04-08,0,20,0
2021-04-09,21,8,0
2021-04-13,203,1811,0
2021-04-14,98,609,0
2021-04-15,32,306,0
2021-04-16,114,1180,0
2021-04-17,22,257,0
2021-04-20,0,33,0
2021-04-21,0,19,0
2021-04-22,0,56,0
2021-04-23,1439,45,0
2021-04-24,865,1,0
2021-04-25,61,0,0
2021-04-27,1,4,0
2021-04-29,0,2,0
2021-04-30,509,25,0
2021-05-01,245,1,0
2021-05-02,90,18,0
2021-05-03,4,2,0
2021-05-04,208,158,0
2021-05-05,1,1,0
2021-05-06,1383,95,0
2021-05-07,784,129,0
2021-05-08,340,19,0
2021-05-10,1,0,0
2021-05-12,1,2,0
2021-05-13,4488,94,0
2021-05-14,3585,1295,0
2021-05-15,2848,929,0
2021-05-16,289,84,0
2021-05-17,141,8,0
2021-05-18,66,0,0
2021-05-19,276,10,0
2021-05-20,9939,21,0
2021-05-21,5992,331,0
2021-05-22,3101,119,0
2021-05-25,1,0,0
2021-05-26,0,41,0
2021-05-27,2886,1485,0
2021-05-28,1621,833,0
2021-05-29,1308,447,0
2021-05-31,536,9,0
2021-06-01,108,0,0
2021-06-02,28,2,0
2021-06-03,228,9,0
2021-06-04,42,1,0
2021-06-05,1,0,0
2021-06-06,2,0,0
2021-06-10,816,9051,0
2021-06-11,871,8459,0
2021-06-12,732,4919,0
2021-06-14,594,40,0
2021-06-15,790,1,0
2021-06-16,1638,7,0
2021-06-17,2183,5078,0
2021-06-18,1754,2935,0
2021-06-19,1490,1836,0
2021-06-20,36,0,0
2021-06-21,886,57,0
2021-06-22,1358,12,0
2021-06-23,854,893,0
2021-06-24,0,278,0
2021-06-25,2799,1330,0
2021-06-26,1164,528,0
2021-06-27,2,0,0
2021-06-28,1101,40,0
2021-06-29,805,37,0
2021-06-30,1312,23,0
2021-07-01,1290,586,0
2021-07-02,1439,796,0
2021-07-03,283,481,0
2021-07-04,1,5,0
2021-07-05,25,108,0
2021-07-06,5710,741,0
2021-07-07,1789,1183,0
2021-07-08,4778,2318,0
2021-07-09,7022,1671,0
2021-07-10,3017,1284,0
2021-07-11,45,4,0
2021-07-12,405,691,0
2021-07-13,1065,1372,0
2021-07-14,1184,888,0
2021-07-15,12451,664,0
2021-07-16,12070,2464,1
2021-07-17,11642,1493,1
2021-07-18,100,23,0
2021-07-19,166,444,0
2021-07-20,486,444,0
2021-07-21,766,1436,0
2021-07-22,6943,411,0
2021-07-23,12607,681,0
2021-07-24,4073,97,0
2021-07-25,3,0,0
2021-07-26,355,16,0
2021-07-27,818,4258,0
2021-07-28,0,2,0
2021-07-29,0,1,0
2021-07-30,0,88,0
2021-07-31,56,4,0
2021-08-01,1,0,0
2021-08-02,1525,6933,0
2021-08-03,2561,5689,0
2021-08-04,652,1438,0
2021-08-05,1208,3220,0
2021-08-06,7767,15981,0
2021-08-07,7312,12427,0
2021-08-08,1,62,0
2021-08-09,109,680,0
2021-08-10,232,535,0
2021-08-11,580,429,0
2021-08-12,2828,5229,0
2021-08-13,3100,10784,0
2021-08-14,1565,4985,0
2021-08-15,39,0,0
2021-08-16,126,24,0
2021-08-17,40,455,0
2021-08-18,30,227,0
2021-08-19,811,5169,0
2021-08-20,439,2613,0
2021-08-21,212,916,0
2021-08-22,34,13,0
2021-08-23,60,220,0
2021-08-24,201,582,0
2021-08-25,467,521,0
2021-08-26,2085,1149,0
2021-08-27,6931,8949,0
2021-08-28,5922,7675,0
2021-08-29,3406,1836,0
2021-08-30,0,52,0
2021-08-31,941,263,0
2021-09-01,2392,484,0
2021-09-02,12736,1843,0
2021-09-03,10260,3795,0
2021-09-04,7720,2395,0
2021-09-05,289,56,0
2021-09-06,585,40,0
2021-09-07,2784,203,0
2021-09-08,5170,476,0
2021-09-09,16322,1353,0
2021-09-10,13124,1318,0
2021-09-11,10242,1000,0
2021-09-12,1202,87,0
2021-09-13,2238,335,0
2021-09-14,2131,197,0
2021-09-15,4111,460,0
2021-09-16,6651,1394,0
2021-09-17,10338,4711,0
2021-09-18,10695,4465,0
2021-09-19,927,609,0
2021-09-20,1992,436,0
2021-09-21,3240,403,0
2021-09-22,3170,2066,0
2021-09-23,9334,8703,0
2021-09-24,7893,9280,0
2021-09-25,6710,7738,0
2021-09-26,428,263,0
2021-09-27,1124,1017,0
2021-09-28,1667,1217,0
2021-09-29,1196,3831,0
2021-09-30,10157,8900,0
2021-10-01,13065,9965,0
2021-10-02,10549,9468,0
2021-10-03,19,97,0
2021-10-04,1578,1797,0
2021-10-05,2456,2725,0
2021-10-06,2815,4397,0
2021-10-07,5244,7036,0
2021-10-08,1118,2496,0
2021-10-09,4144,9308,0
2021-10-10,45,669,0
2021-10-11,582,2214,0
2021-10-12,543,2457,0
2021-10-13,1093,3514,0
2021-10-14,2486,7796,0
2021-10-15,2296,8827,0
2021-10-16,3129,7949,67
2021-10-17,31,153,0
2021-10-18,630,1392,518
2021-10-19,612,1261,771
2021-10-20,206,311,1481
2021-10-21,2638,8498,1060
2021-10-22,3016,11825,614
2021-10-23,1895,8552,323
2021-10-24,28,31,0
2021-10-25,42,547,11
2021-10-26,115,397,1
2021-10-27,168,639,38
2021-10-28,1389,3922,53
2021-10-29,1424,2622,877
2021-10-30,1094,2294,687
2021-10-31,211,84,0
2021-11-02,6,0,0
2021-11-03,8475,746,84
2021-11-04,12030,1266,379
2021-11-05,12111,3513,230
2021-11-06,10007,4607,269
2021-11-07,62,13,0
2021-11-08,1962,769,65
2021-11-09,2015,927,48
2021-11-10,4599,2222,99
2021-11-11,5836,3349,141
2021-11-12,5102,3134,97
2021-11-13,3182,2329,50
2021-11-14,1150,565,28
