FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,100,0,0
2021-02-11,2217,0,0
2021-02-12,578,0,0
2021-02-13,266,0,0
2021-02-14,3,0,0
2021-02-15,2,0,0
2021-02-16,43,0,0
2021-02-19,3769,0,0
2021-02-20,810,0,0
2021-02-21,8,0,0
2021-02-22,57,0,0
2021-02-23,22,0,0
2021-02-24,114,0,0
2021-02-27,7,0,0
2021-03-01,38,0,0
2021-03-03,350,0,0
2021-03-04,408,2088,0
2021-03-05,181,546,0
2021-03-06,21,293,0
2021-03-09,15,60,0
2021-03-11,0,2,0
2021-03-12,81,1557,0
2021-03-13,102,2787,0
2021-03-15,10,83,0
2021-03-17,23,126,0
2021-03-18,924,12,0
2021-03-19,2573,5,0
2021-03-20,37,29,0
2021-03-22,0,40,0
2021-03-24,0,257,0
2021-03-25,13,267,0
2021-03-26,960,262,0
2021-03-27,241,175,0
2021-03-30,5,22,0
2021-04-05,0,52,0
2021-04-06,3,152,0
2021-04-07,0,59,0
2021-04-08,0,20,0
2021-04-09,13,7,0
2021-04-13,203,1810,0
2021-04-14,98,609,0
2021-04-15,32,306,0
2021-04-16,114,1180,0
2021-04-17,22,257,0
2021-04-20,0,32,0
2021-04-21,0,19,0
2021-04-22,0,56,0
2021-04-23,1439,45,0
2021-04-24,865,0,0
2021-04-25,61,0,0
2021-04-27,1,4,0
2021-04-29,0,2,0
2021-04-30,508,15,0
2021-05-01,245,1,0
2021-05-02,90,18,0
2021-05-03,4,2,0
2021-05-04,208,158,0
2021-05-06,1381,95,0
2021-05-07,784,129,0
2021-05-08,340,19,0
2021-05-10,1,0,0
2021-05-12,0,2,0
2021-05-13,4488,94,0
2021-05-14,3585,1295,0
2021-05-15,2847,919,0
2021-05-16,289,83,0
2021-05-17,141,8,0
2021-05-18,66,0,0
2021-05-19,276,10,0
2021-05-20,9933,21,0
2021-05-21,5989,331,0
2021-05-22,3101,119,0
2021-05-26,0,41,0
2021-05-27,2889,1483,0
2021-05-28,1621,831,0
2021-05-29,1308,447,0
2021-05-31,536,9,0
2021-06-01,108,0,0
2021-06-02,28,2,0
2021-06-03,227,7,0
2021-06-04,41,1,0
2021-06-10,818,9042,0
2021-06-11,873,8447,0
2021-06-12,732,4909,0
2021-06-14,592,40,0
2021-06-15,790,1,0
2021-06-16,1639,6,0
2021-06-17,2181,5075,0
2021-06-18,1752,2935,0
2021-06-19,1491,1836,0
2021-06-20,36,0,0
2021-06-21,886,56,0
2021-06-22,1358,12,0
2021-06-23,854,890,0
2021-06-24,0,275,0
2021-06-25,2797,1328,0
2021-06-26,1165,527,0
2021-06-27,2,0,0
2021-06-28,1101,38,0
2021-06-29,805,37,0
2021-06-30,1312,23,0
2021-07-01,1290,586,0
2021-07-02,1439,794,0
2021-07-03,283,481,0
2021-07-04,1,5,0
2021-07-05,25,107,0
2021-07-06,5708,741,0
2021-07-07,1787,1183,0
2021-07-08,4779,2317,0
2021-07-09,7018,1668,0
