FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-07,1,0,0,0
2021-02-10,100,0,0,0
2021-02-11,2216,0,0,0
2021-02-12,578,0,0,0
2021-02-13,266,0,0,0
2021-02-14,3,0,0,0
2021-02-15,2,0,0,0
2021-02-16,44,0,0,0
2021-02-18,34,0,0,0
2021-02-19,3771,0,0,0
2021-02-20,810,0,0,0
2021-02-21,8,0,0,0
2021-02-22,57,0,0,0
2021-02-23,22,0,0,0
2021-02-24,114,0,0,0
2021-02-25,8,0,0,0
2021-02-27,8,0,0,0
2021-03-01,40,0,0,0
2021-03-02,1,0,0,0
2021-03-03,350,0,0,0
2021-03-04,409,2091,0,0
2021-03-05,181,546,0,0
2021-03-06,21,293,0,0
2021-03-07,0,1,0,0
2021-03-08,1,0,0,0
2021-03-09,16,61,0,0
2021-03-11,0,14,0,0
2021-03-12,81,1576,0,0
2021-03-13,102,2784,0,0
2021-03-15,10,84,0,0
2021-03-16,0,1,0,0
2021-03-17,23,126,0,0
2021-03-18,924,12,0,0
2021-03-19,2572,5,0,0
2021-03-20,37,29,0,0
2021-03-22,0,41,0,0
2021-03-23,0,1,0,0
2021-03-24,0,258,0,0
2021-03-25,13,270,0,0
2021-03-26,960,262,0,0
2021-03-27,241,173,0,0
2021-03-30,5,24,0,0
2021-04-03,1,0,0,0
2021-04-04,0,1,0,0
2021-04-05,0,52,0,0
2021-04-06,3,152,0,0
2021-04-07,0,58,0,0
2021-04-08,0,20,0,0
2021-04-09,14,7,0,0
2021-04-12,2,0,0,0
2021-04-13,203,1810,0,0
2021-04-14,99,609,0,0
2021-04-15,32,306,0,0
2021-04-16,114,1180,0,0
2021-04-17,22,257,0,0
2021-04-20,0,33,0,0
2021-04-21,0,19,0,0
2021-04-22,0,56,0,0
2021-04-23,1439,45,0,0
2021-04-24,865,1,0,0
2021-04-25,61,0,0,0
2021-04-27,1,4,0,0
2021-04-29,0,2,0,0
2021-04-30,509,18,0,0
2021-05-01,245,1,0,0
2021-05-02,90,18,0,0
2021-05-03,4,2,0,0
2021-05-04,208,158,0,0
2021-05-05,1,1,0,0
2021-05-06,1383,95,0,0
2021-05-07,784,129,0,0
2021-05-08,340,19,0,0
2021-05-10,1,2,0,0
2021-05-12,1,2,0,0
2021-05-13,4488,94,0,0
2021-05-14,3584,1295,0,0
2021-05-15,2847,929,0,0
2021-05-16,289,84,0,0
2021-05-17,141,9,0,0
2021-05-18,66,0,0,0
2021-05-19,276,10,0,0
2021-05-20,9938,21,0,0
2021-05-21,5991,331,0,0
2021-05-22,3101,119,0,0
2021-05-24,0,1,0,0
2021-05-25,1,0,0,0
2021-05-26,0,41,0,0
2021-05-27,2885,1486,0,0
2021-05-28,1621,834,0,0
2021-05-29,1308,447,0,0
2021-05-31,536,9,0,0
2021-06-01,108,0,0,0
2021-06-02,28,2,0,0
2021-06-03,227,9,0,0
2021-06-04,42,1,0,0
2021-06-05,1,0,0,0
2021-06-06,2,0,0,0
2021-06-10,816,9049,0,0
2021-06-11,871,8465,0,0
2021-06-12,732,4920,0,0
2021-06-14,594,40,0,0
2021-06-15,790,1,0,0
2021-06-16,1638,7,0,0
2021-06-17,2180,5077,0,0
2021-06-18,1755,2936,0,0
2021-06-19,1494,1835,0,0
2021-06-20,36,0,0,0
2021-06-21,886,57,0,0
2021-06-22,1358,12,0,0
2021-06-23,854,893,0,0
2021-06-24,0,277,0,0
2021-06-25,2799,1330,0,0
2021-06-26,1165,528,0,0
2021-06-28,1092,39,0,0
2021-06-29,805,37,0,0
2021-06-30,1312,23,0,0
2021-07-01,1290,587,0,0
2021-07-02,1440,797,0,0
2021-07-03,283,481,0,0
2021-07-04,1,5,0,0
2021-07-05,25,108,0,0
2021-07-06,5710,741,0,0
2021-07-07,1789,1183,0,0
2021-07-08,4776,2319,0,0
2021-07-09,7025,1671,0,0
2021-07-10,3017,1291,0,0
2021-07-11,45,4,0,0
2021-07-12,405,691,0,0
2021-07-13,1064,1372,0,0
2021-07-14,1184,888,0,0
2021-07-15,12460,664,0,0
2021-07-16,12078,2465,1,0
2021-07-17,11645,1496,1,0
2021-07-18,100,23,0,0
2021-07-19,166,445,0,0
2021-07-20,486,445,0,0
2021-07-21,766,1436,0,0
2021-07-22,6945,411,0,0
2021-07-23,12606,683,0,0
2021-07-24,4073,97,0,0
2021-07-25,3,0,0,0
2021-07-26,356,16,0,0
2021-07-27,819,4258,0,0
2021-07-28,0,2,0,0
2021-07-29,0,1,0,0
2021-07-30,0,88,0,0
2021-07-31,56,4,0,0
2021-08-01,2,0,0,0
2021-08-02,1527,6935,0,0
2021-08-03,2561,5691,0,0
2021-08-04,652,1438,0,0
2021-08-05,1206,3223,0,0
2021-08-06,7762,16009,0,0
2021-08-07,7310,12435,0,0
2021-08-08,2,63,0,0
2021-08-09,109,681,0,0
2021-08-10,233,539,0,0
2021-08-11,580,429,0,0
2021-08-12,2827,5234,0,0
2021-08-13,3103,10787,0,0
2021-08-14,1566,4985,0,0
2021-08-15,39,0,0,0
2021-08-16,127,24,0,0
2021-08-17,39,456,0,0
2021-08-18,30,227,0,0
2021-08-19,810,5175,0,0
2021-08-20,439,2615,0,0
2021-08-21,214,919,0,0
2021-08-22,34,14,0,0
2021-08-23,60,220,0,0
2021-08-24,201,583,0,0
2021-08-25,467,522,0,0
2021-08-26,2089,1151,0,0
2021-08-27,6933,8962,0,0
2021-08-28,5919,7690,1,0
2021-08-29,3407,1841,0,0
2021-08-30,0,52,0,0
2021-08-31,941,265,0,0
2021-09-01,2400,485,0,0
2021-09-02,12738,1845,0,0
2021-09-03,10254,3808,0,0
2021-09-04,7713,2403,0,0
2021-09-05,289,57,0,0
2021-09-06,585,41,0,0
2021-09-07,2785,204,0,0
2021-09-08,5170,479,0,0
2021-09-09,16313,1356,0,0
2021-09-10,13127,1320,0,0
2021-09-11,10250,1005,0,0
2021-09-12,1202,88,0,0
2021-09-13,2241,336,0,0
2021-09-14,2132,198,0,0
2021-09-15,4112,460,0,0
2021-09-16,6651,1395,0,0
2021-09-17,10169,4710,1,0
2021-09-18,10699,4486,0,0
2021-09-19,928,610,0,0
2021-09-20,1994,437,0,0
2021-09-21,3241,404,0,0
2021-09-22,3169,2075,0,0
2021-09-23,9343,8719,0,0
2021-09-24,7823,9156,0,0
2021-09-25,6706,7738,0,0
2021-09-26,428,262,0,0
2021-09-27,1124,1019,0,0
2021-09-28,1666,1222,0,0
2021-09-29,1195,3838,0,0
2021-09-30,10157,8893,0,0
2021-10-01,13055,9976,0,0
2021-10-02,10540,9487,0,0
2021-10-03,22,111,0,0
2021-10-04,1579,1802,0,0
2021-10-05,2456,2727,0,0
2021-10-06,2816,4400,0,0
2021-10-07,5217,7045,0,0
2021-10-08,1097,2501,0,0
2021-10-09,4115,9321,0,0
2021-10-10,46,675,0,0
2021-10-11,584,2225,0,0
2021-10-12,547,2462,0,0
2021-10-13,1093,3515,0,0
2021-10-14,2483,7806,0,0
2021-10-15,2288,8875,9,0
2021-10-16,3122,7968,67,0
2021-10-17,31,155,0,0
2021-10-18,629,1395,519,0
2021-10-19,624,1273,785,0
2021-10-20,206,325,1488,0
2021-10-21,2637,8514,1061,0
2021-10-22,3017,11832,615,0
2021-10-23,1894,8552,325,0
2021-10-24,28,31,0,0
2021-10-25,42,548,12,0
2021-10-26,115,397,1,0
2021-10-27,168,639,38,0
2021-10-28,1388,3902,53,0
2021-10-29,1425,2619,877,0
2021-10-30,1096,2277,690,0
2021-10-31,211,84,0,0
2021-11-01,17,0,0,0
2021-11-02,8,2,0,0
2021-11-03,8477,747,84,0
2021-11-04,12031,1265,379,0
2021-11-05,12109,3512,230,0
2021-11-06,10008,4610,270,0
2021-11-07,63,13,0,0
2021-11-08,1965,772,65,0
2021-11-09,2014,937,49,0
2021-11-10,4609,2247,99,0
2021-11-11,5840,3353,141,0
2021-11-12,5100,3142,97,0
2021-11-13,3180,2330,47,0
2021-11-14,1151,565,28,0
2021-11-15,1481,558,13,0
2021-11-16,2366,956,37,0
2021-11-17,2780,1001,35,0
2021-11-18,7814,3922,156,0
2021-11-19,6666,3567,191,0
2021-11-20,4505,2579,92,0
2021-11-21,1130,579,24,0
2021-11-22,2477,1025,30,0
2021-11-23,2367,765,68,0
2021-11-24,2087,1890,78,0
2021-11-25,3275,10317,194,0
2021-11-26,3508,10593,183,0
2021-11-27,3254,8625,931,0
2021-11-28,421,619,221,0
2021-11-29,834,1558,459,0
2021-11-30,628,1328,828,0
2021-12-01,787,1878,715,0
2021-12-02,2334,4548,2265,0
2021-12-03,2797,5816,2373,0
2021-12-04,2349,4726,1857,0
2021-12-05,147,316,15,0
2021-12-06,629,1437,259,0
2021-12-07,769,1672,353,0
2021-12-08,244,604,65,0
2021-12-09,2289,4315,2027,0
2021-12-10,3779,5879,2216,0
2021-12-11,4109,5754,2263,0
2021-12-12,878,1044,359,0
2021-12-13,2155,2017,1305,0
2021-12-14,2536,2555,1397,0
2021-12-15,2852,3004,1266,0
2021-12-16,3471,5115,1357,0
2021-12-17,4421,5223,1269,0
