FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,1129,0,0
2021-02-11,1079,0,0
2021-02-12,497,0,0
2021-02-13,332,0,0
2021-02-14,28,0,0
2021-02-15,381,0,0
2021-02-16,178,0,0
2021-02-17,90,0,0
2021-02-18,52,0,0
2021-02-19,35,0,0
2021-02-20,119,0,0
2021-02-21,129,0,0
2021-02-22,395,0,0
2021-02-23,1369,0,0
2021-02-24,1399,0,0
2021-02-25,1055,0,0
2021-02-26,898,0,0
2021-02-27,515,0,0
2021-02-28,25,0,0
2021-03-01,596,0,0
2021-03-02,632,0,0
2021-03-03,265,894,0
2021-03-04,327,953,0
2021-03-05,212,557,0
2021-03-06,61,322,0
2021-03-07,0,2,0
2021-03-08,37,337,0
2021-03-09,59,229,0
2021-03-10,68,129,0
2021-03-11,40,85,0
2021-03-12,139,61,0
2021-03-13,21,96,0
2021-03-14,9,104,0
2021-03-15,38,328,0
2021-03-16,61,880,0
2021-03-17,76,1313,0
2021-03-18,46,1191,0
2021-03-19,136,855,0
2021-03-20,8,410,0
2021-03-21,2,64,0
2021-03-22,30,523,0
2021-03-23,19,639,0
2021-03-24,55,288,0
2021-03-25,28,429,0
2021-03-26,25,254,0
2021-03-27,9,55,0
2021-03-28,6,11,0
2021-03-29,54,61,0
2021-03-30,41,125,0
2021-03-31,33,146,0
2021-04-01,5,16,0
2021-04-02,5,35,0
2021-04-03,16,9,0
2021-04-04,7,10,0
2021-04-05,606,157,0
2021-04-06,422,96,0
2021-04-07,68,57,0
2021-04-08,117,52,0
2021-04-09,792,156,0
2021-04-10,0,6,0
2021-04-11,0,4,0
2021-04-12,0,28,0
2021-04-13,102,18,0
2021-04-14,6,85,0
2021-04-15,58,55,0
2021-04-16,108,21,0
2021-04-17,234,15,0
2021-04-18,0,9,0
2021-04-19,45,17,0
2021-04-20,0,69,0
2021-04-21,2,44,0
2021-04-22,216,38,0
2021-04-23,354,24,0
2021-04-24,599,13,0
2021-04-25,0,2,0
2021-04-26,4,313,0
2021-04-27,92,643,0
2021-04-28,425,102,0
2021-04-29,429,63,0
2021-04-30,1688,876,0
2021-05-01,1243,11,0
2021-05-02,797,0,0
2021-05-03,902,4,0
2021-05-04,2105,51,0
2021-05-05,313,52,0
2021-05-06,631,49,0
2021-05-07,466,130,0
2021-05-08,258,240,0
2021-05-10,0,1,0
2021-05-11,1360,1,0
2021-05-12,1055,4,0
2021-05-13,2181,217,0
2021-05-14,3100,182,0
2021-05-15,4955,228,0
2021-05-16,2013,10,0
2021-05-17,867,6,0
2021-05-18,4668,88,0
2021-05-19,3112,385,0
2021-05-20,1742,395,0
2021-05-21,898,1414,0
2021-05-22,407,1116,0
2021-05-23,225,615,0
2021-05-24,2143,934,0
2021-05-25,1929,2113,0
2021-05-26,1786,392,0
2021-05-27,2672,537,0
2021-05-28,3754,527,0
2021-05-29,2348,279,0
2021-05-30,18,0,0
2021-05-31,4108,45,0
2021-06-01,6288,1202,0
2021-06-02,6383,1030,0
2021-06-03,3582,1470,0
2021-06-04,1929,1589,0
2021-06-05,1045,1169,0
2021-06-06,231,33,0
2021-06-07,905,578,0
2021-06-08,2090,7030,0
2021-06-09,2362,4077,0
2021-06-10,2880,2753,0
2021-06-11,1615,1517,0
2021-06-12,523,408,0
2021-06-13,129,56,0
2021-06-14,387,2312,0
2021-06-15,566,2447,0
2021-06-16,1057,2818,0
2021-06-17,908,2334,0
2021-06-18,963,3285,0
2021-06-19,409,2226,0
2021-06-20,28,8,0
2021-06-21,1285,3696,0
2021-06-22,2111,6109,0
2021-06-23,2601,6054,0
2021-06-24,1968,3957,0
2021-06-25,2208,2261,0
2021-06-26,1162,1056,0
2021-06-27,457,151,0
2021-06-28,838,1029,0
2021-06-29,481,674,0
2021-06-30,686,2524,0
2021-07-01,1502,2818,0
2021-07-02,3510,1124,0
2021-07-03,1997,649,0
2021-07-04,541,191,0
2021-07-05,10320,879,0
2021-07-06,10370,767,0
2021-07-07,8054,1017,0
2021-07-08,6369,1090,0
2021-07-09,4359,1410,0
2021-07-10,9247,633,0
2021-07-11,5710,82,0
2021-07-12,5503,1042,0
2021-07-13,6116,1762,0
2021-07-14,4669,2299,0
2021-07-15,5133,1889,0
2021-07-16,3992,2084,0
2021-07-17,4807,1065,0
2021-07-18,2779,568,0
2021-07-19,4684,982,0
2021-07-20,3796,635,0
2021-07-21,2998,640,0
2021-07-22,3450,880,0
2021-07-23,2273,3193,0
2021-07-24,1156,1606,0
2021-07-25,428,419,0
2021-07-26,2564,6666,0
2021-07-27,2329,10945,0
2021-07-28,504,4384,0
2021-07-29,381,4035,0
2021-07-30,1367,6274,0
2021-07-31,613,7133,0
2021-08-01,480,2963,0
2021-08-02,934,6234,0
2021-08-03,857,8027,0
2021-08-04,1081,4957,0
2021-08-05,850,5951,0
2021-08-06,1111,3630,0
2021-08-07,16582,4916,0
2021-08-08,17932,2504,0
2021-08-09,2719,5142,0
2021-08-10,3722,4340,0
2021-08-11,4003,3489,0
2021-08-12,4038,3647,0
2021-08-13,3240,2959,0
2021-08-14,3079,1443,0
2021-08-15,1496,660,0
2021-08-16,3899,2495,0
2021-08-17,3304,2502,0
2021-08-18,3201,1082,0
2021-08-19,2869,631,0
2021-08-20,2929,1149,0
2021-08-21,12473,1925,0
2021-08-22,11586,1595,0
2021-08-23,2122,959,0
2021-08-24,2532,887,0
2021-08-25,2425,1066,0
2021-08-26,2007,946,0
2021-08-27,1352,975,0
2021-08-28,2384,11134,0
2021-08-29,2087,11246,0
2021-08-30,655,742,0
2021-08-31,2538,4478,0
2021-09-01,2025,3650,0
2021-09-02,1412,2918,0
2021-09-03,1338,1705,0
2021-09-04,8259,7392,0
2021-09-05,7942,4292,0
2021-09-06,1718,2880,0
2021-09-07,23259,5352,0
2021-09-08,24161,4727,0
2021-09-09,22234,3727,0
2021-09-10,25380,4062,0
2021-09-11,20776,9824,0
2021-09-12,19611,9804,0
2021-09-13,5441,2782,0
2021-09-14,3680,1574,0
2021-09-15,4850,2341,0
2021-09-16,12984,3189,0
2021-09-17,14090,2115,0
2021-09-18,14517,2775,0
2021-09-19,12031,2565,0
2021-09-20,5834,1394,0
2021-09-21,7460,1312,0
2021-09-22,10023,1741,0
2021-09-23,7966,1170,0
2021-09-24,8717,1155,0
2021-09-25,6967,4805,0
2021-09-26,6582,6036,0
2021-09-27,4201,2836,0
2021-09-28,6091,12978,0
2021-09-29,6613,13633,0
2021-09-30,4514,12426,0
2021-10-01,3737,15281,0
2021-10-02,5974,16113,0
2021-10-03,5706,17123,0
2021-10-04,2880,6722,0
2021-10-05,3375,8957,0
2021-10-06,3006,8148,0
2021-10-07,3757,9785,0
2021-10-08,2526,8159,0
2021-10-09,3364,8600,0
2021-10-10,2793,8287,0
2021-10-11,1551,4347,0
2021-10-12,2131,4662,0
2021-10-13,2418,3391,0
2021-10-14,1834,3426,0
2021-10-15,1930,4555,621
2021-10-16,2679,6549,278
2021-10-17,1936,5478,106
2021-10-18,2160,5980,1010
2021-10-19,2691,6800,1451
2021-10-20,2473,7313,1142
2021-10-21,2257,5685,654
2021-10-22,1827,6167,677
2021-10-23,1803,5636,254
2021-10-24,1489,4064,97
2021-10-25,1788,5154,213
2021-10-26,2304,5293,401
2021-10-27,2212,5600,363
2021-10-28,1673,3815,455
2021-10-29,1383,3158,153
2021-10-30,6910,3314,130
2021-10-31,7440,3620,103
2021-11-01,5717,1101,28
2021-11-02,6422,1520,95
2021-11-03,5331,2913,203
2021-11-04,8254,4414,111
2021-11-05,9368,2965,114
2021-11-06,7279,3341,302
2021-11-07,5384,2941,159
2021-11-08,4463,1713,96
2021-11-09,5248,2148,94
2021-11-10,5903,2539,117
2021-11-11,5384,1732,92
2021-11-12,4687,1483,55
2021-11-13,4516,1677,139
2021-11-14,3967,1880,71
2021-11-15,4012,1539,150
2021-11-16,6167,1901,139
2021-11-17,4018,1356,71
