FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,1129,0,0
2021-02-11,1079,0,0
2021-02-12,497,0,0
2021-02-13,332,0,0
2021-02-14,28,0,0
2021-02-15,381,0,0
2021-02-16,178,0,0
2021-02-17,90,0,0
2021-02-18,52,0,0
2021-02-19,35,0,0
2021-02-20,119,0,0
2021-02-21,129,0,0
2021-02-22,395,0,0
2021-02-23,1368,0,0
2021-02-24,1399,0,0
2021-02-25,1055,0,0
2021-02-26,898,0,0
2021-02-27,515,0,0
2021-02-28,25,0,0
2021-03-01,596,0,0
2021-03-02,632,0,0
2021-03-03,265,894,0
2021-03-04,327,953,0
2021-03-05,212,557,0
2021-03-06,61,322,0
2021-03-07,0,2,0
2021-03-08,37,337,0
2021-03-09,59,229,0
2021-03-10,68,129,0
2021-03-11,40,85,0
2021-03-12,139,61,0
2021-03-13,21,96,0
2021-03-14,10,104,0
2021-03-15,38,328,0
2021-03-16,61,879,0
2021-03-17,76,1313,0
2021-03-18,46,1191,0
2021-03-19,136,855,0
2021-03-20,8,410,0
2021-03-21,2,64,0
2021-03-22,30,523,0
2021-03-23,19,640,0
2021-03-24,55,288,0
2021-03-25,28,429,0
2021-03-26,25,254,0
2021-03-27,9,55,0
2021-03-28,6,11,0
2021-03-29,54,61,0
2021-03-30,41,125,0
2021-03-31,33,146,0
2021-04-01,5,16,0
2021-04-02,5,35,0
2021-04-03,16,9,0
2021-04-04,7,11,0
2021-04-05,606,157,0
2021-04-06,422,96,0
2021-04-07,68,57,0
2021-04-08,117,52,0
2021-04-09,792,156,0
2021-04-10,0,6,0
2021-04-11,0,4,0
2021-04-12,0,28,0
2021-04-13,102,18,0
2021-04-14,6,85,0
2021-04-15,58,55,0
2021-04-16,108,21,0
2021-04-17,234,15,0
2021-04-18,0,9,0
2021-04-19,45,17,0
2021-04-20,0,69,0
2021-04-21,2,44,0
2021-04-22,216,38,0
2021-04-23,354,24,0
2021-04-24,599,13,0
2021-04-25,0,2,0
2021-04-26,4,313,0
2021-04-27,92,643,0
2021-04-28,426,102,0
2021-04-29,429,63,0
2021-04-30,1688,876,0
2021-05-01,1244,11,0
2021-05-02,797,0,0
2021-05-03,902,4,0
2021-05-04,2105,51,0
2021-05-05,313,52,0
2021-05-06,632,49,0
2021-05-07,466,130,0
2021-05-08,258,240,0
2021-05-10,0,1,0
2021-05-11,1360,1,0
2021-05-12,1055,4,0
2021-05-13,2181,217,0
2021-05-14,3100,328,0
2021-05-15,4955,603,0
2021-05-16,2013,10,0
2021-05-17,867,6,0
2021-05-18,4668,88,0
2021-05-19,3111,386,0
2021-05-20,1745,395,0
2021-05-21,898,1414,0
2021-05-22,407,1117,0
2021-05-23,225,615,0
2021-05-24,2144,934,0
2021-05-25,1930,2113,0
2021-05-26,1785,392,0
2021-05-27,2674,537,0
2021-05-28,3754,527,0
2021-05-29,2348,279,0
2021-05-30,18,0,0
2021-05-31,4108,45,0
2021-06-01,6290,1200,0
2021-06-02,6383,1032,0
2021-06-03,3581,1470,0
2021-06-04,1929,1589,0
2021-06-05,1046,1169,0
2021-06-06,231,33,0
2021-06-07,905,578,0
2021-06-08,2090,7030,0
2021-06-09,2362,4076,0
2021-06-10,2879,2750,0
2021-06-11,1614,1525,0
2021-06-12,524,408,0
2021-06-13,129,55,0
2021-06-14,385,2314,0
2021-06-15,567,2450,0
2021-06-16,1057,2818,0
2021-06-17,907,2336,0
2021-06-18,963,3288,0
2021-06-19,409,2233,0
2021-06-20,28,8,0
2021-06-21,1285,3697,0
2021-06-22,2111,6111,0
2021-06-23,2600,6056,0
2021-06-24,1969,3965,0
2021-06-25,2208,2261,0
2021-06-26,1162,1057,0
2021-06-27,457,152,0
2021-06-28,837,1028,0
2021-06-29,481,676,0
2021-06-30,687,2528,0
2021-07-01,1503,2818,0
2021-07-02,3510,1124,0
2021-07-03,1997,648,0
2021-07-04,541,191,0
2021-07-05,10320,879,0
2021-07-06,10373,767,0
2021-07-07,8053,1020,0
2021-07-08,6370,1090,0
2021-07-09,4358,1406,0
2021-07-10,9249,633,0
2021-07-11,5708,87,0
2021-07-12,5503,1043,0
2021-07-13,6115,1761,0
2021-07-14,4671,2299,0
2021-07-15,5133,1889,0
2021-07-16,3992,2084,0
2021-07-17,4808,1065,0
2021-07-18,2781,568,0
2021-07-19,4686,981,0
2021-07-20,3795,635,0
2021-07-21,3001,640,0
2021-07-22,3454,881,0
2021-07-23,2273,3194,0
2021-07-24,1157,1606,0
2021-07-25,428,419,0
2021-07-26,2565,6662,0
2021-07-27,2327,10950,0
2021-07-28,504,4385,0
2021-07-29,382,4036,0
2021-07-30,1369,6284,0
2021-07-31,614,7136,0
2021-08-01,480,2963,0
2021-08-02,935,6236,0
2021-08-03,863,8026,0
2021-08-04,1085,4983,0
2021-08-05,854,5952,0
2021-08-06,1113,3627,0
2021-08-07,16586,4914,0
2021-08-08,17934,2505,0
2021-08-09,2728,5148,0
2021-08-10,3724,4341,0
2021-08-11,4007,3504,0
2021-08-12,4045,3649,0
2021-08-13,3240,2965,0
2021-08-14,3082,1453,0
2021-08-15,1497,661,0
2021-08-16,3900,2496,0
2021-08-17,3305,2502,0
2021-08-18,3202,1084,0
2021-08-19,2869,632,0
2021-08-20,2927,1149,0
2021-08-21,12472,1926,0
2021-08-22,11590,1596,0
2021-08-23,2123,960,0
2021-08-24,2533,897,0
2021-08-25,2428,1073,0
2021-08-26,2015,951,0
2021-08-27,1355,979,0
2021-08-28,2401,11140,0
2021-08-29,2088,11247,0
2021-08-30,655,743,0
2021-08-31,2539,4486,0
2021-09-01,2033,3648,0
2021-09-02,1421,2924,0
2021-09-03,1345,1708,0
2021-09-04,8303,7395,0
2021-09-05,7958,4314,0
2021-09-06,1720,2884,0
2021-09-07,23281,5361,0
2021-09-08,24165,4732,0
2021-09-09,22241,3731,0
2021-09-10,25393,4061,0
2021-09-11,20784,9829,0
2021-09-12,19617,9809,0
2021-09-13,5443,2800,0
2021-09-14,3690,1575,0
2021-09-15,4853,2343,0
2021-09-16,12993,3216,0
2021-09-17,14093,2148,0
2021-09-18,14542,2795,0
2021-09-19,12068,2596,0
2021-09-20,5836,1392,0
2021-09-21,7460,1315,0
2021-09-22,10028,1752,0
2021-09-23,7975,1174,0
2021-09-24,8700,1159,0
2021-09-25,6933,4855,0
2021-09-26,6588,6037,0
2021-09-27,4211,2847,0
2021-09-28,6106,13024,0
2021-09-29,6624,13731,0
2021-09-30,4512,12442,0
2021-10-01,3740,15323,0
2021-10-02,5975,16138,0
2021-10-03,5727,17158,0
2021-10-04,2896,6736,0
2021-10-05,3387,8973,0
2021-10-06,3006,8153,0
2021-10-07,3762,9786,0
2021-10-08,2535,8163,0
2021-10-09,3390,8620,0
2021-10-10,2822,8337,0
2021-10-11,1546,4356,0
2021-10-12,2146,4684,0
2021-10-13,2427,3395,0
2021-10-14,1849,3428,0
2021-10-15,1938,4645,623
2021-10-16,2712,6629,278
2021-10-17,1941,5516,106
2021-10-18,2163,6042,1010
2021-10-19,2705,6797,1451
2021-10-20,2493,7345,1142
2021-10-21,2259,5668,655
2021-10-22,1833,6154,678
2021-10-23,1812,5670,254
2021-10-24,1518,4117,98
2021-10-25,1795,5161,213
2021-10-26,2320,5319,401
2021-10-27,2226,5619,363
2021-10-28,1700,3817,458
2021-10-29,1421,3187,153
2021-10-30,7026,3327,130
2021-10-31,7473,3676,103
2021-11-01,5746,1103,29
2021-11-02,6461,1533,96
2021-11-03,5387,2927,204
2021-11-04,8421,4471,112
2021-11-05,9388,2988,114
2021-11-06,7446,3373,303
2021-11-07,5530,3018,159
2021-11-08,4595,1735,96
2021-11-09,5313,2169,94
2021-11-10,6153,2830,118
2021-11-11,5492,1762,94
2021-11-12,4852,1531,55
2021-11-13,4699,1845,143
2021-11-14,4211,1981,72
2021-11-15,4620,1690,164
2021-11-16,7415,2116,147
2021-11-17,8366,2460,99
2021-11-18,7273,2022,119
2021-11-19,6481,1751,205
2021-11-20,6714,5579,162
2021-11-21,6874,7243,253
2021-11-22,5581,5589,207
2021-11-23,6121,6275,290
2021-11-24,5994,5136,309
2021-11-25,6418,6268,425
2021-11-26,5384,7520,580
2021-11-27,4708,7124,1404
2021-11-28,4460,6822,1534
2021-11-29,3888,5783,1638
2021-11-30,2776,4584,950
2021-12-01,2945,4975,1599
2021-12-02,3766,5427,1636
2021-12-03,3939,5100,1714
2021-12-04,4263,5168,1607
2021-12-05,3302,4304,1084
2021-12-06,3220,4550,1412
2021-12-07,3105,5792,1357
2021-12-08,2904,4958,1075
2021-12-09,3211,5652,1506
2021-12-10,3954,5360,1266
2021-12-11,2531,2843,711
