FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,1129,0,0
2021-02-11,1079,0,0
2021-02-12,497,0,0
2021-02-13,332,0,0
2021-02-14,28,0,0
2021-02-15,381,0,0
2021-02-16,178,0,0
2021-02-17,81,0,0
2021-02-18,52,0,0
2021-02-19,35,0,0
2021-02-20,119,0,0
2021-02-21,129,0,0
2021-02-22,395,0,0
2021-02-23,1334,0,0
2021-02-24,1399,0,0
2021-02-25,1038,0,0
2021-02-26,898,0,0
2021-02-27,514,0,0
2021-02-28,25,0,0
2021-03-01,593,0,0
2021-03-02,632,0,0
2021-03-03,265,894,0
2021-03-04,326,953,0
2021-03-05,211,557,0
2021-03-06,61,322,0
2021-03-07,0,2,0
2021-03-08,37,337,0
2021-03-09,59,229,0
2021-03-10,66,129,0
2021-03-11,39,85,0
2021-03-12,139,61,0
2021-03-13,21,96,0
2021-03-14,10,104,0
2021-03-15,38,328,0
2021-03-16,61,876,0
2021-03-17,76,1312,0
2021-03-18,46,1189,0
2021-03-19,136,854,0
2021-03-20,8,410,0
2021-03-21,2,64,0
2021-03-22,30,523,0
2021-03-23,19,640,0
2021-03-24,55,286,0
2021-03-25,28,429,0
2021-03-26,25,254,0
2021-03-27,9,55,0
2021-03-28,6,11,0
2021-03-29,54,62,0
2021-03-30,41,125,0
2021-03-31,33,146,0
2021-04-01,5,16,0
2021-04-02,5,35,0
2021-04-03,16,9,0
2021-04-04,7,11,0
2021-04-05,606,157,0
2021-04-06,422,96,0
2021-04-07,68,57,0
2021-04-08,117,51,0
2021-04-09,791,156,0
2021-04-10,0,6,0
2021-04-11,0,4,0
2021-04-12,0,28,0
2021-04-13,102,18,0
2021-04-14,6,85,0
2021-04-15,58,55,0
2021-04-16,108,21,0
2021-04-17,234,15,0
2021-04-18,0,9,0
2021-04-19,45,17,0
2021-04-20,0,69,0
2021-04-21,2,44,0
2021-04-22,216,38,0
2021-04-23,354,24,0
2021-04-24,599,13,0
2021-04-25,0,2,0
2021-04-26,4,311,0
2021-04-27,92,643,0
2021-04-28,426,102,0
2021-04-29,429,63,0
2021-04-30,1688,876,0
2021-05-01,1244,11,0
2021-05-02,797,0,0
2021-05-03,902,4,0
2021-05-04,2105,51,0
2021-05-05,313,52,0
2021-05-06,632,49,0
2021-05-07,466,130,0
2021-05-08,258,240,0
2021-05-10,0,1,0
2021-05-11,1360,1,0
2021-05-12,1055,4,0
2021-05-13,2181,217,0
2021-05-14,3100,328,0
2021-05-15,4955,603,0
2021-05-16,2013,10,0
2021-05-17,867,6,0
2021-05-18,4668,88,0
2021-05-19,3112,386,0
2021-05-20,1746,395,0
2021-05-21,898,1414,0
2021-05-22,406,1120,0
2021-05-23,226,615,0
2021-05-24,2144,934,0
2021-05-25,1930,2113,0
2021-05-26,1785,392,0
2021-05-27,2674,537,0
2021-05-28,3754,527,0
2021-05-29,2348,279,0
2021-05-30,18,0,0
2021-05-31,4108,45,0
2021-06-01,6290,1200,0
2021-06-02,6382,1032,0
2021-06-03,3581,1470,0
2021-06-04,1929,1589,0
2021-06-05,1046,1169,0
2021-06-06,231,33,0
2021-06-07,905,578,0
2021-06-08,2090,7030,0
2021-06-09,2361,4076,0
2021-06-10,2879,2750,0
2021-06-11,1614,1526,0
2021-06-12,524,407,0
2021-06-13,129,56,0
2021-06-14,385,2314,0
2021-06-15,567,2451,0
2021-06-16,1057,2818,0
2021-06-17,907,2336,0
2021-06-18,963,3288,0
2021-06-19,409,2233,0
2021-06-20,28,8,0
2021-06-21,1286,3697,0
2021-06-22,2111,6111,0
2021-06-23,2599,6059,0
2021-06-24,1969,3965,0
2021-06-25,2208,2261,0
2021-06-26,1162,1057,0
2021-06-27,457,152,0
2021-06-28,837,1028,0
2021-06-29,481,676,0
2021-06-30,687,2528,0
2021-07-01,1506,2817,0
2021-07-02,3510,1124,0
2021-07-03,1997,648,0
2021-07-04,541,191,0
2021-07-05,10320,879,0
2021-07-06,10373,767,0
2021-07-07,8057,1020,0
2021-07-08,6370,1090,0
2021-07-09,4358,1407,0
2021-07-10,9252,633,0
2021-07-11,5709,87,0
2021-07-12,5503,1044,0
2021-07-13,6115,1761,0
2021-07-14,4671,2299,0
2021-07-15,5133,1889,0
2021-07-16,3992,2084,0
2021-07-17,4809,1069,0
2021-07-18,2781,568,0
2021-07-19,4686,981,0
2021-07-20,3795,635,0
2021-07-21,3002,640,0
2021-07-22,3454,884,0
2021-07-23,2271,3193,0
2021-07-24,1157,1607,0
2021-07-25,428,419,0
2021-07-26,2567,6664,0
2021-07-27,2327,10951,0
2021-07-28,504,4387,0
2021-07-29,382,4037,0
2021-07-30,1371,6286,0
2021-07-31,614,7139,0
2021-08-01,480,2963,0
2021-08-02,935,6236,0
2021-08-03,863,8026,0
2021-08-04,1085,4983,0
2021-08-05,856,5953,0
2021-08-06,1115,3627,0
2021-08-07,16587,4916,0
2021-08-08,17934,2505,0
2021-08-09,2728,5148,0
2021-08-10,3726,4341,0
2021-08-11,4007,3503,0
2021-08-12,4045,3650,0
2021-08-13,3241,2965,0
2021-08-14,3082,1453,0
2021-08-15,1497,661,0
2021-08-16,3900,2498,0
2021-08-17,3305,2502,0
2021-08-18,3202,1084,0
2021-08-19,2869,632,0
2021-08-20,2927,1150,0
2021-08-21,12471,1926,0
2021-08-22,11589,1596,0
2021-08-23,2123,961,0
2021-08-24,2533,897,0
2021-08-25,2430,1073,0
2021-08-26,2015,951,0
2021-08-27,1355,981,0
2021-08-28,2401,11145,0
2021-08-29,2087,11248,0
2021-08-30,656,744,0
2021-08-31,2539,4490,0
2021-09-01,2033,3648,0
2021-09-02,1421,2927,0
2021-09-03,1344,1710,0
2021-09-04,8305,7396,0
2021-09-05,7958,4315,0
2021-09-06,1722,2885,0
2021-09-07,23282,5363,0
2021-09-08,24167,4728,0
2021-09-09,22238,3730,0
2021-09-10,25397,4062,0
2021-09-11,20788,9828,0
2021-09-12,19619,9814,0
2021-09-13,5444,2801,0
2021-09-14,3688,1585,0
2021-09-15,4853,2343,0
2021-09-16,12994,3207,0
2021-09-17,14093,2150,0
2021-09-18,14546,2796,0
2021-09-19,12073,2597,0
2021-09-20,5836,1390,0
2021-09-21,7461,1315,0
2021-09-22,10026,1752,0
2021-09-23,7978,1174,0
2021-09-24,8699,1158,0
2021-09-25,6937,4855,0
2021-09-26,6588,6037,0
2021-09-27,4204,2848,0
2021-09-28,6104,13022,0
2021-09-29,6624,13759,0
2021-09-30,4513,12494,0
2021-10-01,3741,15350,0
2021-10-02,5975,16146,0
2021-10-03,5725,17160,0
2021-10-04,2893,6737,0
2021-10-05,3387,8973,0
2021-10-06,3007,8153,0
2021-10-07,3762,9789,0
2021-10-08,2538,8164,0
2021-10-09,3391,8622,0
2021-10-10,2826,8343,0
2021-10-11,1546,4355,0
2021-10-12,2145,4684,0
2021-10-13,2428,3413,0
2021-10-14,1853,3451,0
2021-10-15,1931,4640,624
2021-10-16,2725,6639,279
2021-10-17,1939,5518,106
2021-10-18,2163,6027,1010
2021-10-19,2705,6818,1451
2021-10-20,2493,7346,1142
2021-10-21,2259,5673,656
2021-10-22,1833,6164,680
2021-10-23,1812,5672,254
2021-10-24,1520,4121,98
2021-10-25,1796,5161,213
2021-10-26,2323,5321,401
2021-10-27,2226,5621,363
2021-10-28,1702,3819,458
2021-10-29,1417,3189,153
2021-10-30,7033,3335,130
2021-10-31,7470,3678,104
2021-11-01,5747,1103,30
2021-11-02,6461,1534,96
2021-11-03,5391,2964,210
2021-11-04,8421,4472,112
2021-11-05,9388,2989,114
2021-11-06,7447,3365,303
2021-11-07,5533,3019,159
2021-11-08,4595,1736,96
2021-11-09,5316,2165,94
2021-11-10,6156,2829,118
2021-11-11,5511,1772,94
2021-11-12,4851,1544,55
2021-11-13,4708,1843,143
2021-11-14,4208,2004,71
2021-11-15,4628,1721,164
2021-11-16,7416,2115,149
2021-11-17,8390,2474,99
2021-11-18,7279,2030,119
2021-11-19,6484,1741,205
2021-11-20,6776,5590,163
2021-11-21,6943,7250,254
2021-11-22,5580,5585,207
2021-11-23,6132,6281,291
2021-11-24,6027,5147,309
2021-11-25,6419,6272,425
2021-11-26,5377,7528,580
2021-11-27,4721,7135,1404
2021-11-28,4459,6829,1534
2021-11-29,3893,5787,1640
2021-11-30,2782,4598,952
2021-12-01,2962,5024,1600
2021-12-02,3767,5441,1641
2021-12-03,4037,5164,1720
2021-12-04,4303,5260,1631
2021-12-05,3306,4412,1099
2021-12-06,3260,4593,1410
2021-12-07,3168,6104,1379
2021-12-08,3118,5132,1106
2021-12-09,3360,5831,1584
2021-12-10,4693,6158,1404
2021-12-11,5189,5600,1561
2021-12-12,5150,5957,1747
2021-12-13,6328,6520,1933
2021-12-14,5732,5999,1862
2021-12-15,4272,5231,1611
2021-12-16,1194,1518,445
