FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,1129,0,0
2021-02-11,1079,0,0
2021-02-12,497,0,0
2021-02-13,332,0,0
2021-02-14,28,0,0
2021-02-15,381,0,0
2021-02-16,178,0,0
2021-02-17,90,0,0
2021-02-18,52,0,0
2021-02-19,35,0,0
2021-02-20,119,0,0
2021-02-21,129,0,0
2021-02-22,395,0,0
2021-02-23,1368,0,0
2021-02-24,1399,0,0
2021-02-25,1055,0,0
2021-02-26,898,0,0
2021-02-27,515,0,0
2021-02-28,25,0,0
2021-03-01,596,0,0
2021-03-02,632,0,0
2021-03-03,265,894,0
2021-03-04,327,953,0
2021-03-05,212,557,0
2021-03-06,61,322,0
2021-03-07,0,2,0
2021-03-08,37,337,0
2021-03-09,59,229,0
2021-03-10,68,129,0
2021-03-11,40,85,0
2021-03-12,139,61,0
2021-03-13,21,96,0
2021-03-14,10,104,0
2021-03-15,38,328,0
2021-03-16,61,879,0
2021-03-17,76,1313,0
2021-03-18,46,1191,0
2021-03-19,136,855,0
2021-03-20,8,410,0
2021-03-21,2,64,0
2021-03-22,30,523,0
2021-03-23,19,639,0
2021-03-24,55,288,0
2021-03-25,28,429,0
2021-03-26,25,254,0
2021-03-27,9,55,0
2021-03-28,6,11,0
2021-03-29,54,61,0
2021-03-30,41,125,0
2021-03-31,33,146,0
2021-04-01,5,16,0
2021-04-02,5,35,0
2021-04-03,16,9,0
2021-04-04,7,11,0
2021-04-05,606,157,0
2021-04-06,422,96,0
2021-04-07,68,57,0
2021-04-08,117,52,0
2021-04-09,792,156,0
2021-04-10,0,6,0
2021-04-11,0,4,0
2021-04-12,0,28,0
2021-04-13,102,18,0
2021-04-14,6,85,0
2021-04-15,58,55,0
2021-04-16,108,21,0
2021-04-17,234,15,0
2021-04-18,0,9,0
2021-04-19,45,17,0
2021-04-20,0,69,0
2021-04-21,2,44,0
2021-04-22,216,38,0
2021-04-23,354,24,0
2021-04-24,599,13,0
2021-04-25,0,2,0
2021-04-26,4,313,0
2021-04-27,92,643,0
2021-04-28,426,102,0
2021-04-29,429,63,0
2021-04-30,1688,876,0
2021-05-01,1244,11,0
2021-05-02,797,0,0
2021-05-03,902,4,0
2021-05-04,2105,51,0
2021-05-05,313,52,0
2021-05-06,632,49,0
2021-05-07,466,130,0
2021-05-08,258,240,0
2021-05-10,0,1,0
2021-05-11,1360,1,0
2021-05-12,1055,4,0
2021-05-13,2181,217,0
2021-05-14,3100,328,0
2021-05-15,4955,603,0
2021-05-16,2013,10,0
2021-05-17,867,6,0
2021-05-18,4668,88,0
2021-05-19,3111,386,0
2021-05-20,1745,395,0
2021-05-21,898,1414,0
2021-05-22,407,1117,0
2021-05-23,225,615,0
2021-05-24,2144,934,0
2021-05-25,1929,2113,0
2021-05-26,1785,392,0
2021-05-27,2674,537,0
2021-05-28,3753,527,0
2021-05-29,2348,279,0
2021-05-30,18,0,0
2021-05-31,4108,45,0
2021-06-01,6288,1200,0
2021-06-02,6383,1032,0
2021-06-03,3581,1470,0
2021-06-04,1929,1589,0
2021-06-05,1046,1169,0
2021-06-06,231,33,0
2021-06-07,905,578,0
2021-06-08,2090,7030,0
2021-06-09,2362,4075,0
2021-06-10,2879,2750,0
2021-06-11,1614,1525,0
2021-06-12,523,408,0
2021-06-13,129,55,0
2021-06-14,386,2314,0
2021-06-15,567,2450,0
2021-06-16,1057,2818,0
2021-06-17,907,2336,0
2021-06-18,963,3288,0
2021-06-19,409,2233,0
2021-06-20,28,8,0
2021-06-21,1285,3697,0
2021-06-22,2111,6108,0
2021-06-23,2601,6054,0
2021-06-24,1969,3962,0
2021-06-25,2208,2261,0
2021-06-26,1162,1057,0
2021-06-27,457,152,0
2021-06-28,838,1028,0
2021-06-29,481,676,0
2021-06-30,687,2528,0
2021-07-01,1503,2818,0
2021-07-02,3510,1124,0
2021-07-03,1997,648,0
2021-07-04,541,191,0
2021-07-05,10321,881,0
2021-07-06,10372,767,0
2021-07-07,8053,1018,0
2021-07-08,6369,1090,0
2021-07-09,4358,1406,0
2021-07-10,9249,632,0
2021-07-11,5708,86,0
2021-07-12,5503,1043,0
2021-07-13,6116,1761,0
2021-07-14,4670,2299,0
2021-07-15,5133,1889,0
2021-07-16,3992,2084,0
2021-07-17,4808,1065,0
2021-07-18,2781,568,0
2021-07-19,4685,982,0
2021-07-20,3795,635,0
2021-07-21,3001,640,0
2021-07-22,3454,881,0
2021-07-23,2273,3194,0
2021-07-24,1157,1606,0
2021-07-25,428,419,0
2021-07-26,2564,6661,0
2021-07-27,2328,10950,0
2021-07-28,504,4385,0
2021-07-29,382,4036,0
2021-07-30,1368,6277,0
2021-07-31,615,7136,0
2021-08-01,480,2963,0
2021-08-02,934,6235,0
2021-08-03,863,8026,0
2021-08-04,1085,4958,0
2021-08-05,852,5951,0
2021-08-06,1112,3627,0
2021-08-07,16584,4914,0
2021-08-08,17937,2505,0
2021-08-09,2728,5148,0
2021-08-10,3724,4341,0
2021-08-11,4007,3504,0
2021-08-12,4043,3649,0
2021-08-13,3240,2965,0
2021-08-14,3082,1453,0
2021-08-15,1497,661,0
2021-08-16,3900,2496,0
2021-08-17,3305,2502,0
2021-08-18,3202,1083,0
2021-08-19,2869,632,0
2021-08-20,2927,1149,0
2021-08-21,12473,1926,0
2021-08-22,11588,1596,0
2021-08-23,2123,960,0
2021-08-24,2533,896,0
2021-08-25,2428,1073,0
2021-08-26,2014,951,0
2021-08-27,1352,976,0
2021-08-28,2401,11139,0
2021-08-29,2085,11246,0
2021-08-30,655,743,0
2021-08-31,2539,4483,0
2021-09-01,2029,3648,0
2021-09-02,1421,2919,0
2021-09-03,1343,1708,0
2021-09-04,8299,7394,0
2021-09-05,7959,4314,0
2021-09-06,1720,2883,0
2021-09-07,23281,5360,0
2021-09-08,24164,4731,0
2021-09-09,22240,3731,0
2021-09-10,25389,4061,0
2021-09-11,20782,9828,0
2021-09-12,19605,9809,0
2021-09-13,5441,2798,0
2021-09-14,3682,1574,0
2021-09-15,4853,2344,0
2021-09-16,12991,3216,0
2021-09-17,14092,2124,0
2021-09-18,14538,2794,0
2021-09-19,12063,2591,0
2021-09-20,5834,1392,0
2021-09-21,7460,1314,0
2021-09-22,10028,1747,0
2021-09-23,7970,1173,0
2021-09-24,8698,1157,0
2021-09-25,6935,4850,0
2021-09-26,6589,6036,0
2021-09-27,4211,2847,0
2021-09-28,6100,12995,0
2021-09-29,6622,13713,0
2021-09-30,4512,12437,0
2021-10-01,3737,15311,0
2021-10-02,5976,16135,0
2021-10-03,5720,17130,0
2021-10-04,2895,6736,0
2021-10-05,3383,8966,0
2021-10-06,3007,8154,0
2021-10-07,3762,9784,0
2021-10-08,2528,8162,0
2021-10-09,3385,8616,0
2021-10-10,2822,8302,0
2021-10-11,1546,4354,0
2021-10-12,2145,4677,0
2021-10-13,2427,3394,0
2021-10-14,1838,3439,0
2021-10-15,1938,4616,623
2021-10-16,2712,6625,278
2021-10-17,1939,5510,106
2021-10-18,2163,6017,1010
2021-10-19,2703,6812,1451
2021-10-20,2491,7347,1142
2021-10-21,2259,5668,655
2021-10-22,1833,6155,678
2021-10-23,1816,5656,254
2021-10-24,1506,4102,98
2021-10-25,1794,5161,213
2021-10-26,2320,5310,401
2021-10-27,2225,5618,363
2021-10-28,1699,3817,458
2021-10-29,1421,3186,153
2021-10-30,7021,3320,130
2021-10-31,7467,3640,103
2021-11-01,5750,1102,29
2021-11-02,6461,1533,95
2021-11-03,5362,2923,204
2021-11-04,8417,4470,112
2021-11-05,9388,2988,114
2021-11-06,7443,3372,303
2021-11-07,5527,3014,159
2021-11-08,4573,1732,96
2021-11-09,5285,2173,94
2021-11-10,6135,2815,118
2021-11-11,5491,1761,94
2021-11-12,4838,1531,55
2021-11-13,4698,1831,143
2021-11-14,4204,1974,72
2021-11-15,4611,1690,164
2021-11-16,7398,2116,147
2021-11-17,8306,2452,98
2021-11-18,7247,2015,119
2021-11-19,6454,1750,205
2021-11-20,6697,5579,162
2021-11-21,6827,7230,253
2021-11-22,5580,5572,207
2021-11-23,6111,6275,290
2021-11-24,5994,5126,309
2021-11-25,6411,6262,425
2021-11-26,5406,7488,580
2021-11-27,4685,7084,1393
2021-11-28,4424,6789,1534
2021-11-29,3845,5600,1638
2021-11-30,2765,4541,950
2021-12-01,2923,4852,1599
2021-12-02,3735,5391,1636
2021-12-03,3846,4995,1712
2021-12-04,4122,4985,1607
2021-12-05,3095,3996,1082
2021-12-06,3070,4079,1334
2021-12-07,2404,4617,1176
2021-12-08,1822,2780,621
