FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-03,6,0,0
2021-02-10,1129,0,0
2021-02-11,1080,0,0
2021-02-12,497,0,0
2021-02-13,332,0,0
2021-02-14,28,0,0
2021-02-15,381,0,0
2021-02-16,178,0,0
2021-02-17,81,0,0
2021-02-18,52,0,0
2021-02-19,35,0,0
2021-02-20,119,0,0
2021-02-21,129,0,0
2021-02-22,395,0,0
2021-02-23,1336,0,0
2021-02-24,1399,0,0
2021-02-25,1038,0,0
2021-02-26,898,0,0
2021-02-27,514,0,0
2021-02-28,25,0,0
2021-03-01,593,0,0
2021-03-02,632,0,0
2021-03-03,265,894,0
2021-03-04,326,953,0
2021-03-05,211,557,0
2021-03-06,61,322,0
2021-03-07,0,2,0
2021-03-08,37,337,0
2021-03-09,59,229,0
2021-03-10,66,129,0
2021-03-11,39,85,0
2021-03-12,139,61,0
2021-03-13,21,96,0
2021-03-14,10,104,0
2021-03-15,38,328,0
2021-03-16,61,879,0
2021-03-17,76,1312,0
2021-03-18,46,1190,0
2021-03-19,135,855,0
2021-03-20,8,411,0
2021-03-21,2,65,0
2021-03-22,30,524,0
2021-03-23,19,643,0
2021-03-24,55,289,0
2021-03-25,28,429,0
2021-03-26,25,254,0
2021-03-27,9,56,0
2021-03-28,6,12,0
2021-03-29,54,62,0
2021-03-30,41,125,0
2021-03-31,33,146,0
2021-04-01,5,16,0
2021-04-02,5,35,0
2021-04-03,16,9,0
2021-04-04,7,11,0
2021-04-05,606,157,0
2021-04-06,422,96,0
2021-04-07,68,58,0
2021-04-08,117,52,0
2021-04-09,791,156,0
2021-04-10,0,6,0
2021-04-11,0,4,0
2021-04-12,0,28,0
2021-04-13,102,18,0
2021-04-14,6,85,0
2021-04-15,58,55,0
2021-04-16,108,21,0
2021-04-17,234,15,0
2021-04-18,0,9,0
2021-04-19,45,17,0
2021-04-20,0,69,0
2021-04-21,3,44,0
2021-04-22,216,38,0
2021-04-23,354,24,0
2021-04-24,600,13,0
2021-04-25,0,2,0
2021-04-26,4,314,0
2021-04-27,92,643,0
2021-04-28,427,102,0
2021-04-29,429,63,0
2021-04-30,1689,876,0
2021-05-01,1244,11,0
2021-05-02,797,0,0
2021-05-03,902,4,0
2021-05-04,2106,51,0
2021-05-05,313,52,0
2021-05-06,632,49,0
2021-05-07,466,130,0
2021-05-08,259,240,0
2021-05-10,0,1,0
2021-05-11,1360,1,0
2021-05-12,1055,4,0
2021-05-13,2180,218,0
2021-05-14,3104,328,0
2021-05-15,4956,604,0
2021-05-16,2015,10,0
2021-05-17,866,6,0
2021-05-18,4669,88,0
2021-05-19,3112,386,0
2021-05-20,1749,396,0
2021-05-21,898,1416,0
2021-05-22,406,1120,0
2021-05-23,226,617,0
2021-05-24,2143,935,0
2021-05-25,1930,2117,0
2021-05-26,1785,392,0
2021-05-27,2675,537,0
2021-05-28,3755,527,0
2021-05-29,2348,279,0
2021-05-30,18,0,0
2021-05-31,4108,46,0
2021-06-01,6290,1200,0
2021-06-02,6383,1033,0
2021-06-03,3581,1471,0
2021-06-04,1927,1591,0
2021-06-05,1046,1169,0
2021-06-06,231,33,0
2021-06-07,908,578,0
2021-06-08,2089,7033,0
2021-06-09,2361,4077,0
2021-06-10,2878,2753,0
2021-06-11,1613,1528,0
2021-06-12,525,409,0
2021-06-13,129,56,0
2021-06-14,385,2316,0
2021-06-15,567,2452,0
2021-06-16,1056,2823,0
2021-06-17,908,2336,0
2021-06-18,962,3292,0
2021-06-19,410,2233,0
2021-06-20,28,8,0
2021-06-21,1284,3699,0
2021-06-22,2110,6114,0
2021-06-23,2599,6064,0
2021-06-24,1969,3970,0
2021-06-25,2209,2261,0
2021-06-26,1163,1057,0
2021-06-27,457,152,0
2021-06-28,837,1030,0
2021-06-29,481,677,0
2021-06-30,688,2531,0
2021-07-01,1508,2819,0
2021-07-02,3518,1125,0
2021-07-03,2000,658,0
2021-07-04,541,192,0
2021-07-05,10324,883,0
2021-07-06,10373,768,0
2021-07-07,8057,1020,0
2021-07-08,6377,1094,0
2021-07-09,4357,1407,0
2021-07-10,9264,636,0
2021-07-11,5710,87,0
2021-07-12,5505,1044,0
2021-07-13,6117,1764,0
2021-07-14,4674,2302,0
2021-07-15,5132,1890,0
2021-07-16,3995,2089,0
2021-07-17,4807,1074,0
2021-07-18,2786,582,0
2021-07-19,4687,982,0
2021-07-20,3797,643,0
2021-07-21,3006,641,0
2021-07-22,3465,886,0
2021-07-23,2268,3222,0
2021-07-24,1166,1615,0
2021-07-25,428,426,0
2021-07-26,2565,6672,0
2021-07-27,2329,10971,0
2021-07-28,505,4391,0
2021-07-29,383,4047,0
2021-07-30,1371,6298,0
2021-07-31,611,7198,0
2021-08-01,480,2968,0
2021-08-02,939,6240,0
2021-08-03,861,8031,0
2021-08-04,1090,4990,0
2021-08-05,859,5962,0
2021-08-06,1123,3634,0
2021-08-07,16596,4921,0
2021-08-08,17938,2516,1
2021-08-09,2731,5150,0
2021-08-10,3741,4352,0
2021-08-11,4010,3514,0
2021-08-12,4042,3670,0
2021-08-13,3239,2981,0
2021-08-14,3076,1464,0
2021-08-15,1502,666,0
2021-08-16,3900,2509,0
2021-08-17,3303,2507,0
2021-08-18,3206,1095,0
2021-08-19,2868,639,0
