FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,1129,0,0
2021-02-11,1079,0,0
2021-02-12,497,0,0
2021-02-13,332,0,0
2021-02-14,28,0,0
2021-02-15,381,0,0
2021-02-16,178,0,0
2021-02-17,90,0,0
2021-02-18,52,0,0
2021-02-19,35,0,0
2021-02-20,119,0,0
2021-02-21,129,0,0
2021-02-22,395,0,0
2021-02-23,1368,0,0
2021-02-24,1399,0,0
2021-02-25,1055,0,0
2021-02-26,898,0,0
2021-02-27,515,0,0
2021-02-28,25,0,0
2021-03-01,596,0,0
2021-03-02,632,0,0
2021-03-03,265,894,0
2021-03-04,327,953,0
2021-03-05,212,557,0
2021-03-06,61,322,0
2021-03-07,0,2,0
2021-03-08,37,337,0
2021-03-09,59,229,0
2021-03-10,68,129,0
2021-03-11,40,85,0
2021-03-12,139,61,0
2021-03-13,21,96,0
2021-03-14,10,104,0
2021-03-15,38,328,0
2021-03-16,61,879,0
2021-03-17,76,1312,0
2021-03-18,46,1191,0
2021-03-19,136,855,0
2021-03-20,8,410,0
2021-03-21,2,64,0
2021-03-22,30,523,0
2021-03-23,19,640,0
2021-03-24,55,288,0
2021-03-25,28,429,0
2021-03-26,25,254,0
2021-03-27,9,55,0
2021-03-28,6,12,0
2021-03-29,54,62,0
2021-03-30,41,125,0
2021-03-31,33,146,0
2021-04-01,5,16,0
2021-04-02,5,35,0
2021-04-03,16,9,0
2021-04-04,7,11,0
2021-04-05,606,157,0
2021-04-06,422,96,0
2021-04-07,68,57,0
2021-04-08,117,52,0
2021-04-09,792,156,0
2021-04-10,0,6,0
2021-04-11,0,4,0
2021-04-12,0,28,0
2021-04-13,102,18,0
2021-04-14,6,85,0
2021-04-15,58,55,0
2021-04-16,108,21,0
2021-04-17,234,15,0
2021-04-18,0,9,0
2021-04-19,45,17,0
2021-04-20,0,69,0
2021-04-21,2,44,0
2021-04-22,216,38,0
2021-04-23,354,24,0
2021-04-24,599,13,0
2021-04-25,0,2,0
2021-04-26,4,314,0
2021-04-27,92,643,0
2021-04-28,426,102,0
2021-04-29,429,63,0
2021-04-30,1688,876,0
2021-05-01,1244,11,0
2021-05-02,797,0,0
2021-05-03,902,4,0
2021-05-04,2105,51,0
2021-05-05,313,52,0
2021-05-06,632,49,0
2021-05-07,466,130,0
2021-05-08,258,240,0
2021-05-10,0,1,0
2021-05-11,1360,1,0
2021-05-12,1056,4,0
2021-05-13,2180,217,0
2021-05-14,3100,328,0
2021-05-15,4955,603,0
2021-05-16,2014,10,0
2021-05-17,867,6,0
2021-05-18,4668,88,0
2021-05-19,3112,386,0
2021-05-20,1747,396,0
2021-05-21,898,1414,0
2021-05-22,406,1120,0
2021-05-23,226,615,0
2021-05-24,2144,934,0
2021-05-25,1930,2114,0
2021-05-26,1785,392,0
2021-05-27,2674,537,0
2021-05-28,3754,527,0
2021-05-29,2348,279,0
2021-05-30,18,0,0
2021-05-31,4108,45,0
2021-06-01,6291,1200,0
2021-06-02,6385,1032,0
2021-06-03,3581,1470,0
2021-06-04,1929,1589,0
2021-06-05,1046,1169,0
2021-06-06,231,33,0
2021-06-07,905,578,0
2021-06-08,2091,7030,0
2021-06-09,2361,4076,0
2021-06-10,2880,2751,0
2021-06-11,1614,1526,0
2021-06-12,524,407,0
2021-06-13,130,56,0
2021-06-14,386,2314,0
2021-06-15,567,2451,0
2021-06-16,1057,2819,0
2021-06-17,907,2336,0
2021-06-18,964,3288,0
2021-06-19,409,2233,0
2021-06-20,28,8,0
2021-06-21,1287,3697,0
2021-06-22,2111,6112,0
2021-06-23,2599,6060,0
2021-06-24,1969,3966,0
2021-06-25,2208,2261,0
2021-06-26,1164,1057,0
2021-06-27,457,152,0
2021-06-28,837,1029,0
2021-06-29,481,676,0
2021-06-30,687,2528,0
2021-07-01,1506,2819,0
2021-07-02,3515,1124,0
2021-07-03,1997,655,0
2021-07-04,541,192,0
2021-07-05,10322,879,0
2021-07-06,10373,767,0
2021-07-07,8057,1020,0
2021-07-08,6370,1090,0
2021-07-09,4358,1407,0
2021-07-10,9264,634,0
2021-07-11,5708,87,0
2021-07-12,5503,1044,0
2021-07-13,6115,1763,0
2021-07-14,4671,2301,0
2021-07-15,5133,1890,0
2021-07-16,3992,2085,0
2021-07-17,4809,1070,0
2021-07-18,2781,573,0
2021-07-19,4686,983,0
2021-07-20,3795,637,0
2021-07-21,3004,640,0
2021-07-22,3454,884,0
2021-07-23,2263,3201,0
2021-07-24,1157,1607,0
2021-07-25,428,419,0
2021-07-26,2566,6667,0
2021-07-27,2327,10953,0
2021-07-28,504,4390,0
2021-07-29,383,4037,0
2021-07-30,1371,6290,0
2021-07-31,614,7149,0
2021-08-01,480,2963,0
2021-08-02,935,6236,0
2021-08-03,863,8026,0
2021-08-04,1085,4984,0
2021-08-05,856,5953,0
2021-08-06,1117,3629,0
2021-08-07,16587,4917,0
2021-08-08,17935,2507,0
2021-08-09,2728,5148,0
2021-08-10,3727,4343,0
2021-08-11,4007,3506,0
2021-08-12,4045,3650,0
2021-08-13,3241,2967,0
2021-08-14,3082,1454,0
2021-08-15,1497,661,0
2021-08-16,3900,2499,0
2021-08-17,3305,2502,0
2021-08-18,3201,1085,0
2021-08-19,2868,633,0
2021-08-20,2927,1151,0
2021-08-21,12471,1927,0
2021-08-22,11589,1596,0
2021-08-23,2123,961,0
2021-08-24,2533,898,0
2021-08-25,2430,1073,0
2021-08-26,2015,951,0
2021-08-27,1355,982,0
2021-08-28,2402,11145,0
2021-08-29,2087,11250,0
2021-08-30,656,743,0
2021-08-31,2541,4492,0
2021-09-01,2036,3648,0
2021-09-02,1420,2929,0
2021-09-03,1344,1710,0
2021-09-04,8308,7396,0
2021-09-05,7960,4315,0
2021-09-06,1722,2886,0
2021-09-07,23282,5363,0
2021-09-08,24171,4729,0
2021-09-09,22241,3733,0
2021-09-10,25401,4062,0
2021-09-11,20790,9837,0
2021-09-12,19619,9815,0
2021-09-13,5445,2808,0
2021-09-14,3688,1586,0
2021-09-15,4853,2344,0
2021-09-16,12995,3207,0
2021-09-17,14094,2155,0
2021-09-18,14547,2796,0
2021-09-19,12074,2598,0
2021-09-20,5840,1390,0
2021-09-21,7460,1322,0
2021-09-22,10027,1758,0
2021-09-23,7979,1174,0
2021-09-24,8720,1158,0
2021-09-25,6939,4857,0
2021-09-26,6588,6047,0
2021-09-27,4204,2850,0
2021-09-28,6102,13024,0
2021-09-29,6622,13776,0
2021-09-30,4513,12507,0
2021-10-01,3739,15354,0
2021-10-02,5979,16227,0
2021-10-03,5725,17160,0
2021-10-04,2897,6738,0
2021-10-05,3387,8976,0
2021-10-06,3010,8153,0
2021-10-07,3764,9789,0
2021-10-08,2543,8165,0
2021-10-09,3391,8623,0
2021-10-10,2837,8358,0
2021-10-11,1548,4356,0
2021-10-12,2180,4702,0
2021-10-13,2429,3413,0
2021-10-14,1855,3452,0
2021-10-15,1934,4640,624
2021-10-16,2725,6642,280
2021-10-17,1938,5522,106
2021-10-18,2164,6029,1010
2021-10-19,2706,6821,1453
2021-10-20,2493,7358,1143
2021-10-21,2259,5684,656
2021-10-22,1834,6193,680
2021-10-23,1812,5681,254
2021-10-24,1523,4121,98
2021-10-25,1798,5160,213
2021-10-26,2323,5325,401
2021-10-27,2226,5627,363
2021-10-28,1705,3828,458
2021-10-29,1418,3189,153
2021-10-30,7033,3339,130
2021-10-31,7476,3678,104
2021-11-01,5816,1103,30
2021-11-02,6464,1535,96
2021-11-03,5393,2964,213
2021-11-04,8435,4478,112
2021-11-05,9402,2991,114
2021-11-06,7449,3367,304
2021-11-07,5550,3027,159
2021-11-08,4673,1736,96
2021-11-09,5303,2166,99
2021-11-10,6548,2876,119
2021-11-11,5523,1763,94
2021-11-12,4862,1544,55
2021-11-13,4712,1844,143
2021-11-14,4228,2024,71
2021-11-15,4649,1724,164
2021-11-16,7434,2118,149
2021-11-17,8435,2476,99
2021-11-18,7296,2030,119
2021-11-19,6509,1755,205
2021-11-20,6828,5601,163
2021-11-21,6973,7249,254
2021-11-22,5605,5595,207
2021-11-23,6127,6292,291
2021-11-24,6053,5152,309
2021-11-25,6450,6277,426
2021-11-26,5410,7546,582
2021-11-27,4781,7234,1407
2021-11-28,4499,6852,1558
2021-11-29,3902,5796,1643
2021-11-30,2769,4627,952
2021-12-01,2970,5143,1660
2021-12-02,3826,5461,1682
2021-12-03,4047,5175,1724
2021-12-04,4336,5307,1635
2021-12-05,3325,4459,1104
2021-12-06,3262,4586,1424
2021-12-07,3201,6190,1418
2021-12-08,3154,5246,1107
2021-12-09,3429,5890,1593
2021-12-10,4736,6572,1408
2021-12-11,5409,5832,1582
2021-12-12,5446,6332,1810
2021-12-13,6462,6680,1991
2021-12-14,6377,6879,2117
2021-12-15,6113,7076,2264
2021-12-16,5186,6443,1635
2021-12-17,4024,5163,1505
2021-12-18,2896,4060,1264
2021-12-19,2596,4127,1019
2021-12-20,2706,4450,2262
2021-12-21,2400,3409,5181
2021-12-22,1280,2346,3398
