FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-03,6,0,0
2021-02-10,1129,0,0
2021-02-11,1080,0,0
2021-02-12,497,0,0
2021-02-13,332,0,0
2021-02-14,28,0,0
2021-02-15,381,0,0
2021-02-16,178,0,0
2021-02-17,90,0,0
2021-02-18,52,0,0
2021-02-19,35,0,0
2021-02-20,119,0,0
2021-02-21,129,0,0
2021-02-22,395,0,0
2021-02-23,1369,0,0
2021-02-24,1399,0,0
2021-02-25,1055,0,0
2021-02-26,898,0,0
2021-02-27,515,0,0
2021-02-28,25,0,0
2021-03-01,596,0,0
2021-03-02,632,0,0
2021-03-03,265,894,0
2021-03-04,327,953,0
2021-03-05,212,557,0
2021-03-06,61,322,0
2021-03-07,0,2,0
2021-03-08,37,337,0
2021-03-09,59,229,0
2021-03-10,68,129,0
2021-03-11,40,85,0
2021-03-12,139,61,0
2021-03-13,21,96,0
2021-03-14,10,104,0
2021-03-15,38,328,0
2021-03-16,61,880,0
2021-03-17,76,1312,0
2021-03-18,46,1191,0
2021-03-19,136,855,0
2021-03-20,8,410,0
2021-03-21,2,65,0
2021-03-22,30,524,0
2021-03-23,19,641,0
2021-03-24,55,289,0
2021-03-25,28,429,0
2021-03-26,25,254,0
2021-03-27,9,55,0
2021-03-28,6,12,0
2021-03-29,54,62,0
2021-03-30,41,125,0
2021-03-31,33,146,0
2021-04-01,5,16,0
2021-04-02,5,35,0
2021-04-03,16,9,0
2021-04-04,7,11,0
2021-04-05,606,157,0
2021-04-06,422,96,0
2021-04-07,68,57,0
2021-04-08,117,52,0
2021-04-09,792,156,0
2021-04-10,0,6,0
2021-04-11,0,4,0
2021-04-12,0,28,0
2021-04-13,102,18,0
2021-04-14,6,85,0
2021-04-15,58,55,0
2021-04-16,108,21,0
2021-04-17,234,15,0
2021-04-18,0,9,0
2021-04-19,45,17,0
2021-04-20,0,69,0
2021-04-21,3,44,0
2021-04-22,216,38,0
2021-04-23,354,24,0
2021-04-24,600,13,0
2021-04-25,0,2,0
2021-04-26,4,314,0
2021-04-27,92,643,0
2021-04-28,426,102,0
2021-04-29,429,63,0
2021-04-30,1688,876,0
2021-05-01,1244,11,0
2021-05-02,797,0,0
2021-05-03,902,4,0
2021-05-04,2105,51,0
2021-05-05,313,52,0
2021-05-06,632,49,0
2021-05-07,466,130,0
2021-05-08,258,240,0
2021-05-10,0,1,0
2021-05-11,1360,1,0
2021-05-12,1055,4,0
2021-05-13,2180,218,0
2021-05-14,3102,328,0
2021-05-15,4955,604,0
2021-05-16,2015,10,0
2021-05-17,867,6,0
2021-05-18,4668,88,0
2021-05-19,3112,386,0
2021-05-20,1747,396,0
2021-05-21,898,1414,0
2021-05-22,406,1120,0
2021-05-23,226,615,0
2021-05-24,2144,934,0
2021-05-25,1931,2114,0
2021-05-26,1785,392,0
2021-05-27,2675,537,0
2021-05-28,3754,527,0
2021-05-29,2348,279,0
2021-05-30,18,0,0
2021-05-31,4108,45,0
2021-06-01,6290,1200,0
2021-06-02,6384,1032,0
2021-06-03,3581,1471,0
2021-06-04,1929,1589,0
2021-06-05,1046,1169,0
2021-06-06,231,33,0
2021-06-07,905,578,0
2021-06-08,2090,7032,0
2021-06-09,2361,4076,0
2021-06-10,2878,2752,0
2021-06-11,1614,1526,0
2021-06-12,524,409,0
2021-06-13,129,56,0
2021-06-14,385,2316,0
2021-06-15,567,2452,0
2021-06-16,1057,2822,0
2021-06-17,908,2336,0
2021-06-18,963,3289,0
2021-06-19,410,2233,0
2021-06-20,28,8,0
2021-06-21,1286,3698,0
2021-06-22,2111,6112,0
2021-06-23,2599,6061,0
2021-06-24,1969,3967,0
2021-06-25,2208,2262,0
2021-06-26,1164,1057,0
2021-06-27,457,152,0
2021-06-28,837,1030,0
2021-06-29,481,676,0
2021-06-30,687,2528,0
2021-07-01,1508,2819,0
2021-07-02,3517,1124,0
2021-07-03,1995,657,0
2021-07-04,541,191,0
2021-07-05,10322,881,0
2021-07-06,10373,767,0
2021-07-07,8058,1020,0
2021-07-08,6372,1092,0
2021-07-09,4358,1407,0
2021-07-10,9260,634,0
2021-07-11,5709,87,0
2021-07-12,5505,1044,0
2021-07-13,6116,1763,0
2021-07-14,4673,2300,0
2021-07-15,5133,1889,0
2021-07-16,3995,2085,0
2021-07-17,4808,1071,0
2021-07-18,2782,575,0
2021-07-19,4686,981,0
2021-07-20,3795,637,0
2021-07-21,3004,641,0
2021-07-22,3464,886,0
2021-07-23,2265,3217,0
2021-07-24,1157,1608,0
2021-07-25,428,421,0
2021-07-26,2569,6670,0
2021-07-27,2329,10963,0
2021-07-28,504,4391,0
2021-07-29,382,4039,0
2021-07-30,1372,6297,0
2021-07-31,616,7169,0
2021-08-01,481,2964,0
2021-08-02,938,6237,0
2021-08-03,863,8028,0
2021-08-04,1086,4990,0
2021-08-05,858,5958,0
2021-08-06,1119,3632,0
2021-08-07,16588,4920,0
2021-08-08,17937,2510,0
2021-08-09,2728,5148,0
2021-08-10,3727,4342,0
2021-08-11,4007,3507,0
2021-08-12,4045,3652,0
2021-08-13,3241,2979,0
2021-08-14,3083,1453,0
2021-08-15,1498,663,0
2021-08-16,3901,2501,0
2021-08-17,3305,2504,0
2021-08-18,3204,1093,0
2021-08-19,2868,639,0
