FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,1129,0,0
2021-02-11,1079,0,0
2021-02-12,497,0,0
2021-02-13,332,0,0
2021-02-14,28,0,0
2021-02-15,381,0,0
2021-02-16,178,0,0
2021-02-17,90,0,0
2021-02-18,52,0,0
2021-02-19,35,0,0
2021-02-20,119,0,0
2021-02-21,129,0,0
2021-02-22,395,0,0
2021-02-23,1368,0,0
2021-02-24,1399,0,0
2021-02-25,1055,0,0
2021-02-26,898,0,0
2021-02-27,515,0,0
2021-02-28,25,0,0
2021-03-01,596,0,0
2021-03-02,632,0,0
2021-03-03,265,894,0
2021-03-04,327,953,0
2021-03-05,212,557,0
2021-03-06,61,322,0
2021-03-07,0,2,0
2021-03-08,37,337,0
2021-03-09,59,229,0
2021-03-10,68,129,0
2021-03-11,40,85,0
2021-03-12,139,61,0
2021-03-13,21,96,0
2021-03-14,10,104,0
2021-03-15,38,328,0
2021-03-16,61,879,0
2021-03-17,76,1313,0
2021-03-18,46,1191,0
2021-03-19,136,855,0
2021-03-20,8,410,0
2021-03-21,2,64,0
2021-03-22,30,523,0
2021-03-23,19,639,0
2021-03-24,55,288,0
2021-03-25,28,429,0
2021-03-26,25,254,0
2021-03-27,9,55,0
2021-03-28,6,11,0
2021-03-29,54,61,0
2021-03-30,41,125,0
2021-03-31,33,146,0
2021-04-01,5,16,0
2021-04-02,5,35,0
2021-04-03,16,9,0
2021-04-04,7,11,0
2021-04-05,606,157,0
2021-04-06,422,96,0
2021-04-07,68,57,0
2021-04-08,117,52,0
2021-04-09,792,156,0
2021-04-10,0,6,0
2021-04-11,0,4,0
2021-04-12,0,28,0
2021-04-13,102,18,0
2021-04-14,6,85,0
2021-04-15,58,55,0
2021-04-16,108,21,0
2021-04-17,234,15,0
2021-04-18,0,9,0
2021-04-19,45,17,0
2021-04-20,0,69,0
2021-04-21,2,44,0
2021-04-22,216,38,0
2021-04-23,354,24,0
2021-04-24,599,13,0
2021-04-25,0,2,0
2021-04-26,4,313,0
2021-04-27,92,643,0
2021-04-28,425,102,0
2021-04-29,429,63,0
2021-04-30,1688,876,0
2021-05-01,1243,11,0
2021-05-02,797,0,0
2021-05-03,902,4,0
2021-05-04,2105,51,0
2021-05-05,313,52,0
2021-05-06,631,49,0
2021-05-07,466,130,0
2021-05-08,258,240,0
2021-05-10,0,1,0
2021-05-11,1360,1,0
2021-05-12,1055,4,0
2021-05-13,2181,217,0
2021-05-14,3100,326,0
2021-05-15,4955,564,0
2021-05-16,2013,10,0
2021-05-17,867,6,0
2021-05-18,4668,88,0
2021-05-19,3112,385,0
2021-05-20,1745,395,0
2021-05-21,898,1414,0
2021-05-22,407,1116,0
2021-05-23,225,615,0
2021-05-24,2143,934,0
2021-05-25,1929,2113,0
2021-05-26,1786,392,0
2021-05-27,2673,537,0
2021-05-28,3753,527,0
2021-05-29,2348,279,0
2021-05-30,18,0,0
2021-05-31,4108,45,0
2021-06-01,6287,1202,0
2021-06-02,6384,1030,0
2021-06-03,3581,1470,0
2021-06-04,1929,1589,0
2021-06-05,1045,1169,0
2021-06-06,231,33,0
2021-06-07,905,578,0
2021-06-08,2090,7030,0
2021-06-09,2362,4077,0
2021-06-10,2880,2756,0
2021-06-11,1615,1518,0
2021-06-12,523,408,0
2021-06-13,129,56,0
2021-06-14,387,2312,0
2021-06-15,566,2447,0
2021-06-16,1057,2818,0
2021-06-17,908,2335,0
2021-06-18,963,3285,0
2021-06-19,409,2226,0
2021-06-20,28,8,0
2021-06-21,1285,3696,0
2021-06-22,2111,6109,0
2021-06-23,2601,6055,0
2021-06-24,1969,3962,0
2021-06-25,2208,2261,0
2021-06-26,1162,1056,0
2021-06-27,457,151,0
2021-06-28,838,1029,0
2021-06-29,481,675,0
2021-06-30,687,2525,0
2021-07-01,1503,2818,0
2021-07-02,3510,1124,0
2021-07-03,1997,649,0
2021-07-04,541,191,0
2021-07-05,10322,879,0
2021-07-06,10371,767,0
2021-07-07,8054,1017,0
2021-07-08,6369,1090,0
2021-07-09,4358,1410,0
2021-07-10,9248,633,0
2021-07-11,5708,82,0
2021-07-12,5503,1042,0
2021-07-13,6116,1762,0
2021-07-14,4669,2299,0
2021-07-15,5133,1889,0
2021-07-16,3992,2084,0
2021-07-17,4807,1065,0
2021-07-18,2781,568,0
2021-07-19,4685,982,0
2021-07-20,3796,635,0
2021-07-21,3001,640,0
2021-07-22,3451,881,0
2021-07-23,2273,3194,0
2021-07-24,1157,1606,0
2021-07-25,428,419,0
2021-07-26,2564,6666,0
2021-07-27,2328,10946,0
2021-07-28,504,4385,0
2021-07-29,382,4035,0
2021-07-30,1368,6276,0
2021-07-31,614,7135,0
2021-08-01,480,2963,0
2021-08-02,934,6234,0
2021-08-03,857,8026,0
2021-08-04,1085,4958,0
2021-08-05,852,5951,0
2021-08-06,1111,3630,0
2021-08-07,16584,4915,0
2021-08-08,17937,2504,0
2021-08-09,2727,5145,0
2021-08-10,3724,4341,0
2021-08-11,4007,3493,0
2021-08-12,4041,3647,0
2021-08-13,3240,2965,0
2021-08-14,3080,1446,0
2021-08-15,1496,661,0
2021-08-16,3900,2495,0
2021-08-17,3304,2502,0
2021-08-18,3201,1083,0
2021-08-19,2869,632,0
2021-08-20,2929,1149,0
2021-08-21,12474,1925,0
2021-08-22,11588,1596,0
2021-08-23,2123,960,0
2021-08-24,2533,891,0
2021-08-25,2427,1071,0
2021-08-26,2007,951,0
2021-08-27,1352,976,0
2021-08-28,2385,11139,0
2021-08-29,2087,11246,0
2021-08-30,655,742,0
2021-08-31,2538,4481,0
2021-09-01,2025,3650,0
2021-09-02,1414,2918,0
2021-09-03,1343,1705,0
2021-09-04,8298,7395,0
2021-09-05,7942,4305,0
2021-09-06,1720,2882,0
2021-09-07,23258,5355,0
2021-09-08,24162,4730,0
2021-09-09,22239,3729,0
2021-09-10,25383,4063,0
2021-09-11,20778,9824,0
2021-09-12,19609,9809,0
2021-09-13,5440,2798,0
2021-09-14,3682,1574,0
2021-09-15,4850,2342,0
2021-09-16,12988,3190,0
2021-09-17,14095,2116,0
2021-09-18,14523,2777,0
2021-09-19,12030,2568,0
2021-09-20,5834,1394,0
2021-09-21,7459,1313,0
2021-09-22,10024,1742,0
2021-09-23,7969,1172,0
2021-09-24,8719,1155,0
2021-09-25,6932,4850,0
2021-09-26,6587,6036,0
2021-09-27,4208,2841,0
2021-09-28,6091,12984,0
2021-09-29,6620,13686,0
2021-09-30,4514,12435,0
2021-10-01,3733,15297,0
2021-10-02,5976,16121,0
2021-10-03,5712,17127,0
2021-10-04,2885,6726,0
2021-10-05,3382,8964,0
2021-10-06,3006,8153,0
2021-10-07,3761,9787,0
2021-10-08,2527,8160,0
2021-10-09,3381,8606,0
2021-10-10,2809,8298,0
2021-10-11,1551,4353,0
2021-10-12,2134,4671,0
2021-10-13,2426,3398,0
2021-10-14,1839,3431,0
2021-10-15,1937,4549,621
2021-10-16,2704,6569,278
2021-10-17,1938,5476,106
2021-10-18,2161,5982,1010
2021-10-19,2703,6805,1451
2021-10-20,2479,7339,1142
2021-10-21,2258,5667,654
2021-10-22,1829,6168,678
2021-10-23,1814,5660,254
2021-10-24,1499,4092,97
2021-10-25,1792,5153,213
2021-10-26,2312,5300,401
2021-10-27,2220,5616,363
2021-10-28,1684,3818,456
2021-10-29,1409,3159,153
2021-10-30,7022,3317,130
2021-10-31,7458,3625,103
2021-11-01,5739,1101,28
2021-11-02,6473,1522,95
2021-11-03,5371,2922,204
2021-11-04,8342,4450,112
2021-11-05,9414,2986,114
2021-11-06,7410,3356,303
2021-11-07,5418,2990,159
2021-11-08,4555,1735,96
2021-11-09,5274,2170,94
2021-11-10,6039,2794,118
2021-11-11,5463,1768,93
2021-11-12,4823,1511,55
2021-11-13,4688,1817,140
2021-11-14,4133,1987,72
2021-11-15,4554,1647,162
2021-11-16,7176,2089,146
2021-11-17,7933,2433,97
2021-11-18,7158,1993,118
2021-11-19,6217,1719,204
2021-11-20,6500,5478,147
2021-11-21,6556,7175,251
2021-11-22,5437,5527,200
2021-11-23,5765,6247,287
2021-11-24,5739,4977,307
2021-11-25,5468,5844,402
2021-11-26,4326,6244,549
2021-11-27,2862,4446,822
2021-11-28,1889,3252,1117
