FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,1129,0,0
2021-02-11,1079,0,0
2021-02-12,497,0,0
2021-02-13,332,0,0
2021-02-14,28,0,0
2021-02-15,381,0,0
2021-02-16,178,0,0
2021-02-17,90,0,0
2021-02-18,52,0,0
2021-02-19,35,0,0
2021-02-20,119,0,0
2021-02-21,129,0,0
2021-02-22,395,0,0
2021-02-23,1370,0,0
2021-02-24,1399,0,0
2021-02-25,1055,0,0
2021-02-26,898,0,0
2021-02-27,515,0,0
2021-02-28,25,0,0
2021-03-01,596,0,0
2021-03-02,631,0,0
2021-03-03,265,894,0
2021-03-04,327,953,0
2021-03-05,212,557,0
2021-03-06,61,322,0
2021-03-07,0,2,0
2021-03-08,37,337,0
2021-03-09,59,229,0
2021-03-10,68,129,0
2021-03-11,40,85,0
2021-03-12,139,61,0
2021-03-13,21,96,0
2021-03-14,9,104,0
2021-03-15,38,328,0
2021-03-16,61,880,0
2021-03-17,76,1313,0
2021-03-18,46,1191,0
2021-03-19,136,855,0
2021-03-20,8,410,0
2021-03-21,2,64,0
2021-03-22,30,523,0
2021-03-23,19,638,0
2021-03-24,55,288,0
2021-03-25,28,429,0
2021-03-26,25,254,0
2021-03-27,9,55,0
2021-03-28,6,11,0
2021-03-29,54,61,0
2021-03-30,41,125,0
2021-03-31,33,146,0
2021-04-01,5,16,0
2021-04-02,5,35,0
2021-04-03,16,9,0
2021-04-04,7,10,0
2021-04-05,606,157,0
2021-04-06,422,96,0
2021-04-07,68,57,0
2021-04-08,117,52,0
2021-04-09,792,156,0
2021-04-10,0,6,0
2021-04-11,0,4,0
2021-04-12,0,28,0
2021-04-13,102,18,0
2021-04-14,6,85,0
2021-04-15,58,55,0
2021-04-16,108,21,0
2021-04-17,234,15,0
2021-04-18,0,9,0
2021-04-19,45,17,0
2021-04-20,0,69,0
2021-04-21,2,44,0
2021-04-22,216,38,0
2021-04-23,354,24,0
2021-04-24,599,13,0
2021-04-25,0,2,0
2021-04-26,4,313,0
2021-04-27,92,643,0
2021-04-28,425,102,0
2021-04-29,429,63,0
2021-04-30,1688,876,0
2021-05-01,1243,11,0
2021-05-02,797,0,0
2021-05-03,901,4,0
2021-05-04,2105,51,0
2021-05-05,313,52,0
2021-05-06,631,49,0
2021-05-07,466,130,0
2021-05-08,258,240,0
2021-05-10,0,1,0
2021-05-11,1360,1,0
2021-05-12,1055,4,0
2021-05-13,2178,217,0
2021-05-14,3100,119,0
2021-05-15,4955,83,0
2021-05-16,2012,10,0
2021-05-17,867,6,0
2021-05-18,4667,88,0
2021-05-19,3112,385,0
2021-05-20,1742,395,0
2021-05-21,898,1414,0
2021-05-22,407,1116,0
2021-05-23,225,615,0
2021-05-24,2144,933,0
2021-05-25,1929,2113,0
2021-05-26,1786,392,0
2021-05-27,2672,536,0
2021-05-28,3754,527,0
2021-05-29,2348,279,0
2021-05-30,18,0,0
2021-05-31,4106,45,0
2021-06-01,6287,1202,0
2021-06-02,6383,1034,0
2021-06-03,3582,1468,0
2021-06-04,1930,1584,0
2021-06-05,1045,1169,0
2021-06-06,231,33,0
2021-06-07,904,579,0
2021-06-08,2088,7030,0
2021-06-09,2362,4086,0
2021-06-10,2880,2761,0
2021-06-11,1612,1501,0
2021-06-12,523,401,0
2021-06-13,129,55,0
2021-06-14,387,2313,0
2021-06-15,566,2447,0
2021-06-16,1057,2818,0
2021-06-17,908,2333,0
2021-06-18,963,3284,0
2021-06-19,409,2226,0
2021-06-20,28,8,0
2021-06-21,1285,3693,0
2021-06-22,2111,6112,0
2021-06-23,2600,6055,0
2021-06-24,1967,3952,0
2021-06-25,2208,2260,0
2021-06-26,1162,1056,0
2021-06-27,457,151,0
2021-06-28,837,1030,0
2021-06-29,482,672,0
2021-06-30,686,2524,0
2021-07-01,1502,2827,0
2021-07-02,3509,1110,0
2021-07-03,1996,649,0
2021-07-04,541,191,0
2021-07-05,10312,877,0
2021-07-06,10371,767,0
2021-07-07,8052,1023,0
2021-07-08,6364,1085,0
2021-07-09,4359,1410,0
2021-07-10,9244,632,0
2021-07-11,5710,81,0
2021-07-12,5504,1042,0
2021-07-13,6115,1768,0
2021-07-14,4670,2292,0
2021-07-15,5133,1889,0
2021-07-16,3991,2084,0
2021-07-17,4806,1065,0
2021-07-18,2779,568,0
2021-07-19,4682,980,0
2021-07-20,3796,635,0
2021-07-21,2998,640,0
2021-07-22,3450,879,0
2021-07-23,2273,3189,0
2021-07-24,1156,1605,0
2021-07-25,428,419,0
2021-07-26,2564,6662,0
2021-07-27,2330,10939,0
2021-07-28,503,4384,0
2021-07-29,381,4033,0
2021-07-30,1367,6274,0
2021-07-31,615,7130,0
2021-08-01,479,2963,0
2021-08-02,934,6233,0
2021-08-03,854,8015,0
2021-08-04,1079,4886,0
2021-08-05,848,5948,0
2021-08-06,1115,3626,0
2021-08-07,16572,4916,0
2021-08-08,17934,2502,0
2021-08-09,2720,5135,0
2021-08-10,3721,4337,0
2021-08-11,4000,3489,0
2021-08-12,4036,3624,0
2021-08-13,3240,2959,0
2021-08-14,3079,1443,0
2021-08-15,1496,660,0
2021-08-16,3898,2495,0
2021-08-17,3304,2500,0
2021-08-18,3197,1082,0
2021-08-19,2869,631,0
2021-08-20,2929,1147,0
2021-08-21,12449,1925,0
2021-08-22,11588,1593,0
2021-08-23,2121,959,0
2021-08-24,2532,884,0
2021-08-25,2425,1066,0
2021-08-26,2007,936,0
2021-08-27,1353,977,0
2021-08-28,2385,11123,0
2021-08-29,2089,11237,0
2021-08-30,655,743,0
2021-08-31,2536,4468,0
2021-09-01,2025,3648,0
2021-09-02,1411,2907,0
2021-09-03,1338,1702,0
2021-09-04,8246,7317,0
2021-09-05,7940,4292,0
2021-09-06,1718,2877,0
2021-09-07,23261,5350,0
2021-09-08,24156,4726,0
2021-09-09,22229,3725,0
2021-09-10,25380,4061,0
2021-09-11,20797,9780,0
2021-09-12,19602,9791,0
2021-09-13,5442,2782,0
2021-09-14,3681,1571,0
2021-09-15,4849,2325,0
2021-09-16,12979,3186,0
2021-09-17,14083,2114,0
2021-09-18,14502,2770,0
2021-09-19,12017,2563,0
2021-09-20,5814,1390,0
2021-09-21,7459,1314,0
2021-09-22,10017,1740,0
2021-09-23,7963,1170,0
2021-09-24,8711,1150,0
2021-09-25,6948,4800,0
2021-09-26,6581,6022,0
2021-09-27,4200,2826,0
2021-09-28,6078,12955,0
2021-09-29,6597,13620,0
2021-09-30,4514,12397,0
2021-10-01,3724,15275,0
2021-10-02,5963,16095,0
2021-10-03,5700,17112,0
2021-10-04,2871,6664,0
2021-10-05,3355,8953,0
2021-10-06,2990,8136,0
2021-10-07,3753,9773,0
2021-10-08,2526,8154,0
2021-10-09,3316,8554,0
2021-10-10,2783,8286,0
2021-10-11,1549,4344,0
2021-10-12,2113,4668,0
2021-10-13,2388,3388,0
2021-10-14,1828,3428,0
2021-10-15,1922,4525,621
2021-10-16,2660,6545,278
2021-10-17,1928,5470,106
2021-10-18,2160,5945,1010
2021-10-19,2672,6801,1415
2021-10-20,2466,7302,1142
2021-10-21,2245,5646,642
2021-10-22,1817,6154,675
2021-10-23,1799,5621,247
2021-10-24,1487,4031,97
2021-10-25,1793,5126,211
2021-10-26,2290,5214,395
2021-10-27,2221,5584,363
2021-10-28,1629,3733,436
2021-10-29,1361,3120,153
2021-10-30,6808,3223,110
2021-10-31,7053,3480,102
2021-11-01,5679,1073,28
2021-11-02,6334,1429,94
2021-11-03,4965,2573,184
2021-11-04,5200,2510,81
