FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-03,6,0,0,0
2021-02-10,1128,0,0,0
2021-02-11,1080,0,0,0
2021-02-12,497,0,0,0
2021-02-13,332,0,0,0
2021-02-14,28,0,0,0
2021-02-15,381,0,0,0
2021-02-16,178,0,0,0
2021-02-17,81,0,0,0
2021-02-18,52,0,0,0
2021-02-19,35,0,0,0
2021-02-20,119,0,0,0
2021-02-21,129,0,0,0
2021-02-22,395,0,0,0
2021-02-23,1336,0,0,0
2021-02-24,1397,0,0,0
2021-02-25,1038,0,0,0
2021-02-26,898,0,0,0
2021-02-27,514,0,0,0
2021-02-28,25,0,0,0
2021-03-01,593,0,0,0
2021-03-02,632,0,0,0
2021-03-03,265,894,0,0
2021-03-04,326,953,0,0
2021-03-05,211,557,0,0
2021-03-06,61,322,0,0
2021-03-07,0,2,0,0
2021-03-08,37,337,0,0
2021-03-09,59,229,0,0
2021-03-10,67,129,0,0
2021-03-11,39,85,0,0
2021-03-12,139,61,0,0
2021-03-13,21,96,0,0
2021-03-14,10,104,0,0
2021-03-15,38,328,0,0
2021-03-16,61,879,0,0
2021-03-17,76,1309,0,0
2021-03-18,46,1190,0,0
2021-03-19,135,855,0,0
2021-03-20,8,411,0,0
2021-03-21,2,65,0,0
2021-03-22,30,524,0,0
2021-03-23,19,643,0,0
2021-03-24,55,289,0,0
2021-03-25,28,429,0,0
2021-03-26,25,254,0,0
2021-03-27,9,56,0,0
2021-03-28,6,12,0,0
2021-03-29,54,62,0,0
2021-03-30,41,125,0,0
2021-03-31,33,146,0,0
2021-04-01,5,16,0,0
2021-04-02,5,35,0,0
2021-04-03,16,9,0,0
2021-04-04,7,11,0,0
2021-04-05,606,157,0,0
2021-04-06,422,96,0,0
2021-04-07,68,59,0,0
2021-04-08,118,52,0,0
2021-04-09,791,156,0,0
2021-04-10,0,6,0,0
2021-04-11,0,4,0,0
2021-04-12,0,28,0,0
2021-04-13,102,18,0,0
