FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-03,6,0,0,0
2021-02-07,1,0,0,0
2021-02-08,1,0,0,0
2021-02-10,1153,0,0,0
2021-02-11,1082,0,0,0
2021-02-12,499,0,0,0
2021-02-13,332,0,0,0
2021-02-14,28,0,0,0
2021-02-15,381,0,0,0
2021-02-16,178,0,0,0
2021-02-17,85,0,0,0
2021-02-18,52,0,0,0
2021-02-19,35,0,0,0
2021-02-20,136,0,0,0
2021-02-21,129,0,0,0
2021-02-22,382,0,0,0
2021-02-23,1336,0,0,0
2021-02-24,1396,0,0,0
2021-02-25,1057,0,0,0
2021-02-26,899,0,0,0
2021-02-27,513,0,0,0
2021-02-28,25,1,0,0
2021-03-01,610,0,0,0
2021-03-02,641,1,0,0
2021-03-03,266,906,0,0
2021-03-04,326,965,0,0
2021-03-05,218,557,0,0
2021-03-06,61,322,0,0
2021-03-07,0,2,0,0
2021-03-08,97,337,0,0
2021-03-09,59,229,0,0
2021-03-10,72,133,0,0
2021-03-11,40,85,0,0
2021-03-12,138,61,0,0
2021-03-13,20,96,0,0
2021-03-14,10,104,0,0
2021-03-15,51,314,0,0
2021-03-16,64,918,0,0
2021-03-17,78,1324,0,0
2021-03-18,46,1208,0,0
2021-03-19,136,855,0,0
2021-03-20,9,412,0,0
2021-03-21,2,65,0,0
2021-03-22,30,539,0,0
2021-03-23,20,657,0,0
2021-03-24,55,289,0,0
2021-03-25,28,429,0,0
2021-03-26,33,261,0,0
2021-03-27,9,57,0,0
2021-03-28,6,12,0,0
2021-03-29,54,62,0,0
2021-03-30,49,179,0,0
2021-03-31,33,149,0,0
2021-04-01,5,16,0,0
2021-04-02,6,35,0,0
2021-04-03,16,9,0,0
2021-04-04,7,11,0,0
2021-04-05,604,157,0,0
2021-04-06,427,96,0,0
2021-04-07,75,61,0,0
2021-04-08,121,52,0,0
2021-04-09,666,157,0,0
2021-04-10,0,6,0,0
2021-04-11,0,4,0,0
2021-04-12,0,28,0,0
2021-04-13,102,18,0,0
2021-04-14,8,87,0,0
2021-04-15,58,55,0,0
2021-04-16,108,21,0,0
2021-04-17,234,15,0,0
2021-04-18,0,9,0,0
2021-04-19,45,17,0,0
2021-04-20,0,69,0,0
2021-04-21,3,53,0,0
2021-04-22,216,38,0,0
2021-04-23,354,29,0,0
2021-04-24,600,13,0,0
2021-04-25,0,2,0,0
2021-04-26,4,314,0,0
2021-04-27,92,647,0,0
2021-04-28,426,108,0,0
2021-04-29,429,66,0,0
2021-04-30,1660,751,0,0
2021-05-01,1209,11,0,0
2021-05-02,797,0,0,0
2021-05-03,873,4,0,0
2021-05-04,2016,51,0,0
2021-05-05,314,53,0,0
2021-05-06,634,49,0,0
2021-05-07,466,130,0,0
2021-05-08,261,240,0,0
2021-05-10,1,1,0,0
2021-05-11,1360,1,0,0
2021-05-12,1056,4,0,0
2021-05-13,2091,218,0,0
2021-05-14,3014,328,0,0
2021-05-15,4926,604,0,0
2021-05-16,2015,10,0,0
2021-05-17,866,6,0,0
2021-05-18,4669,88,0,0
2021-05-19,3106,386,0,0
2021-05-20,1725,396,0,0
2021-05-21,894,1390,0,0
2021-05-22,403,1087,0,0
2021-05-23,226,617,0,0
2021-05-24,2026,909,0,0
2021-05-25,1864,2040,0,0
2021-05-26,1740,389,0,0
2021-05-27,2657,537,0,0
2021-05-28,3737,527,0,0
2021-05-29,2348,282,0,0
2021-05-30,18,1,0,0
2021-05-31,3929,45,0,0
2021-06-01,6185,1199,0,0
2021-06-02,6317,1033,0,0
2021-06-03,3572,1415,0,0
2021-06-04,1905,1590,0,0
2021-06-05,1041,1170,0,0
2021-06-06,231,33,0,0
2021-06-07,908,578,0,0
2021-06-08,2067,6935,0,0
2021-06-09,2351,4028,0,0
2021-06-10,2869,2735,0,0
2021-06-11,1613,1528,0,0
2021-06-12,518,405,0,0
2021-06-13,129,56,0,0
2021-06-14,375,2206,0,0
2021-06-15,559,2389,0,0
2021-06-16,1048,2778,0,0
2021-06-17,907,2314,0,0
2021-06-18,957,3273,0,0
2021-06-19,410,2233,0,0
2021-06-20,28,8,0,0
2021-06-21,1267,3512,0,0
2021-06-22,2096,5991,0,0
2021-06-23,2586,6006,0,0
2021-06-24,1966,3955,0,0
2021-06-25,2163,2251,0,0
2021-06-26,1117,1038,0,0
2021-06-27,457,152,0,0
2021-06-28,837,1030,1,0
2021-06-29,481,678,0,0
2021-06-30,681,2497,0,0
2021-07-01,1468,2812,0,0
2021-07-02,3515,1125,0,0
2021-07-03,1981,658,0,0
2021-07-04,541,192,0,0
2021-07-05,10205,867,0,0
2021-07-06,10292,756,0,0
2021-07-07,7993,1007,0,0
2021-07-08,6378,1094,0,0
2021-07-09,4357,1407,0,0
2021-07-10,9229,636,0,0
2021-07-11,5710,87,0,0
2021-07-12,5495,1043,0,0
2021-07-13,6117,1764,0,0
2021-07-14,4674,2302,0,0
2021-07-15,5132,1890,0,0
2021-07-16,3996,2089,0,0
2021-07-17,4807,1074,0,0
2021-07-18,2786,583,0,0
2021-07-19,4658,909,0,0
2021-07-20,3773,638,0,0
2021-07-21,2994,635,0,0
2021-07-22,3465,887,0,0
2021-07-23,2268,3223,0,0
2021-07-24,1166,1615,0,0
2021-07-25,428,424,0,0
2021-07-26,2387,6515,0,0
2021-07-27,2187,10890,0,0
2021-07-28,506,4391,0,0
2021-07-29,385,4048,0,0
2021-07-30,1372,6296,0,0
2021-07-31,611,7172,0,0
2021-08-01,482,2970,0,0
2021-08-02,909,6166,0,0
2021-08-03,813,7887,0,0
2021-08-04,1090,4990,0,0
2021-08-05,863,5963,0,0
2021-08-06,1128,3634,0,0
2021-08-07,16300,4894,0,0
2021-08-08,17939,2516,1,0
2021-08-09,2653,5088,0,0
2021-08-10,3608,4322,0,0
2021-08-11,3969,3500,0,0
2021-08-12,4043,3669,0,0
2021-08-13,3238,2983,0,0
2021-08-14,3076,1465,0,0
2021-08-15,1504,666,0,0
2021-08-16,3836,2357,0,0
2021-08-17,3225,2367,0,0
2021-08-18,3159,1065,0,0
2021-08-19,2869,640,0,0
2021-08-20,2930,1166,0,0
2021-08-21,12437,1935,0,0
2021-08-22,11571,1599,1,0
2021-08-23,2101,929,0,0
2021-08-24,2513,872,0,0
2021-08-25,2431,1065,0,0
2021-08-26,2005,958,0,0
2021-08-27,1346,989,1,0
2021-08-28,2408,11157,1,0
2021-08-29,2085,11269,0,0
2021-08-30,657,763,0,0
2021-08-31,2504,4211,0,0
2021-09-01,2024,3525,1,0
2021-09-02,1424,2947,1,0
2021-09-03,1347,1727,0,0
2021-09-04,8320,7419,0,0
2021-09-05,7975,4329,0,0
2021-09-06,1728,2895,0,0
2021-09-07,22993,5196,0,0
2021-09-08,23944,4705,0,0
2021-09-09,22059,3713,0,0
2021-09-10,25245,4061,1,0
2021-09-11,20800,9850,0,0
2021-09-12,19628,9834,0,0
2021-09-13,5384,2772,0,0
2021-09-14,3679,1591,0,0
2021-09-15,4856,2349,0,0
2021-09-16,12586,3177,2,0
2021-09-17,13940,2171,0,0
2021-09-18,14450,2824,0,0
2021-09-19,11917,2625,0,0
2021-09-20,5782,1366,0,0
2021-09-21,7460,1331,0,0
2021-09-22,9798,1712,1,0
2021-09-23,7764,1169,0,0
2021-09-24,8533,1156,1,0
2021-09-25,6919,4883,2,0
2021-09-26,6597,6083,0,0
2021-09-27,4123,2839,1,0
2021-09-28,6046,12869,2,0
2021-09-29,6549,13665,0,0
2021-09-30,4507,12636,0,0
2021-10-01,3729,15454,0,0
2021-10-02,5949,16194,0,0
2021-10-03,5699,17238,0,0
2021-10-04,2861,6622,2,0
2021-10-05,3329,8922,0,0
2021-10-06,2972,8113,0,0
2021-10-07,3700,9549,0,0
2021-10-08,2547,8235,1,0
2021-10-09,3395,8706,0,0
2021-10-10,2852,8425,2,0
2021-10-11,1511,4363,2,0
2021-10-12,2174,4728,1,0
2021-10-13,2422,3416,3,0
2021-10-14,1856,3451,3,0
2021-10-15,1902,4607,634,0
2021-10-16,2726,6652,282,0
2021-10-17,1950,5549,107,0
2021-10-18,2118,5870,1013,0
2021-10-19,2665,6777,1445,0
2021-10-20,2464,7277,1142,0
2021-10-21,2265,5697,659,0
2021-10-22,1840,6221,685,0
2021-10-23,1810,5706,257,0
2021-10-24,1523,4131,98,0
2021-10-25,1761,4966,246,0
2021-10-26,2287,5237,403,0
2021-10-27,2182,5544,365,0
2021-10-28,1690,3849,460,0
2021-10-29,1422,3226,155,0
2021-10-30,7068,3396,130,0
2021-10-31,7485,3694,108,0
2021-11-01,5786,1119,36,0
2021-11-02,6509,1555,100,0
2021-11-03,5282,2911,215,0
2021-11-04,8255,4427,116,0
2021-11-05,9151,2959,114,0
2021-11-06,7500,3392,305,0
2021-11-07,5542,3051,160,0
2021-11-08,4509,1710,96,0
2021-11-09,5271,2155,99,0
2021-11-10,6147,2860,120,0
2021-11-11,5521,1767,95,0
2021-11-12,4806,1561,56,0
2021-11-13,4725,1849,144,0
2021-11-14,4218,2036,72,0
2021-11-15,4553,1669,167,0
2021-11-16,7377,2182,151,0
2021-11-17,8339,3517,100,0
2021-11-18,7313,3565,119,0
2021-11-19,6474,2794,207,0
2021-11-20,6709,6541,166,0
2021-11-21,6960,7938,258,0
2021-11-22,5546,6484,208,0
2021-11-23,6115,7191,296,0
2021-11-24,6066,6196,307,0
2021-11-25,6342,7195,434,0
2021-11-26,5432,8173,584,0
2021-11-27,4810,7990,1414,0
2021-11-28,4537,7269,1562,0
2021-11-29,3905,6018,1652,0
2021-11-30,2737,4728,975,0
2021-12-01,3049,5542,1606,0
2021-12-02,3703,6062,1672,0
2021-12-03,3669,5440,1618,0
2021-12-04,4187,5606,1537,0
2021-12-05,3262,4668,941,0
2021-12-06,3271,4963,1436,0
2021-12-07,3256,6517,1452,0
2021-12-08,3187,5330,1096,0
2021-12-09,3466,6290,1618,0
2021-12-10,4787,6662,1417,0
2021-12-11,5400,6646,1537,0
2021-12-12,5373,6655,1719,0
2021-12-13,6466,6838,2005,0
2021-12-14,6481,7147,2211,0
2021-12-15,6329,7366,2415,0
2021-12-16,5244,6603,1654,0
2021-12-17,4335,5701,1584,0
2021-12-18,3075,4375,1350,0
2021-12-19,2797,4651,1136,0
2021-12-20,2951,4666,2355,0
2021-12-21,2619,3893,5811,0
2021-12-22,2339,3781,5051,0
2021-12-23,1906,3645,3351,0
2021-12-24,585,1520,1080,0
2021-12-25,242,460,475,0
2021-12-26,1084,2458,1469,0
2021-12-27,1871,4534,4971,0
2021-12-28,2011,4650,5630,0
2021-12-29,1732,4207,5826,0
2021-12-30,1404,3517,4159,0
2021-12-31,606,1618,1431,0
2022-01-01,217,180,142,0
2022-01-02,818,2106,1279,0
2022-01-03,1370,4177,3457,0
2022-01-04,1363,4721,4121,0
2022-01-05,1788,5039,5431,0
2022-01-06,1558,4313,5394,0
2022-01-07,1346,3927,5877,0
2022-01-08,1105,3480,5608,0
2022-01-09,1237,3680,4899,0
2022-01-10,1506,4063,5990,0
2022-01-11,1225,3388,5683,0
2022-01-12,1053,2921,5081,0
2022-01-13,951,2383,5250,0
2022-01-14,898,2055,4994,0
2022-01-15,699,1363,4714,0
2022-01-16,780,1832,3675,0
2022-01-17,995,2059,4368,0
2022-01-18,746,1874,3792,0
2022-01-19,748,1590,3891,0
2022-01-20,580,1465,3513,0
2022-01-21,655,1298,3878,0
2022-01-22,491,976,3215,0
2022-01-23,555,1223,2895,0
2022-01-24,761,1498,3582,0
2022-01-25,719,1302,3279,0
2022-01-26,3063,1213,3101,0
2022-01-27,2882,1495,3899,0
2022-01-28,2970,1018,3412,0
2022-01-29,3188,1036,3071,0
2022-01-30,2205,1057,2679,0
2022-01-31,2990,1156,3139,0
2022-02-01,2822,1023,3069,0
2022-02-02,3483,1206,3651,0
2022-02-03,3333,1153,3677,0
2022-02-04,4676,1024,3540,0
2022-02-05,4008,1099,3873,0
2022-02-06,3542,923,3076,0
2022-02-07,6042,1350,4442,0
2022-02-08,6142,1168,4151,0
2022-02-09,5218,991,4050,0
2022-02-10,4796,896,3901,0
2022-02-11,4833,994,3976,0
2022-02-12,3366,764,3219,0
2022-02-13,2990,763,2551,0
2022-02-14,2854,841,2698,0
2022-02-15,3691,857,3337,0
2022-02-16,3890,2022,3546,0
2022-02-17,3421,2301,3745,0
2022-02-18,2516,2584,3846,0
2022-02-19,1990,2550,3278,0
2022-02-20,2660,1972,3438,0
2022-02-21,1877,2473,3711,0
2022-02-22,1734,2481,4051,1
2022-02-23,1704,2440,3321,0
2022-02-24,1318,2874,3278,0
2022-02-25,1311,3348,3869,0
2022-02-26,1327,2989,2948,0
2022-02-27,1509,2868,2642,0
2022-02-28,1878,3837,2900,0
2022-03-01,1666,2969,2648,0
2022-03-02,1768,3100,2823,0
2022-03-03,1366,2713,2713,0
2022-03-04,1872,2969,2505,0
2022-03-05,1867,3293,2393,0
2022-03-06,1800,2835,2110,0
2022-03-07,2016,3100,2558,0
2022-03-08,1598,2702,2081,0
2022-03-09,2268,3717,3587,0
2022-03-10,2568,3859,2961,0
2022-03-11,2695,3714,2754,0
2022-03-12,2457,2990,2098,0
2022-03-13,2006,3374,2362,0
2022-03-14,1352,1687,1939,0
2022-03-15,1292,2030,2047,0
2022-03-16,1164,2035,2212,0
2022-03-17,1144,1723,2212,0
2022-03-18,1289,1715,2098,0
2022-03-19,1234,1781,1870,0
2022-03-20,1320,1872,1620,0
2022-03-21,946,1222,1891,0
2022-03-22,1092,1443,1839,0
2022-03-23,1052,1674,1917,0
2022-03-24,883,1483,2285,0
2022-03-25,1019,1656,2819,1
2022-03-26,1004,2220,2899,0
2022-03-27,897,2002,2672,0
2022-03-28,772,1451,3114,0
2022-03-29,880,1278,2849,0
2022-03-30,891,1557,3851,0
2022-03-31,633,1353,3663,0
2022-04-01,820,1414,3731,0
2022-04-02,1016,2023,4478,0
2022-04-03,937,1694,4049,0
2022-04-04,834,1296,4016,4
2022-04-05,793,1295,3977,9
2022-04-06,977,1270,4479,11
2022-04-07,1252,1525,4795,1
2022-04-08,1281,1815,4735,10
2022-04-09,1065,2312,6135,25
2022-04-10,903,1842,5119,30
2022-04-11,929,1353,4699,70
2022-04-12,1067,1496,4970,159
2022-04-13,1148,1682,5359,165
2022-04-14,672,1134,3565,70
2022-04-15,436,690,2317,20
2022-04-16,711,1215,3533,21
2022-04-17,672,1147,2922,0
2022-04-18,753,1318,4247,165
2022-04-19,1023,1318,4211,219
2022-04-20,1122,1490,4717,149
2022-04-21,1189,1558,4137,221
2022-04-22,1164,1722,4208,523
2022-04-23,874,1453,4489,310
2022-04-24,708,1446,3832,46
2022-04-25,942,1440,3886,191
2022-04-26,925,1517,3789,299
2022-04-27,1027,1761,4208,191
2022-04-28,1066,1724,4033,328
