FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,1129,0,0
2021-02-11,1079,0,0
2021-02-12,497,0,0
2021-02-13,332,0,0
2021-02-14,28,0,0
2021-02-15,381,0,0
2021-02-16,178,0,0
2021-02-17,90,0,0
2021-02-18,52,0,0
2021-02-19,35,0,0
2021-02-20,119,0,0
2021-02-21,129,0,0
2021-02-22,395,0,0
2021-02-23,1370,0,0
2021-02-24,1399,0,0
2021-02-25,1055,0,0
2021-02-26,898,0,0
2021-02-27,515,0,0
2021-02-28,25,0,0
2021-03-01,596,0,0
2021-03-02,632,0,0
2021-03-03,265,894,0
2021-03-04,327,953,0
2021-03-05,212,557,0
2021-03-06,61,322,0
2021-03-07,0,2,0
2021-03-08,37,337,0
2021-03-09,59,229,0
2021-03-10,68,129,0
2021-03-11,40,85,0
2021-03-12,139,61,0
2021-03-13,21,96,0
2021-03-14,9,104,0
2021-03-15,38,328,0
2021-03-16,61,880,0
2021-03-17,76,1313,0
2021-03-18,46,1191,0
2021-03-19,136,855,0
2021-03-20,8,410,0
2021-03-21,2,64,0
2021-03-22,30,523,0
2021-03-23,19,639,0
2021-03-24,55,288,0
2021-03-25,28,429,0
2021-03-26,25,254,0
2021-03-27,9,55,0
2021-03-28,6,11,0
2021-03-29,54,61,0
2021-03-30,41,125,0
2021-03-31,33,146,0
2021-04-01,5,16,0
2021-04-02,5,35,0
2021-04-03,16,9,0
2021-04-04,7,10,0
2021-04-05,606,157,0
2021-04-06,422,96,0
2021-04-07,68,57,0
2021-04-08,117,52,0
2021-04-09,792,156,0
2021-04-10,0,6,0
2021-04-11,0,4,0
2021-04-12,0,28,0
2021-04-13,102,18,0
2021-04-14,6,85,0
2021-04-15,58,55,0
2021-04-16,108,21,0
2021-04-17,234,15,0
2021-04-18,0,9,0
2021-04-19,45,17,0
2021-04-20,0,69,0
2021-04-21,2,44,0
2021-04-22,216,38,0
2021-04-23,354,24,0
2021-04-24,599,13,0
2021-04-25,0,2,0
2021-04-26,4,313,0
2021-04-27,92,643,0
2021-04-28,425,102,0
2021-04-29,429,63,0
2021-04-30,1688,876,0
2021-05-01,1243,11,0
2021-05-02,797,0,0
2021-05-03,901,4,0
2021-05-04,2105,51,0
2021-05-05,313,52,0
2021-05-06,631,49,0
2021-05-07,466,130,0
2021-05-08,258,240,0
2021-05-10,0,1,0
2021-05-11,1360,1,0
2021-05-12,1055,4,0
2021-05-13,2181,217,0
2021-05-14,3100,119,0
2021-05-15,4955,83,0
2021-05-16,2013,10,0
2021-05-17,867,6,0
2021-05-18,4668,88,0
2021-05-19,3112,385,0
2021-05-20,1742,395,0
2021-05-21,898,1414,0
2021-05-22,407,1116,0
2021-05-23,225,615,0
2021-05-24,2144,933,0
2021-05-25,1929,2113,0
2021-05-26,1786,392,0
2021-05-27,2672,537,0
2021-05-28,3754,527,0
2021-05-29,2348,279,0
2021-05-30,18,0,0
2021-05-31,4108,45,0
2021-06-01,6288,1202,0
2021-06-02,6383,1034,0
2021-06-03,3582,1470,0
2021-06-04,1929,1585,0
2021-06-05,1045,1169,0
2021-06-06,231,33,0
2021-06-07,904,578,0
2021-06-08,2090,7030,0
2021-06-09,2362,4077,0
2021-06-10,2880,2754,0
2021-06-11,1615,1517,0
2021-06-12,523,407,0
2021-06-13,129,56,0
2021-06-14,387,2312,0
2021-06-15,566,2447,0
2021-06-16,1057,2819,0
2021-06-17,908,2334,0
2021-06-18,963,3284,0
2021-06-19,409,2226,0
2021-06-20,28,8,0
2021-06-21,1285,3696,0
2021-06-22,2111,6111,0
2021-06-23,2600,6052,0
2021-06-24,1968,3957,0
2021-06-25,2208,2261,0
2021-06-26,1162,1056,0
2021-06-27,457,151,0
2021-06-28,838,1029,0
2021-06-29,481,674,0
2021-06-30,686,2524,0
2021-07-01,1502,2818,0
2021-07-02,3507,1124,0
2021-07-03,1997,649,0
2021-07-04,541,191,0
2021-07-05,10320,879,0
2021-07-06,10370,767,0
2021-07-07,8054,1017,0
2021-07-08,6368,1090,0
2021-07-09,4358,1410,0
2021-07-10,9247,633,0
2021-07-11,5710,81,0
2021-07-12,5503,1042,0
2021-07-13,6116,1762,0
2021-07-14,4670,2298,0
2021-07-15,5133,1889,0
2021-07-16,3992,2084,0
2021-07-17,4807,1065,0
2021-07-18,2779,568,0
2021-07-19,4684,982,0
2021-07-20,3796,635,0
2021-07-21,2998,640,0
2021-07-22,3450,879,0
2021-07-23,2273,3189,0
2021-07-24,1156,1606,0
2021-07-25,428,419,0
2021-07-26,2564,6666,0
2021-07-27,2330,10944,0
2021-07-28,504,4384,0
2021-07-29,381,4035,0
2021-07-30,1367,6274,0
2021-07-31,613,7133,0
2021-08-01,480,2963,0
2021-08-02,934,6233,0
2021-08-03,857,8017,0
2021-08-04,1080,4914,0
2021-08-05,850,5951,0
2021-08-06,1111,3628,0
2021-08-07,16580,4916,0
2021-08-08,17936,2503,0
2021-08-09,2719,5141,0
2021-08-10,3722,4338,0
2021-08-11,4003,3489,0
2021-08-12,4037,3646,0
2021-08-13,3241,2959,0
2021-08-14,3079,1443,0
2021-08-15,1496,660,0
2021-08-16,3899,2495,0
2021-08-17,3304,2502,0
2021-08-18,3197,1082,0
2021-08-19,2869,631,0
2021-08-20,2929,1149,0
2021-08-21,12472,1925,0
2021-08-22,11587,1595,0
2021-08-23,2121,959,0
2021-08-24,2532,887,0
2021-08-25,2425,1066,0
2021-08-26,2007,946,0
2021-08-27,1352,974,0
2021-08-28,2384,11125,0
2021-08-29,2089,11244,0
2021-08-30,655,742,0
2021-08-31,2536,4471,0
2021-09-01,2025,3650,0
2021-09-02,1412,2907,0
2021-09-03,1338,1703,0
2021-09-04,8248,7320,0
2021-09-05,7940,4292,0
2021-09-06,1718,2877,0
2021-09-07,23259,5353,0
2021-09-08,24160,4727,0
2021-09-09,22235,3726,0
2021-09-10,25381,4061,0
2021-09-11,20776,9799,0
2021-09-12,19609,9804,0
2021-09-13,5442,2782,0
2021-09-14,3680,1573,0
2021-09-15,4850,2327,0
2021-09-16,12986,3189,0
2021-09-17,14089,2115,0
2021-09-18,14513,2774,0
2021-09-19,12023,2563,0
2021-09-20,5834,1394,0
2021-09-21,7460,1314,0
2021-09-22,10023,1741,0
2021-09-23,7963,1170,0
2021-09-24,8715,1155,0
2021-09-25,6964,4804,0
2021-09-26,6586,6030,0
2021-09-27,4203,2829,0
2021-09-28,6091,12957,0
2021-09-29,6613,13619,0
2021-09-30,4515,12423,0
2021-10-01,3733,15277,0
2021-10-02,5974,16107,0
2021-10-03,5703,17117,0
2021-10-04,2876,6705,0
2021-10-05,3375,8957,0
2021-10-06,3004,8148,0
2021-10-07,3757,9785,0
2021-10-08,2524,8158,0
2021-10-09,3345,8562,0
2021-10-10,2788,8284,0
2021-10-11,1549,4346,0
2021-10-12,2119,4662,0
2021-10-13,2417,3390,0
2021-10-14,1831,3427,0
2021-10-15,1926,4550,621
2021-10-16,2668,6545,278
2021-10-17,1931,5472,106
2021-10-18,2151,5968,1010
2021-10-19,2688,6800,1451
2021-10-20,2471,7312,1142
2021-10-21,2255,5679,654
2021-10-22,1822,6167,677
2021-10-23,1803,5631,250
2021-10-24,1488,4065,97
2021-10-25,1788,5154,213
2021-10-26,2288,5248,395
2021-10-27,2212,5599,363
2021-10-28,1669,3775,454
2021-10-29,1382,3158,153
2021-10-30,6855,3281,123
2021-10-31,7335,3598,103
2021-11-01,5712,1101,28
2021-11-02,6402,1472,95
2021-11-03,5323,2909,203
2021-11-04,8114,4334,111
2021-11-05,9219,2893,112
2021-11-06,7061,3195,302
2021-11-07,5144,2814,157
2021-11-08,4110,1555,94
2021-11-09,4690,1942,91
2021-11-10,5068,2183,101
2021-11-11,2974,937,55
