FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-03,6,0,0,0
2021-02-10,1129,0,0,0
2021-02-11,1080,0,0,0
2021-02-12,497,0,0,0
2021-02-13,332,0,0,0
2021-02-14,28,0,0,0
2021-02-15,381,0,0,0
2021-02-16,178,0,0,0
2021-02-17,81,0,0,0
2021-02-18,52,0,0,0
2021-02-19,35,0,0,0
2021-02-20,119,0,0,0
2021-02-21,129,0,0,0
2021-02-22,395,0,0,0
2021-02-23,1336,0,0,0
2021-02-24,1399,0,0,0
2021-02-25,1038,0,0,0
2021-02-26,898,0,0,0
2021-02-27,514,0,0,0
2021-02-28,25,0,0,0
2021-03-01,593,0,0,0
2021-03-02,632,0,0,0
2021-03-03,265,894,0,0
2021-03-04,326,953,0,0
2021-03-05,211,557,0,0
2021-03-06,61,322,0,0
2021-03-07,0,2,0,0
2021-03-08,37,337,0,0
2021-03-09,59,229,0,0
2021-03-10,67,129,0,0
2021-03-11,39,85,0,0
2021-03-12,139,61,0,0
2021-03-13,21,96,0,0
2021-03-14,10,104,0,0
2021-03-15,38,328,0,0
2021-03-16,61,879,0,0
2021-03-17,76,1312,0,0
2021-03-18,46,1190,0,0
2021-03-19,135,855,0,0
2021-03-20,8,411,0,0
2021-03-21,2,65,0,0
2021-03-22,30,524,0,0
2021-03-23,19,643,0,0
2021-03-24,55,289,0,0
2021-03-25,28,429,0,0
2021-03-26,25,254,0,0
2021-03-27,9,56,0,0
2021-03-28,6,12,0,0
2021-03-29,54,62,0,0
2021-03-30,41,125,0,0
2021-03-31,33,146,0,0
2021-04-01,5,16,0,0
2021-04-02,5,35,0,0
2021-04-03,16,9,0,0
2021-04-04,7,11,0,0
2021-04-05,606,157,0,0
2021-04-06,422,96,0,0
2021-04-07,68,59,0,0
2021-04-08,117,52,0,0
2021-04-09,791,156,0,0
2021-04-10,0,6,0,0
2021-04-11,0,4,0,0
2021-04-12,0,28,0,0
2021-04-13,102,18,0,0
2021-04-14,6,85,0,0
2021-04-15,58,55,0,0
2021-04-16,108,21,0,0
2021-04-17,234,15,0,0
2021-04-18,0,9,0,0
2021-04-19,45,17,0,0
2021-04-20,0,69,0,0
2021-04-21,3,44,0,0
2021-04-22,216,38,0,0
2021-04-23,354,24,0,0
2021-04-24,600,13,0,0
2021-04-25,0,2,0,0
2021-04-26,4,314,0,0
2021-04-27,92,643,0,0
2021-04-28,426,102,0,0
2021-04-29,429,63,0,0
2021-04-30,1689,876,0,0
2021-05-01,1244,11,0,0
2021-05-02,797,0,0,0
2021-05-03,902,4,0,0
2021-05-04,2106,51,0,0
2021-05-05,313,52,0,0
2021-05-06,632,49,0,0
2021-05-07,466,130,0,0
2021-05-08,259,240,0,0
2021-05-10,0,1,0,0
2021-05-11,1360,1,0,0
2021-05-12,1055,4,0,0
2021-05-13,2180,218,0,0
2021-05-14,3104,328,0,0
2021-05-15,4956,604,0,0
2021-05-16,2015,10,0,0
2021-05-17,866,6,0,0
2021-05-18,4669,88,0,0
2021-05-19,3112,386,0,0
2021-05-20,1748,396,0,0
2021-05-21,898,1416,0,0
2021-05-22,406,1120,0,0
2021-05-23,226,617,0,0
2021-05-24,2143,935,0,0
2021-05-25,1930,2117,0,0
2021-05-26,1785,392,0,0
2021-05-27,2675,537,0,0
2021-05-28,3755,527,0,0
2021-05-29,2348,279,0,0
2021-05-30,18,0,0,0
2021-05-31,4108,46,0,0
2021-06-01,6290,1200,0,0
2021-06-02,6383,1033,0,0
2021-06-03,3581,1471,0,0
2021-06-04,1927,1591,0,0
2021-06-05,1046,1169,0,0
2021-06-06,231,33,0,0
2021-06-07,908,578,0,0
2021-06-08,2089,7033,0,0
2021-06-09,2361,4077,0,0
2021-06-10,2878,2752,0,0
2021-06-11,1613,1528,0,0
2021-06-12,525,409,0,0
2021-06-13,129,56,0,0
2021-06-14,385,2316,0,0
2021-06-15,567,2452,0,0
2021-06-16,1056,2823,0,0
2021-06-17,908,2336,0,0
2021-06-18,962,3292,0,0
2021-06-19,410,2233,0,0
2021-06-20,28,8,0,0
2021-06-21,1284,3699,0,0
2021-06-22,2110,6114,0,0
2021-06-23,2599,6064,0,0
2021-06-24,1969,3970,0,0
2021-06-25,2209,2261,0,0
2021-06-26,1163,1057,0,0
2021-06-27,457,152,0,0
2021-06-28,837,1030,0,0
2021-06-29,481,677,0,0
2021-06-30,688,2531,0,0
2021-07-01,1508,2819,0,0
2021-07-02,3519,1125,0,0
2021-07-03,2000,658,0,0
2021-07-04,541,192,0,0
2021-07-05,10324,883,0,0
2021-07-06,10374,768,0,0
2021-07-07,8057,1020,0,0
2021-07-08,6377,1094,0,0
2021-07-09,4357,1407,0,0
2021-07-10,9264,636,0,0
2021-07-11,5710,87,0,0
2021-07-12,5505,1044,0,0
2021-07-13,6117,1764,0,0
2021-07-14,4674,2302,0,0
