FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,1129,0,0
2021-02-11,1079,0,0
2021-02-12,497,0,0
2021-02-13,332,0,0
2021-02-14,28,0,0
2021-02-15,381,0,0
2021-02-16,178,0,0
2021-02-17,90,0,0
2021-02-18,52,0,0
2021-02-19,35,0,0
2021-02-20,119,0,0
2021-02-21,129,0,0
2021-02-22,395,0,0
2021-02-23,1368,0,0
2021-02-24,1399,0,0
2021-02-25,1055,0,0
2021-02-26,898,0,0
2021-02-27,515,0,0
2021-02-28,25,0,0
2021-03-01,596,0,0
2021-03-02,632,0,0
2021-03-03,265,894,0
2021-03-04,327,953,0
2021-03-05,212,557,0
2021-03-06,61,322,0
2021-03-07,0,2,0
2021-03-08,37,337,0
2021-03-09,59,229,0
2021-03-10,68,129,0
2021-03-11,40,85,0
2021-03-12,139,61,0
2021-03-13,21,96,0
2021-03-14,10,104,0
2021-03-15,38,328,0
2021-03-16,61,879,0
2021-03-17,76,1312,0
2021-03-18,46,1191,0
2021-03-19,136,855,0
2021-03-20,8,410,0
2021-03-21,2,64,0
2021-03-22,30,523,0
2021-03-23,19,640,0
2021-03-24,55,288,0
2021-03-25,28,429,0
2021-03-26,25,254,0
2021-03-27,9,55,0
2021-03-28,6,12,0
2021-03-29,54,62,0
2021-03-30,41,125,0
2021-03-31,33,146,0
2021-04-01,5,16,0
2021-04-02,5,35,0
2021-04-03,16,9,0
2021-04-04,7,11,0
2021-04-05,606,157,0
2021-04-06,422,96,0
2021-04-07,68,57,0
2021-04-08,117,52,0
2021-04-09,792,156,0
2021-04-10,0,6,0
2021-04-11,0,4,0
2021-04-12,0,28,0
2021-04-13,102,18,0
2021-04-14,6,85,0
2021-04-15,58,55,0
2021-04-16,108,21,0
2021-04-17,234,15,0
2021-04-18,0,9,0
2021-04-19,45,17,0
2021-04-20,0,69,0
2021-04-21,2,44,0
2021-04-22,216,38,0
2021-04-23,354,24,0
2021-04-24,599,13,0
2021-04-25,0,2,0
2021-04-26,4,314,0
2021-04-27,92,643,0
2021-04-28,426,102,0
2021-04-29,429,63,0
2021-04-30,1688,876,0
2021-05-01,1244,11,0
2021-05-02,797,0,0
2021-05-03,902,4,0
2021-05-04,2105,51,0
2021-05-05,313,52,0
2021-05-06,632,49,0
2021-05-07,466,130,0
2021-05-08,258,240,0
2021-05-10,0,1,0
2021-05-11,1360,1,0
2021-05-12,1056,4,0
2021-05-13,2180,217,0
2021-05-14,3100,328,0
2021-05-15,4955,603,0
2021-05-16,2014,10,0
2021-05-17,867,6,0
2021-05-18,4668,88,0
2021-05-19,3112,386,0
2021-05-20,1746,396,0
2021-05-21,898,1414,0
2021-05-22,406,1120,0
2021-05-23,226,615,0
2021-05-24,2144,934,0
2021-05-25,1930,2114,0
2021-05-26,1785,392,0
2021-05-27,2674,537,0
2021-05-28,3754,527,0
2021-05-29,2348,279,0
2021-05-30,18,0,0
2021-05-31,4108,45,0
2021-06-01,6290,1200,0
2021-06-02,6382,1032,0
2021-06-03,3581,1470,0
2021-06-04,1929,1589,0
2021-06-05,1046,1169,0
2021-06-06,231,33,0
2021-06-07,905,578,0
2021-06-08,2091,7030,0
2021-06-09,2361,4076,0
2021-06-10,2879,2750,0
2021-06-11,1614,1526,0
2021-06-12,524,407,0
2021-06-13,130,56,0
2021-06-14,386,2314,0
2021-06-15,567,2451,0
2021-06-16,1057,2819,0
2021-06-17,907,2336,0
2021-06-18,964,3288,0
2021-06-19,409,2233,0
2021-06-20,28,8,0
2021-06-21,1287,3697,0
2021-06-22,2111,6111,0
2021-06-23,2599,6059,0
2021-06-24,1969,3966,0
2021-06-25,2208,2261,0
2021-06-26,1162,1057,0
2021-06-27,457,152,0
2021-06-28,837,1029,0
2021-06-29,481,676,0
2021-06-30,687,2528,0
2021-07-01,1506,2819,0
2021-07-02,3515,1124,0
2021-07-03,1997,655,0
2021-07-04,541,191,0
2021-07-05,10322,879,0
2021-07-06,10373,767,0
2021-07-07,8057,1020,0
2021-07-08,6370,1090,0
2021-07-09,4358,1407,0
2021-07-10,9259,633,0
2021-07-11,5708,87,0
2021-07-12,5503,1044,0
2021-07-13,6115,1763,0
2021-07-14,4671,2301,0
2021-07-15,5133,1890,0
2021-07-16,3992,2085,0
2021-07-17,4808,1070,0
2021-07-18,2781,572,0
2021-07-19,4686,983,0
2021-07-20,3795,636,0
2021-07-21,3004,640,0
2021-07-22,3454,884,0
2021-07-23,2263,3200,0
2021-07-24,1157,1607,0
2021-07-25,428,419,0
2021-07-26,2566,6666,0
2021-07-27,2327,10952,0
2021-07-28,504,4388,0
2021-07-29,382,4037,0
2021-07-30,1371,6290,0
2021-07-31,614,7149,0
2021-08-01,480,2963,0
2021-08-02,935,6236,0
2021-08-03,863,8026,0
2021-08-04,1085,4983,0
2021-08-05,856,5953,0
2021-08-06,1117,3629,0
2021-08-07,16587,4917,0
2021-08-08,17935,2507,0
2021-08-09,2728,5148,0
2021-08-10,3727,4341,0
2021-08-11,4007,3506,0
2021-08-12,4045,3650,0
2021-08-13,3241,2967,0
2021-08-14,3082,1453,0
2021-08-15,1497,661,0
2021-08-16,3900,2498,0
2021-08-17,3305,2502,0
2021-08-18,3201,1085,0
2021-08-19,2869,633,0
2021-08-20,2927,1150,0
2021-08-21,12472,1927,0
2021-08-22,11589,1596,0
2021-08-23,2123,961,0
2021-08-24,2533,898,0
2021-08-25,2430,1073,0
2021-08-26,2015,951,0
2021-08-27,1355,982,0
2021-08-28,2402,11145,0
2021-08-29,2087,11250,0
2021-08-30,656,743,0
2021-08-31,2539,4492,0
2021-09-01,2036,3648,0
2021-09-02,1421,2928,0
2021-09-03,1344,1710,0
2021-09-04,8307,7396,0
2021-09-05,7960,4315,0
2021-09-06,1722,2886,0
2021-09-07,23282,5363,0
2021-09-08,24170,4729,0
2021-09-09,22241,3731,0
2021-09-10,25400,4062,0
2021-09-11,20788,9836,0
2021-09-12,19619,9815,0
2021-09-13,5445,2808,0
2021-09-14,3688,1586,0
2021-09-15,4853,2343,0
2021-09-16,12995,3207,0
2021-09-17,14091,2150,0
2021-09-18,14546,2796,0
2021-09-19,12074,2598,0
2021-09-20,5840,1390,0
2021-09-21,7460,1315,0
2021-09-22,10026,1755,0
2021-09-23,7979,1174,0
2021-09-24,8720,1158,0
2021-09-25,6937,4856,0
2021-09-26,6588,6050,0
2021-09-27,4204,2850,0
2021-09-28,6104,13025,0
2021-09-29,6622,13774,0
2021-09-30,4513,12507,0
2021-10-01,3740,15353,0
2021-10-02,5979,16226,0
2021-10-03,5725,17160,0
2021-10-04,2897,6738,0
2021-10-05,3388,8976,0
2021-10-06,3010,8153,0
2021-10-07,3763,9789,0
2021-10-08,2539,8165,0
2021-10-09,3391,8622,0
2021-10-10,2834,8346,0
2021-10-11,1548,4354,0
2021-10-12,2180,4701,0
2021-10-13,2429,3413,0
2021-10-14,1855,3452,0
2021-10-15,1934,4640,624
2021-10-16,2725,6641,280
2021-10-17,1938,5520,106
2021-10-18,2163,6019,1010
2021-10-19,2706,6819,1453
2021-10-20,2493,7358,1143
2021-10-21,2259,5684,656
2021-10-22,1833,6193,680
2021-10-23,1812,5681,254
2021-10-24,1522,4122,98
2021-10-25,1797,5161,213
2021-10-26,2323,5323,401
2021-10-27,2226,5627,363
2021-10-28,1705,3828,458
2021-10-29,1417,3189,153
2021-10-30,7033,3337,130
2021-10-31,7475,3679,104
2021-11-01,5814,1103,30
2021-11-02,6464,1535,96
2021-11-03,5393,2964,212
2021-11-04,8435,4477,112
2021-11-05,9400,2990,114
2021-11-06,7448,3367,303
2021-11-07,5549,3027,159
2021-11-08,4671,1737,96
2021-11-09,5307,2165,99
2021-11-10,6464,2876,119
2021-11-11,5521,1763,94
2021-11-12,4860,1544,55
2021-11-13,4711,1844,143
2021-11-14,4226,2025,71
2021-11-15,4647,1724,164
2021-11-16,7429,2118,149
2021-11-17,8415,2476,99
2021-11-18,7295,2030,119
2021-11-19,6500,1742,205
2021-11-20,6826,5601,163
2021-11-21,6961,7249,254
2021-11-22,5590,5595,207
2021-11-23,6132,6291,291
2021-11-24,6051,5155,309
2021-11-25,6445,6275,426
2021-11-26,5407,7536,582
2021-11-27,4770,7187,1407
2021-11-28,4494,6842,1543
2021-11-29,3898,5796,1643
2021-11-30,2771,4614,952
2021-12-01,2967,5136,1602
2021-12-02,3823,5460,1682
2021-12-03,4048,5173,1725
2021-12-04,4336,5307,1632
2021-12-05,3325,4457,1104
2021-12-06,3263,4591,1395
2021-12-07,3195,6185,1403
2021-12-08,3132,5240,1107
2021-12-09,3398,5853,1587
2021-12-10,4705,6480,1409
2021-12-11,5281,5799,1579
2021-12-12,5443,6327,1797
2021-12-13,6459,6685,1986
2021-12-14,6375,6860,2116
2021-12-15,5772,6934,2149
2021-12-16,5102,6319,1590
2021-12-17,3930,5050,1453
2021-12-18,2769,3900,1230
2021-12-19,2362,3914,958
2021-12-20,2469,4020,1979
2021-12-21,1471,2180,3788
