FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-09,265,0,0,0
2021-02-10,1251,0,0,0
2021-02-11,1214,0,0,0
2021-02-12,858,0,0,0
2021-02-13,177,0,0,0
2021-02-14,398,0,0,0
2021-02-15,29,0,0,0
2021-02-17,4,0,0,0
2021-02-19,2565,0,0,0
2021-02-20,894,0,1,0
2021-02-22,678,0,0,0
2021-02-23,316,0,0,0
2021-02-24,143,0,0,0
2021-02-25,12,0,0,0
2021-02-26,401,0,0,0
2021-02-27,113,0,0,0
2021-03-01,276,0,0,0
2021-03-02,164,206,0,0
2021-03-03,67,1131,0,0
2021-03-04,31,1242,0,0
2021-03-05,44,859,0,0
2021-03-06,32,392,0,0
2021-03-08,21,85,0,0
2021-03-09,8,13,0,0
2021-03-10,34,32,0,0
2021-03-11,19,8,0,0
2021-03-12,3,1089,0,0
2021-03-13,65,1311,0,0
2021-03-15,45,1192,0,0
2021-03-16,58,418,0,0
2021-03-17,44,256,0,0
2021-03-18,3,45,0,0
2021-03-19,44,385,0,0
2021-03-20,5,110,0,0
2021-03-22,8,316,0,0
2021-03-23,6,165,0,0
2021-03-24,396,85,0,0
2021-03-25,423,39,0,0
2021-03-26,833,97,0,0
2021-03-27,1098,29,0,0
2021-03-29,23,42,0,0
2021-03-30,12,32,0,0
2021-03-31,120,67,0,0
2021-04-01,1501,1,0,0
2021-04-02,458,1,0,0
2021-04-03,140,52,0,0
2021-04-04,1,0,0,0
2021-04-05,945,82,0,0
2021-04-06,714,70,0,0
2021-04-07,673,45,0,0
2021-04-08,508,24,0,0
2021-04-09,655,31,0,0
2021-04-10,1,28,0,0
2021-04-11,0,1,0,0
2021-04-12,0,8,0,0
2021-04-13,0,10,0,0
2021-04-14,0,9,0,0
2021-04-15,27,777,0,0
2021-04-16,0,792,0,0
2021-04-17,79,1067,0,0
2021-04-18,1,0,0,0
2021-04-19,0,7,0,0
2021-04-20,1,19,0,0
2021-04-21,0,114,0,0
2021-04-22,0,1457,0,0
2021-04-23,0,438,0,0
2021-04-24,0,122,0,0
2021-04-26,0,896,0,0
2021-04-27,0,605,0,0
2021-04-28,14,648,0,0
2021-04-29,2856,555,0,0
2021-04-30,1056,760,0,0
2021-05-01,1966,1,0,0
2021-05-02,653,1,0,0
2021-05-03,429,0,0,0
2021-05-04,65,0,0,0
2021-05-05,4,0,0,0
2021-05-06,4448,1,0,0
2021-05-07,2123,0,0,0
2021-05-08,697,24,0,0
2021-05-09,4,0,0,0
2021-05-10,2773,0,0,0
2021-05-11,2858,5,0,0
2021-05-12,5251,0,0,0
2021-05-13,1850,1,0,0
2021-05-14,571,37,0,0
2021-05-15,15,7,0,0
2021-05-16,0,24,0,0
2021-05-17,8666,76,0,0
2021-05-18,5527,17,0,0
2021-05-19,1879,12,0,0
2021-05-20,249,2530,0,0
2021-05-21,135,1099,0,0
2021-05-22,127,1835,0,0
2021-05-23,205,605,1,0
2021-05-24,11076,455,0,0
2021-05-25,5890,152,2,0
2021-05-26,4152,53,0,0
2021-05-27,6279,4022,0,0
2021-05-28,4695,2079,3,0
2021-05-29,1306,732,0,0
2021-05-30,0,5,0,0
2021-05-31,149,2648,0,0
2021-06-01,165,3057,0,0
2021-06-02,447,4594,0,0
2021-06-03,484,1962,0,0
2021-06-04,98,476,0,0
2021-06-05,8,47,0,0
2021-06-06,2,4,0,0
2021-06-07,8,41,0,0
2021-06-08,29,10514,0,0
2021-06-09,5915,3912,0,0
2021-06-10,6632,375,0,0
2021-06-11,3591,226,0,0
2021-06-12,394,106,0,0
2021-06-13,1,155,0,0
2021-06-14,182,10535,0,0
2021-06-15,84,5858,0,0
2021-06-16,246,4122,0,0
2021-06-17,586,6204,0,0
2021-06-18,599,4585,0,0
2021-06-19,132,1356,0,0
2021-06-21,442,205,0,0
2021-06-22,855,566,0,0
2021-06-23,396,594,0,0
2021-06-24,400,447,0,0
2021-06-25,221,302,0,0
2021-06-26,28,27,0,0
2021-06-27,0,2,0,0
2021-06-28,181,41,0,0
2021-06-29,27,23,0,0
2021-06-30,29,5826,0,0
2021-07-01,91,5977,0,0
2021-07-02,115,3956,0,0
2021-07-03,4,491,0,0
2021-07-05,32,100,0,0
2021-07-06,7091,424,0,0
2021-07-07,3336,411,0,0
2021-07-08,371,568,0,0
2021-07-09,360,549,0,0
2021-07-10,53,97,0,0
2021-07-11,10,8,0,0
2021-07-12,214,434,0,0
2021-07-13,186,609,0,0
2021-07-14,14722,499,0,0
2021-07-15,9466,481,0,0
2021-07-16,27961,196,0,0
2021-07-17,18237,41,0,0
2021-07-18,7920,24,0,0
2021-07-19,249,183,0,0
2021-07-20,347,50,0,0
2021-07-21,812,136,0,0
2021-07-22,180,96,0,0
2021-07-23,984,98,0,0
2021-07-24,31,17,0,0
2021-07-25,4,0,0,0
2021-07-26,78,47,0,0
2021-07-27,426,6369,0,0
2021-07-28,4,164,0,0
2021-07-29,19,79,0,0
2021-07-30,2663,3663,0,0
2021-07-31,163,327,0,0
2021-08-01,275,127,0,0
2021-08-02,335,257,0,0
2021-08-03,139,109,1,0
2021-08-04,46,12815,0,0
2021-08-05,294,9854,0,0
2021-08-06,636,24590,0,0
2021-08-07,615,18337,0,0
2021-08-08,322,7145,0,0
2021-08-09,30816,1804,0,0
2021-08-10,18609,1050,0,0
2021-08-11,516,678,0,0
2021-08-12,122,461,0,0
2021-08-13,139,1208,0,0
2021-08-14,29,263,0,0
2021-08-15,44,267,0,0
2021-08-16,171,426,0,0
2021-08-17,60,558,0,0
2021-08-18,90,410,0,0
2021-08-19,22,192,0,0
2021-08-20,12476,3831,0,0
2021-08-21,7151,1428,0,0
2021-08-22,670,169,0,0
2021-08-23,542,214,0,0
2021-08-24,135,95,0,0
2021-08-25,8817,318,0,0
2021-08-26,9668,690,1,0
2021-08-27,44,81,0,0
2021-08-28,13994,1424,0,0
2021-08-29,5235,643,0,0
2021-08-30,7,7,0,0
2021-08-31,11635,1251,0,0
2021-09-01,9172,34517,0,0
2021-09-02,8287,9843,0,0
2021-09-03,202,753,0,0
2021-09-04,13633,931,1,0
2021-09-05,6272,330,0,0
2021-09-06,15080,706,0,0
2021-09-07,8746,446,0,0
2021-09-08,8988,164,0,0
2021-09-09,14500,371,2,0
2021-09-10,11979,8967,0,0
2021-09-11,8516,6138,0,0
2021-09-12,1156,286,0,0
2021-09-13,155,480,0,0
2021-09-14,17129,1516,1,0
2021-09-15,10129,7397,0,0
2021-09-16,7574,8083,1,0
2021-09-17,1025,361,0,0
2021-09-18,4845,10714,0,0
2021-09-19,2605,5020,0,0
2021-09-20,161,335,8,0
2021-09-21,7587,10101,0,0
2021-09-22,9508,8434,0,0
2021-09-23,5956,7107,0,0
2021-09-24,912,720,0,0
2021-09-25,2784,10304,0,0
2021-09-26,1420,5409,1,0
2021-09-27,482,12026,0,0
2021-09-28,11899,8806,1,0
2021-09-29,9382,9220,0,0
2021-09-30,6413,11101,0,0
2021-10-01,2842,10847,2,0
2021-10-02,2432,7560,1,0
2021-10-03,586,1512,0,0
2021-10-04,347,614,0,0
2021-10-05,2065,13314,0,0
2021-10-06,1807,8272,2,0
2021-10-07,1360,5719,0,0
2021-10-08,177,550,0,0
2021-10-09,1697,4060,0,0
2021-10-10,617,1652,0,0
2021-10-11,213,472,0,0
2021-10-12,11413,6567,0,0
2021-10-13,7940,8088,1,0
2021-10-14,4876,5537,0,0
2021-10-15,2614,2136,0,0
2021-10-16,4162,3254,1331,0
2021-10-17,1481,1323,390,0
2021-10-18,936,906,1227,0
2021-10-19,1919,9396,936,0
2021-10-20,1716,7927,537,0
2021-10-21,1256,5300,395,0
2021-10-22,856,2714,102,0
2021-10-23,1427,2742,35,0
2021-10-24,608,897,6,0
2021-10-25,371,574,39,0
2021-10-26,744,1841,261,0
2021-10-27,625,1656,362,0
2021-10-28,542,1286,203,0
2021-10-29,336,569,633,0
2021-10-30,13605,1397,153,0
2021-10-31,11202,916,84,0
2021-11-01,639,230,11,0
2021-11-02,3768,1596,91,0
2021-11-03,2796,1551,212,0
2021-11-04,12494,1546,131,0
2021-11-05,15027,1489,119,0
2021-11-06,10781,1828,223,0
2021-11-07,4288,841,504,0
2021-11-08,1637,689,354,0
2021-11-09,2838,7312,340,0
2021-11-10,2175,5612,326,0
2021-11-11,1791,4097,274,0
2021-11-12,1583,2372,359,0
2021-11-13,2100,3255,80,0
2021-11-14,1251,1323,62,0
2021-11-15,1093,1066,63,0
2021-11-16,2453,2127,93,0
2021-11-17,2813,1986,173,0
2021-11-18,2377,1557,168,0
2021-11-19,2136,1193,181,0
2021-11-20,3001,10817,531,0
2021-11-21,2326,9598,478,0
2021-11-22,1429,2371,515,0
2021-11-23,2118,4007,614,0
2021-11-24,1618,2908,876,0
2021-11-25,1546,10370,1279,0
2021-11-26,1733,11861,3622,0
2021-11-27,2246,9611,5624,0
2021-11-28,1278,5074,3490,0
2021-11-29,1121,2630,3733,0
2021-11-30,1409,3092,4651,0
2021-12-01,1365,2567,5344,0
2021-12-02,1434,2890,5747,0
2021-12-03,1586,2332,4519,0
2021-12-04,1724,2703,3583,0
2021-12-05,1108,1731,1955,0
2021-12-06,1353,1778,2680,0
2021-12-07,1473,2185,2815,0
2021-12-08,536,619,928,0
2021-12-09,1599,2649,2869,0
2021-12-10,2516,3237,2516,0
2021-12-11,3007,3604,1900,0
2021-12-12,1704,2342,1020,0
2021-12-13,2944,3229,1838,0
2021-12-14,2664,3383,1955,0
2021-12-15,2009,3276,1835,0
2021-12-16,1503,2730,1544,0
2021-12-17,1196,2473,1230,0
2021-12-18,1274,3009,1212,0
2021-12-19,922,2365,871,0
2021-12-20,1065,2373,7085,0
2021-12-21,950,2418,12293,0
2021-12-22,778,1986,10740,0
2021-12-23,606,1540,6761,0
2021-12-24,195,577,2324,0
2021-12-25,7,28,134,0
2021-12-26,297,1203,4844,0
2021-12-27,659,2035,8553,0
2021-12-28,815,2212,10611,0
2021-12-29,712,1517,8091,0
2021-12-30,527,1422,6429,0
2021-12-31,189,652,1667,0
2022-01-01,16,78,286,0
2022-01-02,208,791,2909,0
2022-01-03,611,2000,7168,0
2022-01-04,619,2113,8107,0
2022-01-05,554,1611,7713,0
2022-01-06,629,1732,9360,0
2022-01-07,624,1769,9890,0
2022-01-08,504,1557,9013,0
2022-01-09,276,1003,4405,0
2022-01-10,629,1760,7373,0
2022-01-11,545,1409,7368,0
2022-01-12,503,1313,6573,0
2022-01-13,427,1230,6737,0
2022-01-14,374,1063,6565,0
2022-01-15,325,862,5947,0
2022-01-16,195,576,2659,0
