FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-09,265,0,0,0
2021-02-10,1252,0,0,0
2021-02-11,1214,0,0,0
2021-02-12,858,0,0,0
2021-02-13,177,0,0,0
2021-02-14,398,0,0,0
2021-02-15,29,0,0,0
2021-02-17,4,0,0,0
2021-02-19,2564,0,0,0
2021-02-20,894,0,0,0
2021-02-22,677,0,0,0
2021-02-23,316,0,0,0
2021-02-24,144,0,0,0
2021-02-25,12,0,0,0
2021-02-26,401,0,0,0
2021-02-27,113,0,0,0
2021-03-01,276,0,0,0
2021-03-02,164,206,0,0
2021-03-03,67,1132,0,0
2021-03-04,31,1242,0,0
2021-03-05,44,859,0,0
2021-03-06,32,392,0,0
2021-03-08,21,85,0,0
2021-03-09,8,13,0,0
2021-03-10,34,32,0,0
2021-03-11,19,8,0,0
2021-03-12,3,1089,0,0
2021-03-13,65,1311,0,0
2021-03-15,45,1191,0,0
2021-03-16,58,418,0,0
2021-03-17,44,256,0,0
2021-03-18,3,45,0,0
2021-03-19,44,385,0,0
2021-03-20,5,110,0,0
2021-03-22,8,316,0,0
2021-03-23,6,165,0,0
2021-03-24,396,85,0,0
2021-03-25,423,39,0,0
2021-03-26,833,97,0,0
2021-03-27,1098,29,0,0
2021-03-29,23,42,0,0
2021-03-30,12,32,0,0
2021-03-31,120,67,0,0
2021-04-01,1501,1,0,0
2021-04-02,458,1,0,0
2021-04-03,140,52,0,0
2021-04-04,1,0,0,0
2021-04-05,945,82,0,0
2021-04-06,714,70,0,0
2021-04-07,673,45,0,0
2021-04-08,508,24,0,0
2021-04-09,655,31,0,0
2021-04-10,1,28,0,0
2021-04-11,0,1,0,0
2021-04-12,0,8,0,0
2021-04-13,0,10,0,0
2021-04-14,0,9,0,0
2021-04-15,27,777,0,0
2021-04-16,0,792,0,0
2021-04-17,79,1067,0,0
2021-04-18,1,0,0,0
2021-04-19,0,7,0,0
2021-04-20,1,19,0,0
2021-04-21,0,114,0,0
2021-04-22,0,1457,0,0
2021-04-23,0,438,0,0
2021-04-24,0,122,0,0
2021-04-26,0,896,0,0
2021-04-27,0,605,0,0
2021-04-28,14,648,0,0
2021-04-29,2855,554,0,0
2021-04-30,1056,760,0,0
2021-05-01,1966,1,0,0
2021-05-02,653,1,0,0
2021-05-03,429,0,0,0
2021-05-04,65,0,0,0
2021-05-05,4,0,0,0
2021-05-06,4448,1,0,0
2021-05-07,2123,0,0,0
2021-05-08,697,24,0,0
2021-05-09,4,0,0,0
2021-05-10,2773,0,0,0
2021-05-11,2858,5,0,0
2021-05-12,5250,0,0,0
2021-05-13,1851,1,0,0
2021-05-14,571,37,0,0
2021-05-15,15,7,0,0
2021-05-16,0,24,0,0
2021-05-17,8665,76,0,0
2021-05-18,5527,17,0,0
2021-05-19,1879,12,0,0
2021-05-20,249,2529,0,0
2021-05-21,135,1098,0,0
2021-05-22,126,1835,0,0
2021-05-23,205,605,1,0
2021-05-24,11076,455,0,0
2021-05-25,5891,152,2,0
2021-05-26,4152,53,0,0
2021-05-27,6279,4022,0,0
2021-05-28,4695,2079,3,0
2021-05-29,1306,732,0,0
2021-05-30,0,5,0,0
2021-05-31,149,2648,0,0
2021-06-01,165,3057,0,0
2021-06-02,447,4593,0,0
2021-06-03,482,1962,0,0
2021-06-04,98,475,0,0
2021-06-05,8,47,0,0
2021-06-06,2,4,0,0
2021-06-07,8,41,0,0
2021-06-08,29,10508,0,0
2021-06-09,5915,3907,0,0
2021-06-10,6632,374,0,0
2021-06-11,3592,226,0,0
2021-06-12,394,106,0,0
2021-06-13,1,155,0,0
2021-06-14,182,10535,0,0
2021-06-15,83,5858,0,0
2021-06-16,247,4117,0,0
2021-06-17,585,6204,0,0
2021-06-18,599,4584,0,0
2021-06-19,132,1356,0,0
2021-06-21,443,205,0,0
2021-06-22,855,566,0,0
2021-06-23,396,594,0,0
2021-06-24,400,445,0,0
2021-06-25,221,302,0,0
2021-06-26,28,26,0,0
2021-06-27,0,2,0,0
2021-06-28,181,41,0,0
2021-06-29,27,23,0,0
2021-06-30,29,5826,0,0
2021-07-01,89,5976,0,0
2021-07-02,115,3957,0,0
2021-07-03,4,491,0,0
2021-07-05,32,100,0,0
2021-07-06,7088,424,0,0
2021-07-07,3338,411,0,0
2021-07-08,372,567,0,0
2021-07-09,360,549,0,0
2021-07-10,53,97,0,0
2021-07-11,10,8,0,0
2021-07-12,214,434,0,0
2021-07-13,186,608,0,0
2021-07-14,14724,499,0,0
2021-07-15,9465,480,0,0
2021-07-16,27961,196,0,0
2021-07-17,18232,40,0,0
2021-07-18,7918,24,0,0
2021-07-19,249,183,0,0
2021-07-20,348,50,0,0
2021-07-21,812,135,0,0
2021-07-22,180,94,0,0
2021-07-23,985,98,0,0
2021-07-24,31,17,0,0
2021-07-25,4,0,0,0
2021-07-26,78,47,0,0
2021-07-27,427,6366,0,0
2021-07-28,4,164,0,0
2021-07-29,19,79,0,0
2021-07-30,2664,3663,0,0
2021-07-31,163,327,0,0
2021-08-01,276,127,0,0
2021-08-02,334,257,0,0
2021-08-03,139,109,1,0
2021-08-04,46,12815,0,0
2021-08-05,296,9853,0,0
2021-08-06,636,24590,0,0
2021-08-07,617,18326,0,0
2021-08-08,326,7143,0,0
2021-08-09,30812,1804,0,0
2021-08-10,18601,1050,0,0
2021-08-11,515,677,0,0
2021-08-12,122,461,0,0
2021-08-13,139,1208,0,0
2021-08-14,29,263,0,0
2021-08-15,44,268,0,0
2021-08-16,171,425,0,0
2021-08-17,60,558,0,0
2021-08-18,90,410,0,0
2021-08-19,22,192,0,0
2021-08-20,12473,3828,0,0
2021-08-21,7151,1425,0,0
2021-08-22,670,170,0,0
2021-08-23,542,214,0,0
2021-08-24,135,95,0,0
2021-08-25,8816,318,0,0
2021-08-26,9668,691,1,0
2021-08-27,44,81,0,0
2021-08-28,13992,1424,0,0
2021-08-29,5231,643,0,0
2021-08-30,7,7,0,0
2021-08-31,11636,1251,0,0
2021-09-01,9156,34494,0,0
2021-09-02,8285,9844,0,0
2021-09-03,201,753,0,0
2021-09-04,13632,931,0,0
2021-09-05,6271,330,0,0
2021-09-06,15080,704,0,0
2021-09-07,8745,444,0,0
2021-09-08,8986,164,0,0
2021-09-09,14499,369,2,0
2021-09-10,11977,8963,0,0
2021-09-11,8516,6136,0,0
2021-09-12,1155,286,0,0
2021-09-13,154,480,0,0
2021-09-14,17123,1516,1,0
2021-09-15,10130,7390,0,0
2021-09-16,7576,8078,0,0
2021-09-17,1027,361,0,0
2021-09-18,4846,10713,0,0
2021-09-19,2607,5014,0,0
2021-09-20,161,340,8,0
2021-09-21,7586,10100,0,0
2021-09-22,9512,8424,0,0
2021-09-23,5955,7103,0,0
2021-09-24,912,719,0,0
2021-09-25,2785,10301,0,0
2021-09-26,1420,5404,0,0
2021-09-27,482,12024,0,0
2021-09-28,11903,8800,0,0
2021-09-29,9381,9215,0,0
2021-09-30,6411,11095,0,0
2021-10-01,2843,10853,2,0
2021-10-02,2433,7556,1,0
2021-10-03,592,1512,0,0
2021-10-04,348,614,0,0
2021-10-05,2066,13303,0,0
2021-10-06,1805,8266,2,0
2021-10-07,1360,5717,0,0
2021-10-08,177,550,0,0
2021-10-09,1697,4059,0,0
2021-10-10,617,1653,0,0
2021-10-11,213,472,0,0
2021-10-12,11415,6562,0,0
2021-10-13,7941,8075,1,0
2021-10-14,4875,5536,0,0
2021-10-15,2614,2135,0,0
2021-10-16,4163,3254,1331,0
2021-10-17,1481,1322,390,0
2021-10-18,935,904,1227,0
2021-10-19,1920,9390,936,0
2021-10-20,1716,7925,537,0
2021-10-21,1257,5301,395,0
2021-10-22,856,2712,102,0
2021-10-23,1428,2740,35,0
2021-10-24,608,897,5,0
2021-10-25,370,574,39,0
2021-10-26,744,1841,261,0
2021-10-27,625,1656,362,0
2021-10-28,541,1286,202,0
2021-10-29,336,569,632,0
2021-10-30,13604,1395,153,0
2021-10-31,11200,915,83,0
2021-11-01,636,230,11,0
2021-11-02,3767,1596,91,0
2021-11-03,2793,1551,211,0
2021-11-04,12494,1547,131,0
2021-11-05,15028,1482,120,0
2021-11-06,10784,1831,222,0
2021-11-07,4287,840,505,0
2021-11-08,1638,689,354,0
2021-11-09,2838,7310,339,0
2021-11-10,2176,5608,329,0
2021-11-11,1789,4096,275,0
2021-11-12,1582,2372,358,0
2021-11-13,2100,3256,80,0
2021-11-14,1250,1324,60,0
2021-11-15,1095,1064,63,0
2021-11-16,2454,2125,88,0
2021-11-17,2815,1986,174,0
2021-11-18,2377,1556,170,0
2021-11-19,2138,1191,181,0
2021-11-20,3000,10812,530,0
2021-11-21,2327,9592,477,0
2021-11-22,1430,2370,515,0
2021-11-23,2116,4007,614,0
2021-11-24,1623,2910,877,0
2021-11-25,1546,10366,1285,0
2021-11-26,1732,11857,3620,0
2021-11-27,2249,9606,5613,0
2021-11-28,1276,5073,3479,0
2021-11-29,1119,2627,3733,0
2021-11-30,1411,3091,4647,0
2021-12-01,1363,2569,5328,0
2021-12-02,1437,2885,5746,0
2021-12-03,1583,2333,4514,0
2021-12-04,1727,2697,3580,0
2021-12-05,1110,1728,1953,0
2021-12-06,1353,1776,2681,0
2021-12-07,1475,2184,2811,0
2021-12-08,535,618,928,0
2021-12-09,1598,2646,2868,0
2021-12-10,2514,3238,2512,0
2021-12-11,3012,3598,1901,0
2021-12-12,1703,2343,1016,0
2021-12-13,2944,3230,1831,0
2021-12-14,2667,3380,1950,0
2021-12-15,2005,3274,1829,0
2021-12-16,1502,2724,1539,0
2021-12-17,1195,2462,1227,0
2021-12-18,1273,3007,1211,0
2021-12-19,919,2365,870,0
2021-12-20,1063,2370,7077,0
2021-12-21,950,2417,12277,0
2021-12-22,782,1990,10723,0
2021-12-23,606,1544,6745,0
2021-12-24,195,576,2321,0
2021-12-25,8,26,130,0
2021-12-26,297,1201,4836,0
2021-12-27,659,2033,8541,0
2021-12-28,815,2211,10579,0
2021-12-29,710,1512,8071,0
2021-12-30,527,1421,6423,0
2021-12-31,189,651,1663,0
2022-01-01,16,79,285,0
2022-01-02,221,786,2907,0
2022-01-03,599,2000,7106,0
2022-01-04,614,2110,8127,0
2022-01-05,554,1606,7674,0
2022-01-06,629,1731,9327,0
2022-01-07,628,1781,9894,0
2022-01-08,504,1552,9022,0
2022-01-09,277,999,4363,0
2022-01-10,627,1756,7369,0
2022-01-11,545,1406,7356,0
2022-01-12,504,1310,6591,0
2022-01-13,427,1228,6723,0
2022-01-14,374,1061,6551,0
2022-01-15,325,865,5939,0
2022-01-16,195,574,2659,0
2022-01-17,439,1131,4624,0
2022-01-18,320,943,4134,0
2022-01-19,260,767,3767,0
2022-01-20,251,738,3660,0
2022-01-21,234,521,3347,0
2022-01-22,201,555,3143,0
2022-01-23,114,391,1528,0
2022-01-24,3591,780,2737,0
2022-01-25,2753,713,2725,0
2022-01-26,2119,676,2415,0
2022-01-27,1768,569,2337,0
2022-01-28,2877,588,2170,0
2022-01-29,8266,528,2381,0
2022-01-30,6941,351,1786,0
2022-01-31,7649,747,3835,0
2022-02-01,6531,569,2912,0
2022-02-02,4889,545,2978,0
2022-02-03,4060,635,2810,0
2022-02-04,3802,525,2589,0
2022-02-05,3400,504,2750,0
2022-02-06,1669,343,1465,0
2022-02-07,3433,595,3061,0
2022-02-08,2959,597,2977,0
2022-02-09,2577,473,3166,0
2022-02-10,2275,464,3008,0
2022-02-11,2060,480,2663,0
2022-02-12,1818,384,2704,0
2022-02-13,1081,259,1444,0
2022-02-14,1486,1786,2080,0
2022-02-15,1989,2038,3285,0
2022-02-16,2016,1741,3167,0
2022-02-17,603,1442,2957,0
2022-02-18,503,1974,2707,0
2022-02-19,1314,4549,2591,0
2022-02-20,922,3088,1911,0
2022-02-21,1855,5583,3637,0
2022-02-22,1722,5328,3794,0
2022-02-23,1513,4305,3169,0
2022-02-24,1472,3899,3149,0
2022-02-25,1231,3281,2985,0
2022-02-26,1037,2639,3011,0
2022-02-27,613,1372,1665,0
2022-02-28,3896,3691,3942,0
2022-03-01,2475,3290,3500,0
2022-03-02,2026,2642,2997,0
2022-03-03,1778,2611,2815,0
2022-03-04,1636,2368,2956,0
2022-03-05,1619,2486,3538,0
2022-03-06,1247,1680,2742,0
2022-03-07,1298,1907,2493,0
2022-03-08,1093,1939,2137,0
2022-03-09,1096,1942,2355,0
2022-03-10,973,1605,2033,0
2022-03-11,681,912,1601,0
2022-03-12,861,1581,2094,0
2022-03-13,449,894,1267,0
2022-03-14,831,1435,2304,0
2022-03-15,643,1325,1798,0
2022-03-16,617,1342,1627,0
2022-03-17,628,1282,1733,0
2022-03-18,556,1320,1495,0
2022-03-19,581,1395,1640,0
2022-03-20,349,747,990,0
2022-03-21,617,1585,1857,0
2022-03-22,370,1361,2139,0
2022-03-23,314,1252,1775,0
2022-03-24,299,1114,2257,0
2022-03-25,347,1250,2543,0
2022-03-26,402,1514,3121,1
2022-03-27,261,843,2080,0
2022-03-28,345,1076,3864,0
2022-03-29,364,949,3398,0
2022-03-30,303,802,3783,0
2022-03-31,263,860,4400,29
2022-04-01,344,937,4944,48
2022-04-02,339,933,4978,69
2022-04-03,226,699,3554,24
2022-04-04,136,503,3830,478
2022-04-05,235,663,3685,504
2022-04-06,317,782,4370,412
2022-04-07,307,769,4263,515
2022-04-08,250,721,3688,616
2022-04-09,260,949,3618,289
2022-04-10,185,564,2432,55
2022-04-11,255,686,4167,321
2022-04-12,219,661,3814,276
2022-04-13,274,735,3870,233
2022-04-14,156,417,2038,62
2022-04-15,144,348,1917,65
2022-04-16,266,622,3417,83
2022-04-17,128,412,1978,49
2022-04-18,226,611,3893,192
2022-04-19,224,660,3505,162
2022-04-20,210,596,3233,192
2022-04-21,242,623,3610,285
2022-04-22,267,657,3184,195
2022-04-23,314,967,3529,128
2022-04-24,294,863,3115,120
2022-04-25,313,802,4420,138
2022-04-26,295,736,3744,414
2022-04-27,282,715,3701,452
2022-04-28,264,622,3423,504
2022-04-29,272,711,3086,643
2022-04-30,251,695,3106,448
2022-05-01,55,195,981,210
2022-05-02,195,505,2845,500
2022-05-03,174,403,2595,618
2022-05-04,131,307,2199,537
2022-05-05,120,294,2027,584
2022-05-06,93,234,1630,733
2022-05-07,76,221,1678,808
2022-05-08,1,3,120,0
2022-05-09,113,270,1852,1176
2022-05-10,86,257,1888,1313
2022-05-11,79,231,1861,1239
2022-05-12,87,218,1636,1150
2022-05-13,76,272,1442,1093
2022-05-14,107,290,1697,1068
2022-05-15,48,110,824,543
2022-05-16,80,210,1385,717
2022-05-17,26,40,382,262
