FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-01-25,1,0,0,0
2021-02-09,265,0,0,0
2021-02-10,1251,0,0,0
2021-02-11,1214,0,0,0
2021-02-12,858,0,0,0
2021-02-13,177,0,0,0
2021-02-14,398,0,0,0
2021-02-15,29,1,0,0
2021-02-17,4,0,0,0
2021-02-19,2565,0,0,0
2021-02-20,894,0,0,0
2021-02-22,677,0,0,0
2021-02-23,316,0,0,0
2021-02-24,144,0,0,0
2021-02-25,12,0,0,0
2021-02-26,401,0,0,0
2021-02-27,113,0,0,0
2021-03-01,276,0,0,0
2021-03-02,164,206,0,0
2021-03-03,67,1131,0,0
2021-03-04,31,1242,0,0
2021-03-05,44,859,0,0
2021-03-06,32,392,0,0
2021-03-08,21,85,0,0
2021-03-09,8,13,0,0
2021-03-10,34,32,0,0
2021-03-11,19,8,0,0
2021-03-12,3,1089,0,0
2021-03-13,65,1311,0,0
2021-03-15,45,1192,0,0
2021-03-16,58,418,0,0
2021-03-17,44,256,0,0
2021-03-18,3,45,0,0
2021-03-19,44,385,0,0
2021-03-20,5,110,0,0
2021-03-22,8,316,0,0
2021-03-23,6,165,0,0
2021-03-24,396,85,0,0
2021-03-25,423,39,0,0
2021-03-26,833,97,0,0
2021-03-27,1098,29,0,0
2021-03-29,23,42,0,0
2021-03-30,12,32,0,0
2021-03-31,120,67,0,0
2021-04-01,1501,1,0,0
2021-04-02,458,1,0,0
2021-04-03,140,52,0,0
2021-04-04,1,0,0,0
2021-04-05,945,82,0,0
2021-04-06,714,70,0,0
2021-04-07,673,45,0,0
2021-04-08,508,24,0,0
2021-04-09,655,31,0,0
2021-04-10,1,28,0,0
2021-04-11,0,1,0,0
2021-04-12,0,8,0,0
2021-04-13,0,10,0,0
2021-04-14,0,9,0,0
2021-04-15,27,777,0,0
2021-04-16,0,792,0,0
2021-04-17,79,1067,0,0
2021-04-18,1,0,0,0
2021-04-19,0,7,0,0
2021-04-20,1,19,0,0
2021-04-21,0,114,0,0
2021-04-22,0,1457,0,0
2021-04-23,0,438,0,0
2021-04-24,0,122,0,0
2021-04-26,0,896,0,0
2021-04-27,0,605,0,0
2021-04-28,14,648,0,0
2021-04-29,2855,554,0,0
2021-04-30,1056,760,0,0
2021-05-01,1966,1,0,0
2021-05-02,653,1,0,0
2021-05-03,429,0,0,0
2021-05-04,65,0,0,0
2021-05-05,4,0,0,0
2021-05-06,4448,1,0,0
2021-05-07,2123,0,0,0
2021-05-08,697,24,0,0
2021-05-09,4,0,0,0
