FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-09,265,0,0,0
2021-02-10,1251,0,0,0
2021-02-11,1214,0,0,0
2021-02-12,858,0,0,0
2021-02-13,177,0,0,0
2021-02-14,398,0,0,0
2021-02-15,29,0,0,0
2021-02-17,4,0,0,0
2021-02-19,2564,0,0,0
2021-02-20,894,0,0,0
2021-02-22,677,0,0,0
2021-02-23,316,0,0,0
2021-02-24,144,0,0,0
2021-02-25,12,0,0,0
2021-02-26,401,0,0,0
2021-02-27,113,0,0,0
2021-03-01,276,0,0,0
2021-03-02,164,206,0,0
2021-03-03,67,1131,0,0
2021-03-04,31,1242,0,0
2021-03-05,44,859,0,0
2021-03-06,32,392,0,0
2021-03-08,21,85,0,0
2021-03-09,8,13,0,0
2021-03-10,34,32,0,0
2021-03-11,19,8,0,0
2021-03-12,3,1089,0,0
2021-03-13,65,1311,0,0
2021-03-15,45,1192,0,0
2021-03-16,58,418,0,0
2021-03-17,44,256,0,0
2021-03-18,3,45,0,0
2021-03-19,44,385,0,0
2021-03-20,5,110,0,0
2021-03-22,8,316,0,0
2021-03-23,6,165,0,0
2021-03-24,396,85,0,0
2021-03-25,423,39,0,0
2021-03-26,833,97,0,0
2021-03-27,1098,29,0,0
2021-03-29,23,42,0,0
2021-03-30,12,32,0,0
2021-03-31,120,67,0,0
2021-04-01,1501,1,0,0
2021-04-02,458,1,0,0
2021-04-03,140,52,0,0
2021-04-04,1,0,0,0
2021-04-05,945,82,0,0
2021-04-06,714,70,0,0
2021-04-07,673,45,0,0
2021-04-08,508,24,0,0
2021-04-09,655,31,0,0
2021-04-10,1,28,0,0
2021-04-11,0,1,0,0
2021-04-12,0,8,0,0
2021-04-13,0,10,0,0
2021-04-14,0,9,0,0
2021-04-15,27,777,0,0
2021-04-16,0,792,0,0
2021-04-17,79,1067,0,0
2021-04-18,1,0,0,0
2021-04-19,0,7,0,0
2021-04-20,1,19,0,0
2021-04-21,0,114,0,0
2021-04-22,0,1457,0,0
2021-04-23,0,438,0,0
2021-04-24,0,122,0,0
2021-04-26,0,896,0,0
2021-04-27,0,605,0,0
2021-04-28,14,648,0,0
2021-04-29,2855,554,0,0
2021-04-30,1056,760,0,0
2021-05-01,1966,1,0,0
2021-05-02,653,1,0,0
2021-05-03,429,0,0,0
2021-05-04,65,0,0,0
2021-05-05,4,0,0,0
2021-05-06,4448,1,0,0
2021-05-07,2123,0,0,0
2021-05-08,697,24,0,0
2021-05-09,4,0,0,0
2021-05-10,2773,0,0,0
2021-05-11,2858,5,0,0
2021-05-12,5250,0,0,0
2021-05-13,1851,1,0,0
2021-05-14,571,37,0,0
2021-05-15,15,7,0,0
2021-05-16,0,24,0,0
2021-05-17,8665,76,0,0
2021-05-18,5527,17,0,0
2021-05-19,1879,12,0,0
2021-05-20,249,2529,0,0
2021-05-21,135,1098,0,0
2021-05-22,126,1835,0,0
2021-05-23,205,605,1,0
2021-05-24,11076,455,0,0
2021-05-25,5891,152,2,0
2021-05-26,4152,53,0,0
2021-05-27,6279,4022,0,0
2021-05-28,4695,2079,3,0
2021-05-29,1306,732,0,0
2021-05-30,0,5,0,0
2021-05-31,149,2648,0,0
2021-06-01,165,3057,0,0
2021-06-02,447,4593,0,0
2021-06-03,482,1962,0,0
2021-06-04,98,476,0,0
2021-06-05,8,47,0,0
2021-06-06,2,4,0,0
2021-06-07,8,41,0,0
2021-06-08,29,10513,0,0
2021-06-09,5915,3907,0,0
2021-06-10,6632,374,0,0
2021-06-11,3592,226,0,0
2021-06-12,394,106,0,0
2021-06-13,1,155,0,0
2021-06-14,182,10535,0,0
2021-06-15,84,5858,0,0
2021-06-16,247,4119,0,0
2021-06-17,585,6205,0,0
2021-06-18,599,4584,0,0
2021-06-19,132,1356,0,0
2021-06-21,443,205,0,0
2021-06-22,855,566,0,0
2021-06-23,396,594,0,0
2021-06-24,400,445,0,0
2021-06-25,221,302,0,0
2021-06-26,28,26,0,0
2021-06-27,0,2,0,0
2021-06-28,181,41,0,0
2021-06-29,27,23,0,0
2021-06-30,29,5826,0,0
2021-07-01,89,5976,0,0
2021-07-02,115,3957,0,0
2021-07-03,5,491,0,0
2021-07-05,32,100,0,0
2021-07-06,7088,424,0,0
2021-07-07,3338,411,0,0
2021-07-08,372,567,0,0
2021-07-09,360,549,0,0
2021-07-10,53,97,0,0
2021-07-11,10,8,0,0
2021-07-12,214,434,0,0
2021-07-13,186,609,0,0
2021-07-14,14724,499,0,0
2021-07-15,9465,480,0,0
2021-07-16,27962,196,0,0
2021-07-17,18233,40,0,0
2021-07-18,7918,24,0,0
2021-07-19,249,183,0,0
2021-07-20,347,50,0,0
2021-07-21,812,135,0,0
2021-07-22,180,94,0,0
2021-07-23,984,98,0,0
2021-07-24,31,17,0,0
2021-07-25,4,0,0,0
2021-07-26,78,47,0,0
2021-07-27,427,6367,0,0
2021-07-28,4,164,0,0
2021-07-29,19,79,0,0
2021-07-30,2663,3664,0,0
2021-07-31,163,327,0,0
2021-08-01,275,127,0,0
2021-08-02,335,257,0,0
2021-08-03,139,110,1,0
2021-08-04,46,12815,0,0
2021-08-05,296,9853,0,0
2021-08-06,636,24591,0,0
2021-08-07,617,18327,0,0
2021-08-08,325,7143,0,0
2021-08-09,30812,1804,0,0
2021-08-10,18602,1050,0,0
2021-08-11,515,678,0,0
2021-08-12,122,461,0,0
2021-08-13,139,1208,0,0
2021-08-14,29,263,0,0
2021-08-15,44,267,0,0
2021-08-16,171,425,0,0
2021-08-17,60,558,0,0
2021-08-18,90,410,0,0
2021-08-19,22,192,0,0
2021-08-20,12473,3829,0,0
2021-08-21,7151,1425,0,0
2021-08-22,670,169,0,0
2021-08-23,542,214,0,0
2021-08-24,135,95,0,0
2021-08-25,8816,318,0,0
2021-08-26,9668,690,1,0
2021-08-27,44,81,0,0
2021-08-28,13992,1424,0,0
2021-08-29,5231,644,0,0
2021-08-30,7,7,0,0
2021-08-31,11635,1251,0,0
2021-09-01,9155,34495,0,0
2021-09-02,8285,9844,0,0
2021-09-03,201,753,0,0
2021-09-04,13632,932,0,0
2021-09-05,6271,331,0,0
2021-09-06,15080,705,0,0
2021-09-07,8746,444,0,0
2021-09-08,8986,164,0,0
2021-09-09,14500,369,2,0
2021-09-10,11977,8963,0,0
2021-09-11,8516,6136,0,0
2021-09-12,1156,286,0,0
2021-09-13,154,480,0,0
2021-09-14,17124,1516,1,0
2021-09-15,10128,7390,0,0
2021-09-16,7575,8079,0,0
2021-09-17,1024,361,0,0
2021-09-18,4843,10713,0,0
2021-09-19,2606,5014,0,0
2021-09-20,161,340,8,0
2021-09-21,7587,10099,0,0
2021-09-22,9511,8425,0,0
2021-09-23,5956,7104,0,0
2021-09-24,913,719,0,0
2021-09-25,2785,10303,0,0
2021-09-26,1420,5406,0,0
2021-09-27,482,12025,0,0
2021-09-28,11903,8802,0,0
2021-09-29,9382,9215,0,0
2021-09-30,6412,11095,0,0
2021-10-01,2843,10855,2,0
2021-10-02,2433,7556,1,0
2021-10-03,591,1513,0,0
2021-10-04,348,614,0,0
2021-10-05,2066,13304,0,0
2021-10-06,1805,8265,2,0
2021-10-07,1360,5719,0,0
2021-10-08,177,550,0,0
2021-10-09,1696,4058,0,0
2021-10-10,617,1651,0,0
2021-10-11,213,472,0,0
2021-10-12,11415,6562,0,0
2021-10-13,7941,8076,1,0
2021-10-14,4875,5536,0,0
2021-10-15,2614,2135,0,0
2021-10-16,4163,3254,1331,0
2021-10-17,1481,1323,390,0
2021-10-18,935,904,1227,0
2021-10-19,1920,9390,936,0
2021-10-20,1716,7925,537,0
2021-10-21,1257,5301,395,0
2021-10-22,856,2714,102,0
2021-10-23,1428,2740,35,0
2021-10-24,608,897,5,0
2021-10-25,370,574,39,0
2021-10-26,744,1841,261,0
2021-10-27,625,1656,362,0
2021-10-28,542,1286,203,0
2021-10-29,336,569,633,0
2021-10-30,13604,1395,153,0
2021-10-31,11201,916,83,0
2021-11-01,636,230,11,0
2021-11-02,3767,1596,91,0
2021-11-03,2794,1551,211,0
2021-11-04,12494,1547,131,0
2021-11-05,15028,1483,120,0
2021-11-06,10785,1831,222,0
2021-11-07,4288,840,505,0
2021-11-08,1638,689,354,0
2021-11-09,2838,7312,339,0
2021-11-10,2175,5608,329,0
2021-11-11,1789,4096,275,0
2021-11-12,1582,2372,358,0
2021-11-13,2100,3256,80,0
2021-11-14,1250,1324,60,0
2021-11-15,1094,1064,63,0
2021-11-16,2453,2125,89,0
2021-11-17,2815,1987,174,0
2021-11-18,2377,1556,170,0
2021-11-19,2138,1191,181,0
2021-11-20,3000,10814,530,0
2021-11-21,2327,9592,477,0
2021-11-22,1429,2371,515,0
2021-11-23,2117,4007,614,0
2021-11-24,1624,2909,878,0
2021-11-25,1547,10366,1285,0
2021-11-26,1732,11858,3620,0
2021-11-27,2249,9608,5615,0
2021-11-28,1276,5073,3481,0
2021-11-29,1124,2627,3733,0
2021-11-30,1411,3091,4648,0
2021-12-01,1363,2567,5334,0
2021-12-02,1435,2885,5747,0
2021-12-03,1583,2333,4514,0
2021-12-04,1725,2698,3580,0
2021-12-05,1110,1729,1954,0
2021-12-06,1353,1776,2681,0
2021-12-07,1475,2183,2812,0
2021-12-08,536,618,928,0
2021-12-09,1599,2646,2868,0
2021-12-10,2514,3237,2512,0
2021-12-11,3012,3598,1902,0
2021-12-12,1703,2342,1017,0
2021-12-13,2943,3229,1833,0
2021-12-14,2666,3380,1952,0
2021-12-15,2008,3275,1830,0
2021-12-16,1502,2726,1539,0
2021-12-17,1195,2462,1227,0
2021-12-18,1274,3007,1212,0
2021-12-19,920,2366,870,0
2021-12-20,1063,2372,7078,0
2021-12-21,950,2417,12284,0
2021-12-22,782,1991,10724,0
2021-12-23,606,1541,6748,0
2021-12-24,195,575,2321,0
2021-12-25,8,28,133,0
2021-12-26,297,1201,4837,0
2021-12-27,660,2033,8540,0
2021-12-28,815,2211,10578,0
2021-12-29,712,1517,8071,0
2021-12-30,527,1422,6422,0
2021-12-31,189,651,1663,0
2022-01-01,16,79,285,0
2022-01-02,208,786,2908,0
2022-01-03,604,2001,7109,0
2022-01-04,616,2110,8128,0
2022-01-05,554,1607,7677,0
2022-01-06,629,1731,9327,0
2022-01-07,628,1783,9895,0
2022-01-08,501,1553,9022,0
2022-01-09,277,1000,4363,0
2022-01-10,626,1757,7375,0
2022-01-11,545,1406,7356,0
2022-01-12,503,1312,6591,0
2022-01-13,427,1228,6723,0
2022-01-14,373,1060,6553,0
2022-01-15,325,864,5941,0
2022-01-16,195,574,2659,0
