FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-09,265,0,0,0
2021-02-10,1251,0,0,0
2021-02-11,1214,0,0,0
2021-02-12,858,0,0,0
2021-02-13,177,0,0,0
2021-02-14,398,0,0,0
2021-02-15,29,0,0,0
2021-02-17,4,0,0,0
2021-02-19,2564,0,0,0
2021-02-20,894,0,0,0
2021-02-22,677,0,0,0
2021-02-23,316,0,0,0
2021-02-24,144,0,0,0
2021-02-25,12,0,0,0
2021-02-26,401,0,0,0
2021-02-27,113,0,0,0
2021-03-01,276,0,0,0
2021-03-02,164,206,0,0
2021-03-03,67,1131,0,0
2021-03-04,31,1242,0,0
2021-03-05,44,859,0,0
2021-03-06,32,392,0,0
2021-03-08,21,85,0,0
2021-03-09,8,13,0,0
2021-03-10,34,32,0,0
2021-03-11,19,8,0,0
2021-03-12,3,1089,0,0
2021-03-13,65,1311,0,0
2021-03-15,45,1192,0,0
2021-03-16,58,418,0,0
2021-03-17,44,256,0,0
2021-03-18,3,45,0,0
2021-03-19,44,385,0,0
2021-03-20,5,110,0,0
2021-03-22,8,316,0,0
2021-03-23,6,165,0,0
2021-03-24,396,85,0,0
2021-03-25,423,39,0,0
2021-03-26,833,97,0,0
2021-03-27,1098,29,0,0
2021-03-29,23,42,0,0
2021-03-30,12,32,0,0
2021-03-31,120,67,0,0
2021-04-01,1501,1,0,0
2021-04-02,458,1,0,0
2021-04-03,140,52,0,0
2021-04-04,1,0,0,0
2021-04-05,945,82,0,0
2021-04-06,714,70,0,0
2021-04-07,673,45,0,0
2021-04-08,508,24,0,0
2021-04-09,655,31,0,0
2021-04-10,1,28,0,0
2021-04-11,0,1,0,0
2021-04-12,0,8,0,0
2021-04-13,0,10,0,0
2021-04-14,0,9,0,0
2021-04-15,27,777,0,0
2021-04-16,0,792,0,0
2021-04-17,79,1067,0,0
2021-04-18,1,0,0,0
2021-04-19,0,7,0,0
2021-04-20,1,19,0,0
2021-04-21,0,114,0,0
2021-04-22,0,1457,0,0
2021-04-23,0,438,0,0
2021-04-24,0,122,0,0
2021-04-26,0,896,0,0
2021-04-27,0,605,0,0
2021-04-28,14,648,0,0
2021-04-29,2855,554,0,0
2021-04-30,1056,760,0,0
2021-05-01,1966,1,0,0
2021-05-02,653,1,0,0
2021-05-03,429,0,0,0
2021-05-04,65,0,0,0
2021-05-05,4,0,0,0
2021-05-06,4448,1,0,0
2021-05-07,2123,0,0,0
2021-05-08,697,24,0,0
2021-05-09,4,0,0,0
2021-05-10,2773,0,0,0
2021-05-11,2858,5,0,0
2021-05-12,5250,0,0,0
2021-05-13,1851,1,0,0
2021-05-14,571,37,0,0
2021-05-15,15,7,0,0
2021-05-16,0,26,0,0
2021-05-17,8665,76,0,0
2021-05-18,5527,17,0,0
2021-05-19,1879,12,0,0
2021-05-20,249,2529,0,0
2021-05-21,135,1098,0,0
2021-05-22,126,1835,0,0
2021-05-23,205,605,1,0
2021-05-24,11076,455,0,0
2021-05-25,5890,152,2,0
2021-05-26,4151,53,0,0
2021-05-27,6279,4022,0,0
2021-05-28,4695,2079,3,0
2021-05-29,1306,732,0,0
2021-05-30,0,5,0,0
2021-05-31,149,2648,0,0
2021-06-01,165,3057,0,0
2021-06-02,447,4593,0,0
2021-06-03,482,1962,0,0
2021-06-04,98,475,0,0
2021-06-05,8,47,0,0
2021-06-06,2,4,0,0
2021-06-07,8,41,0,0
2021-06-08,29,10507,0,0
2021-06-09,5915,3906,0,0
2021-06-10,6632,374,0,0
2021-06-11,3592,226,0,0
2021-06-12,394,106,0,0
2021-06-13,1,155,0,0
2021-06-14,182,10535,0,0
2021-06-15,85,5857,0,0
2021-06-16,247,4116,0,0
2021-06-17,585,6204,0,0
2021-06-18,599,4583,0,0
2021-06-19,132,1356,0,0
2021-06-21,443,205,0,0
2021-06-22,855,566,0,0
2021-06-23,396,594,0,0
2021-06-24,400,445,0,0
2021-06-25,221,302,0,0
2021-06-26,28,26,0,0
2021-06-27,0,2,0,0
2021-06-28,181,41,0,0
2021-06-29,27,23,0,0
2021-06-30,29,5826,0,0
2021-07-01,89,5976,0,0
2021-07-02,115,3957,0,0
2021-07-03,4,491,0,0
2021-07-05,32,100,0,0
2021-07-06,7088,423,0,0
2021-07-07,3338,411,0,0
2021-07-08,372,567,0,0
2021-07-09,360,549,0,0
2021-07-10,53,97,0,0
2021-07-11,10,8,0,0
2021-07-12,214,434,0,0
2021-07-13,186,608,0,0
2021-07-14,14724,499,0,0
2021-07-15,9465,480,0,0
2021-07-16,27961,196,0,0
2021-07-17,18233,40,0,0
2021-07-18,7918,24,0,0
2021-07-19,249,183,0,0
2021-07-20,347,50,0,0
2021-07-21,811,135,0,0
2021-07-22,180,94,0,0
2021-07-23,984,98,0,0
2021-07-24,31,17,0,0
2021-07-25,4,0,0,0
2021-07-26,78,47,0,0
2021-07-27,427,6366,0,0
2021-07-28,4,164,0,0
2021-07-29,19,79,0,0
2021-07-30,2663,3663,0,0
2021-07-31,163,327,0,0
2021-08-01,275,127,0,0
2021-08-02,334,257,0,0
2021-08-03,139,109,1,0
2021-08-04,46,12815,0,0
2021-08-05,296,9853,0,0
2021-08-06,636,24590,0,0
2021-08-07,617,18326,0,0
2021-08-08,326,7143,0,0
2021-08-09,30812,1804,0,0
2021-08-10,18601,1050,0,0
2021-08-11,515,677,0,0
2021-08-12,122,461,0,0
2021-08-13,139,1208,0,0
2021-08-14,29,263,0,0
2021-08-15,44,267,0,0
2021-08-16,170,425,0,0
2021-08-17,60,558,0,0
2021-08-18,90,410,0,0
2021-08-19,22,192,0,0
2021-08-20,12472,3828,0,0
2021-08-21,7151,1425,0,0
2021-08-22,670,169,0,0
2021-08-23,542,214,0,0
2021-08-24,135,95,0,0
2021-08-25,8815,318,0,0
2021-08-26,9668,690,1,0
2021-08-27,44,81,0,0
2021-08-28,13992,1423,0,0
2021-08-29,5231,643,0,0
2021-08-30,7,7,0,0
2021-08-31,11635,1251,0,0
2021-09-01,9155,34493,0,0
2021-09-02,8286,9842,0,0
2021-09-03,201,753,0,0
2021-09-04,13632,931,0,0
2021-09-05,6271,330,0,0
2021-09-06,15080,704,0,0
2021-09-07,8745,444,0,0
2021-09-08,8985,163,0,0
2021-09-09,14500,369,2,0
2021-09-10,11975,8962,0,0
2021-09-11,8516,6136,0,0
2021-09-12,1155,286,0,0
2021-09-13,154,480,0,0
2021-09-14,17121,1516,1,0
2021-09-15,10129,7388,0,0
2021-09-16,7575,8077,0,0
2021-09-17,1024,361,0,0
2021-09-18,4843,10712,0,0
2021-09-19,2606,5014,0,0
2021-09-20,161,340,8,0
2021-09-21,7586,10099,0,0
2021-09-22,9512,8421,0,0
2021-09-23,5955,7102,0,0
2021-09-24,912,719,0,0
2021-09-25,2784,10301,0,0
2021-09-26,1420,5403,0,0
2021-09-27,482,12023,0,0
2021-09-28,11902,8798,0,0
2021-09-29,9380,9214,0,0
2021-09-30,6411,11092,0,0
2021-10-01,2843,10853,2,0
2021-10-02,2431,7553,1,0
2021-10-03,592,1512,0,0
2021-10-04,348,614,0,0
2021-10-05,2067,13301,0,0
2021-10-06,1804,8264,2,0
2021-10-07,1361,5715,0,0
2021-10-08,177,550,0,0
2021-10-09,1697,4058,0,0
2021-10-10,617,1651,0,0
2021-10-11,213,472,0,0
2021-10-12,11414,6562,0,0
2021-10-13,7940,8073,1,0
2021-10-14,4875,5536,0,0
2021-10-15,2614,2134,0,0
2021-10-16,4163,3253,1331,0
2021-10-17,1481,1322,390,0
2021-10-18,935,904,1227,0
2021-10-19,1920,9387,936,0
2021-10-20,1716,7924,537,0
2021-10-21,1257,5300,395,0
2021-10-22,856,2711,102,0
2021-10-23,1428,2740,35,0
2021-10-24,609,895,5,0
2021-10-25,370,574,39,0
2021-10-26,744,1841,261,0
2021-10-27,625,1656,362,0
2021-10-28,541,1286,202,0
2021-10-29,337,567,632,0
2021-10-30,13604,1395,153,0
2021-10-31,11198,915,83,0
2021-11-01,636,230,11,0
2021-11-02,3767,1594,91,0
2021-11-03,2792,1551,211,0
2021-11-04,12493,1547,131,0
2021-11-05,15027,1482,120,0
2021-11-06,10784,1831,222,0
2021-11-07,4288,839,505,0
2021-11-08,1637,689,354,0
2021-11-09,2838,7310,339,0
2021-11-10,2177,5607,329,0
2021-11-11,1789,4096,275,0
2021-11-12,1582,2372,358,0
2021-11-13,2100,3255,80,0
2021-11-14,1250,1324,60,0
2021-11-15,1095,1064,63,0
2021-11-16,2453,2125,88,0
2021-11-17,2815,1985,174,0
2021-11-18,2376,1556,170,0
2021-11-19,2138,1191,181,0
2021-11-20,3000,10810,530,0
2021-11-21,2326,9590,477,0
2021-11-22,1430,2370,515,0
2021-11-23,2116,4007,614,0
2021-11-24,1623,2910,877,0
2021-11-25,1547,10364,1284,0
2021-11-26,1733,11854,3620,0
2021-11-27,2248,9605,5610,0
2021-11-28,1276,5073,3477,0
2021-11-29,1117,2627,3729,0
2021-11-30,1411,3091,4645,0
2021-12-01,1362,2568,5328,0
2021-12-02,1436,2885,5743,0
2021-12-03,1583,2333,4513,0
2021-12-04,1726,2696,3580,0
2021-12-05,1110,1726,1953,0
2021-12-06,1353,1776,2681,0
2021-12-07,1475,2183,2810,0
2021-12-08,535,618,928,0
2021-12-09,1598,2647,2867,0
2021-12-10,2515,3238,2512,0
2021-12-11,3012,3598,1901,0
2021-12-12,1701,2341,1016,0
2021-12-13,2944,3230,1830,0
2021-12-14,2662,3377,1949,0
2021-12-15,2004,3274,1829,0
2021-12-16,1503,2722,1539,0
2021-12-17,1194,2459,1227,0
2021-12-18,1273,3006,1211,0
2021-12-19,919,2366,869,0
2021-12-20,1063,2370,7077,0
2021-12-21,950,2415,12275,0
2021-12-22,782,1989,10721,0
2021-12-23,606,1543,6746,0
2021-12-24,194,575,2320,0
2021-12-25,8,25,130,0
2021-12-26,298,1198,4836,0
2021-12-27,659,2032,8539,0
2021-12-28,814,2211,10579,0
2021-12-29,710,1510,8071,0
2021-12-30,527,1421,6422,0
2021-12-31,189,651,1663,0
2022-01-01,16,79,285,0
2022-01-02,219,786,2907,0
2022-01-03,599,2000,7105,0
2022-01-04,614,2107,8134,0
2022-01-05,554,1606,7673,0
2022-01-06,629,1731,9316,0
2022-01-07,628,1779,9895,0
2022-01-08,504,1552,9021,0
2022-01-09,277,999,4362,0
2022-01-10,627,1754,7369,0
2022-01-11,545,1407,7355,0
2022-01-12,505,1311,6590,0
2022-01-13,427,1226,6722,0
2022-01-14,374,1062,6550,0
2022-01-15,325,865,5939,0
2022-01-16,195,574,2659,0
