FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-09,265,0,0
2021-02-10,1251,0,0
2021-02-11,1213,0,0
2021-02-12,858,0,0
2021-02-13,177,0,0
2021-02-14,398,0,0
2021-02-15,29,0,0
2021-02-17,4,0,0
2021-02-19,2564,0,0
2021-02-20,894,0,0
2021-02-22,678,0,0
2021-02-23,316,0,0
2021-02-24,143,0,0
2021-02-25,12,0,0
2021-02-26,401,0,0
2021-02-27,113,0,0
2021-03-01,276,0,0
2021-03-02,164,206,0
2021-03-03,66,1131,0
2021-03-04,31,1242,0
2021-03-05,44,859,0
2021-03-06,32,392,0
2021-03-08,21,85,0
2021-03-09,8,13,0
2021-03-10,34,32,0
2021-03-11,19,8,0
2021-03-12,3,1089,0
2021-03-13,66,1309,0
2021-03-15,45,1191,0
2021-03-16,58,418,0
2021-03-17,44,256,0
2021-03-18,3,45,0
2021-03-19,44,386,0
2021-03-20,5,110,0
2021-03-22,8,316,0
2021-03-23,6,165,0
2021-03-24,398,84,0
2021-03-25,422,39,0
2021-03-26,833,97,0
2021-03-27,1098,29,0
2021-03-29,23,42,0
2021-03-30,12,32,0
2021-03-31,120,67,0
2021-04-01,1502,1,0
2021-04-02,458,1,0
2021-04-03,140,52,0
2021-04-04,1,0,0
2021-04-05,945,82,0
2021-04-06,714,70,0
2021-04-07,674,45,0
2021-04-08,508,24,0
2021-04-09,655,31,0
2021-04-10,1,28,0
2021-04-11,0,1,0
2021-04-12,0,8,0
2021-04-13,0,10,0
2021-04-14,0,9,0
2021-04-15,27,777,0
2021-04-16,0,792,0
2021-04-17,79,1067,0
2021-04-18,1,0,0
2021-04-19,0,7,0
2021-04-20,1,19,0
2021-04-21,0,114,0
2021-04-22,0,1455,0
2021-04-23,0,438,0
2021-04-24,0,122,0
2021-04-26,0,896,0
2021-04-27,0,606,0
2021-04-28,14,647,0
2021-04-29,2854,554,0
2021-04-30,1057,759,0
2021-05-01,1975,1,0
2021-05-02,653,1,0
2021-05-03,429,0,0
2021-05-04,65,0,0
2021-05-05,3,0,0
2021-05-06,4448,1,0
2021-05-07,2122,0,0
2021-05-08,697,25,0
2021-05-09,4,0,0
2021-05-10,2773,0,0
2021-05-11,2859,5,0
2021-05-12,5267,0,0
2021-05-13,1854,1,0
2021-05-14,569,36,0
2021-05-15,14,7,0
2021-05-16,0,26,0
2021-05-17,8664,76,0
2021-05-18,5528,17,0
2021-05-19,1879,12,0
2021-05-20,250,2527,0
2021-05-21,135,1092,0
2021-05-22,126,1844,0
2021-05-23,206,605,0
2021-05-24,11090,455,0
2021-05-25,5888,151,0
2021-05-26,4148,53,0
2021-05-27,6282,4019,0
2021-05-28,4724,2078,0
2021-05-29,1304,728,0
2021-05-30,0,5,0
2021-05-31,148,2647,0
2021-06-01,169,3059,0
2021-06-02,454,4598,0
2021-06-03,477,1973,0
2021-06-04,97,472,0
2021-06-05,8,46,0
2021-06-06,3,3,0
2021-06-07,9,40,0
2021-06-08,29,10503,0
2021-06-09,5926,3907,0
2021-06-10,6640,373,0
2021-06-11,3593,226,0
2021-06-12,395,105,0
2021-06-13,2,155,0
2021-06-14,183,10542,0
2021-06-15,92,5862,0
