FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-09,48,0,0
2021-02-10,1028,0,0
2021-02-11,2069,0,0
2021-02-12,1576,0,0
2021-02-13,788,0,0
2021-02-14,126,0,0
2021-02-15,541,0,0
2021-02-16,683,0,0
2021-02-17,263,0,0
2021-02-18,481,0,0
2021-02-19,1924,0,0
2021-02-20,1541,0,0
2021-02-22,1498,0,0
2021-02-23,1195,0,0
2021-02-24,1079,0,0
2021-02-25,660,0,0
2021-02-26,476,0,0
2021-02-27,161,0,0
2021-03-01,687,0,0
2021-03-02,791,0,0
2021-03-03,520,756,0
2021-03-04,117,1683,0
2021-03-05,168,1566,0
2021-03-06,11,634,0
2021-03-08,4257,814,0
2021-03-09,4212,736,0
2021-03-10,1076,363,0
2021-03-11,416,412,0
2021-03-12,710,1697,0
2021-03-13,525,1394,0
2021-03-14,0,17,0
2021-03-15,6834,1115,0
2021-03-16,6440,1356,0
2021-03-17,2590,982,0
2021-03-18,2639,582,0
2021-03-19,2004,444,0
2021-03-20,1153,102,0
2021-03-22,264,600,0
2021-03-23,1598,603,0
2021-03-24,2710,518,0
2021-03-25,415,172,0
2021-03-26,887,258,0
2021-03-27,129,15,0
2021-03-29,369,558,0
2021-03-30,8,4574,0
2021-03-31,48,3578,0
2021-04-01,1,213,0
2021-04-02,9,220,0
2021-04-03,1597,642,0
2021-04-05,512,378,0
2021-04-06,164,3309,0
2021-04-07,484,1637,0
2021-04-08,250,7840,0
2021-04-09,406,4006,0
2021-04-10,28,267,0
2021-04-12,0,1178,0
2021-04-13,280,2694,0
2021-04-14,11,2731,0
2021-04-15,27,1877,0
2021-04-16,2139,1025,0
2021-04-17,3556,189,0
2021-04-18,3838,0,0
2021-04-19,668,622,0
2021-04-20,616,45,0
2021-04-21,242,160,0
2021-04-22,2,58,0
2021-04-23,1939,23,0
2021-04-24,2119,1536,0
2021-04-25,1356,0,0
2021-04-26,273,524,0
2021-04-27,175,151,0
2021-04-28,50,448,0
2021-04-29,1,267,0
2021-04-30,4792,535,0
2021-05-01,4892,76,0
2021-05-02,3774,0,0
2021-05-03,4132,38,0
2021-05-04,114,0,0
2021-05-05,82,22,0
2021-05-06,15,39,0
2021-05-07,1,1376,0
2021-05-08,4225,3156,0
2021-05-09,3390,3486,0
2021-05-10,3944,1102,0
2021-05-11,2733,1212,0
2021-05-12,1968,257,0
2021-05-13,2,179,0
2021-05-14,1946,1697,0
2021-05-15,1851,1993,0
2021-05-16,1635,1335,0
