FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-07,1,0,0,0
2021-02-09,48,0,0,0
2021-02-10,1027,0,0,0
2021-02-11,2062,0,0,0
2021-02-12,1572,0,0,0
2021-02-13,786,0,0,0
2021-02-14,126,0,0,0
2021-02-15,548,0,0,0
2021-02-16,686,0,0,0
2021-02-17,264,0,0,0
2021-02-18,480,0,0,0
2021-02-19,1926,0,0,0
2021-02-20,1541,0,0,0
2021-02-21,1,0,0,0
2021-02-22,1502,0,0,0
2021-02-23,1191,0,0,0
2021-02-24,1081,0,0,0
2021-02-25,660,0,0,0
2021-02-26,477,0,0,0
2021-02-27,160,0,0,0
2021-03-01,694,0,0,0
2021-03-02,796,0,0,0
2021-03-03,521,757,0,0
2021-03-04,119,1683,0,0
2021-03-05,175,1567,0,0
2021-03-06,11,635,0,0
2021-03-08,4256,813,0,0
2021-03-09,4213,736,0,0
2021-03-10,1078,367,0,0
2021-03-11,418,414,0,0
2021-03-12,713,1710,0,0
2021-03-13,525,1415,0,0
2021-03-14,0,18,0,0
2021-03-15,6836,1115,0,0
2021-03-16,6442,1365,0,0
2021-03-17,2594,986,0,0
2021-03-18,2649,583,0,0
2021-03-19,2011,446,0,0
2021-03-20,1158,103,0,0
2021-03-21,1,1,0,0
2021-03-22,265,603,0,0
2021-03-23,1604,609,0,0
2021-03-24,2715,518,0,0
2021-03-25,417,174,0,0
2021-03-26,896,288,0,0
2021-03-27,138,15,0,0
2021-03-29,369,558,0,0
2021-03-30,9,4577,0,0
2021-03-31,47,3582,0,0
2021-04-01,4,214,0,0
2021-04-02,9,224,0,0
2021-04-03,1598,643,0,0
2021-04-05,517,380,0,0
2021-04-06,170,3312,0,0
2021-04-07,489,1641,0,0
2021-04-08,249,7889,0,0
2021-04-09,415,4135,0,0
2021-04-10,28,371,0,0
2021-04-11,1,0,0,0
2021-04-12,1,1197,0,0
2021-04-13,280,2703,0,0
2021-04-14,11,2736,0,0
2021-04-15,28,1880,0,0
2021-04-16,2144,1031,0,0
2021-04-17,3559,190,0,0
2021-04-18,3857,0,0,0
2021-04-19,670,626,0,0
2021-04-20,618,46,0,0
2021-04-21,242,162,0,0
2021-04-22,2,59,0,0
2021-04-23,1941,24,0,0
2021-04-24,2119,1538,0,0
2021-04-25,1356,1,0,0
2021-04-26,272,532,0,0
2021-04-27,177,157,0,0
2021-04-28,52,451,0,0
2021-04-29,1,269,0,0
2021-04-30,4306,553,0,0
2021-05-01,4620,76,0,0
2021-05-02,3788,0,0,0
2021-05-03,4169,38,0,0
2021-05-04,119,0,0,0
2021-05-05,93,19,0,0
2021-05-06,15,39,0,0
2021-05-07,4,1321,0,0
2021-05-08,4223,3164,0,0
2021-05-09,3434,3522,0,0
2021-05-10,3872,1093,0,0
2021-05-11,2701,1209,0,0
2021-05-12,1989,257,0,0
2021-05-13,3,179,0,0
2021-05-14,1949,1699,0,0
2021-05-15,1868,1993,0,0
2021-05-16,1764,1337,0,0
2021-05-17,1908,476,0,0
2021-05-18,2291,390,0,0
2021-05-19,1996,231,0,0
2021-05-20,0,19,0,0
2021-05-21,4733,4132,0,0
2021-05-22,4581,4357,0,0
2021-05-23,4163,3665,0,0
2021-05-24,3098,2930,0,0
2021-05-25,3583,728,0,0
2021-05-26,3068,409,0,0
2021-05-27,39,90,0,0
2021-05-28,3042,69,0,0
2021-05-29,2741,3927,0,0
2021-05-30,2333,3147,0,0
2021-05-31,3336,3049,0,0
2021-06-01,2788,2142,0,0
2021-06-02,2244,1549,0,0
2021-06-03,604,185,0,0
2021-06-04,390,1395,0,0
2021-06-05,214,1280,0,0
2021-06-06,6,1,0,0
2021-06-07,274,2090,0,0
2021-06-08,6645,1790,0,0
2021-06-09,5933,1418,0,0
2021-06-10,4884,106,0,0
2021-06-11,3494,4536,0,0
2021-06-12,2902,4434,0,0
2021-06-13,2568,4039,0,0
2021-06-14,781,3044,1,0
2021-06-15,536,3845,0,0
2021-06-16,492,3091,0,0
2021-06-17,1271,210,0,0
2021-06-18,477,2958,0,0
2021-06-19,474,2703,0,0
2021-06-20,246,2321,0,0
2021-06-21,581,3473,0,0
2021-06-22,544,2965,0,0
2021-06-23,647,2472,1,0
2021-06-24,1428,665,0,0
2021-06-25,4919,492,0,0
2021-06-26,4627,381,0,0
2021-06-27,4556,97,0,0
2021-06-28,3687,360,0,0
2021-06-29,3023,5825,0,0
2021-06-30,7515,4861,1,0
2021-07-01,10032,4714,0,0
2021-07-02,10887,3917,1,0
2021-07-03,8052,3482,0,0
2021-07-04,8323,2866,0,0
2021-07-05,10023,866,0,0
2021-07-06,9304,714,0,0
2021-07-07,6157,686,0,0
2021-07-08,1305,1212,0,0
2021-07-09,1104,583,0,0
2021-07-10,13455,509,1,0
2021-07-11,10506,440,0,0
2021-07-12,2827,506,0,0
2021-07-13,2322,547,0,0
2021-07-14,2147,599,0,0
2021-07-15,2371,1470,0,0
2021-07-16,800,4441,0,0
2021-07-17,9129,4138,0,0
2021-07-18,6579,4218,0,0
2021-07-19,1981,3434,0,0
2021-07-20,2078,2716,0,0
2021-07-21,1924,7120,0,0
2021-07-22,1683,8732,0,0
2021-07-23,1407,8420,0,0
2021-07-24,15187,7108,0,0
2021-07-25,14298,7529,1,0
2021-07-26,26,102,0,0
2021-07-27,525,13059,0,0
2021-07-28,246,7925,0,0
2021-07-29,435,2703,0,0
2021-07-30,352,2330,0,0
2021-07-31,239,11043,0,0
2021-08-01,122,9797,0,0
2021-08-02,978,4229,0,0
2021-08-03,1451,3173,0,0
2021-08-04,1423,2574,0,0
2021-08-05,1816,1864,0,0
2021-08-06,7863,1573,0,0
2021-08-07,8711,7055,0,0
2021-08-08,8614,6780,0,0
2021-08-09,270,2925,0,0
2021-08-10,62,2434,0,0
2021-08-11,55,2020,1,0
2021-08-12,47,1572,0,0
2021-08-13,48,1645,0,0
2021-08-14,36,12905,1,0
2021-08-15,7,13019,1,0
2021-08-16,471,2037,0,0
2021-08-17,1651,1084,0,0
2021-08-18,1822,646,0,0
2021-08-19,1557,475,0,0
2021-08-20,1524,611,0,0
2021-08-21,7814,1901,0,0
2021-08-22,7132,1466,0,0
2021-08-23,1436,1059,0,0
2021-08-24,2208,1237,0,0
2021-08-25,1984,1269,0,0
2021-08-26,2546,1461,0,0
2021-08-27,2041,4877,0,0
2021-08-28,7634,7772,0,0
2021-08-29,7833,7866,0,0
2021-08-30,5,11,0,0
2021-08-31,4243,1515,1,0
2021-09-01,4469,805,1,0
2021-09-02,3481,568,0,0
2021-09-03,3464,391,0,0
2021-09-04,13122,868,1,0
2021-09-05,13518,1070,1,0
2021-09-06,5587,587,0,0
2021-09-07,4656,1320,0,0
2021-09-08,3599,1537,0,0
2021-09-09,2919,1457,0,0
2021-09-10,4321,1245,0,0
2021-09-11,10988,5335,0,0
2021-09-12,12372,5610,0,0
2021-09-13,7623,1870,0,0
2021-09-14,6577,1713,0,0
2021-09-15,5597,1661,0,0
2021-09-16,4822,2291,0,0
2021-09-17,4256,1906,0,0
2021-09-18,7554,5694,0,0
2021-09-19,7344,6446,1,0
2021-09-20,3006,2027,0,0
2021-09-21,4276,3283,0,0
2021-09-22,3903,3513,0,0
2021-09-23,3499,3399,0,0
2021-09-24,2661,2931,0,0
2021-09-25,5891,9505,0,0
2021-09-26,6603,11169,1,0
2021-09-27,4330,4654,1,0
2021-09-28,4428,4564,1,0
2021-09-29,4151,4025,1,0
2021-09-30,3675,3236,3,0
2021-10-01,3470,3462,0,0
2021-10-02,6019,8373,0,0
2021-10-03,6714,10332,0,0
2021-10-04,2964,6026,0,0
2021-10-05,2481,6381,0,0
2021-10-06,2327,5379,0,0
2021-10-07,1961,4922,0,0
2021-10-08,1212,2805,0,0
2021-10-09,2045,6119,0,0
2021-10-10,2377,6910,2,0
2021-10-11,1476,3298,0,0
2021-10-12,3563,4089,0,0
2021-10-13,4082,3212,0,0
2021-10-14,4600,3389,1,0
2021-10-15,3354,2797,1405,0
2021-10-16,6079,4730,1934,0
2021-10-17,6186,5559,737,0
2021-10-18,4169,4157,1615,0
2021-10-19,2520,4182,1315,0
2021-10-20,1805,3511,866,0
2021-10-21,1550,2922,342,0
2021-10-22,1307,3260,357,0
2021-10-23,2063,5025,142,0
2021-10-24,2201,6043,63,0
2021-10-25,1275,2962,351,0
2021-10-26,1015,2430,288,0
2021-10-27,1007,2412,344,0
2021-10-28,1618,1979,668,0
2021-10-29,733,1433,895,0
2021-10-30,5480,1907,871,0
2021-10-31,5672,2202,647,0
2021-11-01,5095,1462,398,0
2021-11-02,5616,1660,528,0
2021-11-03,5858,1467,693,0
2021-11-04,6876,2271,585,0
2021-11-05,6880,1179,451,0
2021-11-06,10578,1654,397,0
2021-11-07,9681,2168,283,0
2021-11-08,6300,1920,454,0
2021-11-09,4222,2794,841,0
2021-11-10,3133,2878,728,0
2021-11-11,2832,2496,1392,0
2021-11-12,1982,2460,777,0
2021-11-13,3171,4106,1133,0
2021-11-14,3133,4689,1116,0
2021-11-15,2549,3156,679,0
2021-11-16,2781,2787,1076,0
2021-11-17,2652,2473,1105,0
2021-11-18,2693,2959,1238,0
2021-11-19,2415,2006,927,0
2021-11-20,3110,5177,671,0
2021-11-21,3367,6294,977,0
2021-11-22,2041,4234,1369,0
2021-11-23,2000,4904,1358,0
2021-11-24,1779,4974,1335,0
2021-11-25,1658,5765,1125,0
2021-11-26,1417,5542,2394,0
2021-11-27,1984,8570,4414,0
2021-11-28,1942,8547,3802,0
2021-11-29,1394,5348,5241,0
2021-11-30,1507,5062,5474,0
2021-12-01,1580,3997,5444,0
2021-12-02,1967,3529,4945,0
2021-12-03,1480,2894,4169,0
2021-12-04,1824,4133,4496,0
2021-12-05,1949,4777,3705,0
2021-12-06,1657,3087,3587,0
2021-12-07,1533,2944,3392,0
2021-12-08,1434,2748,2235,0
2021-12-09,1906,4118,2942,0
2021-12-10,2979,4718,2980,0
2021-12-11,3422,5750,3170,0
2021-12-12,2660,5270,2500,0
2021-12-13,2530,3954,3852,0
2021-12-14,2261,3698,2750,0
2021-12-15,1684,3181,2148,0
2021-12-16,896,2958,2409,0
2021-12-17,1477,3209,2593,0
2021-12-18,1382,3878,3057,0
2021-12-19,1386,4079,2849,0
2021-12-20,1098,2846,9141,0
2021-12-21,998,2623,14362,0
2021-12-22,875,2660,12286,0
2021-12-23,625,2221,7580,0
2021-12-24,266,759,3045,0
2021-12-25,105,364,4049,0
2021-12-26,597,2690,11449,0
2021-12-27,886,2987,14489,0
2021-12-28,824,2816,11766,0
2021-12-29,781,2517,9084,0
2021-12-30,632,2175,6000,0
2021-12-31,131,570,1559,0
2022-01-01,158,262,1625,0
2022-01-02,593,3004,9980,0
2022-01-03,831,3377,11193,0
2022-01-04,815,3036,11427,0
2022-01-05,840,2746,13538,0
2022-01-06,845,2391,12127,0
2022-01-07,699,2224,10778,0
2022-01-08,436,1300,11146,0
2022-01-09,373,1100,8331,0
2022-01-10,479,1175,6628,0
2022-01-11,430,1161,6249,0
2022-01-12,396,1038,5218,0
2022-01-13,295,838,5439,0
2022-01-14,264,653,4522,0
2022-01-15,298,561,6216,0
2022-01-16,233,536,5066,0
2022-01-17,361,800,4174,0
2022-01-18,313,716,3872,0
2022-01-19,281,678,3557,0
2022-01-20,265,638,3842,0
2022-01-21,213,548,3173,0
2022-01-22,213,541,4246,0
2022-01-23,177,447,3599,0
2022-01-24,2959,612,3342,0
2022-01-25,4307,643,3641,0
2022-01-26,4959,674,3468,0
2022-01-27,4653,620,3442,0
2022-01-28,4816,623,3304,0
2022-01-29,5169,514,4146,0
2022-01-30,4712,449,4266,0
2022-01-31,5582,603,4109,0
2022-02-01,4801,641,4082,0
2022-02-02,3998,569,3798,0
2022-02-03,3329,575,3569,0
2022-02-04,2957,490,4208,0
2022-02-05,2759,420,4538,0
2022-02-06,2815,453,3954,0
2022-02-07,3392,559,3722,0
2022-02-08,2875,559,3620,0
2022-02-09,2519,521,3555,0
2022-02-10,2204,542,3298,0
2022-02-11,2056,403,3303,0
2022-02-12,2009,370,4092,0
2022-02-13,1609,322,3333,0
2022-02-14,1756,1618,2725,0
2022-02-15,1697,2303,3067,0
2022-02-16,1883,2983,3178,0
2022-02-17,1844,3071,3260,0
2022-02-18,2035,3389,3640,0
2022-02-19,1757,3240,3672,0
2022-02-20,1339,2915,3347,0
2022-02-21,1917,3941,3339,0
2022-02-22,1724,4133,3042,0
2022-02-23,1676,3365,2882,0
2022-02-24,1335,3036,2588,0
2022-02-25,1222,2336,2374,0
2022-02-26,1270,2637,3016,0
2022-02-27,896,2210,2573,0
2022-02-28,1589,3306,3092,0
2022-03-01,1616,2963,2930,0
2022-03-02,1489,2470,2746,0
2022-03-03,1297,2316,2420,0
2022-03-04,1291,2192,2349,0
2022-03-05,1148,2389,2881,0
2022-03-06,950,1946,2714,0
2022-03-07,1166,2130,2593,0
2022-03-08,957,1731,1953,0
2022-03-09,952,1816,2281,0
2022-03-10,925,1779,2581,0
2022-03-11,1020,1996,2578,0
2022-03-12,1081,2392,2873,0
2022-03-13,896,1993,3187,0
2022-03-14,868,1499,2733,0
2022-03-15,596,1326,2972,0
2022-03-16,491,1277,2685,0
2022-03-17,446,922,2236,0
2022-03-18,433,1248,2400,0
2022-03-19,567,1858,2703,0
2022-03-20,469,1306,2919,0
2022-03-21,371,1055,2483,0
2022-03-22,359,992,2341,0
2022-03-23,351,1012,2355,0
2022-03-24,375,903,2917,0
2022-03-25,354,1030,3344,0
2022-03-26,499,1662,4671,0
2022-03-27,364,1268,4853,0
2022-03-28,322,971,5070,0
2022-03-29,300,837,4252,0
2022-03-30,283,796,4805,0
2022-03-31,282,746,5012,0
2022-04-01,270,806,5960,0
2022-04-02,387,1284,5934,52
2022-04-03,309,1002,5675,113
2022-04-04,220,638,4534,204
2022-04-05,9,41,260,1
2022-04-06,257,762,4707,186
2022-04-07,318,688,3993,260
2022-04-08,257,742,3776,379
2022-04-09,293,1045,3908,368
2022-04-10,239,809,3297,107
2022-04-11,213,704,3439,651
2022-04-12,219,669,3285,403
2022-04-13,255,722,3227,1480
2022-04-14,150,458,1849,124
2022-04-15,110,358,1505,129
2022-04-16,176,677,2840,529
2022-04-17,122,467,2189,166
2022-04-18,203,533,2892,1012
2022-04-19,232,577,2586,940
2022-04-20,182,633,2552,1225
2022-04-21,237,652,2693,1101
2022-04-22,284,660,2551,1173
2022-04-23,372,1016,2968,914
2022-04-24,306,869,2840,427
2022-04-25,281,700,2788,943
2022-04-26,335,744,2580,791
2022-04-27,277,774,2498,869
2022-04-28,271,682,2448,1011
2022-04-29,272,739,2368,1086
2022-04-30,291,739,3004,897
2022-05-01,115,360,1527,273
2022-05-02,285,575,2177,759
2022-05-03,241,453,2070,682
2022-05-04,179,385,1861,766
2022-05-05,122,333,1683,714
2022-05-06,141,274,1357,1092
2022-05-07,125,290,1293,1049
2022-05-08,25,82,399,170
2022-05-09,132,318,1763,1946
2022-05-10,144,315,1672,2059
2022-05-11,138,312,1604,1874
2022-05-12,117,346,1517,1616
2022-05-13,164,434,1550,1644
2022-05-14,105,319,1543,1540
2022-05-15,104,236,1291,806
2022-05-16,115,343,1622,1789
2022-05-17,130,326,1617,1629
2022-05-18,133,319,1548,1608
2022-05-19,110,298,1401,1476
2022-05-20,86,237,1303,1474
2022-05-21,64,150,864,1288
