FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-07,1,0,0,0
2021-02-09,48,0,0,0
2021-02-10,1028,0,0,0
2021-02-11,2062,0,0,0
2021-02-12,1572,0,0,0
2021-02-13,786,0,0,0
2021-02-14,126,0,0,0
2021-02-15,548,0,0,0
2021-02-16,685,0,0,0
2021-02-17,264,0,0,0
2021-02-18,480,0,0,0
2021-02-19,1926,0,0,0
2021-02-20,1541,0,0,0
2021-02-21,1,0,0,0
2021-02-22,1503,0,0,0
2021-02-23,1191,0,0,0
2021-02-24,1080,0,0,0
2021-02-25,660,0,0,0
2021-02-26,477,0,0,0
2021-02-27,160,0,0,0
2021-03-01,694,0,0,0
2021-03-02,798,0,0,0
2021-03-03,521,758,0,0
2021-03-04,119,1683,0,0
2021-03-05,175,1567,0,0
2021-03-06,11,635,0,0
2021-03-08,4256,813,0,0
2021-03-09,4213,736,0,0
2021-03-10,1079,367,0,0
2021-03-11,418,414,0,0
2021-03-12,713,1711,0,0
2021-03-13,525,1415,0,0
2021-03-14,0,18,0,0
2021-03-15,6836,1115,0,0
2021-03-16,6442,1365,0,0
2021-03-17,2594,986,0,0
2021-03-18,2649,583,0,0
2021-03-19,2011,446,0,0
2021-03-20,1158,103,0,0
2021-03-21,1,1,0,0
2021-03-22,265,603,0,0
2021-03-23,1604,611,0,0
2021-03-24,2716,518,0,0
2021-03-25,417,174,0,0
2021-03-26,896,288,0,0
2021-03-27,138,15,0,0
2021-03-29,369,558,0,0
2021-03-30,9,4577,0,0
2021-03-31,47,3582,0,0
2021-04-01,6,214,0,0
2021-04-02,9,224,0,0
2021-04-03,1598,643,0,0
2021-04-05,517,380,0,0
2021-04-06,170,3312,0,0
2021-04-07,490,1641,0,0
2021-04-08,249,7890,0,0
2021-04-09,415,4135,0,0
2021-04-10,28,371,0,0
2021-04-11,1,0,0,0
2021-04-12,1,1198,0,0
2021-04-13,280,2703,0,0
2021-04-14,11,2737,0,0
2021-04-15,28,1880,0,0
2021-04-16,2144,1031,0,0
2021-04-17,3559,190,0,0
2021-04-18,3852,0,0,0
2021-04-19,670,626,0,0
2021-04-20,618,46,0,0
2021-04-21,242,162,0,0
2021-04-22,2,59,0,0
2021-04-23,1941,25,0,0
2021-04-24,2113,1538,0,0
2021-04-25,1356,1,0,0
2021-04-26,272,532,0,0
2021-04-27,177,157,0,0
2021-04-28,52,451,0,0
2021-04-29,1,269,0,0
2021-04-30,4306,555,0,0
2021-05-01,4620,76,0,0
2021-05-02,3788,0,0,0
2021-05-03,4169,38,0,0
2021-05-04,119,0,0,0
2021-05-05,93,19,0,0
2021-05-06,15,39,0,0
2021-05-07,4,1321,0,0
2021-05-08,4223,3164,0,0
2021-05-09,3407,3521,0,0
2021-05-10,3871,1093,0,0
2021-05-11,2699,1209,0,0
2021-05-12,1989,257,0,0
2021-05-13,3,179,0,0
2021-05-14,1949,1699,0,0
2021-05-15,1868,1988,0,0
2021-05-16,1763,1337,0,0
2021-05-17,1908,475,0,0
2021-05-18,2291,390,0,0
2021-05-19,1996,231,0,0
2021-05-20,0,19,0,0
2021-05-21,4733,4132,0,0
2021-05-22,4581,4356,0,0
2021-05-23,4162,3665,0,0
2021-05-24,3099,2930,0,0
2021-05-25,3584,728,0,0
2021-05-26,3068,409,0,0
2021-05-27,39,90,0,0
2021-05-28,3042,69,0,0
2021-05-29,2741,3927,0,0
2021-05-30,2332,3148,0,0
2021-05-31,3336,3049,0,0
2021-06-01,2788,2142,0,0
2021-06-02,2244,1549,0,0
2021-06-03,604,185,0,0
2021-06-04,390,1395,0,0
2021-06-05,213,1280,0,0
2021-06-06,6,1,0,0
2021-06-07,274,2090,0,0
2021-06-08,6645,1790,0,0
2021-06-09,5933,1418,0,0
2021-06-10,4884,106,0,0
2021-06-11,3495,4536,0,0
2021-06-12,2902,4434,0,0
2021-06-13,2568,4039,0,0
2021-06-14,781,3045,1,0
2021-06-15,536,3845,0,0
2021-06-16,492,3091,0,0
2021-06-17,1270,210,0,0
2021-06-18,478,2958,0,0
2021-06-19,474,2703,0,0
2021-06-20,246,2322,0,0
2021-06-21,580,3474,0,0
2021-06-22,544,2965,0,0
2021-06-23,647,2472,1,0
2021-06-24,1428,665,0,0
2021-06-25,4919,492,0,0
2021-06-26,4628,381,0,0
2021-06-27,4556,97,0,0
2021-06-28,3687,360,0,0
2021-06-29,3023,5825,0,0
2021-06-30,7515,4860,1,0
2021-07-01,10033,4713,0,0
2021-07-02,10887,3917,1,0
2021-07-03,8052,3483,0,0
2021-07-04,8324,2866,0,0
2021-07-05,10023,866,0,0
2021-07-06,9304,714,0,0
2021-07-07,6157,687,0,0
2021-07-08,1305,1212,0,0
2021-07-09,1104,583,0,0
2021-07-10,13457,509,1,0
2021-07-11,10506,440,0,0
2021-07-12,2827,506,0,0
2021-07-13,2322,547,0,0
2021-07-14,2147,599,0,0
2021-07-15,2371,1470,0,0
2021-07-16,800,4441,0,0
2021-07-17,9130,4138,0,0
2021-07-18,6579,4220,0,0
2021-07-19,1981,3434,0,0
2021-07-20,2078,2716,0,0
2021-07-21,1923,7120,0,0
2021-07-22,1683,8734,1,0
2021-07-23,1407,8420,0,0
2021-07-24,15187,7108,0,0
2021-07-25,14297,7530,1,0
2021-07-26,26,102,0,0
2021-07-27,525,13059,0,0
2021-07-28,246,7925,0,0
2021-07-29,435,2703,0,0
2021-07-30,352,2330,0,0
2021-07-31,239,11044,0,0
2021-08-01,122,9797,0,0
2021-08-02,980,4229,0,0
2021-08-03,1450,3173,0,0
2021-08-04,1423,2575,0,0
2021-08-05,1816,1864,0,0
2021-08-06,7864,1573,0,0
2021-08-07,8711,7056,0,0
2021-08-08,8614,6780,0,0
2021-08-09,270,2925,0,0
2021-08-10,62,2434,0,0
2021-08-11,55,2020,1,0
2021-08-12,47,1572,0,0
2021-08-13,48,1645,0,0
2021-08-14,36,12906,1,0
2021-08-15,7,13019,1,0
2021-08-16,471,2037,0,0
2021-08-17,1651,1084,0,0
2021-08-18,1822,646,0,0
2021-08-19,1557,475,0,0
2021-08-20,1524,611,0,0
2021-08-21,7815,1901,0,0
2021-08-22,7132,1466,0,0
2021-08-23,1436,1059,0,0
2021-08-24,2208,1238,0,0
2021-08-25,1984,1269,0,0
2021-08-26,2546,1461,0,0
2021-08-27,2041,4878,0,0
2021-08-28,7634,7772,0,0
2021-08-29,7833,7870,0,0
2021-08-30,5,12,0,0
2021-08-31,4244,1515,1,0
2021-09-01,4471,805,1,0
2021-09-02,3482,569,0,0
2021-09-03,3465,391,0,0
2021-09-04,13122,868,1,0
2021-09-05,13517,1070,1,0
2021-09-06,5587,587,0,0
2021-09-07,4655,1320,0,0
2021-09-08,3599,1537,0,0
2021-09-09,2920,1457,0,0
2021-09-10,4321,1245,0,0
2021-09-11,10989,5336,0,0
2021-09-12,12371,5612,0,0
2021-09-13,7623,1870,0,0
2021-09-14,6577,1713,0,0
2021-09-15,5598,1661,0,0
2021-09-16,4822,2291,0,0
2021-09-17,4256,1907,0,0
2021-09-18,7553,5694,0,0
2021-09-19,7342,6446,1,0
2021-09-20,3006,2027,0,0
2021-09-21,4276,3284,0,0
2021-09-22,3902,3514,0,0
2021-09-23,3499,3399,0,0
2021-09-24,2662,2933,0,0
2021-09-25,5891,9504,0,0
2021-09-26,6602,11171,1,0
2021-09-27,4330,4655,1,0
2021-09-28,4428,4565,1,0
2021-09-29,4151,4025,1,0
2021-09-30,3676,3237,3,0
2021-10-01,3474,3463,0,0
2021-10-02,6025,8372,0,0
2021-10-03,6714,10333,1,0
2021-10-04,2964,6028,0,0
2021-10-05,2480,6385,0,0
2021-10-06,2326,5381,0,0
2021-10-07,1961,4922,0,0
2021-10-08,1214,2805,0,0
2021-10-09,2045,6119,0,0
2021-10-10,2378,6910,2,0
2021-10-11,1476,3300,0,0
2021-10-12,3563,4089,0,0
2021-10-13,4082,3211,0,0
2021-10-14,4601,3390,1,0
2021-10-15,3356,2798,1404,0
2021-10-16,6080,4730,1934,0
2021-10-17,6186,5561,737,0
2021-10-18,4170,4157,1615,0
2021-10-19,2521,4182,1315,0
2021-10-20,1806,3512,866,0
2021-10-21,1550,2925,342,0
2021-10-22,1307,3264,357,0
2021-10-23,2062,5026,142,0
2021-10-24,2201,6043,63,0
2021-10-25,1275,2964,351,0
2021-10-26,1015,2430,288,0
2021-10-27,1007,2412,345,0
2021-10-28,1618,1981,668,0
2021-10-29,733,1434,895,0
2021-10-30,5480,1908,872,0
2021-10-31,5671,2203,648,0
2021-11-01,5096,1462,398,0
2021-11-02,5620,1661,528,0
2021-11-03,5842,1460,693,0
2021-11-04,6876,2270,585,0
2021-11-05,6869,1171,452,0
2021-11-06,10569,1652,397,0
2021-11-07,9681,2168,283,0
2021-11-08,6301,1920,455,0
2021-11-09,4208,2786,841,0
2021-11-10,3112,2872,729,0
2021-11-11,2805,2494,1394,0
2021-11-12,1976,2455,777,0
2021-11-13,3163,4105,1133,0
2021-11-14,3133,4688,1116,0
2021-11-15,2527,3142,679,0
2021-11-16,2781,2783,1077,0
2021-11-17,2647,2467,1105,0
2021-11-18,2680,2952,1236,0
2021-11-19,2415,2005,928,0
2021-11-20,3111,5177,671,0
2021-11-21,3367,6294,978,0
2021-11-22,2017,4215,1369,0
2021-11-23,1991,4901,1359,0
2021-11-24,1754,4966,1335,0
2021-11-25,1642,5760,1125,0
2021-11-26,1406,5538,2402,0
2021-11-27,1982,8565,4418,0
2021-11-28,1938,8547,3807,0
2021-11-29,1387,5339,5246,0
2021-11-30,1505,5063,5477,0
2021-12-01,1581,4000,5448,0
2021-12-02,1949,3481,4929,0
2021-12-03,1478,2893,4171,0
2021-12-04,1811,4116,4498,0
2021-12-05,1948,4777,3707,0
2021-12-06,1654,3089,3590,0
2021-12-07,1502,2923,3370,0
2021-12-08,1437,2748,2235,0
2021-12-09,1865,4081,2938,0
2021-12-10,2978,4721,2981,0
2021-12-11,3391,5716,3167,0
2021-12-12,2662,5271,2500,0
2021-12-13,2529,3955,3833,0
2021-12-14,2217,3665,2743,0
2021-12-15,1688,3183,2163,0
2021-12-16,876,2925,2405,0
2021-12-17,1477,3210,2594,0
2021-12-18,1382,3874,3057,0
2021-12-19,1382,4079,2848,0
2021-12-20,1094,2848,9145,0
2021-12-21,984,2602,14348,0
2021-12-22,875,2662,12294,0
2021-12-23,610,2195,7571,0
2021-12-24,262,755,3047,0
2021-12-25,105,363,4050,0
2021-12-26,596,2687,11441,0
2021-12-27,888,2979,14493,0
2021-12-28,818,2796,11760,0
2021-12-29,785,2519,9086,0
2021-12-30,631,2170,5987,0
2021-12-31,132,571,1560,0
2022-01-01,199,265,1628,0
2022-01-02,663,3009,9987,0
2022-01-03,917,3381,11200,0
2022-01-04,853,3019,11423,0
2022-01-05,867,2749,13547,0
2022-01-06,840,2365,12102,0
2022-01-07,700,2224,10783,1
2022-01-08,433,1296,11136,0
2022-01-09,376,1101,8335,0
2022-01-10,489,1184,6629,0
2022-01-11,425,1144,6240,0
2022-01-12,401,1042,5228,0
2022-01-13,292,819,5423,0
2022-01-14,264,656,4525,0
2022-01-15,295,561,6220,0
2022-01-16,233,536,5065,0
2022-01-17,361,804,4177,0
2022-01-18,312,706,3861,0
2022-01-19,282,681,3557,0
2022-01-20,258,629,3833,0
2022-01-21,213,553,3178,0
2022-01-22,214,550,4250,0
2022-01-23,177,492,3603,0
2022-01-24,2961,628,3348,0
2022-01-25,4301,664,3622,0
2022-01-26,4961,702,3472,0
2022-01-27,4653,628,3436,0
2022-01-28,4817,640,3305,0
2022-01-29,5169,523,4150,0
2022-01-30,4713,460,4270,0
2022-01-31,5583,657,4111,0
2022-02-01,4784,633,4074,0
2022-02-02,3999,616,3797,0
2022-02-03,3303,585,3544,0
2022-02-04,2956,491,4206,0
2022-02-05,2746,420,4528,0
2022-02-06,2810,455,3955,0
2022-02-07,3393,559,3723,0
2022-02-08,2854,547,3605,0
2022-02-09,2518,526,3558,0
2022-02-10,2188,544,3280,0
2022-02-11,2057,404,3305,0
2022-02-12,2000,373,4087,0
2022-02-13,1609,323,3334,0
2022-02-14,1755,1622,2727,1
2022-02-15,1674,2297,3051,0
2022-02-16,1881,2984,3180,0
2022-02-17,1835,3069,3250,0
2022-02-18,2036,3391,3641,0
2022-02-19,1738,3235,3663,0
2022-02-20,1338,2915,3349,0
2022-02-21,1917,3942,3340,0
2022-02-22,1695,4131,3027,0
2022-02-23,1676,3367,2884,0
2022-02-24,1308,3017,2572,0
2022-02-25,1221,2340,2380,0
2022-02-26,1266,2637,3009,0
2022-02-27,896,2210,2575,0
2022-02-28,1591,3309,3093,0
2022-03-01,1602,2956,2933,0
2022-03-02,1489,2472,2746,0
2022-03-03,1294,2310,2409,0
2022-03-04,1291,2192,2347,0
2022-03-05,1146,2375,2876,0
2022-03-06,950,1946,2711,0
2022-03-07,1166,2130,2596,0
2022-03-08,937,1716,1944,0
2022-03-09,951,1816,2284,0
2022-03-10,906,1753,2571,0
2022-03-11,1020,1996,2580,0
2022-03-12,1079,2391,2875,0
2022-03-13,896,1992,3204,0
2022-03-14,855,1490,2720,0
2022-03-15,582,1320,2962,0
2022-03-16,486,1274,2672,0
2022-03-17,427,905,2214,0
2022-03-18,430,1240,2389,0
2022-03-19,566,1848,2697,0
2022-03-20,469,1307,2922,0
2022-03-21,364,1047,2462,0
2022-03-22,345,974,2318,0
2022-03-23,346,1004,2333,0
2022-03-24,371,897,2899,0
2022-03-25,351,1029,3324,0
2022-03-26,488,1655,4650,0
2022-03-27,365,1268,4857,0
2022-03-28,318,964,5068,0
2022-03-29,301,830,4232,1
2022-03-30,285,793,4809,0
2022-03-31,271,743,4988,0
2022-04-01,276,808,5975,0
2022-04-02,386,1276,5972,52
2022-04-03,310,1001,5677,113
2022-04-04,222,645,4525,204
2022-04-05,9,41,262,1
2022-04-06,256,740,4678,186
2022-04-07,302,662,3953,260
2022-04-08,251,727,3734,370
2022-04-09,292,1029,3898,368
2022-04-10,239,810,3300,107
2022-04-11,209,701,3436,651
2022-04-12,217,651,3261,403
2022-04-13,254,721,3225,1480
2022-04-14,150,461,1849,124
2022-04-15,110,360,1510,129
2022-04-16,175,676,2846,530
2022-04-17,122,467,2191,167
2022-04-18,203,533,2900,1012
2022-04-19,219,570,2549,940
2022-04-20,180,629,2539,1226
2022-04-21,235,648,2679,1102
2022-04-22,285,661,2556,1173
2022-04-23,367,1003,2964,914
2022-04-24,308,870,2872,429
2022-04-25,283,696,2789,944
2022-04-26,331,736,2567,792
2022-04-27,277,775,2500,869
2022-04-28,275,673,2447,1008
2022-04-29,275,738,2380,1085
2022-04-30,285,738,2999,900
2022-05-01,115,360,1535,273
2022-05-02,274,569,2165,754
2022-05-03,233,444,2067,683
2022-05-04,179,385,1864,765
2022-05-05,121,325,1667,714
2022-05-06,139,269,1355,1090
2022-05-07,126,302,1328,1062
2022-05-08,25,82,404,170
2022-05-09,132,318,1763,1945
2022-05-10,138,307,1665,2056
2022-05-11,140,300,1624,1873
2022-05-12,111,330,1526,1613
2022-05-13,165,442,1565,1642
2022-05-14,105,317,1558,1558
2022-05-15,104,237,1312,810
2022-05-16,116,351,1653,1801
2022-05-17,146,357,1721,1689
2022-05-18,157,381,1816,1723
2022-05-19,140,397,1752,1604
2022-05-20,130,324,1548,1652
2022-05-21,148,340,1493,1897
2022-05-22,65,231,994,1059
2022-05-23,124,285,1253,2090
2022-05-24,111,259,1186,1857
2022-05-25,109,269,1097,1773
2022-05-26,93,251,1124,1741
2022-05-27,109,231,1161,1559
2022-05-28,108,305,1115,1834
2022-05-29,76,193,818,1101
2022-05-30,107,192,1111,1877
2022-05-31,79,164,830,1413
2022-06-01,85,179,895,1645
2022-06-02,75,194,925,1591
2022-06-03,74,218,975,1470
2022-06-04,79,253,1138,1738
2022-06-05,40,164,696,995
2022-06-06,92,204,1022,1939
2022-06-07,69,175,916,1912
2022-06-08,65,179,814,1583
2022-06-09,50,179,826,1705
2022-06-10,91,203,946,1594
2022-06-11,94,243,985,1538
2022-06-12,45,173,796,1090
2022-06-13,29,119,573,889
2022-06-14,69,178,828,1519
2022-06-15,70,175,882,1554
2022-06-16,80,150,806,1952
2022-06-17,74,180,743,1837
2022-06-18,57,164,771,1791
2022-06-19,28,71,328,649
2022-06-20,66,148,865,2142
2022-06-21,85,154,751,2483
2022-06-22,80,164,861,2673
2022-06-23,73,146,936,2563
2022-06-24,65,176,910,2465
2022-06-25,109,179,943,2871
2022-06-26,54,105,686,2192
2022-06-27,77,173,934,3681
2022-06-28,98,166,957,4592
2022-06-29,64,147,707,2174
2022-06-30,65,122,808,2818
2022-07-01,88,193,840,2499
2022-07-02,92,187,891,2815
2022-07-03,53,99,577,1581
2022-07-04,60,118,823,2611
2022-07-05,73,145,912,2899
2022-07-06,68,145,995,2680
2022-07-07,50,118,724,2427
2022-07-08,93,156,915,2467
2022-07-09,131,195,940,2905
2022-07-10,63,124,738,1783
2022-07-11,77,137,788,2480
2022-07-12,77,129,862,2695
2022-07-13,63,170,837,2602
2022-07-14,74,137,794,2913
2022-07-15,92,165,893,3566
2022-07-16,108,204,953,3684
2022-07-17,49,112,631,2331
2022-07-18,80,174,912,3323
2022-07-19,65,115,683,2781
2022-07-20,20,45,443,1751
