FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-09,48,0,0
2021-02-10,1027,0,0
2021-02-11,2069,0,0
2021-02-12,1575,0,0
2021-02-13,788,0,0
2021-02-14,126,0,0
2021-02-15,542,0,0
2021-02-16,683,0,0
2021-02-17,263,0,0
2021-02-18,480,0,0
2021-02-19,1926,0,0
2021-02-20,1540,0,0
2021-02-21,1,0,0
2021-02-22,1501,0,0
2021-02-23,1194,0,0
2021-02-24,1079,0,0
2021-02-25,660,0,0
2021-02-26,477,0,0
2021-02-27,161,0,0
2021-03-01,690,0,0
2021-03-02,793,0,0
2021-03-03,521,756,0
2021-03-04,119,1683,0
2021-03-05,175,1566,0
2021-03-06,11,635,0
2021-03-08,4257,815,0
2021-03-09,4212,736,0
2021-03-10,1077,366,0
2021-03-11,417,414,0
2021-03-12,711,1708,0
2021-03-13,525,1410,0
2021-03-14,0,18,0
2021-03-15,6835,1115,0
2021-03-16,6440,1365,0
2021-03-17,2591,982,0
2021-03-18,2645,583,0
2021-03-19,2007,447,0
2021-03-20,1157,103,0
2021-03-21,1,1,0
2021-03-22,264,601,0
2021-03-23,1602,608,0
2021-03-24,2711,520,0
2021-03-25,416,174,0
2021-03-26,895,286,0
2021-03-27,138,15,0
2021-03-29,369,558,0
2021-03-30,8,4577,0
2021-03-31,47,3581,0
2021-04-01,1,214,0
2021-04-02,9,223,0
2021-04-03,1598,643,0
2021-04-05,517,378,0
2021-04-06,169,3311,0
2021-04-07,485,1638,0
2021-04-08,250,7855,0
2021-04-09,409,4127,0
2021-04-10,28,309,0
2021-04-12,1,1184,0
2021-04-13,280,2699,0
2021-04-14,11,2734,0
2021-04-15,27,1878,0
2021-04-16,2141,1029,0
2021-04-17,3557,189,0
2021-04-18,3854,0,0
2021-04-19,670,623,0
2021-04-20,618,46,0
2021-04-21,242,161,0
2021-04-22,2,59,0
2021-04-23,1941,23,0
2021-04-24,2121,1537,0
2021-04-25,1356,2,0
2021-04-26,273,531,0
2021-04-27,177,155,0
2021-04-28,51,449,0
2021-04-29,1,268,0
2021-04-30,4815,543,0
2021-05-01,4907,77,0
2021-05-02,3781,0,0
2021-05-03,4143,38,0
2021-05-04,116,0,0
2021-05-05,86,20,0
2021-05-06,15,39,0
2021-05-07,4,1379,0
2021-05-08,4220,3161,0
2021-05-09,3388,3511,0
2021-05-10,3951,1104,0
2021-05-11,2735,1214,0
2021-05-12,1968,258,0
2021-05-13,3,179,0
2021-05-14,1951,1700,0
2021-05-15,1856,1994,0
2021-05-16,1634,1336,0
2021-05-17,1593,468,0
2021-05-18,1768,384,0
2021-05-19,1478,226,0
2021-05-20,0,19,0
2021-05-21,5031,4319,0
2021-05-22,5054,4519,0
2021-05-23,4486,3792,0
2021-05-24,3192,2939,0
2021-05-25,4252,1305,0
2021-05-26,3464,468,0
2021-05-27,38,90,0
2021-05-28,3398,84,0
2021-05-29,3066,3927,0
2021-05-30,2790,3342,0
2021-05-31,3747,3693,0
2021-06-01,3041,2645,0
2021-06-02,2533,1904,0
2021-06-03,692,333,0
2021-06-04,450,1551,0
2021-06-05,278,1555,0
2021-06-06,3,1,0
2021-06-07,374,2571,0
2021-06-08,7091,2166,0
2021-06-09,6448,1636,0
2021-06-10,5736,299,0
2021-06-11,4081,4619,0
2021-06-12,3581,4720,0
2021-06-13,3201,4423,0
2021-06-14,947,3255,0
2021-06-15,712,3787,0
2021-06-16,603,3584,0
2021-06-17,1360,479,0
2021-06-18,564,3129,0
2021-06-19,517,2758,0
2021-06-20,379,2535,0
2021-06-21,740,3920,0
2021-06-22,667,3108,0
2021-06-23,733,2489,0
2021-06-24,1489,798,0
2021-06-25,5351,595,0
2021-06-26,4754,370,0
2021-06-27,4865,142,0
2021-06-28,3876,483,0
2021-06-29,3029,6058,0
2021-06-30,8509,5146,0
2021-07-01,10313,4760,0
2021-07-02,11289,4512,0
2021-07-03,9394,3792,0
2021-07-04,9122,3186,0
2021-07-05,10587,1077,0
2021-07-06,10105,881,0
2021-07-07,6827,778,0
2021-07-08,1538,1275,0
2021-07-09,1330,642,0
2021-07-10,15588,632,0
2021-07-11,13126,579,0
2021-07-12,2927,633,0
2021-07-13,2462,594,0
2021-07-14,2254,702,0
2021-07-15,2231,1460,0
