FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-09,48,0,0
2021-02-10,1027,0,0
2021-02-11,2069,0,0
2021-02-12,1575,0,0
2021-02-13,788,0,0
2021-02-14,126,0,0
2021-02-15,541,0,0
2021-02-16,683,0,0
2021-02-17,263,0,0
2021-02-18,480,0,0
2021-02-19,1926,0,0
2021-02-20,1540,0,0
2021-02-21,1,0,0
2021-02-22,1501,0,0
2021-02-23,1194,0,0
2021-02-24,1079,0,0
2021-02-25,660,0,0
2021-02-26,477,0,0
2021-02-27,161,0,0
2021-03-01,690,0,0
2021-03-02,793,0,0
2021-03-03,521,756,0
2021-03-04,119,1683,0
2021-03-05,175,1566,0
2021-03-06,11,634,0
2021-03-08,4257,814,0
2021-03-09,4212,736,0
2021-03-10,1079,364,0
2021-03-11,417,414,0
2021-03-12,711,1708,0
2021-03-13,525,1410,0
2021-03-14,0,18,0
2021-03-15,6834,1115,0
2021-03-16,6439,1365,0
2021-03-17,2591,982,0
2021-03-18,2645,582,0
2021-03-19,2007,447,0
2021-03-20,1155,103,0
2021-03-21,1,1,0
2021-03-22,264,601,0
2021-03-23,1602,608,0
2021-03-24,2710,520,0
2021-03-25,416,174,0
2021-03-26,895,286,0
2021-03-27,138,15,0
2021-03-29,369,558,0
2021-03-30,8,4577,0
2021-03-31,47,3581,0
2021-04-01,1,214,0
2021-04-02,9,222,0
2021-04-03,1598,643,0
2021-04-05,517,378,0
2021-04-06,167,3310,0
2021-04-07,485,1638,0
2021-04-08,250,7853,0
2021-04-09,408,4127,0
2021-04-10,28,309,0
2021-04-12,1,1182,0
2021-04-13,280,2699,0
2021-04-14,11,2731,0
2021-04-15,27,1878,0
2021-04-16,2141,1028,0
2021-04-17,3557,189,0
2021-04-18,3852,0,0
2021-04-19,670,623,0
2021-04-20,618,46,0
2021-04-21,242,161,0
2021-04-22,2,59,0
2021-04-23,1941,23,0
2021-04-24,2120,1537,0
2021-04-25,1356,2,0
2021-04-26,273,531,0
2021-04-27,177,154,0
2021-04-28,51,449,0
2021-04-29,1,268,0
2021-04-30,4814,543,0
2021-05-01,4906,77,0
2021-05-02,3780,0,0
2021-05-03,4141,38,0
2021-05-04,114,0,0
2021-05-05,83,20,0
2021-05-06,15,39,0
2021-05-07,4,1379,0
2021-05-08,4221,3161,0
2021-05-09,3388,3508,0
2021-05-10,3952,1104,0
2021-05-11,2734,1214,0
2021-05-12,1968,258,0
2021-05-13,3,179,0
2021-05-14,1950,1700,0
2021-05-15,1853,1993,0
2021-05-16,1634,1336,0
2021-05-17,1592,468,0
2021-05-18,1767,384,0
2021-05-19,1476,226,0
2021-05-20,0,18,0
2021-05-21,5032,4319,0
2021-05-22,5054,4520,0
2021-05-23,4486,3792,0
2021-05-24,3191,2938,0
2021-05-25,4246,1304,0
2021-05-26,3464,468,0
2021-05-27,38,88,0
2021-05-28,3398,81,0
2021-05-29,3066,3926,0
2021-05-30,2790,3341,0
2021-05-31,3747,3693,0
2021-06-01,3038,2645,0
2021-06-02,2531,1903,0
2021-06-03,692,332,0
2021-06-04,450,1549,0
2021-06-05,279,1554,0
2021-06-06,3,0,0
2021-06-07,375,2570,0
2021-06-08,7090,2165,0
2021-06-09,6447,1635,0
2021-06-10,5736,298,0
2021-06-11,4081,4615,0
2021-06-12,3578,4719,0
2021-06-13,3202,4423,0
2021-06-14,946,3254,0
2021-06-15,715,3782,0
2021-06-16,604,3581,0
2021-06-17,1359,479,0
2021-06-18,563,3129,0
2021-06-19,515,2758,0
2021-06-20,378,2535,0
2021-06-21,741,3919,0
2021-06-22,668,3106,0
2021-06-23,732,2485,0
2021-06-24,1489,798,0
2021-06-25,5348,595,0
2021-06-26,4750,370,0
2021-06-27,4865,142,0
2021-06-28,3876,482,0
2021-06-29,3028,6056,0
2021-06-30,8506,5143,0
2021-07-01,10310,4755,0
2021-07-02,11289,4511,0
2021-07-03,9394,3788,0
2021-07-04,9117,3185,0
2021-07-05,10585,1075,0
2021-07-06,10101,881,0
2021-07-07,6824,778,0
2021-07-08,1538,1275,0
2021-07-09,1331,640,0
2021-07-10,15586,630,0
2021-07-11,13124,578,0
2021-07-12,2927,632,0
2021-07-13,2461,594,0
2021-07-14,2254,699,0
2021-07-15,2230,1456,0
