FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-07,1,0,0
2021-02-09,48,0,0
2021-02-10,1027,0,0
2021-02-11,2069,0,0
2021-02-12,1575,0,0
2021-02-13,790,0,0
2021-02-14,127,0,0
2021-02-15,544,0,0
2021-02-16,686,0,0
2021-02-17,263,0,0
2021-02-18,480,0,0
2021-02-19,1927,0,0
2021-02-20,1541,0,0
2021-02-21,1,0,0
2021-02-22,1503,0,0
2021-02-23,1194,0,0
2021-02-24,1082,0,0
2021-02-25,660,0,0
2021-02-26,477,0,0
2021-02-27,161,0,0
2021-03-01,694,0,0
2021-03-02,793,0,0
2021-03-03,521,756,0
2021-03-04,119,1683,0
2021-03-05,175,1566,0
2021-03-06,11,635,0
2021-03-08,4257,817,0
2021-03-09,4213,738,0
2021-03-10,1078,368,0
2021-03-11,417,414,0
2021-03-12,711,1709,0
2021-03-13,525,1412,0
2021-03-14,0,18,0
2021-03-15,6835,1115,0
2021-03-16,6441,1365,0
2021-03-17,2591,986,0
2021-03-18,2647,583,0
2021-03-19,2007,447,0
2021-03-20,1157,103,0
2021-03-21,1,1,0
2021-03-22,265,603,0
2021-03-23,1602,608,0
2021-03-24,2712,520,0
2021-03-25,417,174,0
2021-03-26,895,286,0
2021-03-27,138,15,0
2021-03-29,369,558,0
2021-03-30,8,4578,0
2021-03-31,47,3581,0
2021-04-01,4,214,0
2021-04-02,9,223,0
2021-04-03,1598,643,0
2021-04-05,517,378,0
2021-04-06,170,3311,0
2021-04-07,488,1638,0
2021-04-08,250,7861,0
2021-04-09,416,4130,0
2021-04-10,28,319,0
2021-04-12,1,1190,0
2021-04-13,280,2701,0
2021-04-14,11,2735,0
2021-04-15,28,1879,0
2021-04-16,2142,1029,0
2021-04-17,3558,189,0
2021-04-18,3856,0,0
2021-04-19,670,623,0
2021-04-20,618,46,0
2021-04-21,242,161,0
2021-04-22,2,59,0
2021-04-23,1941,23,0
2021-04-24,2121,1537,0
2021-04-25,1356,2,0
2021-04-26,273,531,0
2021-04-27,177,156,0
2021-04-28,51,450,0
2021-04-29,1,269,0
2021-04-30,4815,552,0
2021-05-01,4910,77,0
2021-05-02,3783,0,0
2021-05-03,4143,38,0
2021-05-04,116,0,0
2021-05-05,93,20,0
2021-05-06,15,39,0
2021-05-07,4,1380,0
2021-05-08,4221,3163,0
2021-05-09,3388,3514,0
2021-05-10,3951,1104,0
2021-05-11,2736,1214,0
2021-05-12,1971,258,0
2021-05-13,3,179,0
2021-05-14,1951,1700,0
2021-05-15,1856,1995,0
2021-05-16,1634,1336,0
2021-05-17,1594,468,0
2021-05-18,1769,384,0
2021-05-19,1478,227,0
2021-05-20,0,20,0
2021-05-21,5034,4320,0
2021-05-22,5055,4522,0
2021-05-23,4486,3792,0
2021-05-24,3192,2940,0
2021-05-25,4254,1305,0
2021-05-26,3464,470,0
2021-05-27,39,90,0
2021-05-28,3400,92,0
2021-05-29,3068,3928,0
2021-05-30,2792,3344,0
2021-05-31,3748,3695,0
2021-06-01,3041,2647,0
2021-06-02,2532,1907,0
2021-06-03,693,334,0
2021-06-04,453,1551,0
2021-06-05,278,1555,0
2021-06-06,3,1,0
2021-06-07,375,2572,0
2021-06-08,7093,2170,0
2021-06-09,6448,1636,0
2021-06-10,5739,299,0
2021-06-11,4085,4622,0
2021-06-12,3584,4721,0
2021-06-13,3201,4424,0
2021-06-14,949,3258,0
2021-06-15,714,3792,0
2021-06-16,605,3585,0
2021-06-17,1360,479,0
2021-06-18,564,3130,0
2021-06-19,517,2759,0
2021-06-20,380,2536,0
2021-06-21,740,3924,0
2021-06-22,666,3112,0
2021-06-23,733,2490,1
2021-06-24,1491,799,0
2021-06-25,5354,597,0
2021-06-26,4759,371,0
2021-06-27,4866,144,0
2021-06-28,3880,484,0
2021-06-29,3031,6067,0
2021-06-30,8516,5149,0
2021-07-01,10325,4764,0
2021-07-02,11296,4517,0
2021-07-03,9404,3798,0
