FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-07,1,0,0,0
2021-02-09,48,0,0,0
2021-02-10,1027,0,0,0
2021-02-11,2062,0,0,0
2021-02-12,1572,0,0,0
2021-02-13,787,0,0,0
2021-02-14,126,0,0,0
2021-02-15,548,0,0,0
2021-02-16,686,0,0,0
2021-02-17,264,0,0,0
2021-02-18,480,0,0,0
2021-02-19,1926,0,0,0
2021-02-20,1541,0,0,0
2021-02-21,1,0,0,0
2021-02-22,1502,0,0,0
2021-02-23,1191,0,0,0
2021-02-24,1081,0,0,0
2021-02-25,660,0,0,0
2021-02-26,477,0,0,0
2021-02-27,160,0,0,0
2021-03-01,694,0,0,0
2021-03-02,796,0,0,0
2021-03-03,521,757,0,0
2021-03-04,119,1683,0,0
2021-03-05,175,1567,0,0
2021-03-06,11,635,0,0
2021-03-08,4256,813,0,0
2021-03-09,4213,736,0,0
2021-03-10,1078,367,0,0
2021-03-11,418,414,0,0
2021-03-12,713,1710,0,0
2021-03-13,525,1415,0,0
2021-03-14,0,18,0,0
2021-03-15,6835,1115,0,0
2021-03-16,6442,1365,0,0
2021-03-17,2594,986,0,0
2021-03-18,2649,583,0,0
2021-03-19,2011,446,0,0
2021-03-20,1158,103,0,0
2021-03-21,1,1,0,0
2021-03-22,265,603,0,0
2021-03-23,1604,609,0,0
2021-03-24,2715,518,0,0
2021-03-25,417,174,0,0
2021-03-26,896,288,0,0
2021-03-27,138,15,0,0
2021-03-29,369,558,0,0
2021-03-30,9,4577,0,0
2021-03-31,47,3582,0,0
2021-04-01,4,214,0,0
2021-04-02,9,224,0,0
2021-04-03,1598,643,0,0
2021-04-05,517,379,0,0
2021-04-06,170,3312,0,0
2021-04-07,489,1641,0,0
2021-04-08,250,7889,0,0
2021-04-09,415,4135,0,0
2021-04-10,28,371,0,0
2021-04-11,1,0,0,0
2021-04-12,1,1197,0,0
2021-04-13,280,2703,0,0
2021-04-14,11,2736,0,0
2021-04-15,28,1880,0,0
2021-04-16,2144,1031,0,0
2021-04-17,3559,190,0,0
2021-04-18,3857,0,0,0
2021-04-19,670,626,0,0
2021-04-20,618,46,0,0
2021-04-21,242,162,0,0
2021-04-22,2,59,0,0
2021-04-23,1941,24,0,0
2021-04-24,2119,1538,0,0
2021-04-25,1356,1,0,0
2021-04-26,272,532,0,0
2021-04-27,177,157,0,0
2021-04-28,52,451,0,0
2021-04-29,1,269,0,0
2021-04-30,4306,553,0,0
2021-05-01,4619,76,0,0
2021-05-02,3788,0,0,0
2021-05-03,4169,38,0,0
2021-05-04,119,0,0,0
2021-05-05,93,19,0,0
2021-05-06,15,39,0,0
2021-05-07,4,1321,0,0
2021-05-08,4223,3164,0,0
2021-05-09,3434,3522,0,0
2021-05-10,3872,1093,0,0
2021-05-11,2701,1209,0,0
2021-05-12,1989,257,0,0
2021-05-13,3,179,0,0
2021-05-14,1949,1699,0,0
2021-05-15,1868,1993,0,0
2021-05-16,1764,1337,0,0
2021-05-17,1908,476,0,0
2021-05-18,2291,390,0,0
2021-05-19,1996,231,0,0
2021-05-20,0,19,0,0
2021-05-21,4733,4132,0,0
2021-05-22,4581,4356,0,0
2021-05-23,4162,3665,0,0
2021-05-24,3098,2930,0,0
2021-05-25,3583,728,0,0
2021-05-26,3068,409,0,0
2021-05-27,39,90,0,0
2021-05-28,3042,69,0,0
2021-05-29,2741,3927,0,0
2021-05-30,2333,3147,0,0
2021-05-31,3336,3049,0,0
2021-06-01,2788,2142,0,0
2021-06-02,2244,1549,0,0
2021-06-03,604,185,0,0
2021-06-04,390,1395,0,0
2021-06-05,214,1280,0,0
2021-06-06,6,1,0,0
2021-06-07,274,2090,0,0
2021-06-08,6645,1790,0,0
2021-06-09,5933,1418,0,0
2021-06-10,4884,106,0,0
2021-06-11,3494,4536,0,0
2021-06-12,2902,4434,0,0
2021-06-13,2568,4039,0,0
2021-06-14,782,3044,1,0
2021-06-15,536,3845,0,0
2021-06-16,492,3091,0,0
2021-06-17,1271,210,0,0
2021-06-18,477,2958,0,0
2021-06-19,474,2703,0,0
2021-06-20,246,2321,0,0
2021-06-21,581,3473,0,0
2021-06-22,544,2965,0,0
2021-06-23,647,2472,1,0
2021-06-24,1428,665,0,0
2021-06-25,4919,492,0,0
2021-06-26,4627,381,0,0
2021-06-27,4556,97,0,0
2021-06-28,3687,360,0,0
2021-06-29,3023,5825,0,0
2021-06-30,7515,4861,1,0
2021-07-01,10032,4714,0,0
2021-07-02,10887,3917,1,0
2021-07-03,8053,3482,0,0
2021-07-04,8323,2866,0,0
2021-07-05,10023,866,0,0
2021-07-06,9303,714,0,0
2021-07-07,6157,686,0,0
2021-07-08,1305,1212,0,0
2021-07-09,1105,583,0,0
2021-07-10,13455,509,1,0
2021-07-11,10506,440,0,0
2021-07-12,2827,506,0,0
2021-07-13,2322,547,0,0
2021-07-14,2147,599,0,0
2021-07-15,2371,1470,0,0
2021-07-16,800,4441,0,0
2021-07-17,9129,4138,0,0
2021-07-18,6579,4218,0,0
2021-07-19,1981,3434,0,0
2021-07-20,2078,2716,0,0
2021-07-21,1924,7119,0,0
2021-07-22,1683,8732,0,0
2021-07-23,1407,8420,0,0
2021-07-24,15187,7109,0,0
2021-07-25,14298,7529,1,0
2021-07-26,26,102,0,0
2021-07-27,525,13058,0,0
2021-07-28,246,7924,0,0
2021-07-29,435,2703,0,0
2021-07-30,352,2330,0,0
2021-07-31,239,11043,0,0
2021-08-01,122,9797,0,0
2021-08-02,978,4229,0,0
2021-08-03,1451,3173,0,0
2021-08-04,1423,2575,0,0
2021-08-05,1816,1864,0,0
2021-08-06,7863,1573,0,0
2021-08-07,8710,7055,0,0
2021-08-08,8612,6780,0,0
2021-08-09,267,2925,0,0
2021-08-10,62,2434,0,0
2021-08-11,55,2020,1,0
2021-08-12,47,1572,0,0
2021-08-13,48,1645,0,0
2021-08-14,36,12905,1,0
2021-08-15,7,13019,1,0
2021-08-16,471,2037,0,0
2021-08-17,1651,1084,0,0
2021-08-18,1822,646,0,0
2021-08-19,1557,475,0,0
2021-08-20,1524,611,0,0
2021-08-21,7814,1901,0,0
2021-08-22,7132,1466,0,0
2021-08-23,1436,1059,0,0
2021-08-24,2208,1237,0,0
2021-08-25,1984,1269,0,0
2021-08-26,2546,1461,0,0
2021-08-27,2041,4877,0,0
2021-08-28,7634,7771,0,0
2021-08-29,7833,7865,0,0
2021-08-30,5,8,0,0
2021-08-31,4243,1515,0,0
2021-09-01,4469,805,1,0
2021-09-02,3481,568,0,0
2021-09-03,3464,391,0,0
2021-09-04,13122,868,1,0
2021-09-05,13518,1070,1,0
2021-09-06,5587,587,0,0
2021-09-07,4656,1320,0,0
2021-09-08,3599,1537,0,0
2021-09-09,2919,1457,0,0
2021-09-10,4321,1245,0,0
2021-09-11,10988,5335,0,0
2021-09-12,12372,5610,0,0
2021-09-13,7623,1870,0,0
2021-09-14,6577,1713,0,0
2021-09-15,5597,1661,0,0
2021-09-16,4822,2291,0,0
2021-09-17,4256,1906,0,0
2021-09-18,7554,5694,0,0
2021-09-19,7344,6446,1,0
2021-09-20,3006,2027,0,0
2021-09-21,4277,3283,0,0
2021-09-22,3903,3513,0,0
2021-09-23,3499,3399,0,0
2021-09-24,2661,2931,0,0
2021-09-25,5891,9505,0,0
2021-09-26,6603,11169,1,0
2021-09-27,4330,4654,1,0
2021-09-28,4428,4564,1,0
2021-09-29,4151,4025,1,0
2021-09-30,3676,3236,2,0
2021-10-01,3470,3461,0,0
2021-10-02,6018,8373,0,0
2021-10-03,6714,10332,0,0
2021-10-04,2964,6026,0,0
2021-10-05,2481,6381,0,0
2021-10-06,2327,5379,0,0
2021-10-07,1961,4922,0,0
2021-10-08,1212,2805,0,0
2021-10-09,2045,6119,0,0
2021-10-10,2377,6910,2,0
2021-10-11,1476,3298,0,0
2021-10-12,3563,4089,0,0
2021-10-13,4082,3212,0,0
2021-10-14,4600,3389,1,0
2021-10-15,3354,2797,1405,0
2021-10-16,6079,4730,1934,0
2021-10-17,6186,5558,737,0
2021-10-18,4169,4157,1615,0
2021-10-19,2520,4182,1315,0
2021-10-20,1805,3511,866,0
2021-10-21,1550,2922,342,0
2021-10-22,1307,3260,357,0
2021-10-23,2063,5026,142,0
2021-10-24,2201,6043,63,0
2021-10-25,1275,2961,351,0
2021-10-26,1015,2430,288,0
2021-10-27,1007,2412,344,0
2021-10-28,1618,1979,668,0
2021-10-29,733,1433,894,0
2021-10-30,5480,1907,871,0
2021-10-31,5672,2203,647,0
2021-11-01,5095,1462,398,0
2021-11-02,5615,1660,528,0
2021-11-03,5858,1467,693,0
2021-11-04,6873,2271,585,0
2021-11-05,6880,1179,451,0
2021-11-06,10577,1654,397,0
2021-11-07,9681,2168,283,0
2021-11-08,6300,1919,454,0
2021-11-09,4222,2794,841,0
2021-11-10,3133,2878,728,0
2021-11-11,2832,2496,1392,0
2021-11-12,1982,2460,777,0
2021-11-13,3171,4106,1133,0
2021-11-14,3133,4689,1116,0
2021-11-15,2549,3156,679,0
2021-11-16,2781,2787,1076,0
2021-11-17,2652,2473,1105,0
2021-11-18,2693,2958,1238,0
2021-11-19,2414,2006,927,0
2021-11-20,3110,5177,671,0
2021-11-21,3367,6294,977,0
2021-11-22,2041,4234,1369,0
2021-11-23,2000,4904,1358,0
2021-11-24,1779,4974,1335,0
2021-11-25,1658,5765,1125,0
2021-11-26,1417,5542,2393,0
2021-11-27,1984,8569,4414,0
2021-11-28,1942,8547,3801,0
2021-11-29,1393,5347,5239,0
2021-11-30,1508,5062,5469,0
2021-12-01,1580,3996,5444,0
2021-12-02,1967,3529,4945,0
2021-12-03,1481,2893,4169,0
2021-12-04,1824,4132,4496,0
2021-12-05,1949,4777,3705,0
2021-12-06,1657,3087,3586,0
2021-12-07,1533,2944,3392,0
2021-12-08,1434,2748,2235,0
2021-12-09,1906,4118,2942,0
2021-12-10,2979,4716,2980,0
2021-12-11,3423,5748,3170,0
2021-12-12,2660,5271,2502,0
2021-12-13,2532,3954,3850,0
2021-12-14,2261,3698,2750,0
2021-12-15,1684,3181,2147,0
2021-12-16,896,2959,2408,0
2021-12-17,1498,3226,2592,0
2021-12-18,1384,3890,3059,0
2021-12-19,1387,4079,2849,0
2021-12-20,1097,2847,9141,0
2021-12-21,997,2621,14362,0
2021-12-22,875,2659,12286,0
2021-12-23,625,2220,7580,0
2021-12-24,270,761,3059,0
2021-12-25,104,364,4049,0
2021-12-26,597,2690,11448,0
2021-12-27,886,2986,14488,0
2021-12-28,824,2816,11765,0
2021-12-29,781,2516,9084,0
2021-12-30,632,2175,6000,0
2021-12-31,129,569,1559,0
2022-01-01,147,259,1625,0
2022-01-02,568,2999,9978,0
2022-01-03,810,3375,11190,0
2022-01-04,803,3034,11427,0
2022-01-05,806,2741,13538,0
2022-01-06,840,2390,12126,0
2022-01-07,694,2224,10777,0
2022-01-08,435,1300,11145,0
2022-01-09,374,1100,8329,0
2022-01-10,462,1175,6628,0
2022-01-11,429,1160,6249,0
2022-01-12,395,1035,5218,0
2022-01-13,295,837,5440,0
2022-01-14,262,652,4522,0
2022-01-15,297,558,6216,0
2022-01-16,233,536,5064,0
2022-01-17,361,799,4174,0
2022-01-18,312,714,3872,0
2022-01-19,281,678,3557,0
2022-01-20,265,637,3841,0
2022-01-21,213,545,3173,0
2022-01-22,213,536,4246,0
2022-01-23,177,437,3600,0
2022-01-24,2958,605,3342,0
2022-01-25,4306,628,3641,0
2022-01-26,4960,658,3466,0
2022-01-27,4652,611,3442,0
2022-01-28,4816,617,3301,0
2022-01-29,5169,508,4146,0
2022-01-30,4713,445,4266,0
2022-01-31,5582,594,4109,0
2022-02-01,4800,626,4082,0
2022-02-02,3998,562,3797,0
2022-02-03,3328,569,3568,0
2022-02-04,2957,489,4208,0
2022-02-05,2759,420,4538,0
2022-02-06,2815,451,3954,0
2022-02-07,3393,559,3720,0
2022-02-08,2876,555,3620,0
2022-02-09,2519,521,3555,0
2022-02-10,2204,526,3296,0
2022-02-11,2056,403,3303,0
2022-02-12,2009,368,4092,0
2022-02-13,1609,322,3333,0
2022-02-14,1756,1617,2724,0
2022-02-15,1697,2301,3067,0
2022-02-16,1881,2983,3177,0
2022-02-17,1843,3069,3259,0
2022-02-18,2035,3389,3641,0
2022-02-19,1757,3240,3671,0
2022-02-20,1339,2914,3347,0
2022-02-21,1917,3940,3339,0
2022-02-22,1724,4133,3042,0
2022-02-23,1676,3365,2881,0
2022-02-24,1335,3036,2586,0
2022-02-25,1223,2336,2373,0
2022-02-26,1270,2636,3016,0
2022-02-27,896,2210,2573,0
2022-02-28,1589,3307,3091,0
2022-03-01,1616,2963,2930,0
2022-03-02,1486,2470,2746,0
2022-03-03,1296,2316,2421,0
2022-03-04,1291,2192,2349,0
2022-03-05,1148,2389,2881,0
2022-03-06,950,1946,2714,0
2022-03-07,1166,2130,2592,0
2022-03-08,957,1731,1953,0
2022-03-09,952,1816,2280,0
2022-03-10,925,1776,2580,0
2022-03-11,1020,1996,2578,0
2022-03-12,1081,2392,2873,0
2022-03-13,896,1993,3186,0
2022-03-14,868,1499,2732,0
2022-03-15,592,1326,2972,0
2022-03-16,491,1277,2683,0
2022-03-17,446,921,2234,0
2022-03-18,433,1248,2400,0
2022-03-19,567,1858,2702,0
2022-03-20,469,1306,2919,0
2022-03-21,369,1055,2481,0
2022-03-22,359,992,2340,0
2022-03-23,351,1011,2354,0
2022-03-24,375,903,2916,0
2022-03-25,354,1030,3344,0
2022-03-26,499,1661,4671,0
2022-03-27,364,1267,4852,0
2022-03-28,322,971,5070,0
2022-03-29,300,837,4252,0
2022-03-30,283,796,4801,0
2022-03-31,282,746,5009,0
2022-04-01,270,806,5959,0
2022-04-02,388,1284,5929,52
2022-04-03,309,1002,5675,113
2022-04-04,220,638,4532,204
2022-04-05,9,41,258,1
2022-04-06,257,761,4705,186
2022-04-07,318,687,3978,258
2022-04-08,257,740,3756,379
2022-04-09,293,1045,3908,368
2022-04-10,238,809,3294,107
2022-04-11,212,704,3437,651
2022-04-12,219,667,3286,403
2022-04-13,254,722,3222,1480
2022-04-14,150,458,1847,124
2022-04-15,110,357,1503,129
2022-04-16,176,675,2838,529
2022-04-17,122,467,2189,166
2022-04-18,203,532,2892,1012
2022-04-19,232,577,2585,940
2022-04-20,182,632,2547,1225
2022-04-21,236,652,2690,1101
2022-04-22,281,660,2532,1173
2022-04-23,372,1015,2967,914
2022-04-24,306,869,2838,427
2022-04-25,281,700,2784,943
2022-04-26,335,744,2579,791
2022-04-27,277,774,2486,869
2022-04-28,271,682,2426,1011
2022-04-29,271,740,2365,1086
2022-04-30,291,739,2992,897
2022-05-01,115,360,1524,273
2022-05-02,288,575,2175,759
2022-05-03,241,453,2068,682
2022-05-04,179,385,1859,765
2022-05-05,122,333,1675,713
2022-05-06,141,274,1357,1092
2022-05-07,125,290,1292,1048
2022-05-08,25,82,398,170
2022-05-09,132,318,1763,1945
2022-05-10,140,312,1657,2057
2022-05-11,138,301,1589,1874
2022-05-12,102,307,1478,1616
2022-05-13,148,402,1513,1663
2022-05-14,97,294,1442,1435
2022-05-15,103,236,1270,801
2022-05-16,93,276,1354,1574
2022-05-17,69,192,1068,1065
