FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-07,1,0,0
2021-02-09,48,0,0
2021-02-10,1027,0,0
2021-02-11,2068,0,0
2021-02-12,1572,0,0
2021-02-13,787,0,0
2021-02-14,127,0,0
2021-02-15,544,0,0
2021-02-16,686,0,0
2021-02-17,263,0,0
2021-02-18,480,0,0
2021-02-19,1927,0,0
2021-02-20,1541,0,0
2021-02-21,1,0,0
2021-02-22,1503,0,0
2021-02-23,1194,0,0
2021-02-24,1082,0,0
2021-02-25,660,0,0
2021-02-26,478,0,0
2021-02-27,161,0,0
2021-03-01,694,0,0
2021-03-02,793,0,0
2021-03-03,521,756,0
2021-03-04,119,1683,0
2021-03-05,175,1566,0
2021-03-06,11,635,0
2021-03-08,4257,817,0
2021-03-09,4213,738,0
2021-03-10,1078,368,0
2021-03-11,417,414,0
2021-03-12,711,1711,0
2021-03-13,525,1413,0
2021-03-14,0,18,0
2021-03-15,6835,1115,0
2021-03-16,6441,1365,0
2021-03-17,2592,986,0
2021-03-18,2647,583,0
2021-03-19,2008,447,0
2021-03-20,1157,103,0
2021-03-21,1,1,0
2021-03-22,265,603,0
2021-03-23,1602,608,0
2021-03-24,2714,520,0
2021-03-25,417,174,0
2021-03-26,895,287,0
2021-03-27,138,15,0
2021-03-29,369,558,0
2021-03-30,8,4578,0
2021-03-31,47,3582,0
2021-04-01,4,214,0
2021-04-02,9,223,0
2021-04-03,1598,643,0
2021-04-05,517,378,0
2021-04-06,170,3311,0
2021-04-07,489,1638,0
2021-04-08,250,7864,0
2021-04-09,414,4134,0
2021-04-10,28,323,0
2021-04-11,1,0,0
2021-04-12,1,1194,0
2021-04-13,280,2701,0
2021-04-14,11,2735,0
2021-04-15,29,1879,0
2021-04-16,2143,1030,0
2021-04-17,3558,190,0
2021-04-18,3857,0,0
2021-04-19,670,623,0
2021-04-20,618,46,0
2021-04-21,242,162,0
2021-04-22,2,59,0
2021-04-23,1941,23,0
2021-04-24,2119,1537,0
2021-04-25,1356,1,0
2021-04-26,272,531,0
2021-04-27,177,156,0
2021-04-28,52,451,0
2021-04-29,1,269,0
2021-04-30,4305,551,0
2021-05-01,4618,76,0
2021-05-02,3785,0,0
2021-05-03,4169,38,0
2021-05-04,119,0,0
2021-05-05,93,19,0
2021-05-06,15,39,0
2021-05-07,4,1321,0
2021-05-08,4224,3163,0
2021-05-09,3433,3518,0
2021-05-10,3870,1093,0
2021-05-11,2701,1209,0
2021-05-12,1989,257,0
2021-05-13,3,179,0
2021-05-14,1949,1699,0
2021-05-15,1868,1993,0
2021-05-16,1763,1337,0
2021-05-17,1907,476,0
2021-05-18,2290,390,0
2021-05-19,1996,231,0
2021-05-20,0,19,0
2021-05-21,4736,4131,0
2021-05-22,4582,4353,0
2021-05-23,4162,3663,0
2021-05-24,3107,2944,0
2021-05-25,3581,728,0
2021-05-26,3068,408,0
2021-05-27,39,89,0
2021-05-28,3042,69,0
2021-05-29,2740,3928,0
2021-05-30,2333,3146,0
2021-05-31,3328,3032,0
2021-06-01,2789,2140,0
2021-06-02,2241,1549,0
2021-06-03,603,183,0
2021-06-04,390,1394,0
2021-06-05,213,1279,0
2021-06-06,6,1,0
2021-06-07,274,2088,0
2021-06-08,6644,1790,0
2021-06-09,5931,1416,0
2021-06-10,4882,106,0
2021-06-11,3494,4536,0
2021-06-12,2900,4433,0
2021-06-13,2566,4038,0
2021-06-14,781,3044,0
2021-06-15,537,3843,0
2021-06-16,490,3090,0
2021-06-17,1268,210,0
2021-06-18,476,2958,0
2021-06-19,474,2703,0
2021-06-20,246,2320,0
2021-06-21,579,3472,0
2021-06-22,542,2963,0
2021-06-23,647,2469,1
2021-06-24,1427,664,0
2021-06-25,4916,491,0
2021-06-26,4622,379,0
2021-06-27,4554,97,0
2021-06-28,3686,359,0
2021-06-29,3020,5823,0
2021-06-30,7511,4856,0
2021-07-01,10030,4709,0
2021-07-02,10872,3915,0
