FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-09,48,0,0
2021-02-10,1028,0,0
2021-02-11,2069,0,0
2021-02-12,1576,0,0
2021-02-13,788,0,0
2021-02-14,126,0,0
2021-02-15,541,0,0
2021-02-16,683,0,0
2021-02-17,263,0,0
2021-02-18,481,0,0
2021-02-19,1925,0,0
2021-02-20,1541,0,0
2021-02-22,1500,0,0
2021-02-23,1195,0,0
2021-02-24,1079,0,0
2021-02-25,660,0,0
2021-02-26,475,0,0
2021-02-27,161,0,0
2021-03-01,687,0,0
2021-03-02,791,0,0
2021-03-03,520,756,0
2021-03-04,117,1683,0
2021-03-05,169,1566,0
2021-03-06,11,634,0
2021-03-08,4257,814,0
2021-03-09,4212,736,0
2021-03-10,1077,364,0
2021-03-11,416,413,0
2021-03-12,710,1703,0
2021-03-13,525,1405,0
2021-03-14,0,17,0
2021-03-15,6834,1115,0
2021-03-16,6443,1360,0
2021-03-17,2590,982,0
2021-03-18,2639,582,0
2021-03-19,2004,444,0
2021-03-20,1153,102,0
2021-03-21,0,1,0
2021-03-22,264,600,0
2021-03-23,1598,604,0
2021-03-24,2710,519,0
2021-03-25,415,172,0
2021-03-26,887,259,0
2021-03-27,129,15,0
2021-03-29,369,558,0
2021-03-30,8,4574,0
2021-03-31,48,3578,0
2021-04-01,1,213,0
2021-04-02,9,220,0
2021-04-03,1597,642,0
2021-04-05,512,378,0
2021-04-06,164,3309,0
2021-04-07,483,1638,0
2021-04-08,250,7841,0
2021-04-09,405,4056,0
2021-04-10,28,300,0
2021-04-12,0,1179,0
2021-04-13,280,2694,0
2021-04-14,11,2731,0
2021-04-15,27,1877,0
2021-04-16,2139,1025,0
2021-04-17,3556,189,0
2021-04-18,3845,0,0
2021-04-19,668,622,0
2021-04-20,616,45,0
2021-04-21,242,160,0
2021-04-22,2,58,0
2021-04-23,1939,23,0
2021-04-24,2119,1536,0
2021-04-25,1356,0,0
2021-04-26,273,524,0
2021-04-27,175,151,0
2021-04-28,50,447,0
2021-04-29,1,267,0
2021-04-30,4792,537,0
2021-05-01,4894,77,0
2021-05-02,3774,0,0
2021-05-03,4132,38,0
2021-05-04,114,0,0
2021-05-05,82,21,0
2021-05-06,15,39,0
2021-05-07,1,1376,0
2021-05-08,4221,3158,0
2021-05-09,3390,3495,0
2021-05-10,3944,1103,0
2021-05-11,2733,1212,0
2021-05-12,1968,257,0
2021-05-13,2,179,0
2021-05-14,1946,1697,0
2021-05-15,1851,1993,0
