FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-07,1,0,0
2021-02-09,48,0,0
2021-02-10,1027,0,0
2021-02-11,2069,0,0
2021-02-12,1575,0,0
2021-02-13,790,0,0
2021-02-14,127,0,0
2021-02-15,544,0,0
2021-02-16,686,0,0
2021-02-17,263,0,0
2021-02-18,480,0,0
2021-02-19,1927,0,0
2021-02-20,1541,0,0
2021-02-21,1,0,0
2021-02-22,1503,0,0
2021-02-23,1194,0,0
2021-02-24,1082,0,0
2021-02-25,660,0,0
2021-02-26,477,0,0
2021-02-27,161,0,0
2021-03-01,694,0,0
2021-03-02,793,0,0
2021-03-03,521,756,0
2021-03-04,119,1683,0
2021-03-05,175,1566,0
2021-03-06,11,635,0
2021-03-08,4257,817,0
2021-03-09,4213,738,0
2021-03-10,1078,368,0
2021-03-11,417,414,0
2021-03-12,711,1709,0
2021-03-13,525,1412,0
2021-03-14,0,18,0
2021-03-15,6835,1115,0
2021-03-16,6442,1365,0
2021-03-17,2592,986,0
2021-03-18,2647,583,0
2021-03-19,2008,447,0
2021-03-20,1157,103,0
2021-03-21,1,1,0
2021-03-22,265,603,0
2021-03-23,1602,608,0
2021-03-24,2714,520,0
2021-03-25,417,174,0
2021-03-26,895,286,0
2021-03-27,138,15,0
2021-03-29,369,558,0
2021-03-30,8,4578,0
2021-03-31,47,3581,0
2021-04-01,4,214,0
2021-04-02,9,223,0
2021-04-03,1598,643,0
2021-04-05,517,378,0
2021-04-06,170,3311,0
2021-04-07,488,1638,0
2021-04-08,250,7861,0
2021-04-09,416,4132,0
2021-04-10,28,321,0
2021-04-12,1,1192,0
2021-04-13,280,2701,0
2021-04-14,11,2735,0
2021-04-15,28,1879,0
2021-04-16,2143,1029,0
2021-04-17,3557,189,0
2021-04-18,3856,0,0
2021-04-19,670,623,0
2021-04-20,618,46,0
2021-04-21,242,161,0
2021-04-22,2,59,0
2021-04-23,1941,23,0
2021-04-24,2119,1537,0
2021-04-25,1356,2,0
2021-04-26,272,531,0
2021-04-27,177,156,0
2021-04-28,51,450,0
2021-04-29,1,269,0
2021-04-30,4560,551,0
2021-05-01,4766,77,0
2021-05-02,3784,0,0
2021-05-03,4160,38,0
2021-05-04,118,0,0
2021-05-05,92,19,0
2021-05-06,15,39,0
2021-05-07,4,1362,0
2021-05-08,4221,3164,0
2021-05-09,3413,3516,0
2021-05-10,3918,1094,0
2021-05-11,2723,1209,0
2021-05-12,1976,259,0
2021-05-13,3,179,0
2021-05-14,1951,1700,0
2021-05-15,1860,1994,0
2021-05-16,1700,1337,0
2021-05-17,1738,471,0
2021-05-18,2030,388,0
2021-05-19,1733,228,0
2021-05-20,0,20,0
2021-05-21,4887,4264,0
2021-05-22,4850,4463,0
2021-05-23,4342,3762,0
2021-05-24,3178,2995,0
2021-05-25,3965,1053,0
2021-05-26,3259,435,0
2021-05-27,39,90,0
2021-05-28,3253,83,0
2021-05-29,2939,3961,0
2021-05-30,2553,3205,0
2021-05-31,3549,3377,0
2021-06-01,2972,2432,0
2021-06-02,2373,1731,0
2021-06-03,643,270,0
2021-06-04,428,1508,0
2021-06-05,242,1394,0
2021-06-06,4,1,0
2021-06-07,327,2376,0
2021-06-08,6922,2019,0
2021-06-09,6196,1525,0
2021-06-10,5361,209,0
2021-06-11,3826,4609,0
2021-06-12,3269,4600,0
2021-06-13,2917,4216,0
2021-06-14,871,3159,0
2021-06-15,644,3785,0
2021-06-16,540,3365,0
2021-06-17,1314,350,0
2021-06-18,524,3073,0
2021-06-19,495,2722,0
2021-06-20,307,2477,0
2021-06-21,663,3731,0
2021-06-22,605,3040,0
2021-06-23,680,2521,1
2021-06-24,1462,734,0
2021-06-25,5171,544,0
2021-06-26,4734,373,0
2021-06-27,4755,117,0
2021-06-28,3810,427,0
2021-06-29,3043,5930,0
2021-06-30,8028,5044,0
2021-07-01,10207,4759,0
2021-07-02,11090,4260,0
2021-07-03,8777,3623,0
