FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-07,1,0,0,0
2021-02-09,48,0,0,0
2021-02-10,1028,0,0,0
2021-02-11,2062,1,0,0
2021-02-12,1572,0,0,0
2021-02-13,786,0,0,0
2021-02-14,126,0,0,0
2021-02-15,548,0,0,0
2021-02-16,685,0,0,0
2021-02-17,264,0,0,0
2021-02-18,480,0,0,0
2021-02-19,1925,0,0,0
2021-02-20,1541,0,0,0
2021-02-21,1,0,0,0
2021-02-22,1502,0,0,0
2021-02-23,1191,0,0,0
2021-02-24,1080,0,0,0
2021-02-25,660,0,0,0
2021-02-26,477,0,0,0
2021-02-27,160,0,0,0
2021-03-01,694,0,0,0
2021-03-02,798,0,0,0
2021-03-03,521,758,0,0
2021-03-04,119,1683,0,0
2021-03-05,175,1567,0,0
2021-03-06,11,635,0,0
2021-03-08,4256,813,0,0
2021-03-09,4213,736,0,0
2021-03-10,1079,367,0,0
2021-03-11,418,414,0,0
2021-03-12,713,1711,0,0
2021-03-13,525,1415,0,0
2021-03-14,0,18,0,0
2021-03-15,6836,1115,0,0
2021-03-16,6442,1366,0,0
2021-03-17,2594,986,0,0
2021-03-18,2649,583,0,0
2021-03-19,2011,446,0,0
2021-03-20,1158,103,0,0
2021-03-21,1,1,0,0
2021-03-22,265,603,0,0
2021-03-23,1604,611,0,0
2021-03-24,2715,518,0,0
2021-03-25,417,174,0,0
2021-03-26,896,288,0,0
2021-03-27,138,15,0,0
2021-03-29,369,558,0,0
2021-03-30,9,4577,0,0
2021-03-31,47,3582,0,0
2021-04-01,4,214,0,0
2021-04-02,9,224,0,0
2021-04-03,1598,643,0,0
2021-04-05,517,380,0,0
2021-04-06,170,3312,0,0
2021-04-07,489,1641,0,0
2021-04-08,249,7890,0,0
2021-04-09,415,4135,0,0
2021-04-10,28,371,0,0
2021-04-11,1,0,0,0
2021-04-12,1,1198,0,0
2021-04-13,280,2703,0,0
2021-04-14,11,2737,0,0
2021-04-15,28,1879,0,0
2021-04-16,2144,1031,0,0
2021-04-17,3559,190,0,0
2021-04-18,3852,0,0,0
2021-04-19,669,626,0,0
2021-04-20,618,46,0,0
2021-04-21,242,162,0,0
2021-04-22,2,59,0,0
2021-04-23,1941,24,0,0
2021-04-24,2113,1538,0,0
2021-04-25,1356,1,0,0
2021-04-26,272,532,0,0
2021-04-27,177,157,0,0
2021-04-28,52,451,0,0
2021-04-29,1,269,0,0
2021-04-30,4306,553,0,0
2021-05-01,4619,76,0,0
2021-05-02,3788,0,0,0
2021-05-03,4169,38,0,0
2021-05-04,119,0,0,0
2021-05-05,93,19,0,0
2021-05-06,15,39,0,0
2021-05-07,4,1321,0,0
2021-05-08,4223,3164,0,0
2021-05-09,3406,3521,0,0
2021-05-10,3871,1093,0,0
2021-05-11,2698,1209,0,0
2021-05-12,1989,257,0,0
2021-05-13,3,179,0,0
2021-05-14,1949,1699,0,0
2021-05-15,1867,1988,0,0
2021-05-16,1763,1337,0,0
2021-05-17,1908,475,0,0
2021-05-18,2291,390,0,0
2021-05-19,1996,231,0,0
2021-05-20,1,19,0,0
2021-05-21,4733,4133,0,0
2021-05-22,4581,4355,0,0
2021-05-23,4163,3665,0,0
2021-05-24,3099,2930,0,0
2021-05-25,3584,728,0,0
2021-05-26,3068,409,0,0
2021-05-27,39,90,0,0
2021-05-28,3042,69,0,0
2021-05-29,2741,3927,0,0
2021-05-30,2332,3148,0,0
2021-05-31,3336,3049,0,0
2021-06-01,2788,2142,0,0
2021-06-02,2244,1549,0,0
2021-06-03,604,185,0,0
2021-06-04,390,1395,0,0
2021-06-05,213,1280,0,0
2021-06-06,6,1,0,0
2021-06-07,274,2091,0,0
2021-06-08,6645,1790,0,0
2021-06-09,5931,1418,0,0
2021-06-10,4884,106,0,0
2021-06-11,3495,4536,0,0
2021-06-12,2902,4434,0,0
2021-06-13,2568,4039,0,0
2021-06-14,781,3045,1,0
2021-06-15,535,3846,0,0
2021-06-16,492,3091,0,0
2021-06-17,1270,211,0,0
2021-06-18,477,2958,0,0
2021-06-19,474,2703,0,0
2021-06-20,246,2322,0,0
2021-06-21,580,3474,0,0
2021-06-22,544,2965,0,0
2021-06-23,647,2472,1,0
2021-06-24,1428,665,0,0
2021-06-25,4919,492,0,0
2021-06-26,4628,381,0,0
2021-06-27,4556,97,0,0
2021-06-28,3687,360,0,0
2021-06-29,3023,5825,0,0
2021-06-30,7515,4860,1,0
2021-07-01,10033,4713,0,0
2021-07-02,10887,3917,1,0
2021-07-03,8053,3483,0,0
2021-07-04,8324,2866,0,0
2021-07-05,10023,866,0,0
2021-07-06,9303,714,0,0
2021-07-07,6157,686,0,0
2021-07-08,1305,1212,0,0
2021-07-09,1105,583,0,0
2021-07-10,13456,509,1,0
2021-07-11,10506,440,0,0
2021-07-12,2827,506,0,0
2021-07-13,2322,547,0,0
2021-07-14,2147,599,0,0
2021-07-15,2371,1470,0,0
2021-07-16,800,4441,0,0
2021-07-17,9130,4138,0,0
2021-07-18,6578,4220,1,0
2021-07-19,1981,3434,0,0
2021-07-20,2078,2716,0,0
2021-07-21,1922,7119,0,0
2021-07-22,1683,8734,0,0
2021-07-23,1408,8420,0,0
2021-07-24,15187,7108,0,0
2021-07-25,14297,7531,1,0
2021-07-26,26,102,0,0
2021-07-27,525,13059,0,0
2021-07-28,246,7925,0,0
2021-07-29,435,2703,0,0
2021-07-30,352,2330,0,0
2021-07-31,239,11042,0,0
2021-08-01,121,9798,0,0
2021-08-02,980,4229,0,0
2021-08-03,1450,3172,0,0
2021-08-04,1424,2575,0,0
2021-08-05,1816,1864,0,0
2021-08-06,7863,1573,0,0
2021-08-07,8708,7056,0,0
2021-08-08,8612,6780,0,0
2021-08-09,267,2925,0,0
2021-08-10,63,2434,0,0
2021-08-11,56,2020,1,0
2021-08-12,47,1572,0,0
2021-08-13,48,1645,0,0
2021-08-14,35,12906,1,0
2021-08-15,7,13019,1,0
2021-08-16,471,2037,0,0
2021-08-17,1651,1084,0,0
2021-08-18,1822,647,0,0
2021-08-19,1557,476,0,0
2021-08-20,1524,611,0,0
2021-08-21,7814,1901,0,0
2021-08-22,7130,1466,0,0
2021-08-23,1437,1059,0,0
2021-08-24,2208,1238,0,0
2021-08-25,1984,1269,0,0
2021-08-26,2547,1461,0,0
2021-08-27,2041,4877,0,0
2021-08-28,7633,7771,0,0
2021-08-29,7833,7868,0,0
2021-08-30,5,10,0,0
2021-08-31,4244,1516,0,0
2021-09-01,4481,805,1,0
2021-09-02,3482,569,0,0
2021-09-03,3464,391,0,0
2021-09-04,13122,868,1,0
2021-09-05,13518,1071,1,0
2021-09-06,5586,587,0,0
2021-09-07,4656,1320,0,0
2021-09-08,3599,1538,0,0
2021-09-09,2921,1457,0,0
2021-09-10,4322,1245,0,0
2021-09-11,10989,5336,0,0
2021-09-12,12371,5611,1,0
2021-09-13,7621,1870,0,0
2021-09-14,6576,1713,0,0
2021-09-15,5597,1661,0,0
2021-09-16,4823,2291,0,0
2021-09-17,4256,1906,0,0
2021-09-18,7553,5694,0,0
2021-09-19,7342,6445,1,0
2021-09-20,3005,2028,0,0
2021-09-21,4276,3283,0,0
2021-09-22,3902,3513,0,0
2021-09-23,3499,3400,0,0
2021-09-24,2662,2934,0,0
2021-09-25,5891,9503,0,0
2021-09-26,6601,11171,1,0
2021-09-27,4330,4657,1,0
2021-09-28,4422,4564,1,0
2021-09-29,4148,4026,1,0
2021-09-30,3674,3244,3,0
2021-10-01,3471,3463,0,0
2021-10-02,6018,8373,0,0
2021-10-03,6711,10333,1,0
2021-10-04,2963,6031,0,0
2021-10-05,2481,6384,0,0
2021-10-06,2327,5380,0,0
2021-10-07,1958,4922,1,0
2021-10-08,1212,2805,0,0
2021-10-09,2045,6118,0,0
2021-10-10,2378,6910,2,0
2021-10-11,1475,3301,0,0
2021-10-12,3563,4089,0,0
2021-10-13,4082,3211,0,0
2021-10-14,4600,3390,1,0
2021-10-15,3347,2798,1404,0
2021-10-16,6079,4731,1934,0
2021-10-17,6186,5560,737,0
2021-10-18,4170,4157,1615,0
2021-10-19,2520,4177,1315,0
2021-10-20,1804,3512,866,0
2021-10-21,1550,2923,342,0
2021-10-22,1307,3253,357,0
2021-10-23,2061,5023,142,0
2021-10-24,2201,6043,63,0
2021-10-25,1275,2961,351,0
2021-10-26,1015,2430,288,0
2021-10-27,1003,2411,345,0
2021-10-28,1618,1979,669,0
2021-10-29,733,1433,895,0
2021-10-30,5480,1908,871,0
2021-10-31,5671,2206,648,0
2021-11-01,5099,1462,398,0
2021-11-02,5617,1662,528,0
2021-11-03,5858,1468,693,0
2021-11-04,6873,2273,587,0
2021-11-05,6883,1171,452,0
2021-11-06,10579,1654,397,0
2021-11-07,9681,2168,283,0
2021-11-08,6297,1919,455,0
2021-11-09,4220,2795,841,0
2021-11-10,3137,2878,729,0
2021-11-11,2832,2496,1393,0
2021-11-12,1985,2460,777,0
2021-11-13,3172,4107,1133,0
2021-11-14,3133,4688,1117,0
2021-11-15,2549,3156,679,0
2021-11-16,2784,2788,1077,0
2021-11-17,2651,2470,1106,0
2021-11-18,2693,2958,1238,0
2021-11-19,2415,2005,928,0
2021-11-20,3110,5180,671,0
2021-11-21,3370,6294,978,0
2021-11-22,2040,4235,1370,0
2021-11-23,2003,4910,1358,0
2021-11-24,1776,4978,1336,0
2021-11-25,1659,5765,1125,0
2021-11-26,1417,5544,2400,0
2021-11-27,1982,8568,4420,0
2021-11-28,1937,8549,3808,0
2021-11-29,1392,5348,5248,0
2021-11-30,1508,5064,5478,0
2021-12-01,1577,4000,5448,0
2021-12-02,1867,3531,4950,0
2021-12-03,1479,2894,4171,0
2021-12-04,1822,4130,4501,0
2021-12-05,1948,4779,3707,0
2021-12-06,1654,3090,3590,0
2021-12-07,1531,2946,3392,0
2021-12-08,1436,2748,2236,0
2021-12-09,1904,4121,2946,0
2021-12-10,2976,4720,2980,0
2021-12-11,3421,5744,3172,0
2021-12-12,2660,5273,2502,0
2021-12-13,2530,3956,3833,0
2021-12-14,2260,3697,2754,0
2021-12-15,1682,3188,2164,0
2021-12-16,895,2959,2409,0
2021-12-17,1477,3210,2594,0
2021-12-18,1381,3879,3057,0
2021-12-19,1381,4078,2849,0
2021-12-20,1092,2847,9147,0
2021-12-21,994,2622,14368,0
2021-12-22,871,2662,12298,0
2021-12-23,623,2149,7581,0
2021-12-24,263,736,3047,0
2021-12-25,104,356,4050,0
2021-12-26,594,2686,11443,0
2021-12-27,885,2984,14497,0
2021-12-28,823,2816,11773,0
2021-12-29,776,2519,9089,0
2021-12-30,631,2156,5987,0
2021-12-31,132,567,1560,0
2022-01-01,113,256,1626,0
2022-01-02,564,2995,9980,0
2022-01-03,825,3375,11199,0
2022-01-04,850,3037,11449,0
2022-01-05,818,2737,13523,0
2022-01-06,838,2390,12134,0
2022-01-07,688,2212,10782,1
2022-01-08,435,1303,11133,0
2022-01-09,375,1095,8338,0
2022-01-10,465,1179,6630,0
2022-01-11,420,1109,6074,0
2022-01-12,394,1035,5227,0
2022-01-13,295,835,5433,0
2022-01-14,263,651,4521,0
2022-01-15,290,551,6067,0
2022-01-16,231,535,5061,0
2022-01-17,340,741,4171,0
2022-01-18,310,706,3730,0
2022-01-19,269,649,3268,0
2022-01-20,263,628,3703,0
2022-01-21,191,507,2747,0
2022-01-22,215,502,4244,0
2022-01-23,176,431,3598,1
2022-01-24,2959,609,3349,0
2022-01-25,4307,632,3647,0
2022-01-26,4946,650,3468,0
2022-01-27,4654,611,3437,0
2022-01-28,4816,621,3306,0
2022-01-29,5166,506,4147,0
2022-01-30,4711,449,4265,0
2022-01-31,5582,653,4114,0
2022-02-01,4801,628,4086,0
2022-02-02,3980,567,3795,0
2022-02-03,3328,567,3574,0
2022-02-04,2959,492,4206,0
2022-02-05,2757,420,4538,0
2022-02-06,2814,450,3957,0
2022-02-07,3392,559,3722,0
2022-02-08,2877,557,3621,0
2022-02-09,2518,525,3557,0
2022-02-10,2201,526,3294,0
2022-02-11,2057,404,3303,0
2022-02-12,2010,369,4097,0
2022-02-13,1609,322,3333,0
2022-02-14,1754,1619,2728,1
2022-02-15,1697,2306,3063,0
2022-02-16,1882,2985,3181,0
2022-02-17,1845,3071,3261,0
2022-02-18,2035,3391,3644,0
2022-02-19,1759,3242,3672,0
2022-02-20,1338,2914,3348,0
2022-02-21,1917,3941,3340,0
2022-02-22,1723,4138,3047,0
2022-02-23,1675,3368,2886,0
2022-02-24,1335,3032,2589,0
2022-02-25,1220,2337,2380,0
2022-02-26,1270,2633,3016,0
2022-02-27,896,2209,2573,0
2022-02-28,1589,3309,3098,0
2022-03-01,1618,2967,2951,0
2022-03-02,1457,2473,2748,0
2022-03-03,1295,2319,2423,0
2022-03-04,1289,2193,2352,0
2022-03-05,1145,2389,2887,0
2022-03-06,949,1946,2715,0
2022-03-07,1166,2130,2597,0
2022-03-08,959,1735,1956,0
2022-03-09,951,1816,2281,0
2022-03-10,927,1778,2585,0
2022-03-11,1019,1996,2582,0
2022-03-12,1081,2397,2881,0
2022-03-13,895,1992,3207,0
2022-03-14,866,1500,2735,0
2022-03-15,593,1330,2977,0
2022-03-16,490,1278,2683,0
2022-03-17,447,922,2246,0
2022-03-18,431,1248,2405,0
2022-03-19,568,1858,2701,0
2022-03-20,469,1305,2917,0
2022-03-21,370,1055,2480,0
2022-03-22,358,998,2344,0
2022-03-23,351,995,2347,0
2022-03-24,375,893,2830,0
2022-03-25,353,1025,3300,0
2022-03-26,500,1663,4652,0
2022-03-27,365,1267,4853,0
2022-03-28,322,973,5038,0
2022-03-29,301,838,4231,1
2022-03-30,284,797,4811,0
2022-03-31,282,748,5008,0
2022-04-01,282,810,5991,1
2022-04-02,388,1288,6002,52
2022-04-03,312,1001,5678,113
2022-04-04,224,647,4544,204
2022-04-05,9,41,259,1
2022-04-06,260,765,4707,186
2022-04-07,317,689,3998,260
2022-04-08,257,740,3775,379
2022-04-09,296,1047,3913,368
2022-04-10,238,813,3298,107
2022-04-11,214,705,3444,652
2022-04-12,222,670,3298,403
2022-04-13,255,722,3225,1480
2022-04-14,150,460,1847,124
2022-04-15,110,359,1507,129
2022-04-16,176,678,2846,531
2022-04-17,122,467,2190,167
2022-04-18,203,532,2901,1013
2022-04-19,231,580,2587,941
2022-04-20,182,632,2554,1226
2022-04-21,236,654,2702,1102
2022-04-22,282,668,2547,1173
2022-04-23,371,1016,2969,914
2022-04-24,307,873,2843,429
2022-04-25,283,700,2786,944
2022-04-26,333,744,2589,792
2022-04-27,278,775,2487,869
2022-04-28,276,683,2435,1012
2022-04-29,276,740,2371,1087
2022-04-30,287,738,2987,899
2022-05-01,116,361,1528,273
2022-05-02,286,578,2173,761
2022-05-03,245,453,2068,683
2022-05-04,181,386,1862,765
2022-05-05,122,334,1676,714
2022-05-06,141,274,1352,1092
2022-05-07,126,304,1322,1063
2022-05-08,25,82,399,170
2022-05-09,132,318,1759,1945
2022-05-10,145,314,1671,2060
2022-05-11,142,312,1621,1875
2022-05-12,119,345,1553,1619
2022-05-13,164,446,1554,1640
2022-05-14,105,320,1544,1559
2022-05-15,105,237,1276,809
2022-05-16,117,353,1651,1805
2022-05-17,148,366,1732,1700
2022-05-18,155,379,1814,1723
2022-05-19,140,401,1724,1604
2022-05-20,135,326,1461,1652
2022-05-21,147,341,1454,1896
2022-05-22,65,231,944,1058
2022-05-23,124,284,1192,2089
2022-05-24,112,264,1189,1857
2022-05-25,112,274,1104,1774
2022-05-26,98,259,1134,1744
2022-05-27,111,234,1175,1561
2022-05-28,109,306,1123,1837
2022-05-29,76,194,818,1101
2022-05-30,110,199,1113,1882
2022-05-31,80,173,846,1415
2022-06-01,92,183,903,1648
2022-06-02,76,201,936,1594
2022-06-03,77,219,985,1471
2022-06-04,81,254,1134,1739
2022-06-05,40,164,698,996
2022-06-06,94,208,1035,1942
2022-06-07,74,189,929,1921
2022-06-08,67,184,819,1592
2022-06-09,52,183,846,1707
2022-06-10,92,203,949,1598
2022-06-11,97,244,995,1540
2022-06-12,45,173,788,1090
2022-06-13,30,120,576,891
2022-06-14,72,181,835,1526
2022-06-15,74,177,884,1549
2022-06-16,80,158,828,1966
2022-06-17,75,184,774,1853
2022-06-18,60,168,778,1795
2022-06-19,28,71,330,648
2022-06-20,67,152,873,2136
2022-06-21,88,157,754,2491
2022-06-22,80,168,863,2677
2022-06-23,75,150,951,2568
2022-06-24,66,182,914,2478
2022-06-25,109,180,953,2877
2022-06-26,53,104,686,2196
2022-06-27,77,173,935,3681
2022-06-28,99,168,973,4618
2022-06-29,64,149,710,2174
2022-06-30,65,122,811,2821
2022-07-01,91,196,845,2505
2022-07-02,91,189,893,2819
2022-07-03,54,98,577,1578
2022-07-04,60,121,823,2615
2022-07-05,72,147,918,2905
2022-07-06,67,145,999,2689
2022-07-07,49,121,730,2431
2022-07-08,92,159,915,2467
2022-07-09,131,198,942,2918
2022-07-10,62,124,740,1784
2022-07-11,76,143,790,2486
2022-07-12,77,136,875,2703
2022-07-13,65,172,841,2610
2022-07-14,73,138,802,2901
2022-07-15,96,162,901,3529
2022-07-16,122,209,989,3766
2022-07-17,50,118,661,2427
2022-07-18,91,205,989,3572
2022-07-19,82,154,844,3350
2022-07-20,58,154,890,3405
2022-07-21,100,170,848,3492
2022-07-22,102,198,828,3370
2022-07-23,69,170,790,3017
2022-07-24,46,96,578,1849
2022-07-25,74,141,983,3001
2022-07-26,104,178,928,2510
2022-07-27,87,138,994,2087
2022-07-28,26,71,428,962
2022-07-29,41,71,570,1012
2022-07-30,79,154,989,1902
2022-07-31,34,72,648,1156
2022-08-01,59,77,784,1298
2022-08-02,102,141,1052,1370
2022-08-03,90,96,1046,1443
2022-08-04,71,124,1084,1513
2022-08-05,100,130,1156,1398
2022-08-06,46,84,655,846
2022-08-07,38,64,523,757
2022-08-08,74,111,778,1569
2022-08-09,73,107,773,1609
