FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-09,48,0,0
2021-02-10,1027,0,0
2021-02-11,2069,0,0
2021-02-12,1575,0,0
2021-02-13,788,0,0
2021-02-14,126,0,0
2021-02-15,541,0,0
2021-02-16,683,0,0
2021-02-17,263,0,0
2021-02-18,480,0,0
2021-02-19,1926,0,0
2021-02-20,1540,0,0
2021-02-21,1,0,0
2021-02-22,1501,0,0
2021-02-23,1194,0,0
2021-02-24,1079,0,0
2021-02-25,660,0,0
2021-02-26,477,0,0
2021-02-27,161,0,0
2021-03-01,689,0,0
2021-03-02,793,0,0
2021-03-03,521,756,0
2021-03-04,119,1683,0
2021-03-05,175,1566,0
2021-03-06,11,634,0
2021-03-08,4257,814,0
2021-03-09,4213,736,0
2021-03-10,1079,364,0
2021-03-11,417,414,0
2021-03-12,711,1707,0
2021-03-13,525,1410,0
2021-03-14,0,17,0
2021-03-15,6834,1115,0
2021-03-16,6438,1363,0
2021-03-17,2591,982,0
2021-03-18,2645,582,0
2021-03-19,2007,447,0
2021-03-20,1155,103,0
2021-03-21,1,1,0
2021-03-22,264,601,0
2021-03-23,1602,607,0
2021-03-24,2710,520,0
2021-03-25,416,174,0
2021-03-26,889,286,0
2021-03-27,129,15,0
2021-03-29,369,558,0
2021-03-30,8,4577,0
2021-03-31,47,3581,0
2021-04-01,1,214,0
2021-04-02,9,222,0
2021-04-03,1598,643,0
2021-04-05,516,378,0
2021-04-06,167,3309,0
2021-04-07,485,1638,0
2021-04-08,250,7853,0
2021-04-09,407,4125,0
2021-04-10,28,305,0
2021-04-12,1,1182,0
2021-04-13,280,2699,0
2021-04-14,11,2731,0
2021-04-15,27,1878,0
2021-04-16,2141,1028,0
2021-04-17,3557,189,0
2021-04-18,3849,0,0
2021-04-19,670,623,0
2021-04-20,617,45,0
2021-04-21,242,161,0
2021-04-22,2,59,0
2021-04-23,1941,23,0
2021-04-24,2120,1537,0
2021-04-25,1356,1,0
2021-04-26,273,530,0
2021-04-27,176,154,0
2021-04-28,51,449,0
2021-04-29,1,268,0
2021-04-30,4812,543,0
2021-05-01,4904,77,0
2021-05-02,3778,0,0
2021-05-03,4141,38,0
2021-05-04,114,0,0
2021-05-05,82,21,0
2021-05-06,15,39,0
2021-05-07,4,1379,0
2021-05-08,4222,3161,0
2021-05-09,3388,3507,0
2021-05-10,3949,1104,0
2021-05-11,2735,1213,0
2021-05-12,1968,258,0
2021-05-13,3,179,0
2021-05-14,1950,1700,0
2021-05-15,1852,1993,0
2021-05-16,1634,1336,0
2021-05-17,1587,468,0
2021-05-18,1767,384,0
2021-05-19,1474,226,0
2021-05-20,0,18,0
2021-05-21,5030,4317,0
2021-05-22,5057,4518,0
2021-05-23,4485,3790,0
2021-05-24,3192,2936,0
2021-05-25,4244,1304,0
2021-05-26,3463,467,0
2021-05-27,37,88,0
2021-05-28,3395,81,0
2021-05-29,3065,3925,0
2021-05-30,2792,3339,0
2021-05-31,3749,3691,0
2021-06-01,3026,2642,0
2021-06-02,2530,1903,0
2021-06-03,691,329,0
2021-06-04,450,1549,0
2021-06-05,279,1553,0
2021-06-06,1,0,0
2021-06-07,378,2567,0
2021-06-08,7090,2164,0
2021-06-09,6450,1634,0
2021-06-10,5734,298,0
2021-06-11,4078,4615,0
2021-06-12,3577,4716,0
2021-06-13,3200,4422,0
2021-06-14,945,3254,0
2021-06-15,717,3781,0
2021-06-16,604,3580,0
2021-06-17,1359,479,0
2021-06-18,561,3126,0
2021-06-19,513,2748,0
2021-06-20,377,2532,0
2021-06-21,740,3917,0
2021-06-22,669,3100,0
2021-06-23,732,2483,0
2021-06-24,1488,797,0
2021-06-25,5348,594,0
2021-06-26,4752,366,0
2021-06-27,4865,141,0
2021-06-28,3877,481,0
2021-06-29,3027,6055,0
2021-06-30,8499,5142,0
2021-07-01,10299,4751,0
2021-07-02,11281,4508,0
2021-07-03,9392,3784,0
2021-07-04,9113,3182,0
2021-07-05,10583,1073,0
2021-07-06,10099,880,0
2021-07-07,6820,777,0
2021-07-08,1537,1274,0
2021-07-09,1332,638,0
2021-07-10,15573,627,0
2021-07-11,13116,578,0
2021-07-12,2928,631,0
2021-07-13,2461,594,0
2021-07-14,2252,699,0
2021-07-15,2230,1455,0
