FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-07,1,0,0,0
2021-02-09,48,0,0,0
2021-02-10,1413,0,0,0
2021-02-11,2339,0,0,0
2021-02-12,2008,0,0,0
2021-02-13,786,0,0,0
2021-02-14,343,0,0,0
2021-02-15,620,0,0,0
2021-02-16,781,0,0,0
2021-02-17,264,0,0,0
2021-02-18,509,0,0,0
2021-02-19,2194,0,0,0
2021-02-20,1541,0,0,0
2021-02-21,1,0,0,0
2021-02-22,1504,0,0,0
2021-02-23,1201,0,0,0
2021-02-24,1080,0,0,0
2021-02-25,660,0,0,0
2021-02-26,477,0,0,0
2021-02-27,160,0,0,0
2021-03-01,694,0,0,0
2021-03-02,797,0,0,0
2021-03-03,521,757,0,0
2021-03-04,119,1683,0,0
2021-03-05,175,2377,0,0
2021-03-06,11,635,0,0
2021-03-07,0,181,0,0
2021-03-08,4256,1028,0,0
2021-03-09,4214,736,0,0
2021-03-10,1079,367,0,0
2021-03-11,418,414,0,0
2021-03-12,755,1973,0,0
2021-03-13,530,1415,0,0
2021-03-14,1,18,0,0
2021-03-15,7636,1118,0,0
2021-03-16,7840,1366,0,0
2021-03-17,4775,986,0,0
2021-03-18,4788,598,0,0
2021-03-19,3706,446,0,0
2021-03-20,3461,103,0,0
2021-03-21,463,1,0,0
2021-03-22,1323,603,0,0
2021-03-23,2571,616,0,0
2021-03-24,3797,519,0,0
2021-03-25,1507,174,0,0
2021-03-26,1994,288,0,0
2021-03-27,811,15,0,0
2021-03-29,375,1086,0,0
2021-03-30,18,5289,0,0
2021-03-31,51,4612,0,0
2021-04-01,21,1531,0,0
2021-04-02,22,1355,0,0
2021-04-03,1611,2242,0,0
2021-04-04,9,477,0,0
2021-04-05,518,1310,0,0
2021-04-06,205,4795,0,0
2021-04-07,575,3735,0,0
2021-04-08,255,9996,0,0
2021-04-09,416,4868,0,0
2021-04-10,32,2194,0,0
2021-04-11,1,6,0,0
2021-04-12,3,2903,0,0
2021-04-13,287,3973,0,0
2021-04-14,13,3802,0,0
2021-04-15,28,3014,0,0
2021-04-16,3253,2028,0,0
2021-04-17,5458,876,0,0
2021-04-18,5738,642,0,0
2021-04-19,950,680,0,0
2021-04-20,1160,68,0,0
2021-04-21,831,172,0,0
2021-04-22,574,81,0,0
2021-04-23,2524,42,0,0
2021-04-24,2702,1547,0,0
2021-04-25,1953,5,0,0
2021-04-26,648,547,0,0
2021-04-27,474,186,0,0
2021-04-28,380,569,0,0
2021-04-29,334,276,0,0
2021-04-30,5999,559,0,0
2021-05-01,6804,83,0,0
2021-05-02,6074,2,0,0
2021-05-03,6471,56,0,0
2021-05-04,695,17,0,0
2021-05-05,674,36,0,0
2021-05-06,650,50,0,0
2021-05-07,624,2176,0,0
2021-05-08,6148,4804,0,0
2021-05-09,5316,5348,0,0
2021-05-10,5923,1667,0,0
2021-05-11,3947,1829,0,0
2021-05-12,2836,858,0,0
2021-05-13,209,721,0,0
2021-05-14,2772,2292,0,0
2021-05-15,2636,2606,0,0
2021-05-16,2487,1954,0,0
2021-05-17,2559,881,0,0
2021-05-18,3187,698,0,0
2021-05-19,3109,497,0,0
2021-05-20,597,321,0,0
2021-05-21,6465,5727,0,0
2021-05-22,6191,6447,0,0
2021-05-23,5584,5901,0,0
2021-05-24,4626,5199,0,0
2021-05-25,5130,1425,0,0
2021-05-26,4477,1007,0,0
2021-05-27,319,697,0,0
2021-05-28,4387,720,0,0
2021-05-29,3965,5789,0,0
2021-05-30,3390,5035,0,0
2021-05-31,4314,4996,0,0
2021-06-01,3787,3539,0,0
2021-06-02,3406,2509,0,0
2021-06-03,1107,539,0,0
2021-06-04,764,2215,0,0
2021-06-05,356,2019,0,0
2021-06-06,8,1,0,0
2021-06-07,712,3263,0,0
2021-06-08,8962,2877,0,0
2021-06-09,7853,2534,0,0
2021-06-10,6585,817,0,0
2021-06-11,4477,6100,0,0
2021-06-12,3851,6035,0,0
2021-06-13,3362,5511,0,0
2021-06-14,1077,4577,1,0
2021-06-15,806,5426,0,0
2021-06-16,806,4639,0,0
2021-06-17,1673,623,0,0
2021-06-18,826,4324,0,0
2021-06-19,824,3807,0,0
2021-06-20,844,3293,0,0
2021-06-21,1123,4591,0,0
2021-06-22,1118,4058,0,0
2021-06-23,1048,3702,1,0
2021-06-24,2096,1231,0,0
2021-06-25,6681,954,0,0
2021-06-26,6414,602,0,0
2021-06-27,6446,154,0,0
2021-06-28,4666,794,0,0
2021-06-29,3916,8124,0,0
2021-06-30,10291,6878,1,0
2021-07-01,13041,6679,0,0
2021-07-02,13721,5186,1,0
2021-07-03,11413,4571,0,0
2021-07-04,12065,3849,0,0
2021-07-05,14067,1290,0,0
2021-07-06,13064,1091,0,0
2021-07-07,8481,1056,0,0
2021-07-08,2028,1642,0,0
2021-07-09,1922,945,0,0
2021-07-10,17117,830,1,0
2021-07-11,13056,1000,0,0
2021-07-12,3606,1023,0,0
2021-07-13,3002,1126,0,0
2021-07-14,2828,1034,0,0
2021-07-15,3092,2098,0,0
2021-07-16,1394,6107,0,0
2021-07-17,11049,5983,0,0
2021-07-18,7734,6081,0,0
2021-07-19,2672,4469,0,0
2021-07-20,2696,3636,0,0
2021-07-21,2526,9837,0,0
2021-07-22,2299,11598,1,0
2021-07-23,2139,11127,0,0
2021-07-24,18753,9943,0,0
2021-07-25,16231,10083,2,0
2021-07-26,26,102,0,0
2021-07-27,764,18592,0,0
2021-07-28,488,10991,0,0
2021-07-29,567,3830,0,0
2021-07-30,498,3605,0,0
2021-07-31,426,14709,1,0
2021-08-01,338,12664,0,0
2021-08-02,1309,5328,0,0
2021-08-03,1474,4053,0,0
2021-08-04,1921,3296,0,0
2021-08-05,2224,2365,0,0
2021-08-06,9657,2240,0,0
2021-08-07,10081,8858,0,0
2021-08-08,9647,8061,0,0
2021-08-09,285,3626,0,0
2021-08-10,67,3110,0,0
2021-08-11,58,2516,1,0
2021-08-12,47,1992,0,0
2021-08-13,49,2387,0,0
2021-08-14,38,16272,1,0
2021-08-15,8,15051,1,0
2021-08-16,504,2446,0,0
2021-08-17,1780,1432,0,0
2021-08-18,2030,973,0,0
2021-08-19,1809,679,0,0
2021-08-20,1772,823,0,0
2021-08-21,8842,2221,0,0
2021-08-22,7988,1831,0,0
2021-08-23,1659,1410,0,0
2021-08-24,2402,1360,0,0
2021-08-25,2155,1678,0,0
2021-08-26,3322,1824,0,0
2021-08-27,2729,6282,0,0
2021-08-28,9224,9100,0,0
2021-08-29,8798,9017,0,0
2021-08-30,5,10,0,0
2021-08-31,5518,1808,1,0
2021-09-01,5706,947,1,0
2021-09-02,4432,665,0,0
2021-09-03,4453,464,0,0
2021-09-04,15834,974,1,0
2021-09-05,16720,1157,1,0
2021-09-06,6934,649,0,0
2021-09-07,5754,1447,0,0
2021-09-08,4365,1759,0,0
2021-09-09,3517,1680,0,0
2021-09-10,6359,1462,0,0
2021-09-11,13669,6088,0,0
2021-09-12,15047,6304,0,0
2021-09-13,9808,2155,0,0
2021-09-14,8592,2031,0,0
2021-09-15,6921,1905,0,0
2021-09-16,5789,2949,0,0
2021-09-17,5063,2489,0,0
2021-09-18,8788,6951,0,0
2021-09-19,8585,7459,1,0
2021-09-20,3560,2282,0,0
2021-09-21,5786,4368,0,0
2021-09-22,5006,4738,0,0
2021-09-23,4278,4285,0,0
2021-09-24,3336,3761,0,0
2021-09-25,6936,11641,0,0
2021-09-26,7574,13989,1,0
2021-09-27,5686,5749,1,0
2021-09-28,5784,5527,1,0
2021-09-29,5168,5093,1,0
2021-09-30,4506,3952,4,0
2021-10-01,4275,4981,0,0
2021-10-02,7106,10450,0,0
2021-10-03,7756,12656,0,0
2021-10-04,3472,8125,1,0
2021-10-05,2884,8335,0,0
2021-10-06,2642,6767,0,0
2021-10-07,2205,5923,0,0
2021-10-08,1461,3597,0,0
2021-10-09,2322,7267,0,0
2021-10-10,2730,8327,2,0
2021-10-11,2370,3942,0,0
2021-10-12,5111,5456,0,0
2021-10-13,5190,4321,0,0
2021-10-14,5401,4145,1,0
2021-10-15,3985,3478,1855,0
2021-10-16,7006,5650,1934,0
2021-10-17,7168,6600,737,0
2021-10-18,4658,5428,1945,0
2021-10-19,2935,5500,1489,0
2021-10-20,2072,4483,866,0
2021-10-21,1785,3759,342,0
2021-10-22,1467,3987,357,0
2021-10-23,2354,6068,142,0
2021-10-24,2586,7218,63,0
2021-10-25,1471,3570,351,0
2021-10-26,1216,2993,288,0
2021-10-27,1160,2800,360,0
2021-10-28,1738,2291,832,0
2021-10-29,824,1693,1225,0
2021-10-30,6945,2141,1232,0
2021-10-31,7206,2462,1005,0
2021-11-01,6529,1671,724,0
2021-11-02,6532,1968,791,0
2021-11-03,6497,1765,942,0
2021-11-04,7833,2528,864,0
2021-11-05,7959,1388,664,0
2021-11-06,12979,1919,557,0
2021-11-07,11591,2558,452,0
2021-11-08,6304,1922,514,0
2021-11-09,4222,2796,841,0
2021-11-10,3630,4060,1133,0
2021-11-11,3149,3362,1683,0
2021-11-12,2196,3088,1013,0
2021-11-13,3555,4947,1564,0
2021-11-14,3540,5649,1751,0
2021-11-15,2926,3859,1050,0
2021-11-16,2782,2787,1532,0
2021-11-17,2652,2473,1573,0
2021-11-18,2693,2959,1694,0
2021-11-19,2415,2005,1405,0
2021-11-20,3111,5177,1079,0
2021-11-21,3367,6295,1421,0
2021-11-22,2041,4234,1753,0
2021-11-23,2000,4906,1732,0
2021-11-24,1779,4978,1798,0
2021-11-25,1658,5767,1546,0
2021-11-26,1417,5545,2695,0
2021-11-27,1984,8568,4747,0
2021-11-28,1938,8546,4172,0
2021-11-29,1394,5349,5521,0
2021-11-30,1508,5067,5909,0
2021-12-01,1579,3998,5771,0
2021-12-02,1968,3530,5404,0
2021-12-03,1481,2894,4627,0
2021-12-04,1827,4132,4862,0
2021-12-05,1948,4777,4067,0
2021-12-06,1657,3089,3972,0
2021-12-07,1533,2946,3746,0
2021-12-08,1438,2750,2777,0
2021-12-09,1905,4121,3402,0
2021-12-10,2980,4725,3426,0
2021-12-11,3422,5745,3639,0
2021-12-12,2662,5270,2969,0
2021-12-13,2531,3957,4339,0
2021-12-14,2263,3699,3229,0
2021-12-15,1691,3183,2680,0
2021-12-16,896,2957,2882,0
2021-12-17,1493,3221,3045,0
2021-12-18,1400,3883,3666,0
2021-12-19,1395,4081,3462,0
2021-12-20,1098,2846,9753,0
2021-12-21,1000,2622,15017,0
2021-12-22,874,2660,12955,0
2021-12-23,637,2236,8199,0
2021-12-24,267,759,3384,0
2021-12-25,108,369,4248,0
2021-12-26,621,2705,12095,0
2021-12-27,920,2999,15087,0
2021-12-28,875,2849,12331,0
2021-12-29,809,2538,9641,0
2021-12-30,653,2191,6552,0
2021-12-31,147,578,1934,0
2022-01-01,199,266,1628,0
2022-01-02,652,3010,9984,0
2022-01-03,914,3379,11195,0
2022-01-04,847,3040,11429,0
2022-01-05,862,2747,13543,0
2022-01-06,877,2400,12531,0
2022-01-07,721,2232,11119,0
2022-01-08,453,1308,11473,0
2022-01-09,380,1107,8652,0
2022-01-10,498,1191,6934,0
2022-01-11,452,1176,6583,0
2022-01-12,408,1049,5554,0
2022-01-13,306,839,5659,0
2022-01-14,270,661,4768,0
2022-01-15,306,567,6398,0
2022-01-16,240,540,5263,0
2022-01-17,369,816,4359,0
2022-01-18,328,722,4154,0
2022-01-19,298,689,3856,0
2022-01-20,274,657,4148,0
2022-01-21,223,570,3417,0
2022-01-22,217,557,4478,0
2022-01-23,180,582,3708,0
2022-01-24,3113,632,3457,0
2022-01-25,4463,678,3745,0
2022-01-26,5161,702,3528,0
2022-01-27,4854,639,3499,0
2022-01-28,4966,655,3378,0
2022-01-29,5367,532,4199,0
2022-01-30,4866,463,4347,0
2022-01-31,5786,642,4161,0
2022-02-01,5009,662,4124,0
2022-02-02,4202,619,3850,0
2022-02-03,3530,600,3640,0
2022-02-04,3111,505,4371,0
2022-02-05,2970,426,4647,0
2022-02-06,3024,459,4066,0
2022-02-07,3597,565,3831,0
2022-02-08,3037,580,3735,0
2022-02-09,2738,567,3737,0
2022-02-10,2408,563,3406,0
2022-02-11,2216,413,3478,0
2022-02-12,2215,383,4223,0
2022-02-13,1809,330,3470,0
2022-02-14,1927,1659,2866,0
2022-02-15,1745,2515,3277,0
2022-02-16,2021,3209,3465,0
2022-02-17,1938,3272,3436,0
2022-02-18,2166,3587,3970,0
2022-02-19,1911,3408,3887,0
2022-02-20,1483,3038,3514,0
2022-02-21,2031,4127,3481,0
2022-02-22,1857,4338,3125,0
2022-02-23,1878,3606,3036,0
2022-02-24,1430,3280,2753,0
2022-02-25,1285,2535,2833,0
2022-02-26,1427,2895,3166,0
2022-02-27,1003,2469,2685,0
2022-02-28,1683,3549,3362,0
2022-03-01,1716,3142,3174,0
2022-03-02,1489,2473,2747,0
2022-03-03,1298,2317,2420,0
2022-03-04,1291,2193,2350,0
2022-03-05,1149,2389,2882,0
2022-03-06,950,1945,2715,0
2022-03-07,1166,2130,2594,0
2022-03-08,957,1731,1953,0
2022-03-09,952,1815,2283,0
2022-03-10,925,1780,2581,0
2022-03-11,1020,1996,2579,0
2022-03-12,1082,2396,2876,0
2022-03-13,896,1993,3210,0
2022-03-14,868,1499,2735,0
2022-03-15,596,1327,2974,0
2022-03-16,491,1279,2687,0
2022-03-17,446,923,2239,0
2022-03-18,433,1248,2400,0
2022-03-19,568,1858,2704,0
2022-03-20,469,1307,2920,0
2022-03-21,371,1055,2484,0
2022-03-22,360,994,2342,0
2022-03-23,351,1013,2358,0
2022-03-24,375,904,2920,0
2022-03-25,354,1030,3344,0
2022-03-26,499,1661,4674,0
2022-03-27,365,1268,4856,0
2022-03-28,322,972,5077,0
2022-03-29,301,837,4256,1
2022-03-30,284,796,4809,0
2022-03-31,282,747,5014,0
2022-04-01,277,808,5978,0
2022-04-02,388,1287,5985,52
2022-04-03,310,1001,5677,113
2022-04-04,223,646,4537,204
2022-04-05,9,41,263,1
2022-04-06,259,766,4712,186
2022-04-07,318,688,3995,402
2022-04-08,257,742,3776,577
2022-04-09,293,1046,3911,486
2022-04-10,239,810,3299,217
2022-04-11,214,704,3450,651
2022-04-12,221,669,3290,403
2022-04-13,255,722,3228,1480
2022-04-14,150,460,1849,124
2022-04-15,110,360,1509,129
2022-04-16,176,677,2845,529
2022-04-17,122,467,2191,166
2022-04-18,203,533,2898,1012
2022-04-19,232,578,2590,940
2022-04-20,182,633,2552,1225
2022-04-21,237,653,2694,1102
2022-04-22,285,662,2556,1173
2022-04-23,372,1017,2970,914
2022-04-24,306,869,2869,429
2022-04-25,282,700,2791,943
2022-04-26,334,745,2586,792
2022-04-27,277,774,2508,869
2022-04-28,274,682,2459,1011
2022-04-29,273,739,2375,1087
2022-04-30,292,740,3018,901
2022-05-01,115,360,1533,273
2022-05-02,285,578,2181,761
2022-05-03,242,453,2075,683
2022-05-04,179,385,1865,929
2022-05-05,122,333,1692,917
2022-05-06,141,274,1364,1295
2022-05-07,127,303,1341,1238
2022-05-08,25,82,408,354
2022-05-09,132,318,1763,2143
2022-05-10,145,315,1683,2293
2022-05-11,142,312,1621,2102
2022-05-12,117,347,1546,1860
2022-05-13,166,448,1585,1849
2022-05-14,106,320,1564,1760
2022-05-15,104,237,1312,1055
2022-05-16,116,354,1658,2060
2022-05-17,150,368,1736,1959
2022-05-18,157,382,1826,2019
2022-05-19,141,400,1764,1913
2022-05-20,134,327,1549,1967
2022-05-21,148,343,1511,2168
2022-05-22,65,232,994,1380
2022-05-23,123,287,1257,2385
2022-05-24,112,263,1203,2182
2022-05-25,112,273,1104,2091
2022-05-26,98,256,1127,2051
2022-05-27,111,234,1176,1871
2022-05-28,109,306,1122,2162
2022-05-29,76,193,818,1412
2022-05-30,109,199,1119,2186
2022-05-31,80,173,847,1725
2022-06-01,85,173,883,1914
2022-06-02,76,201,941,1895
2022-06-03,73,219,985,1765
2022-06-04,81,253,1143,2023
2022-06-05,40,164,696,1315
2022-06-06,94,207,1042,2246
2022-06-07,71,186,911,2214
2022-06-08,62,173,810,1913
2022-06-09,50,177,829,2004
2022-06-10,92,202,917,1886
2022-06-11,97,237,983,1836
2022-06-12,45,172,796,1395
2022-06-13,27,115,577,1193
2022-06-14,69,173,834,1797
2022-06-15,62,171,873,1829
2022-06-16,64,128,756,2239
2022-06-17,57,167,681,2012
2022-06-18,53,147,729,1972
2022-06-19,24,64,293,865
2022-06-20,57,140,755,2234
2022-06-21,59,105,606,2450
2022-06-22,12,28,271,1627
