FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-07,1,0,0,0
2021-02-09,48,0,0,0
2021-02-10,1027,0,0,0
2021-02-11,2062,0,0,0
2021-02-12,1572,0,0,0
2021-02-13,786,0,0,0
2021-02-14,126,0,0,0
2021-02-15,548,0,0,0
2021-02-16,685,0,0,0
2021-02-17,264,0,0,0
2021-02-18,480,0,0,0
2021-02-19,1926,0,0,0
2021-02-20,1541,0,0,0
2021-02-21,1,0,0,0
2021-02-22,1503,0,0,0
2021-02-23,1191,0,0,0
2021-02-24,1080,0,0,0
2021-02-25,660,0,0,0
2021-02-26,477,0,0,0
2021-02-27,160,0,0,0
2021-03-01,694,0,0,0
2021-03-02,797,0,0,0
2021-03-03,521,757,0,0
2021-03-04,119,1683,0,0
2021-03-05,175,1567,0,0
2021-03-06,11,635,0,0
2021-03-08,4256,813,0,0
2021-03-09,4213,736,0,0
2021-03-10,1079,367,0,0
2021-03-11,418,414,0,0
2021-03-12,713,1710,0,0
2021-03-13,525,1415,0,0
2021-03-14,0,18,0,0
2021-03-15,6836,1115,0,0
2021-03-16,6442,1365,0,0
2021-03-17,2594,986,0,0
2021-03-18,2649,583,0,0
2021-03-19,2011,446,0,0
2021-03-20,1158,103,0,0
2021-03-21,1,1,0,0
2021-03-22,265,603,0,0
2021-03-23,1604,610,0,0
2021-03-24,2716,518,0,0
2021-03-25,417,174,0,0
2021-03-26,896,288,0,0
2021-03-27,138,15,0,0
2021-03-29,369,558,0,0
2021-03-30,9,4577,0,0
2021-03-31,47,3582,0,0
2021-04-01,6,214,0,0
2021-04-02,9,224,0,0
2021-04-03,1598,643,0,0
2021-04-05,517,380,0,0
2021-04-06,170,3312,0,0
2021-04-07,490,1641,0,0
2021-04-08,249,7890,0,0
2021-04-09,415,4135,0,0
2021-04-10,28,371,0,0
2021-04-11,1,0,0,0
2021-04-12,1,1198,0,0
2021-04-13,280,2703,0,0
2021-04-14,11,2737,0,0
2021-04-15,28,1880,0,0
2021-04-16,2144,1031,0,0
2021-04-17,3559,190,0,0
2021-04-18,3852,0,0,0
2021-04-19,670,626,0,0
2021-04-20,618,46,0,0
2021-04-21,242,162,0,0
2021-04-22,2,59,0,0
2021-04-23,1941,25,0,0
2021-04-24,2113,1538,0,0
2021-04-25,1356,1,0,0
2021-04-26,272,532,0,0
2021-04-27,177,157,0,0
2021-04-28,52,451,0,0
2021-04-29,1,269,0,0
2021-04-30,4306,555,0,0
2021-05-01,4620,76,0,0
2021-05-02,3788,0,0,0
2021-05-03,4169,38,0,0
2021-05-04,119,0,0,0
2021-05-05,93,19,0,0
2021-05-06,15,39,0,0
2021-05-07,4,1321,0,0
2021-05-08,4223,3164,0,0
2021-05-09,3407,3521,0,0
2021-05-10,3871,1093,0,0
2021-05-11,2699,1209,0,0
2021-05-12,1989,257,0,0
2021-05-13,3,179,0,0
2021-05-14,1949,1699,0,0
2021-05-15,1868,1988,0,0
2021-05-16,1763,1337,0,0
2021-05-17,1908,475,0,0
2021-05-18,2291,390,0,0
2021-05-19,1996,231,0,0
2021-05-20,0,19,0,0
2021-05-21,4733,4132,0,0
2021-05-22,4581,4356,0,0
2021-05-23,4162,3665,0,0
2021-05-24,3099,2930,0,0
2021-05-25,3584,728,0,0
2021-05-26,3068,409,0,0
2021-05-27,39,90,0,0
2021-05-28,3042,69,0,0
2021-05-29,2741,3927,0,0
2021-05-30,2332,3148,0,0
2021-05-31,3336,3049,0,0
2021-06-01,2788,2142,0,0
2021-06-02,2244,1549,0,0
2021-06-03,604,185,0,0
2021-06-04,390,1395,0,0
2021-06-05,213,1280,0,0
2021-06-06,6,1,0,0
2021-06-07,274,2090,0,0
2021-06-08,6645,1790,0,0
2021-06-09,5933,1418,0,0
2021-06-10,4884,106,0,0
2021-06-11,3495,4536,0,0
2021-06-12,2902,4434,0,0
2021-06-13,2568,4039,0,0
2021-06-14,781,3045,1,0
2021-06-15,536,3845,0,0
2021-06-16,492,3091,0,0
2021-06-17,1270,210,0,0
2021-06-18,478,2959,0,0
2021-06-19,474,2703,0,0
2021-06-20,246,2321,0,0
2021-06-21,580,3474,0,0
2021-06-22,544,2965,0,0
2021-06-23,647,2472,1,0
2021-06-24,1428,665,0,0
2021-06-25,4919,492,0,0
2021-06-26,4628,381,0,0
2021-06-27,4556,97,0,0
2021-06-28,3687,360,0,0
2021-06-29,3023,5825,0,0
2021-06-30,7515,4860,1,0
2021-07-01,10033,4713,0,0
2021-07-02,10887,3917,1,0
2021-07-03,8052,3483,0,0
2021-07-04,8324,2866,0,0
2021-07-05,10023,866,0,0
2021-07-06,9304,714,0,0
2021-07-07,6157,687,0,0
2021-07-08,1305,1212,0,0
2021-07-09,1104,583,0,0
2021-07-10,13457,509,1,0
2021-07-11,10506,440,0,0
2021-07-12,2827,506,0,0
2021-07-13,2322,547,0,0
2021-07-14,2147,599,0,0
2021-07-15,2371,1470,0,0
2021-07-16,800,4441,0,0
2021-07-17,9130,4138,0,0
2021-07-18,6579,4220,0,0
2021-07-19,1981,3434,0,0
2021-07-20,2078,2716,0,0
2021-07-21,1923,7120,0,0
2021-07-22,1683,8734,1,0
2021-07-23,1407,8420,0,0
2021-07-24,15187,7108,0,0
2021-07-25,14297,7530,1,0
2021-07-26,26,102,0,0
2021-07-27,525,13059,0,0
2021-07-28,246,7925,0,0
2021-07-29,435,2703,0,0
2021-07-30,352,2330,0,0
2021-07-31,239,11044,0,0
2021-08-01,122,9797,0,0
2021-08-02,980,4229,0,0
2021-08-03,1450,3173,0,0
2021-08-04,1423,2574,0,0
2021-08-05,1816,1864,0,0
2021-08-06,7864,1573,0,0
2021-08-07,8711,7056,0,0
2021-08-08,8614,6780,0,0
2021-08-09,270,2925,0,0
2021-08-10,62,2434,0,0
2021-08-11,55,2020,1,0
2021-08-12,47,1572,0,0
2021-08-13,48,1645,0,0
2021-08-14,36,12906,1,0
2021-08-15,7,13019,1,0
2021-08-16,471,2037,0,0
2021-08-17,1651,1084,0,0
2021-08-18,1822,646,0,0
2021-08-19,1557,475,0,0
2021-08-20,1525,611,0,0
2021-08-21,7814,1901,0,0
2021-08-22,7132,1466,0,0
2021-08-23,1436,1059,0,0
2021-08-24,2208,1238,0,0
2021-08-25,1984,1269,0,0
2021-08-26,2546,1461,0,0
2021-08-27,2041,4878,0,0
2021-08-28,7634,7772,0,0
2021-08-29,7832,7869,0,0
2021-08-30,5,12,0,0
2021-08-31,4244,1515,1,0
2021-09-01,4469,805,1,0
2021-09-02,3482,569,0,0
2021-09-03,3465,391,0,0
2021-09-04,13122,868,1,0
2021-09-05,13518,1070,1,0
2021-09-06,5587,587,0,0
2021-09-07,4655,1320,0,0
2021-09-08,3599,1537,0,0
2021-09-09,2920,1457,0,0
2021-09-10,4322,1245,0,0
2021-09-11,10989,5335,0,0
2021-09-12,12372,5610,0,0
2021-09-13,7623,1870,0,0
2021-09-14,6577,1713,0,0
2021-09-15,5598,1661,0,0
2021-09-16,4823,2291,0,0
2021-09-17,4257,1907,0,0
2021-09-18,7553,5694,0,0
2021-09-19,7344,6445,1,0
2021-09-20,3006,2027,0,0
2021-09-21,4276,3284,0,0
2021-09-22,3902,3514,0,0
2021-09-23,3499,3399,0,0
2021-09-24,2662,2934,0,0
2021-09-25,5891,9504,0,0
2021-09-26,6602,11170,1,0
2021-09-27,4330,4654,1,0
2021-09-28,4428,4565,1,0
2021-09-29,4151,4025,1,0
2021-09-30,3676,3236,3,0
2021-10-01,3470,3462,0,0
2021-10-02,6023,8372,0,0
2021-10-03,6714,10332,1,0
2021-10-04,2965,6026,0,0
2021-10-05,2480,6384,0,0
2021-10-06,2328,5381,0,0
2021-10-07,1961,4922,0,0
2021-10-08,1214,2805,0,0
2021-10-09,2045,6119,0,0
2021-10-10,2378,6910,2,0
2021-10-11,1476,3299,0,0
2021-10-12,3563,4089,0,0
2021-10-13,4082,3211,0,0
2021-10-14,4601,3390,1,0
2021-10-15,3355,2798,1404,0
2021-10-16,6080,4730,1934,0
2021-10-17,6186,5561,737,0
2021-10-18,4170,4157,1615,0
2021-10-19,2521,4182,1315,0
2021-10-20,1806,3512,866,0
2021-10-21,1550,2926,342,0
2021-10-22,1307,3259,357,0
2021-10-23,2061,5026,142,0
2021-10-24,2201,6043,63,0
2021-10-25,1275,2964,351,0
2021-10-26,1015,2430,288,0
2021-10-27,1006,2410,344,0
2021-10-28,1618,1980,668,0
2021-10-29,733,1434,895,0
2021-10-30,5480,1908,872,0
2021-10-31,5671,2203,648,0
2021-11-01,5096,1462,398,0
2021-11-02,5618,1661,528,0
2021-11-03,5859,1468,693,0
2021-11-04,6877,2272,585,0
2021-11-05,6882,1179,452,0
2021-11-06,10579,1654,397,0
2021-11-07,9681,2168,283,0
2021-11-08,6301,1921,454,0
2021-11-09,4222,2794,841,0
2021-11-10,3133,2878,729,0
2021-11-11,2833,2496,1394,0
2021-11-12,1981,2460,777,0
2021-11-13,3171,4107,1133,0
2021-11-14,3133,4688,1116,0
2021-11-15,2549,3156,679,0
2021-11-16,2783,2787,1076,0
2021-11-17,2652,2473,1105,0
2021-11-18,2693,2959,1238,0
2021-11-19,2415,2005,928,0
2021-11-20,3111,5177,671,0
2021-11-21,3367,6294,978,0
2021-11-22,2041,4234,1369,0
2021-11-23,2000,4905,1359,0
2021-11-24,1778,4978,1336,0
2021-11-25,1658,5766,1125,0
2021-11-26,1417,5545,2401,0
2021-11-27,1984,8570,4418,0
2021-11-28,1938,8548,3807,0
2021-11-29,1393,5349,5246,0
2021-11-30,1508,5065,5479,0
2021-12-01,1579,3998,5447,0
2021-12-02,1965,3529,4949,0
2021-12-03,1480,2893,4170,0
2021-12-04,1827,4132,4498,0
2021-12-05,1948,4777,3707,0
2021-12-06,1656,3088,3589,0
2021-12-07,1531,2947,3392,0
2021-12-08,1436,2748,2235,0
2021-12-09,1905,4119,2946,0
2021-12-10,2978,4721,2981,0
2021-12-11,3422,5743,3173,0
2021-12-12,2662,5270,2500,0
2021-12-13,2529,3955,3833,0
2021-12-14,2261,3697,2751,0
2021-12-15,1688,3182,2159,0
2021-12-16,896,2957,2409,0
2021-12-17,1478,3209,2594,0
2021-12-18,1381,3880,3057,0
2021-12-19,1382,4080,2848,0
2021-12-20,1095,2846,9143,0
2021-12-21,994,2621,14366,0
2021-12-22,872,2660,12291,0
2021-12-23,624,2214,7580,0
2021-12-24,262,755,3047,0
2021-12-25,105,363,4047,0
2021-12-26,596,2687,11441,0
2021-12-27,888,2981,14491,0
2021-12-28,826,2816,11774,0
2021-12-29,784,2518,9085,0
2021-12-30,632,2176,5988,0
2021-12-31,132,571,1560,0
2022-01-01,199,266,1628,0
2022-01-02,652,3011,9984,0
2022-01-03,916,3380,11196,0
2022-01-04,856,3040,11431,0
2022-01-05,861,2748,13544,0
2022-01-06,850,2391,12129,0
2022-01-07,698,2228,10783,1
2022-01-08,436,1306,11153,0
2022-01-09,375,1101,8335,0
2022-01-10,489,1183,6629,0
2022-01-11,433,1162,6252,0
2022-01-12,400,1042,5222,0
2022-01-13,296,838,5443,0
2022-01-14,264,656,4523,0
2022-01-15,297,562,6220,0
2022-01-16,233,536,5064,0
2022-01-17,361,804,4177,0
2022-01-18,315,716,3873,0
2022-01-19,281,680,3556,0
2022-01-20,265,642,3843,0
2022-01-21,213,553,3175,0
2022-01-22,214,550,4245,0
2022-01-23,177,482,3602,0
2022-01-24,2960,628,3347,0
2022-01-25,4308,671,3639,0
2022-01-26,4961,702,3470,0
2022-01-27,4654,636,3442,0
2022-01-28,4817,639,3305,0
2022-01-29,5168,525,4149,0
2022-01-30,4714,457,4266,0
2022-01-31,5583,650,4113,0
2022-02-01,4807,648,4083,0
2022-02-02,3999,616,3798,0
2022-02-03,3329,589,3570,0
2022-02-04,2957,495,4205,0
2022-02-05,2757,420,4539,0
2022-02-06,2815,455,3955,0
2022-02-07,3393,559,3724,0
2022-02-08,2875,562,3621,0
2022-02-09,2518,526,3557,0
2022-02-10,2205,551,3301,0
2022-02-11,2057,404,3305,0
2022-02-12,2009,374,4094,0
2022-02-13,1608,323,3334,0
2022-02-14,1756,1620,2726,0
2022-02-15,1697,2304,3068,0
2022-02-16,1881,2985,3180,0
2022-02-17,1846,3071,3260,0
2022-02-18,2036,3391,3641,0
2022-02-19,1757,3242,3672,0
2022-02-20,1338,2915,3348,0
2022-02-21,1917,3942,3340,0
2022-02-22,1724,4139,3042,0
2022-02-23,1676,3367,2885,0
2022-02-24,1334,3036,2589,0
2022-02-25,1221,2339,2378,0
2022-02-26,1270,2639,3018,0
2022-02-27,896,2210,2575,0
2022-02-28,1590,3309,3093,0
2022-03-01,1617,2966,2943,0
2022-03-02,1490,2473,2746,0
2022-03-03,1296,2318,2420,0
2022-03-04,1291,2193,2350,0
2022-03-05,1148,2389,2882,0
2022-03-06,950,1945,2715,0
2022-03-07,1166,2130,2595,0
2022-03-08,957,1731,1954,0
2022-03-09,952,1815,2284,0
2022-03-10,925,1779,2581,0
2022-03-11,1020,1996,2579,0
2022-03-12,1082,2396,2878,0
2022-03-13,896,1993,3207,0
2022-03-14,868,1499,2735,0
2022-03-15,596,1327,2974,0
2022-03-16,491,1279,2687,0
2022-03-17,446,923,2239,0
2022-03-18,433,1248,2401,0
2022-03-19,568,1858,2704,0
2022-03-20,469,1307,2921,0
2022-03-21,371,1055,2484,0
2022-03-22,358,995,2342,0
2022-03-23,351,1013,2358,0
2022-03-24,375,904,2920,0
2022-03-25,354,1030,3344,0
2022-03-26,499,1662,4672,0
2022-03-27,365,1268,4856,0
2022-03-28,322,972,5076,0
2022-03-29,301,837,4260,1
2022-03-30,285,797,4809,0
2022-03-31,282,747,5014,0
2022-04-01,277,810,5981,0
2022-04-02,388,1287,5988,52
2022-04-03,310,1001,5677,113
2022-04-04,223,646,4538,204
2022-04-05,9,41,263,1
2022-04-06,259,765,4712,186
2022-04-07,318,688,3995,260
2022-04-08,257,742,3776,379
2022-04-09,293,1046,3911,368
2022-04-10,239,810,3300,107
2022-04-11,214,704,3450,651
2022-04-12,221,669,3292,403
2022-04-13,255,722,3229,1480
2022-04-14,150,460,1849,124
2022-04-15,110,360,1509,129
2022-04-16,176,677,2846,529
2022-04-17,122,467,2191,166
2022-04-18,203,533,2898,1012
2022-04-19,232,578,2590,940
2022-04-20,182,633,2552,1225
2022-04-21,237,653,2695,1102
2022-04-22,285,662,2556,1173
2022-04-23,372,1017,2970,914
2022-04-24,306,869,2872,429
2022-04-25,283,700,2791,943
2022-04-26,334,745,2586,792
2022-04-27,277,774,2508,869
2022-04-28,274,682,2460,1012
2022-04-29,273,739,2376,1087
2022-04-30,292,740,3018,901
2022-05-01,115,360,1533,273
2022-05-02,285,578,2182,761
2022-05-03,243,453,2075,683
2022-05-04,179,385,1865,765
2022-05-05,122,333,1692,713
2022-05-06,141,274,1364,1092
2022-05-07,127,303,1328,1062
2022-05-08,25,82,403,170
2022-05-09,132,318,1763,1945
2022-05-10,145,315,1684,2060
2022-05-11,142,312,1636,1876
2022-05-12,117,347,1547,1618
2022-05-13,166,447,1571,1646
2022-05-14,106,320,1564,1559
2022-05-15,104,237,1312,810
2022-05-16,116,354,1658,1804
2022-05-17,150,368,1736,1700
2022-05-18,157,382,1826,1723
2022-05-19,140,401,1763,1604
2022-05-20,134,327,1547,1652
2022-05-21,148,343,1512,1897
2022-05-22,65,231,994,1059
2022-05-23,124,287,1259,2090
2022-05-24,112,262,1202,1857
2022-05-25,112,272,1100,1774
2022-05-26,98,258,1130,1743
2022-05-27,111,233,1171,1561
2022-05-28,109,306,1123,1834
2022-05-29,76,193,818,1101
2022-05-30,109,199,1117,1882
2022-05-31,80,173,848,1414
2022-06-01,87,182,898,1647
2022-06-02,76,201,940,1593
2022-06-03,74,219,984,1470
2022-06-04,81,253,1139,1739
2022-06-05,40,164,697,995
2022-06-06,94,207,1031,1943
2022-06-07,74,187,929,1916
2022-06-08,64,184,818,1591
2022-06-09,52,183,843,1709
2022-06-10,92,202,940,1590
2022-06-11,98,243,993,1540
2022-06-12,45,173,795,1090
2022-06-13,29,119,584,891
2022-06-14,69,180,838,1523
2022-06-15,73,177,891,1556
2022-06-16,79,156,822,1954
2022-06-17,72,183,750,1840
2022-06-18,58,165,777,1799
2022-06-19,28,71,328,647
2022-06-20,67,151,869,2142
2022-06-21,87,156,745,2470
2022-06-22,76,155,831,2657
2022-06-23,68,130,889,2473
2022-06-24,62,176,900,2459
2022-06-25,106,175,943,2869
2022-06-26,54,104,686,2191
2022-06-27,74,172,912,3633
2022-06-28,98,164,937,4537
2022-06-29,64,144,692,2166
2022-06-30,58,109,757,2668
2022-07-01,17,60,299,1240
