FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-07,1,0,0,0
2021-02-09,48,0,0,0
2021-02-10,1028,0,0,0
2021-02-11,2062,1,0,0
2021-02-12,1572,0,0,0
2021-02-13,786,0,0,0
2021-02-14,126,0,0,0
2021-02-15,548,0,0,0
2021-02-16,685,0,0,0
2021-02-17,264,0,0,0
2021-02-18,480,0,0,0
2021-02-19,1926,0,0,0
2021-02-20,1541,0,0,0
2021-02-21,1,0,0,0
2021-02-22,1502,0,0,0
2021-02-23,1191,0,0,0
2021-02-24,1081,0,0,0
2021-02-25,660,0,0,0
2021-02-26,477,0,0,0
2021-02-27,160,0,0,0
2021-03-01,694,0,0,0
2021-03-02,798,0,0,0
2021-03-03,521,758,0,0
2021-03-04,119,1683,0,0
2021-03-05,175,1567,0,0
2021-03-06,11,635,0,0
2021-03-08,4256,813,0,0
2021-03-09,4213,736,0,0
2021-03-10,1079,367,0,0
2021-03-11,418,414,0,0
2021-03-12,713,1711,0,0
2021-03-13,525,1415,0,0
2021-03-14,0,18,0,0
2021-03-15,6836,1115,0,0
2021-03-16,6442,1366,0,0
2021-03-17,2594,986,0,0
2021-03-18,2649,583,0,0
2021-03-19,2011,446,0,0
2021-03-20,1158,103,0,0
2021-03-21,1,1,0,0
2021-03-22,265,603,0,0
2021-03-23,1604,611,0,0
2021-03-24,2715,518,0,0
2021-03-25,417,174,0,0
2021-03-26,896,288,0,0
2021-03-27,138,15,0,0
2021-03-29,369,558,0,0
2021-03-30,9,4577,0,0
2021-03-31,47,3582,0,0
2021-04-01,4,214,0,0
2021-04-02,9,224,0,0
2021-04-03,1598,643,0,0
2021-04-05,517,380,0,0
2021-04-06,170,3312,0,0
2021-04-07,489,1641,0,0
2021-04-08,249,7890,0,0
2021-04-09,414,4135,0,0
2021-04-10,28,371,0,0
2021-04-11,1,0,0,0
2021-04-12,1,1198,0,0
2021-04-13,280,2703,0,0
2021-04-14,11,2737,0,0
2021-04-15,28,1879,0,0
2021-04-16,2144,1031,0,0
2021-04-17,3559,190,0,0
2021-04-18,3852,0,0,0
2021-04-19,670,626,0,0
2021-04-20,618,46,0,0
2021-04-21,242,162,0,0
2021-04-22,2,59,0,0
2021-04-23,1941,24,0,0
2021-04-24,2113,1538,0,0
2021-04-25,1356,1,0,0
2021-04-26,272,532,0,0
2021-04-27,177,157,0,0
2021-04-28,52,451,0,0
2021-04-29,1,269,0,0
2021-04-30,4306,553,0,0
2021-05-01,4619,76,0,0
2021-05-02,3788,0,0,0
2021-05-03,4169,38,0,0
2021-05-04,119,0,0,0
2021-05-05,93,19,0,0
2021-05-06,16,39,0,0
2021-05-07,4,1321,0,0
2021-05-08,4223,3164,0,0
2021-05-09,3406,3521,0,0
2021-05-10,3871,1093,0,0
2021-05-11,2698,1209,0,0
2021-05-12,1989,257,0,0
2021-05-13,3,179,0,0
2021-05-14,1949,1699,0,0
2021-05-15,1868,1988,0,0
2021-05-16,1763,1337,0,0
2021-05-17,1908,475,0,0
2021-05-18,2291,390,0,0
2021-05-19,1996,231,0,0
2021-05-20,0,19,0,0
2021-05-21,4733,4133,0,0
2021-05-22,4581,4355,0,0
2021-05-23,4163,3665,0,0
2021-05-24,3099,2930,0,0
2021-05-25,3584,728,0,0
2021-05-26,3068,409,0,0
2021-05-27,39,90,0,0
2021-05-28,3042,69,0,0
2021-05-29,2741,3927,0,0
2021-05-30,2332,3148,0,0
2021-05-31,3336,3049,0,0
2021-06-01,2788,2142,0,0
2021-06-02,2244,1549,0,0
2021-06-03,604,185,0,0
2021-06-04,390,1395,0,0
2021-06-05,213,1280,0,0
2021-06-06,6,1,0,0
2021-06-07,274,2091,0,0
2021-06-08,6645,1790,0,0
2021-06-09,5931,1418,0,0
2021-06-10,4884,106,0,0
2021-06-11,3495,4536,0,0
2021-06-12,2902,4434,0,0
2021-06-13,2568,4039,0,0
2021-06-14,781,3045,1,0
2021-06-15,535,3846,0,0
2021-06-16,492,3091,0,0
2021-06-17,1270,210,0,0
2021-06-18,477,2958,0,0
2021-06-19,474,2703,0,0
2021-06-20,246,2322,0,0
2021-06-21,580,3474,0,0
2021-06-22,544,2965,0,0
2021-06-23,647,2472,1,0
2021-06-24,1428,665,0,0
2021-06-25,4919,492,0,0
2021-06-26,4628,381,0,0
2021-06-27,4556,97,0,0
2021-06-28,3687,360,0,0
2021-06-29,3023,5825,0,0
2021-06-30,7515,4860,1,0
2021-07-01,10033,4713,0,0
2021-07-02,10887,3917,1,0
2021-07-03,8053,3483,0,0
2021-07-04,8324,2866,0,0
2021-07-05,10023,866,0,0
2021-07-06,9303,714,0,0
2021-07-07,6157,686,0,0
2021-07-08,1305,1212,0,0
2021-07-09,1105,583,0,0
2021-07-10,13457,509,1,0
2021-07-11,10506,440,0,0
2021-07-12,2827,506,0,0
2021-07-13,2321,547,0,0
2021-07-14,2147,599,0,0
2021-07-15,2371,1470,0,0
2021-07-16,800,4441,0,0
2021-07-17,9130,4138,0,0
2021-07-18,6578,4220,1,0
2021-07-19,1981,3434,0,0
2021-07-20,2078,2716,0,0
2021-07-21,1922,7119,0,0
2021-07-22,1683,8734,0,0
2021-07-23,1408,8420,0,0
2021-07-24,15187,7108,0,0
2021-07-25,14296,7531,1,0
2021-07-26,26,102,0,0
2021-07-27,525,13059,0,0
2021-07-28,246,7925,0,0
2021-07-29,435,2703,0,0
2021-07-30,352,2330,0,0
2021-07-31,239,11042,0,0
2021-08-01,124,9797,0,0
2021-08-02,980,4229,0,0
2021-08-03,1450,3172,0,0
2021-08-04,1424,2575,0,0
2021-08-05,1816,1864,0,0
2021-08-06,7863,1573,0,0
2021-08-07,8708,7056,0,0
2021-08-08,8612,6780,0,0
2021-08-09,267,2925,0,0
2021-08-10,63,2434,0,0
2021-08-11,56,2020,1,0
2021-08-12,47,1572,0,0
2021-08-13,48,1645,0,0
2021-08-14,35,12906,1,0
2021-08-15,7,13019,1,0
2021-08-16,471,2037,0,0
2021-08-17,1651,1084,0,0
2021-08-18,1822,647,0,0
2021-08-19,1557,476,0,0
2021-08-20,1525,611,0,0
2021-08-21,7815,1901,0,0
2021-08-22,7130,1469,0,0
2021-08-23,1437,1059,0,0
2021-08-24,2208,1238,0,0
2021-08-25,1984,1269,0,0
2021-08-26,2546,1461,0,0
2021-08-27,2041,4877,0,0
2021-08-28,7633,7771,0,0
2021-08-29,7832,7868,0,0
2021-08-30,5,10,0,0
2021-08-31,4244,1516,0,0
2021-09-01,4481,805,1,0
2021-09-02,3480,568,0,0
2021-09-03,3466,391,0,0
2021-09-04,13122,868,1,0
2021-09-05,13518,1071,1,0
2021-09-06,5587,587,0,0
2021-09-07,4656,1320,0,0
2021-09-08,3600,1538,0,0
2021-09-09,2921,1457,0,0
2021-09-10,4321,1245,0,0
2021-09-11,10989,5336,0,0
2021-09-12,12371,5612,1,0
2021-09-13,7620,1870,0,0
2021-09-14,6577,1713,0,0
2021-09-15,5597,1661,0,0
2021-09-16,4823,2291,0,0
2021-09-17,4256,1907,0,0
2021-09-18,7553,5694,0,0
2021-09-19,7342,6445,1,0
2021-09-20,3006,2027,0,0
2021-09-21,4276,3283,0,0
2021-09-22,3902,3513,0,0
2021-09-23,3499,3400,0,0
2021-09-24,2662,2932,0,0
2021-09-25,5891,9503,0,0
2021-09-26,6601,11171,1,0
2021-09-27,4330,4657,1,0
2021-09-28,4423,4564,1,0
2021-09-29,4152,4028,1,0
2021-09-30,3675,3244,3,0
2021-10-01,3475,3463,0,0
2021-10-02,6021,8372,0,0
2021-10-03,6713,10331,1,0
2021-10-04,2963,6032,0,0
2021-10-05,2482,6385,0,0
2021-10-06,2326,5380,0,0
2021-10-07,1959,4922,0,0
2021-10-08,1212,2804,0,0
2021-10-09,2046,6119,0,0
2021-10-10,2379,6910,2,0
2021-10-11,1476,3300,0,0
2021-10-12,3563,4089,0,0
2021-10-13,4082,3211,0,0
2021-10-14,4600,3390,1,0
2021-10-15,3355,2798,1404,0
2021-10-16,6079,4731,1934,0
2021-10-17,6185,5560,737,0
2021-10-18,4170,4157,1615,0
2021-10-19,2520,4177,1315,0
2021-10-20,1804,3512,866,0
2021-10-21,1550,2923,342,0
2021-10-22,1307,3261,357,0
2021-10-23,2062,5028,142,0
2021-10-24,2201,6043,63,0
2021-10-25,1275,2961,351,0
2021-10-26,1015,2430,288,0
2021-10-27,1007,2409,345,0
2021-10-28,1618,1981,669,0
2021-10-29,734,1433,895,0
2021-10-30,5480,1908,871,0
2021-10-31,5671,2206,648,0
2021-11-01,5099,1462,398,0
2021-11-02,5620,1662,528,0
2021-11-03,5859,1468,693,0
2021-11-04,6875,2273,587,0
2021-11-05,6883,1179,452,0
2021-11-06,10579,1654,397,0
2021-11-07,9680,2168,283,0
2021-11-08,6298,1920,455,0
2021-11-09,4220,2795,841,0
2021-11-10,3137,2878,729,0
2021-11-11,2833,2498,1394,0
2021-11-12,1985,2460,777,0
2021-11-13,3172,4107,1133,0
2021-11-14,3134,4688,1117,0
2021-11-15,2549,3156,679,0
2021-11-16,2784,2788,1077,0
2021-11-17,2651,2473,1106,0
2021-11-18,2693,2958,1238,0
2021-11-19,2415,2005,928,0
2021-11-20,3113,5180,671,0
2021-11-21,3370,6294,978,0
2021-11-22,2040,4235,1372,0
2021-11-23,2013,4911,1359,0
2021-11-24,1779,4978,1335,0
2021-11-25,1659,5765,1125,0
2021-11-26,1417,5544,2402,0
2021-11-27,1981,8569,4419,0
2021-11-28,1937,8549,3808,0
2021-11-29,1392,5348,5247,0
2021-11-30,1508,5069,5478,0
2021-12-01,1586,3999,5448,0
2021-12-02,1965,3531,4951,0
2021-12-03,1479,2895,4171,0
2021-12-04,1822,4130,4501,0
2021-12-05,1948,4779,3707,0
2021-12-06,1654,3089,3590,0
2021-12-07,1531,2948,3392,0
2021-12-08,1436,2748,2236,0
2021-12-09,1905,4122,2947,0
2021-12-10,2979,4721,2980,0
2021-12-11,3421,5746,3172,0
2021-12-12,2660,5274,2502,0
2021-12-13,2530,3957,3833,0
2021-12-14,2261,3707,2753,0
2021-12-15,1682,3189,2164,0
2021-12-16,896,2958,2409,0
2021-12-17,1478,3211,2594,0
2021-12-18,1381,3881,3057,0
2021-12-19,1382,4079,2849,0
2021-12-20,1091,2848,9147,0
2021-12-21,994,2621,14368,0
2021-12-22,872,2664,12299,0
2021-12-23,623,2213,7580,0
2021-12-24,263,755,3047,0
2021-12-25,104,362,4051,0
2021-12-26,594,2686,11442,0
2021-12-27,885,2984,14496,0
2021-12-28,822,2818,11775,0
2021-12-29,779,2518,9088,0
2021-12-30,631,2173,5987,0
2021-12-31,132,572,1560,0
2022-01-01,204,267,1631,0
2022-01-02,645,3008,9984,0
2022-01-03,875,3377,11201,0
2022-01-04,911,3045,11455,0
2022-01-05,862,2742,13526,0
2022-01-06,845,2391,12134,0
2022-01-07,694,2224,10781,1
2022-01-08,436,1307,11133,0
2022-01-09,376,1098,8338,0
2022-01-10,470,1182,6631,0
2022-01-11,421,1110,6075,0
2022-01-12,401,1039,5229,0
2022-01-13,295,838,5433,0
2022-01-14,263,652,4521,0
2022-01-15,290,554,6069,0
2022-01-16,231,535,5063,0
2022-01-17,340,742,4171,0
2022-01-18,312,710,3730,0
2022-01-19,269,649,3269,0
2022-01-20,263,630,3702,0
2022-01-21,191,509,2748,0
2022-01-22,215,541,4249,0
2022-01-23,176,470,3601,1
2022-01-24,2961,624,3351,0
2022-01-25,4309,664,3647,0
2022-01-26,4946,680,3469,0
2022-01-27,4654,627,3438,0
2022-01-28,4815,638,3307,0
2022-01-29,5169,514,4147,0
2022-01-30,4712,459,4266,0
2022-01-31,5582,725,4120,0
2022-02-01,4808,654,4087,0
2022-02-02,4000,620,3797,0
2022-02-03,3328,589,3574,0
2022-02-04,2958,495,4207,0
2022-02-05,2757,421,4538,0
2022-02-06,2814,455,3956,0
2022-02-07,3394,559,3724,0
2022-02-08,2876,560,3622,0
2022-02-09,2518,527,3559,0
2022-02-10,2203,553,3304,0
2022-02-11,2057,404,3305,0
2022-02-12,2010,375,4097,0
2022-02-13,1609,323,3334,0
2022-02-14,1755,1622,2728,1
2022-02-15,1697,2308,3068,0
2022-02-16,1881,2985,3182,0
2022-02-17,1847,3073,3261,0
2022-02-18,2036,3391,3644,0
2022-02-19,1759,3243,3673,0
2022-02-20,1338,2915,3350,0
2022-02-21,1917,3943,3341,0
2022-02-22,1723,4142,3045,0
2022-02-23,1675,3370,2886,0
2022-02-24,1335,3036,2592,0
2022-02-25,1221,2342,2381,0
2022-02-26,1270,2640,3018,0
2022-02-27,896,2210,2575,0
2022-02-28,1590,3311,3101,0
2022-03-01,1618,2970,2949,0
2022-03-02,1490,2474,2748,0
2022-03-03,1296,2318,2425,0
2022-03-04,1291,2193,2352,0
2022-03-05,1146,2390,2887,0
2022-03-06,950,1946,2715,0
2022-03-07,1166,2129,2598,0
2022-03-08,959,1735,1957,0
2022-03-09,951,1816,2283,0
2022-03-10,927,1780,2587,0
2022-03-11,1019,1996,2582,0
2022-03-12,1082,2400,2884,0
2022-03-13,896,1992,3210,0
2022-03-14,867,1500,2747,0
2022-03-15,595,1329,2977,0
2022-03-16,490,1280,2686,0
2022-03-17,447,923,2246,0
2022-03-18,433,1247,2405,0
2022-03-19,568,1858,2705,0
2022-03-20,469,1307,2922,0
2022-03-21,370,1056,2485,0
2022-03-22,358,998,2344,0
2022-03-23,351,1014,2359,0
2022-03-24,376,906,2921,0
2022-03-25,354,1032,3346,0
2022-03-26,500,1666,4672,0
2022-03-27,365,1269,4861,0
2022-03-28,322,975,5081,0
2022-03-29,301,838,4263,1
2022-03-30,285,797,4823,0
2022-03-31,282,748,5024,0
2022-04-01,282,811,5998,0
2022-04-02,388,1287,6004,52
2022-04-03,310,1001,5679,113
2022-04-04,224,649,4546,204
2022-04-05,9,41,262,1
2022-04-06,260,766,4712,186
2022-04-07,317,689,4001,260
2022-04-08,257,742,3776,379
2022-04-09,296,1047,3916,368
2022-04-10,239,813,3300,107
2022-04-11,214,705,3450,652
2022-04-12,222,671,3299,403
2022-04-13,256,722,3229,1480
2022-04-14,150,461,1850,124
2022-04-15,110,360,1513,129
2022-04-16,176,678,2847,531
2022-04-17,122,467,2192,167
2022-04-18,203,533,2902,1013
2022-04-19,231,580,2591,941
2022-04-20,182,633,2559,1226
2022-04-21,236,655,2699,1102
2022-04-22,283,668,2558,1173
2022-04-23,371,1018,2976,914
2022-04-24,307,871,2874,429
2022-04-25,283,700,2793,944
2022-04-26,334,745,2590,792
2022-04-27,278,775,2508,869
2022-04-28,276,683,2464,1012
2022-04-29,276,740,2379,1086
2022-04-30,287,739,3003,901
2022-05-01,116,360,1530,273
2022-05-02,285,578,2177,761
2022-05-03,246,453,2074,683
2022-05-04,180,386,1866,765
2022-05-05,122,334,1693,714
2022-05-06,141,274,1359,1092
2022-05-07,126,303,1324,1063
2022-05-08,25,82,404,170
2022-05-09,132,318,1759,1945
2022-05-10,145,314,1686,2060
2022-05-11,142,313,1636,1875
2022-05-12,119,347,1591,1619
2022-05-13,165,447,1571,1639
2022-05-14,106,320,1564,1559
2022-05-15,105,237,1313,810
2022-05-16,117,354,1659,1805
2022-05-17,150,367,1735,1700
2022-05-18,157,382,1831,1724
2022-05-19,140,401,1774,1604
2022-05-20,135,327,1550,1653
2022-05-21,148,343,1513,1897
2022-05-22,65,231,995,1059
2022-05-23,123,286,1254,2090
2022-05-24,112,264,1205,1859
2022-05-25,112,273,1104,1774
2022-05-26,98,258,1133,1744
2022-05-27,111,234,1175,1561
2022-05-28,109,306,1122,1837
2022-05-29,76,194,818,1101
2022-05-30,110,199,1113,1882
2022-05-31,79,173,846,1415
2022-06-01,92,183,903,1648
2022-06-02,76,201,936,1595
2022-06-03,77,219,985,1471
2022-06-04,81,254,1133,1740
2022-06-05,40,164,698,996
2022-06-06,94,207,1035,1942
2022-06-07,74,189,928,1920
2022-06-08,66,184,819,1592
2022-06-09,52,183,845,1707
2022-06-10,92,203,949,1598
2022-06-11,97,244,995,1540
2022-06-12,45,173,788,1090
2022-06-13,30,120,576,891
2022-06-14,72,181,835,1526
2022-06-15,74,177,884,1549
2022-06-16,80,158,828,1966
2022-06-17,75,184,750,1841
2022-06-18,60,167,778,1798
2022-06-19,28,71,330,649
2022-06-20,67,152,873,2137
2022-06-21,88,157,755,2490
2022-06-22,80,168,863,2676
2022-06-23,75,149,951,2568
2022-06-24,66,182,913,2478
2022-06-25,110,180,954,2877
2022-06-26,53,104,685,2196
2022-06-27,77,173,935,3681
2022-06-28,99,168,973,4618
2022-06-29,64,148,710,2174
2022-06-30,65,122,811,2821
2022-07-01,91,196,845,2505
2022-07-02,91,189,893,2819
2022-07-03,54,98,578,1578
2022-07-04,60,120,825,2616
2022-07-05,72,147,918,2905
2022-07-06,67,146,1000,2689
2022-07-07,49,121,730,2431
2022-07-08,92,160,916,2466
2022-07-09,131,198,942,2917
2022-07-10,62,124,740,1784
2022-07-11,76,143,791,2483
2022-07-12,77,136,874,2703
2022-07-13,65,172,841,2610
2022-07-14,73,138,802,2902
2022-07-15,96,163,901,3529
2022-07-16,122,210,989,3767
2022-07-17,50,118,662,2427
2022-07-18,91,206,988,3573
2022-07-19,82,153,845,3350
2022-07-20,58,154,890,3405
2022-07-21,100,170,848,3490
2022-07-22,102,198,828,3370
2022-07-23,69,170,790,3018
2022-07-24,46,96,578,1850
2022-07-25,74,141,983,3001
2022-07-26,104,178,928,2510
2022-07-27,87,138,994,2085
2022-07-28,26,71,428,962
2022-07-29,41,71,570,1012
2022-07-30,79,154,989,1902
2022-07-31,34,72,646,1156
2022-08-01,58,76,781,1291
2022-08-02,102,141,1048,1369
2022-08-03,89,93,1042,1442
2022-08-04,72,124,1083,1513
2022-08-05,100,130,1156,1400
2022-08-06,45,84,655,846
2022-08-07,37,64,523,757
2022-08-08,74,112,777,1572
2022-08-09,73,107,773,1606
