FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-07,1,0,0,0
2021-02-09,48,0,0,0
2021-02-10,1028,0,0,0
2021-02-11,2062,0,0,0
2021-02-12,1572,0,0,0
2021-02-13,786,0,0,0
2021-02-14,126,0,0,0
2021-02-15,548,0,0,0
2021-02-16,685,0,0,0
2021-02-17,264,0,0,0
2021-02-18,480,0,0,0
2021-02-19,1926,0,0,0
2021-02-20,1541,0,0,0
2021-02-21,1,0,0,0
2021-02-22,1503,0,0,0
2021-02-23,1191,0,0,0
2021-02-24,1081,0,0,0
2021-02-25,660,0,0,0
2021-02-26,477,0,0,0
2021-02-27,160,0,0,0
2021-03-01,694,0,0,0
2021-03-02,798,0,0,0
2021-03-03,521,758,0,0
2021-03-04,119,1683,0,0
2021-03-05,175,1567,0,0
2021-03-06,11,635,0,0
2021-03-08,4256,813,0,0
2021-03-09,4213,736,0,0
2021-03-10,1079,367,0,0
2021-03-11,418,414,0,0
2021-03-12,713,1711,0,0
2021-03-13,525,1415,0,0
2021-03-14,0,18,0,0
2021-03-15,6836,1115,0,0
2021-03-16,6442,1365,0,0
2021-03-17,2594,986,0,0
2021-03-18,2649,583,0,0
2021-03-19,2011,446,0,0
2021-03-20,1158,103,0,0
2021-03-21,1,1,0,0
2021-03-22,265,603,0,0
2021-03-23,1604,611,0,0
2021-03-24,2715,518,0,0
2021-03-25,417,174,0,0
2021-03-26,896,288,0,0
2021-03-27,138,15,0,0
2021-03-29,369,558,0,0
2021-03-30,9,4577,0,0
2021-03-31,47,3582,0,0
2021-04-01,6,214,0,0
2021-04-02,9,224,0,0
2021-04-03,1598,643,0,0
2021-04-05,517,380,0,0
2021-04-06,170,3312,0,0
2021-04-07,490,1641,0,0
2021-04-08,249,7890,0,0
2021-04-09,415,4135,0,0
2021-04-10,28,371,0,0
2021-04-11,1,0,0,0
2021-04-12,1,1198,0,0
2021-04-13,280,2703,0,0
2021-04-14,11,2737,0,0
2021-04-15,28,1879,0,0
2021-04-16,2144,1031,0,0
2021-04-17,3559,190,0,0
2021-04-18,3852,0,0,0
2021-04-19,670,626,0,0
2021-04-20,618,46,0,0
2021-04-21,242,162,0,0
2021-04-22,2,59,0,0
2021-04-23,1941,25,0,0
2021-04-24,2113,1538,0,0
2021-04-25,1356,1,0,0
2021-04-26,272,532,0,0
2021-04-27,177,157,0,0
2021-04-28,52,451,0,0
2021-04-29,1,269,0,0
2021-04-30,4306,555,0,0
2021-05-01,4619,76,0,0
2021-05-02,3788,0,0,0
2021-05-03,4169,38,0,0
2021-05-04,119,0,0,0
2021-05-05,93,19,0,0
2021-05-06,15,39,0,0
2021-05-07,4,1321,0,0
2021-05-08,4223,3164,0,0
2021-05-09,3407,3521,0,0
2021-05-10,3871,1093,0,0
2021-05-11,2699,1209,0,0
2021-05-12,1989,257,0,0
2021-05-13,3,179,0,0
2021-05-14,1949,1699,0,0
2021-05-15,1868,1988,0,0
2021-05-16,1763,1337,0,0
2021-05-17,1908,475,0,0
2021-05-18,2291,390,0,0
2021-05-19,1996,231,0,0
2021-05-20,0,19,0,0
2021-05-21,4733,4132,0,0
2021-05-22,4581,4356,0,0
2021-05-23,4162,3665,0,0
2021-05-24,3099,2930,0,0
2021-05-25,3584,728,0,0
2021-05-26,3068,409,0,0
2021-05-27,39,90,0,0
2021-05-28,3042,69,0,0
2021-05-29,2741,3927,0,0
2021-05-30,2332,3148,0,0
2021-05-31,3336,3049,0,0
2021-06-01,2788,2142,0,0
2021-06-02,2244,1549,0,0
2021-06-03,604,185,0,0
2021-06-04,390,1395,0,0
2021-06-05,213,1280,0,0
2021-06-06,6,1,0,0
2021-06-07,274,2091,0,0
2021-06-08,6645,1790,0,0
2021-06-09,5933,1418,0,0
2021-06-10,4884,106,0,0
2021-06-11,3495,4536,0,0
2021-06-12,2902,4434,0,0
2021-06-13,2568,4039,0,0
2021-06-14,781,3045,1,0
2021-06-15,536,3845,0,0
2021-06-16,492,3091,0,0
2021-06-17,1270,210,0,0
2021-06-18,478,2959,0,0
2021-06-19,474,2703,0,0
2021-06-20,246,2322,0,0
2021-06-21,580,3474,0,0
2021-06-22,544,2965,0,0
2021-06-23,647,2472,1,0
2021-06-24,1428,665,0,0
2021-06-25,4919,492,0,0
2021-06-26,4628,381,0,0
2021-06-27,4556,97,0,0
2021-06-28,3687,360,0,0
2021-06-29,3023,5825,0,0
2021-06-30,7515,4860,1,0
2021-07-01,10033,4713,0,0
2021-07-02,10887,3917,1,0
2021-07-03,8052,3483,0,0
2021-07-04,8324,2866,0,0
2021-07-05,10023,866,0,0
2021-07-06,9304,714,0,0
2021-07-07,6157,687,0,0
2021-07-08,1305,1212,0,0
2021-07-09,1104,583,0,0
2021-07-10,13457,509,1,0
2021-07-11,10506,440,0,0
2021-07-12,2827,506,0,0
2021-07-13,2322,547,0,0
2021-07-14,2147,599,0,0
2021-07-15,2371,1470,0,0
2021-07-16,800,4441,0,0
2021-07-17,9130,4138,0,0
2021-07-18,6579,4220,0,0
2021-07-19,1981,3434,0,0
2021-07-20,2078,2716,0,0
2021-07-21,1923,7120,0,0
2021-07-22,1683,8734,1,0
2021-07-23,1407,8420,0,0
2021-07-24,15187,7108,0,0
2021-07-25,14297,7530,1,0
2021-07-26,26,102,0,0
2021-07-27,525,13059,0,0
2021-07-28,246,7925,0,0
2021-07-29,435,2703,0,0
2021-07-30,352,2330,0,0
2021-07-31,239,11044,0,0
2021-08-01,124,9797,0,0
2021-08-02,980,4229,0,0
2021-08-03,1450,3173,0,0
2021-08-04,1423,2575,0,0
2021-08-05,1816,1864,0,0
2021-08-06,7864,1573,0,0
2021-08-07,8711,7056,0,0
2021-08-08,8614,6780,0,0
2021-08-09,270,2925,0,0
2021-08-10,62,2434,0,0
2021-08-11,56,2020,1,0
2021-08-12,47,1572,0,0
2021-08-13,48,1645,0,0
2021-08-14,36,12906,1,0
2021-08-15,7,13019,1,0
2021-08-16,471,2037,0,0
2021-08-17,1651,1084,0,0
2021-08-18,1822,646,0,0
2021-08-19,1557,475,0,0
2021-08-20,1525,611,0,0
2021-08-21,7815,1901,0,0
2021-08-22,7131,1466,0,0
2021-08-23,1436,1059,0,0
2021-08-24,2208,1238,0,0
2021-08-25,1984,1269,0,0
2021-08-26,2546,1461,0,0
2021-08-27,2041,4878,0,0
2021-08-28,7634,7772,0,0
2021-08-29,7833,7870,0,0
2021-08-30,5,12,0,0
2021-08-31,4244,1515,1,0
2021-09-01,4470,805,1,0
2021-09-02,3482,568,0,0
2021-09-03,3465,391,0,0
2021-09-04,13121,868,1,0
2021-09-05,13518,1072,1,0
2021-09-06,5587,587,0,0
2021-09-07,4656,1320,0,0
2021-09-08,3599,1538,0,0
2021-09-09,2920,1457,0,0
2021-09-10,4322,1245,0,0
2021-09-11,10989,5336,0,0
2021-09-12,12371,5613,0,0
2021-09-13,7624,1870,0,0
2021-09-14,6577,1713,0,0
2021-09-15,5598,1661,0,0
2021-09-16,4824,2291,0,0
2021-09-17,4257,1907,0,0
2021-09-18,7554,5694,0,0
2021-09-19,7344,6446,1,0
2021-09-20,3006,2027,0,0
2021-09-21,4276,3283,0,0
2021-09-22,3902,3514,0,0
2021-09-23,3499,3399,0,0
2021-09-24,2662,2935,0,0
2021-09-25,5891,9503,0,0
2021-09-26,6602,11171,1,0
2021-09-27,4330,4656,1,0
2021-09-28,4428,4565,1,0
2021-09-29,4151,4025,1,0
2021-09-30,3676,3238,3,0
2021-10-01,3475,3463,0,0
2021-10-02,6025,8373,0,0
2021-10-03,6714,10333,1,0
2021-10-04,2965,6029,0,0
2021-10-05,2479,6385,0,0
2021-10-06,2328,5381,0,0
2021-10-07,1961,4922,0,0
2021-10-08,1214,2805,0,0
2021-10-09,2046,6119,0,0
2021-10-10,2378,6910,2,0
2021-10-11,1476,3300,0,0
2021-10-12,3563,4089,0,0
2021-10-13,4082,3211,0,0
2021-10-14,4601,3390,1,0
2021-10-15,3356,2798,1404,0
2021-10-16,6080,4730,1934,0
2021-10-17,6186,5561,737,0
2021-10-18,4170,4157,1615,0
2021-10-19,2521,4182,1315,0
2021-10-20,1806,3511,866,0
2021-10-21,1550,2926,342,0
2021-10-22,1307,3264,357,0
2021-10-23,2061,5027,142,0
2021-10-24,2201,6043,63,0
2021-10-25,1275,2964,351,0
2021-10-26,1015,2430,288,0
2021-10-27,1007,2411,345,0
2021-10-28,1618,1981,668,0
2021-10-29,733,1434,895,0
2021-10-30,5480,1908,872,0
2021-10-31,5671,2203,648,0
2021-11-01,5096,1462,398,0
2021-11-02,5621,1662,528,0
2021-11-03,5859,1468,693,0
2021-11-04,6877,2272,585,0
2021-11-05,6882,1179,452,0
2021-11-06,10579,1654,397,0
2021-11-07,9681,2168,283,0
2021-11-08,6301,1920,455,0
2021-11-09,4222,2794,841,0
2021-11-10,3133,2878,729,0
2021-11-11,2833,2496,1394,0
2021-11-12,1985,2460,777,0
2021-11-13,3172,4107,1133,0
2021-11-14,3134,4688,1116,0
2021-11-15,2549,3156,679,0
2021-11-16,2783,2788,1077,0
2021-11-17,2651,2473,1106,0
2021-11-18,2693,2958,1238,0
2021-11-19,2415,2005,928,0
2021-11-20,3111,5179,671,0
2021-11-21,3370,6294,978,0
2021-11-22,2040,4234,1370,0
2021-11-23,2001,4908,1359,0
2021-11-24,1778,4978,1336,0
2021-11-25,1658,5766,1125,0
2021-11-26,1417,5545,2402,0
2021-11-27,1984,8570,4418,0
2021-11-28,1938,8549,3807,0
2021-11-29,1392,5348,5247,0
2021-11-30,1508,5067,5477,0
2021-12-01,1581,4000,5448,0
2021-12-02,1966,3529,4950,0
2021-12-03,1480,2896,4171,0
2021-12-04,1825,4133,4501,0
2021-12-05,1948,4778,3707,0
2021-12-06,1655,3089,3590,0
2021-12-07,1531,2947,3392,0
2021-12-08,1437,2748,2236,0
2021-12-09,1906,4123,2946,0
2021-12-10,2978,4721,2981,0
2021-12-11,3422,5743,3173,0
2021-12-12,2662,5273,2501,0
2021-12-13,2529,3956,3833,0
2021-12-14,2261,3697,2752,0
2021-12-15,1688,3185,2163,0
2021-12-16,896,2958,2409,0
2021-12-17,1478,3211,2594,0
2021-12-18,1382,3880,3057,0
2021-12-19,1382,4080,2848,0
2021-12-20,1094,2847,9145,0
2021-12-21,995,2621,14368,0
2021-12-22,873,2663,12296,0
2021-12-23,624,2213,7580,0
2021-12-24,262,755,3047,0
2021-12-25,105,363,4050,0
2021-12-26,595,2687,11441,0
2021-12-27,887,2980,14495,0
2021-12-28,825,2818,11773,0
2021-12-29,785,2519,9087,0
2021-12-30,632,2176,5988,0
2021-12-31,132,572,1560,0
2022-01-01,200,265,1628,0
2022-01-02,663,3010,9987,0
2022-01-03,917,3381,11200,0
2022-01-04,876,3041,11446,0
2022-01-05,868,2749,13551,0
2022-01-06,849,2393,12133,0
2022-01-07,700,2228,10784,1
2022-01-08,438,1306,11155,0
2022-01-09,376,1101,8336,0
2022-01-10,490,1184,6631,0
2022-01-11,433,1162,6255,0
2022-01-12,401,1042,5229,0
2022-01-13,296,839,5446,0
2022-01-14,264,656,4525,0
2022-01-15,297,562,6223,0
2022-01-16,233,536,5065,0
2022-01-17,361,804,4178,0
2022-01-18,315,719,3874,0
2022-01-19,282,681,3557,0
2022-01-20,265,644,3845,0
2022-01-21,213,553,3179,0
2022-01-22,215,550,4250,0
2022-01-23,176,492,3602,1
2022-01-24,2961,628,3349,0
2022-01-25,4308,671,3640,0
2022-01-26,4960,702,3473,0
2022-01-27,4654,637,3445,0
2022-01-28,4818,640,3305,0
2022-01-29,5170,523,4151,0
2022-01-30,4712,460,4270,0
2022-01-31,5583,670,4114,0
2022-02-01,4807,654,4086,0
2022-02-02,4000,619,3797,0
2022-02-03,3329,591,3573,0
2022-02-04,2958,495,4206,0
2022-02-05,2757,423,4538,0
2022-02-06,2814,455,3955,0
2022-02-07,3393,559,3724,0
2022-02-08,2876,561,3621,0
2022-02-09,2518,526,3558,0
2022-02-10,2205,552,3301,0
2022-02-11,2057,404,3305,0
2022-02-12,2010,375,4095,0
2022-02-13,1609,323,3334,0
2022-02-14,1755,1622,2727,1
2022-02-15,1697,2304,3067,0
2022-02-16,1882,2984,3181,0
2022-02-17,1847,3073,3261,0
2022-02-18,2036,3392,3641,0
2022-02-19,1758,3242,3672,0
2022-02-20,1338,2915,3350,0
2022-02-21,1917,3942,3341,0
2022-02-22,1724,4140,3043,0
2022-02-23,1676,3368,2885,0
2022-02-24,1334,3037,2590,0
2022-02-25,1221,2341,2380,0
2022-02-26,1270,2639,3019,0
2022-02-27,896,2210,2575,0
2022-02-28,1591,3309,3096,0
2022-03-01,1619,2967,2944,0
2022-03-02,1490,2473,2746,0
2022-03-03,1296,2319,2423,0
2022-03-04,1291,2193,2350,0
2022-03-05,1146,2390,2884,0
2022-03-06,950,1946,2715,0
2022-03-07,1167,2130,2596,0
2022-03-08,960,1735,1955,0
2022-03-09,951,1816,2284,0
2022-03-10,925,1780,2583,0
2022-03-11,1020,1996,2580,0
2022-03-12,1082,2398,2881,0
2022-03-13,896,1992,3205,0
2022-03-14,867,1500,2736,0
2022-03-15,597,1327,2974,0
2022-03-16,490,1280,2686,0
2022-03-17,446,923,2239,0
2022-03-18,433,1248,2401,0
2022-03-19,568,1858,2705,0
2022-03-20,469,1307,2922,0
2022-03-21,371,1055,2484,0
2022-03-22,358,998,2343,0
2022-03-23,352,1013,2358,0
2022-03-24,376,904,2920,0
2022-03-25,354,1032,3347,0
2022-03-26,500,1665,4672,0
2022-03-27,365,1268,4857,0
2022-03-28,322,976,5081,0
2022-03-29,301,838,4262,1
2022-03-30,285,797,4817,0
2022-03-31,282,747,5016,0
2022-04-01,280,810,5987,0
2022-04-02,389,1287,5999,52
2022-04-03,310,1001,5677,113
2022-04-04,224,648,4541,204
2022-04-05,9,42,265,1
2022-04-06,259,765,4713,186
2022-04-07,318,688,3998,260
2022-04-08,257,742,3776,379
2022-04-09,296,1046,3913,368
2022-04-10,239,810,3301,107
2022-04-11,214,704,3449,651
2022-04-12,221,670,3294,403
2022-04-13,255,722,3229,1480
2022-04-14,150,461,1849,124
2022-04-15,110,360,1510,129
2022-04-16,176,678,2847,530
2022-04-17,122,467,2191,167
2022-04-18,203,533,2901,1012
2022-04-19,232,579,2590,941
2022-04-20,182,633,2558,1226
2022-04-21,236,655,2696,1102
2022-04-22,284,664,2556,1173
2022-04-23,372,1018,2980,914
2022-04-24,307,871,2872,429
2022-04-25,283,700,2794,944
2022-04-26,333,745,2587,792
2022-04-27,278,775,2507,869
2022-04-28,274,683,2463,1012
2022-04-29,275,738,2380,1085
2022-04-30,287,739,3001,901
2022-05-01,116,360,1536,273
2022-05-02,286,578,2182,761
2022-05-03,245,453,2076,683
2022-05-04,179,385,1867,765
2022-05-05,122,334,1693,714
2022-05-06,141,274,1365,1092
2022-05-07,127,303,1329,1062
2022-05-08,25,82,404,170
2022-05-09,132,318,1763,1945
2022-05-10,144,315,1686,2060
2022-05-11,142,312,1634,1875
2022-05-12,118,347,1558,1618
2022-05-13,166,447,1572,1646
2022-05-14,106,320,1564,1559
2022-05-15,104,237,1312,810
2022-05-16,117,354,1658,1805
2022-05-17,150,367,1736,1700
2022-05-18,157,382,1828,1724
2022-05-19,140,401,1767,1604
2022-05-20,134,327,1549,1652
2022-05-21,148,343,1513,1897
2022-05-22,65,231,994,1059
2022-05-23,124,286,1260,2090
2022-05-24,112,263,1204,1858
2022-05-25,112,272,1105,1774
2022-05-26,98,258,1132,1743
2022-05-27,111,233,1173,1561
2022-05-28,109,306,1122,1837
2022-05-29,76,193,818,1101
2022-05-30,110,199,1118,1882
2022-05-31,79,173,847,1416
2022-06-01,93,183,902,1648
2022-06-02,77,201,939,1594
2022-06-03,77,219,986,1470
2022-06-04,81,253,1139,1739
2022-06-05,40,164,698,995
2022-06-06,94,207,1033,1942
2022-06-07,74,187,927,1920
2022-06-08,65,185,821,1592
2022-06-09,52,183,847,1709
2022-06-10,92,203,951,1597
2022-06-11,97,244,993,1540
2022-06-12,45,173,796,1090
2022-06-13,30,120,585,891
2022-06-14,71,181,840,1526
2022-06-15,73,177,893,1560
2022-06-16,80,158,825,1958
2022-06-17,75,184,750,1841
2022-06-18,59,167,777,1799
2022-06-19,28,71,329,649
2022-06-20,67,152,873,2143
2022-06-21,88,157,755,2490
2022-06-22,80,168,861,2674
2022-06-23,75,150,947,2568
2022-06-24,66,182,916,2472
2022-06-25,110,180,954,2877
2022-06-26,54,105,686,2194
2022-06-27,77,173,934,3681
2022-06-28,98,166,963,4608
2022-06-29,64,147,708,2174
2022-06-30,65,122,813,2822
2022-07-01,88,195,842,2503
2022-07-02,91,189,894,2819
2022-07-03,54,98,578,1578
2022-07-04,60,119,824,2616
2022-07-05,72,147,919,2903
2022-07-06,69,146,998,2689
2022-07-07,50,122,726,2430
2022-07-08,93,160,917,2471
2022-07-09,131,196,943,2911
2022-07-10,62,124,739,1783
2022-07-11,76,143,790,2482
2022-07-12,77,136,873,2700
2022-07-13,65,172,844,2623
2022-07-14,70,137,803,2899
2022-07-15,96,162,903,3530
2022-07-16,121,210,991,3772
2022-07-17,50,118,661,2427
2022-07-18,92,205,988,3570
2022-07-19,81,153,843,3349
2022-07-20,58,154,890,3384
2022-07-21,99,170,849,3500
2022-07-22,102,188,820,3363
2022-07-23,69,170,791,3018
2022-07-24,46,96,578,1845
2022-07-25,71,131,955,2982
2022-07-26,98,161,909,2469
2022-07-27,85,130,959,2039
2022-07-28,25,72,432,970
2022-07-29,41,71,570,1011
2022-07-30,72,142,925,1815
2022-07-31,27,63,554,1030
2022-08-01,47,49,607,1133
2022-08-02,65,88,757,1144
2022-08-03,46,57,690,1129
2022-08-04,36,45,469,873
