FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-09,48,0,0
2021-02-10,1027,0,0
2021-02-11,2069,0,0
2021-02-12,1576,0,0
2021-02-13,788,0,0
2021-02-14,126,0,0
2021-02-15,541,0,0
2021-02-16,683,0,0
2021-02-17,263,0,0
2021-02-18,480,0,0
2021-02-19,1926,0,0
2021-02-20,1540,0,0
2021-02-21,1,0,0
2021-02-22,1501,0,0
2021-02-23,1195,0,0
2021-02-24,1079,0,0
2021-02-25,660,0,0
2021-02-26,477,0,0
2021-02-27,161,0,0
2021-03-01,688,0,0
2021-03-02,793,0,0
2021-03-03,521,756,0
2021-03-04,119,1683,0
2021-03-05,175,1566,0
2021-03-06,11,634,0
2021-03-08,4258,814,0
2021-03-09,4212,736,0
2021-03-10,1079,364,0
2021-03-11,417,414,0
2021-03-12,711,1706,0
2021-03-13,525,1410,0
2021-03-14,0,17,0
2021-03-15,6835,1115,0
2021-03-16,6444,1364,0
2021-03-17,2590,982,0
2021-03-18,2643,582,0
2021-03-19,2006,447,0
2021-03-20,1155,103,0
2021-03-21,1,1,0
2021-03-22,264,600,0
2021-03-23,1601,607,0
2021-03-24,2710,520,0
2021-03-25,416,174,0
2021-03-26,888,286,0
2021-03-27,129,15,0
2021-03-29,369,558,0
2021-03-30,8,4576,0
2021-03-31,47,3580,0
2021-04-01,1,214,0
2021-04-02,9,221,0
2021-04-03,1598,643,0
2021-04-05,516,378,0
2021-04-06,166,3309,0
2021-04-07,485,1638,0
2021-04-08,250,7849,0
2021-04-09,406,4121,0
2021-04-10,28,304,0
2021-04-12,1,1182,0
2021-04-13,280,2697,0
2021-04-14,11,2731,0
2021-04-15,27,1877,0
2021-04-16,2141,1026,0
2021-04-17,3557,189,0
2021-04-18,3848,0,0
2021-04-19,670,622,0
2021-04-20,617,45,0
2021-04-21,242,161,0
2021-04-22,2,59,0
2021-04-23,1941,23,0
2021-04-24,2120,1537,0
2021-04-25,1356,1,0
2021-04-26,273,529,0
2021-04-27,176,153,0
2021-04-28,50,449,0
2021-04-29,1,268,0
2021-04-30,4801,542,0
2021-05-01,4900,77,0
2021-05-02,3778,0,0
2021-05-03,4138,38,0
2021-05-04,114,0,0
2021-05-05,82,22,0
2021-05-06,15,39,0
2021-05-07,2,1378,0
2021-05-08,4221,3159,0
2021-05-09,3387,3505,0
2021-05-10,3945,1103,0
2021-05-11,2733,1213,0
2021-05-12,1968,258,0
2021-05-13,2,179,0
2021-05-14,1948,1699,0
2021-05-15,1851,1993,0
2021-05-16,1634,1335,0
2021-05-17,1585,468,0
2021-05-18,1767,384,0
2021-05-19,1473,225,0
2021-05-20,0,18,0
2021-05-21,5034,4304,0
2021-05-22,5058,4513,0
2021-05-23,4483,3788,0
2021-05-24,3191,2932,0
2021-05-25,4240,1303,0
2021-05-26,3461,463,0
2021-05-27,37,87,0
2021-05-28,3392,80,0
2021-05-29,3067,3924,0
2021-05-30,2790,3337,0
2021-05-31,3749,3684,0
2021-06-01,3024,2628,0
2021-06-02,2528,1902,0
2021-06-03,690,328,0
2021-06-04,452,1547,0
2021-06-05,280,1552,0
2021-06-07,380,2565,0
2021-06-08,7087,2162,0
2021-06-09,6446,1631,0
2021-06-10,5733,297,0
2021-06-11,4083,4610,0
2021-06-12,3576,4713,0
2021-06-13,3200,4421,0
2021-06-14,948,3251,0
2021-06-15,720,3779,0
2021-06-16,605,3574,0
2021-06-17,1359,478,0
2021-06-18,562,3121,0
2021-06-19,513,2748,0
2021-06-20,379,2529,0
2021-06-21,742,3914,0
2021-06-22,672,3097,0
2021-06-23,732,2481,0
2021-06-24,1489,794,0
2021-06-25,5347,594,0
2021-06-26,4750,366,0
2021-06-27,4864,141,0
2021-06-28,3876,481,0
2021-06-29,3029,6049,0
2021-06-30,8498,5133,0
2021-07-01,10292,4745,0
2021-07-02,11281,4506,0
2021-07-03,9393,3782,0
2021-07-04,9106,3181,0
2021-07-05,10583,1071,0
2021-07-06,10096,880,0
2021-07-07,6818,776,0
2021-07-08,1535,1274,0
2021-07-09,1333,638,0
2021-07-10,15564,628,0
2021-07-11,13110,578,0
2021-07-12,2928,631,0
2021-07-13,2461,596,0
2021-07-14,2252,699,0
2021-07-15,2228,1453,0
2021-07-16,863,4357,0
