FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1,0,0
2021-02-12,1,0,0
2021-02-13,742,0,0
2021-02-15,446,0,0
2021-02-16,317,0,0
2021-02-17,42,0,0
2021-02-18,144,0,0
2021-02-19,51,0,0
2021-02-20,716,0,0
2021-02-21,63,0,0
2021-02-22,841,0,0
2021-02-23,592,0,0
2021-02-24,205,0,0
2021-02-25,66,0,0
2021-02-26,40,0,0
2021-02-27,25,0,0
2021-02-28,1,0,0
2021-03-01,30,0,0
2021-03-02,233,0,0
2021-03-03,278,0,0
2021-03-04,109,0,0
2021-03-05,21,0,0
2021-03-06,36,456,0
2021-03-08,31,397,0
2021-03-09,36,283,0
2021-03-10,10,80,0
2021-03-11,11,120,0
2021-03-12,87,24,0
2021-03-13,6,326,0
2021-03-15,63,495,0
2021-03-16,59,494,0
2021-03-17,37,411,0
2021-03-18,21,224,0
2021-03-19,7,105,0
2021-03-20,13,92,0
2021-03-21,1,33,0
2021-03-22,68,52,0
2021-03-23,4,170,0
2021-03-24,287,194,0
2021-03-25,22,127,0
2021-03-26,79,37,0
2021-03-27,18,176,0
2021-03-29,3,47,0
2021-03-30,5,44,0
2021-03-31,5,48,0
2021-04-01,0,5,0
2021-04-02,1,0,0
2021-04-03,8,18,0
2021-04-04,0,1,0
2021-04-05,1,16,0
2021-04-06,51,147,0
2021-04-07,13,56,0
2021-04-08,134,51,0
2021-04-09,156,36,0
2021-04-10,3,9,0
2021-04-12,29,14,0
2021-04-13,19,20,0
2021-04-14,46,317,0
2021-04-15,13,27,0
2021-04-16,4,63,0
2021-04-17,14,45,0
2021-04-18,0,3,0
2021-04-19,11,29,0
2021-04-20,43,24,0
2021-04-21,30,21,0
2021-04-22,981,5,0
2021-04-23,1100,9,0
2021-04-24,1264,9,0
2021-04-26,1923,15,0
2021-04-27,1380,13,0
2021-04-28,1043,32,0
2021-04-29,783,190,0
2021-04-30,919,154,0
2021-05-01,47,1,0
2021-05-02,1,0,0
2021-05-03,354,66,0
2021-05-04,298,20,0
2021-05-05,268,58,0
2021-05-06,354,10,0
2021-05-07,303,10,0
2021-05-08,266,4,0
2021-05-09,1,0,0
2021-05-10,27,6,0
2021-05-11,14,45,0
2021-05-12,2429,21,0
2021-05-13,2896,25,0
2021-05-14,3018,9,0
2021-05-15,2143,22,0
2021-05-16,0,1,0
2021-05-17,305,10,0
2021-05-18,210,11,0
2021-05-19,85,106,0
2021-05-20,54,96,0
2021-05-21,106,178,0
2021-05-22,28,48,0
2021-05-23,1,3,0
2021-05-24,69,15,0
2021-05-25,28,22,0
2021-05-26,541,283,0
2021-05-27,173,803,0
2021-05-28,123,60,0
2021-05-29,199,17,0
2021-05-30,0,3,0
2021-05-31,25,13,0
2021-06-01,34,6,0
2021-06-02,52,5,0
2021-06-03,53,3,0
2021-06-04,79,11,0
2021-06-05,71,5,0
2021-06-06,0,4,0
2021-06-07,23,1,0
2021-06-08,70,3469,0
2021-06-09,108,2736,0
2021-06-10,75,2930,0
2021-06-11,74,3096,0
2021-06-12,34,3010,0
2021-06-13,0,97,0
2021-06-14,51,2022,0
2021-06-15,68,621,0
2021-06-16,600,426,0
2021-06-17,2481,243,0
2021-06-18,1015,159,0
2021-06-19,437,54,0
2021-06-20,0,18,0
2021-06-21,765,145,0
2021-06-22,592,467,0
2021-06-23,273,381,0
2021-06-24,2,0,0
2021-06-25,103,123,0
2021-06-26,125,187,0
2021-06-27,8,49,0
2021-06-28,273,57,0
2021-06-29,123,10,0
2021-06-30,241,138,0
2021-07-01,81,42,0
2021-07-02,275,115,0
2021-07-03,306,93,0
2021-07-04,106,2,0
2021-07-05,495,204,0
2021-07-06,1086,73,0
2021-07-07,1654,89,0
2021-07-08,3794,137,0
2021-07-09,2616,116,0
2021-07-10,1821,136,0
2021-07-11,134,0,0
2021-07-12,3566,75,0
2021-07-13,4771,51,0
2021-07-14,4325,293,0
2021-07-15,2823,1735,0
2021-07-16,858,906,0
2021-07-17,1431,789,0
2021-07-18,794,1,0
2021-07-19,1254,951,0
2021-07-20,1066,551,0
2021-07-21,3811,554,0
2021-07-22,2725,247,0
2021-07-23,1909,279,0
2021-07-24,1525,183,0
2021-07-25,30,17,0
2021-07-26,769,430,0
2021-07-27,780,558,0
2021-07-28,24,135,0
2021-07-29,45,52,0
2021-07-30,385,739,0
2021-07-31,267,355,0
2021-08-01,2,7,0
2021-08-02,325,555,0
2021-08-03,813,1071,0
2021-08-04,348,1061,0
2021-08-05,1009,1799,0
2021-08-06,1726,1055,0
2021-08-07,10019,2145,0
2021-08-08,16040,1319,0
2021-08-09,467,930,0
2021-08-10,1204,6300,0
2021-08-11,844,5841,0
2021-08-12,770,4231,0
2021-08-13,719,3163,0
2021-08-14,1003,2375,0
2021-08-15,245,109,0
2021-08-16,346,1017,0
2021-08-17,315,1201,0
2021-08-18,678,888,0
2021-08-19,584,980,0
2021-08-20,570,522,0
2021-08-21,349,683,0
2021-08-22,81,22,0
2021-08-23,3533,441,0
2021-08-24,4706,635,0
2021-08-25,483,381,0
2021-08-26,432,758,0
2021-08-27,526,1003,0
2021-08-28,113,7993,0
2021-08-29,13,13576,0
2021-08-30,78,143,0
2021-08-31,64,616,0
2021-09-01,97,1345,0
2021-09-02,209,1125,0
2021-09-03,91,1378,0
2021-09-04,109,1537,0
2021-09-05,33,87,0
2021-09-06,387,485,0
2021-09-07,7315,524,0
2021-09-08,7666,639,0
2021-09-09,6869,639,0
2021-09-10,6230,600,0
2021-09-11,5734,352,0
2021-09-12,3503,298,0
2021-09-13,4194,535,0
2021-09-14,4763,524,0
2021-09-15,3506,418,0
2021-09-16,1817,380,0
2021-09-17,421,317,0
2021-09-18,13063,807,0
2021-09-19,8748,420,0
2021-09-20,506,1877,0
2021-09-21,867,2795,0
2021-09-22,958,771,0
2021-09-23,1704,530,1
2021-09-24,1055,1026,0
2021-09-25,1373,558,0
2021-09-26,374,50,0
2021-09-27,560,714,0
2021-09-28,735,5265,0
2021-09-29,278,5557,2
2021-09-30,1755,5521,0
2021-10-01,434,4525,0
2021-10-02,560,4233,0
2021-10-03,884,1629,0
2021-10-04,756,3341,0
2021-10-05,649,3687,0
2021-10-06,1462,3572,0
2021-10-07,1215,2141,1
2021-10-08,478,186,0
2021-10-09,728,7703,0
2021-10-10,171,6593,1
2021-10-11,342,931,1
2021-10-12,415,1611,0
2021-10-13,273,1647,0
2021-10-14,318,1294,0
2021-10-15,480,1161,0
2021-10-16,267,1095,1
2021-10-17,7,6,0
2021-10-18,205,765,509
2021-10-19,179,1708,601
2021-10-20,180,1117,449
2021-10-21,300,1760,169
2021-10-22,152,793,61
2021-10-23,1972,929,62
2021-10-24,2218,367,0
2021-10-25,646,644,70
2021-10-26,1169,984,59
2021-10-27,927,1094,85
2021-10-28,652,960,96
2021-10-29,903,756,81
2021-10-30,882,486,102
2021-10-31,15,37,6
2021-11-01,44,18,12
2021-11-02,164,281,116
2021-11-03,360,521,175
2021-11-04,406,478,365
2021-11-05,1119,632,111
2021-11-06,16312,510,47
2021-11-07,13298,519,15
2021-11-08,378,376,157
2021-11-09,1686,476,52
2021-11-10,2067,435,81
2021-11-11,2090,491,103
2021-11-12,1932,450,69
2021-11-13,2751,1059,67
2021-11-14,1787,1572,14
2021-11-15,2465,801,90
2021-11-16,3810,1034,77
2021-11-17,4123,939,56
2021-11-18,3480,754,577
2021-11-19,4035,862,217
2021-11-20,3761,852,93
2021-11-21,2220,542,27
2021-11-22,3377,704,104
2021-11-23,2061,604,52
2021-11-24,1767,808,151
2021-11-25,1590,574,64
2021-11-26,1474,821,152
2021-11-27,1826,11538,449
2021-11-28,2184,10834,454
2021-11-29,1384,1272,323
2021-11-30,1281,1482,539
2021-12-01,1281,1075,514
2021-12-02,1567,1128,664
2021-12-03,1707,1306,656
2021-12-04,1384,1439,486
2021-12-05,930,904,247
2021-12-06,2726,1493,541
2021-12-07,1535,2034,600
2021-12-08,745,969,224
2021-12-09,1998,2375,680
2021-12-10,3467,3172,805
2021-12-11,4037,4103,767
2021-12-12,2577,2540,513
2021-12-13,4316,3540,620
2021-12-14,4277,3887,519
2021-12-15,4044,3784,580
2021-12-16,3024,3276,424
2021-12-17,2819,2870,390
2021-12-18,2674,3125,331
2021-12-19,1489,2543,312
2021-12-20,2190,2843,1208
2021-12-21,1663,2042,2446
2021-12-22,1161,1587,2175
2021-12-23,951,1356,1310
2021-12-24,352,639,418
2021-12-25,35,55,9
2021-12-26,279,606,1019
2021-12-27,1007,2645,2450
2021-12-28,968,1593,3640
2021-12-29,890,1562,3478
2021-12-30,835,1392,2306
2021-12-31,285,709,590
2022-01-01,26,24,22
2022-01-02,31,64,37
2022-01-03,529,1548,879
2022-01-04,912,3128,1907
2022-01-05,906,2680,2528
2022-01-06,859,2608,2481
2022-01-07,997,2336,2294
2022-01-08,706,2060,1796
2022-01-09,221,942,893
2022-01-10,1360,2774,2508
2022-01-11,1119,2350,2392
2022-01-12,750,1864,2081
2022-01-13,808,1729,2632
2022-01-14,769,1425,2332
2022-01-15,503,896,1717
2022-01-16,176,381,849
2022-01-17,809,1664,2435
2022-01-18,723,1306,2241
2022-01-19,726,1110,1685
2022-01-20,655,1073,1660
2022-01-21,610,1190,1623
2022-01-22,681,790,1190
2022-01-23,195,248,619
2022-01-24,668,944,1620
2022-01-25,487,886,1375
2022-01-26,504,926,1291
2022-01-27,441,751,1295
2022-01-28,395,795,1157
2022-01-29,7662,502,836
2022-01-30,5654,103,426
2022-01-31,818,519,685
2022-02-01,2486,920,1649
2022-02-02,2408,949,1782
2022-02-03,2001,749,1632
2022-02-04,1838,717,1559
2022-02-05,1732,661,1363
2022-02-06,1060,334,752
2022-02-07,1227,673,1314
2022-02-08,1777,890,1765
2022-02-09,1487,966,1560
2022-02-10,1356,837,1281
2022-02-11,1391,781,1214
2022-02-12,1157,612,1095
2022-02-13,541,242,544
2022-02-14,1304,868,1224
2022-02-15,746,439,839
2022-02-16,1055,694,1287
2022-02-17,1029,617,1668
2022-02-18,914,508,1062
2022-02-19,1516,3951,1259
2022-02-20,421,1765,613
2022-02-21,574,1009,679
2022-02-22,1265,2326,1291
2022-02-23,938,1674,1360
2022-02-24,1075,1898,1115
2022-02-25,1002,1391,904
2022-02-26,380,632,477
2022-02-27,192,462,449
2022-02-28,1136,1749,1383
2022-03-01,908,1232,995
2022-03-02,830,1129,1272
2022-03-03,923,1301,1051
2022-03-04,901,1104,1028
2022-03-05,859,1037,761
2022-03-06,453,477,370
2022-03-07,724,887,840
2022-03-08,665,890,958
2022-03-09,293,414,450
2022-03-10,777,840,1113
2022-03-11,720,1075,639
2022-03-12,827,1084,988
2022-03-13,706,747,881
2022-03-14,519,511,580
2022-03-15,649,759,859
2022-03-16,437,625,785
2022-03-17,564,737,926
2022-03-18,475,616,795
2022-03-19,1257,1180,1438
2022-03-20,1074,871,1347
2022-03-21,359,450,611
2022-03-22,420,575,862
2022-03-23,491,619,791
2022-03-24,475,698,907
