FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-12,1,0,0,0
2021-02-13,742,0,0,0
2021-02-15,446,0,0,0
2021-02-16,317,0,0,0
2021-02-17,42,0,0,0
2021-02-18,144,0,0,0
2021-02-19,51,0,0,0
2021-02-20,717,0,0,0
2021-02-21,63,0,0,0
2021-02-22,841,0,0,0
2021-02-23,592,0,0,0
2021-02-24,205,0,0,0
2021-02-25,66,0,0,0
2021-02-26,40,0,0,0
2021-02-27,25,0,0,0
2021-02-28,1,0,0,0
2021-03-01,30,0,0,0
2021-03-02,233,0,0,0
2021-03-03,278,0,0,0
2021-03-04,109,0,0,0
2021-03-05,21,0,0,0
2021-03-06,36,456,0,0
2021-03-08,31,397,0,0
2021-03-09,36,283,0,0
2021-03-10,10,80,0,0
2021-03-11,11,120,0,0
2021-03-12,88,24,0,0
2021-03-13,6,326,0,0
2021-03-15,63,495,0,0
2021-03-16,59,494,0,0
2021-03-17,37,411,0,0
2021-03-18,21,224,0,0
2021-03-19,7,105,0,0
2021-03-20,13,92,0,0
2021-03-21,1,33,0,0
2021-03-22,68,52,0,0
2021-03-23,4,170,0,0
2021-03-24,287,194,0,0
2021-03-25,22,127,0,0
2021-03-26,79,37,0,0
2021-03-27,18,176,0,0
2021-03-29,3,47,0,0
2021-03-30,5,44,0,0
2021-03-31,5,48,0,0
2021-04-01,0,5,0,0
2021-04-02,1,0,0,0
2021-04-03,8,18,0,0
2021-04-04,0,1,0,0
2021-04-05,1,16,0,0
2021-04-06,51,147,0,0
2021-04-07,13,56,0,0
2021-04-08,134,51,0,0
2021-04-09,156,36,0,0
2021-04-10,3,9,0,0
2021-04-12,29,14,0,0
2021-04-13,19,20,0,0
2021-04-14,46,319,0,0
2021-04-15,13,27,0,0
2021-04-16,5,65,0,0
2021-04-17,14,45,0,0
2021-04-18,0,3,0,0
2021-04-19,11,29,0,0
2021-04-20,43,24,0,0
2021-04-21,30,21,0,0
2021-04-22,981,5,0,0
2021-04-23,1100,9,0,0
2021-04-24,1264,9,0,0
2021-04-26,1923,15,0,0
2021-04-27,1380,13,0,0
2021-04-28,1043,32,0,0
2021-04-29,783,190,0,0
2021-04-30,919,154,0,0
2021-05-01,47,1,0,0
2021-05-02,1,0,0,0
2021-05-03,354,66,0,0
2021-05-04,298,20,0,0
2021-05-05,268,58,0,0
2021-05-06,354,10,0,0
2021-05-07,303,10,0,0
2021-05-08,265,4,0,0
2021-05-09,1,0,0,0
2021-05-10,27,6,0,0
2021-05-11,14,45,0,0
2021-05-12,2428,21,0,0
2021-05-13,2896,25,0,0
2021-05-14,3018,9,0,0
2021-05-15,2143,22,0,0
2021-05-16,0,1,0,0
2021-05-17,305,10,0,0
2021-05-18,210,12,0,0
2021-05-19,85,106,0,0
2021-05-20,55,96,0,0
2021-05-21,106,178,0,0
2021-05-22,28,48,0,0
2021-05-23,1,3,0,0
2021-05-24,69,15,0,0
2021-05-25,28,22,0,0
2021-05-26,541,283,0,0
2021-05-27,173,803,0,0
2021-05-28,123,60,0,0
