FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1,0,0
2021-02-13,743,0,0
2021-02-15,446,0,0
2021-02-16,317,0,0
2021-02-17,41,0,0
2021-02-18,144,0,0
2021-02-19,51,0,0
2021-02-20,715,0,0
2021-02-21,63,0,0
2021-02-22,841,0,0
2021-02-23,592,0,0
2021-02-24,205,0,0
2021-02-25,66,0,0
2021-02-26,40,0,0
2021-02-27,25,0,0
2021-02-28,1,0,0
2021-03-01,28,0,0
2021-03-02,233,0,0
2021-03-03,277,0,0
2021-03-04,107,0,0
2021-03-05,21,0,0
2021-03-06,36,456,0
2021-03-08,31,397,0
2021-03-09,36,283,0
2021-03-10,9,80,0
2021-03-11,11,120,0
2021-03-12,88,24,0
2021-03-13,6,326,0
2021-03-15,63,494,0
2021-03-16,59,493,0
2021-03-17,37,411,0
2021-03-18,21,224,0
2021-03-19,7,105,0
2021-03-20,12,92,0
2021-03-21,1,33,0
2021-03-22,67,52,0
2021-03-23,3,170,0
2021-03-24,289,194,0
2021-03-25,22,127,0
2021-03-26,79,37,0
2021-03-27,18,173,0
2021-03-29,3,47,0
2021-03-30,5,43,0
2021-03-31,4,48,0
2021-04-01,0,3,0
2021-04-02,1,0,0
2021-04-03,8,18,0
2021-04-04,0,1,0
2021-04-05,1,16,0
2021-04-06,51,147,0
2021-04-07,13,56,0
2021-04-08,134,51,0
2021-04-09,156,36,0
2021-04-10,3,9,0
2021-04-12,28,13,0
2021-04-13,17,18,0
2021-04-14,45,311,0
2021-04-15,13,26,0
2021-04-16,4,64,0
2021-04-17,14,43,0
2021-04-19,11,29,0
2021-04-20,41,21,0
2021-04-21,30,21,0
2021-04-22,978,4,0
2021-04-23,1100,9,0
2021-04-24,1264,9,0
2021-04-26,1922,15,0
2021-04-27,1381,13,0
2021-04-28,1043,31,0
2021-04-29,783,188,0
2021-04-30,919,154,0
2021-05-01,47,1,0
2021-05-02,1,0,0
2021-05-03,354,66,0
2021-05-04,297,20,0
2021-05-05,267,57,0
2021-05-06,352,10,0
2021-05-07,300,10,0
2021-05-08,265,4,0
2021-05-10,26,6,0
2021-05-11,13,42,0
2021-05-12,2428,20,0
2021-05-13,2894,24,0
2021-05-14,3012,3,0
2021-05-15,2138,20,0
2021-05-17,305,10,0
2021-05-18,209,10,0
2021-05-19,84,104,0
2021-05-20,55,94,0
2021-05-21,104,177,0
2021-05-22,27,44,0
2021-05-23,0,3,0
2021-05-24,65,15,0
2021-05-25,27,21,0
2021-05-26,540,283,0
2021-05-27,173,802,0
2021-05-28,122,59,0
2021-05-29,159,17,0
2021-05-31,25,13,0
2021-06-01,30,6,0
2021-06-02,52,5,0
2021-06-03,53,1,0
2021-06-04,79,7,0
2021-06-05,71,5,0
2021-06-06,0,3,0
2021-06-07,22,1,0
2021-06-08,70,3459,0
2021-06-09,107,2732,0
2021-06-10,73,2927,0
2021-06-11,75,3092,0
2021-06-12,34,3006,0
2021-06-13,0,95,0
2021-06-14,50,2015,0
2021-06-15,68,619,0
2021-06-16,598,417,0
2021-06-17,2475,241,0
2021-06-18,1013,158,0
2021-06-19,437,52,0
2021-06-20,0,17,0
2021-06-21,766,142,0
2021-06-22,587,444,0
2021-06-23,270,338,0
2021-06-24,1,0,0
2021-06-25,102,117,0
2021-06-26,122,181,0
2021-06-27,7,47,0
2021-06-28,272,57,0
2021-06-29,123,10,0
2021-06-30,239,131,0
2021-07-01,79,42,0
2021-07-02,272,114,0
2021-07-03,300,92,0
2021-07-04,106,2,0
2021-07-05,490,203,0
2021-07-06,1080,73,0
2021-07-07,1628,87,0
2021-07-08,3779,135,0
2021-07-09,2594,112,0
2021-07-10,1812,134,0
2021-07-11,134,0,0
2021-07-12,3555,74,0
2021-07-13,4757,48,0
2021-07-14,4314,291,0
2021-07-15,2803,1724,0
2021-07-16,832,892,0
2021-07-17,1396,780,0
2021-07-18,794,1,0
2021-07-19,1246,941,0
2021-07-20,1061,543,0
2021-07-21,3802,545,0
2021-07-22,2714,246,0
2021-07-23,1900,270,0
2021-07-24,1499,180,0
2021-07-25,30,17,0
2021-07-26,768,427,0
2021-07-27,774,308,0
2021-07-28,22,124,0
2021-07-29,45,40,0
2021-07-30,379,446,0
2021-07-31,271,325,0
2021-08-01,2,5,0
2021-08-02,327,547,0
2021-08-03,748,1064,0
2021-08-04,346,1032,0
2021-08-05,1004,1758,0
2021-08-06,1704,1002,0
2021-08-07,9924,2095,0
2021-08-08,15914,1277,0
2021-08-09,465,905,0
2021-08-10,1186,6075,0
2021-08-11,699,5473,0
2021-08-12,758,4006,0
2021-08-13,709,2951,0
2021-08-14,993,2264,0
2021-08-15,243,97,0
2021-08-16,335,859,0
2021-08-17,315,1180,0
2021-08-18,672,861,0
2021-08-19,580,945,0
2021-08-20,562,466,0
2021-08-21,347,631,0
2021-08-22,81,19,0
2021-08-23,3519,424,0
2021-08-24,4687,555,0
2021-08-25,479,365,0
2021-08-26,426,732,0
2021-08-27,524,934,0
2021-08-28,99,7828,0
2021-08-29,8,13235,0
2021-08-30,76,127,0
2021-08-31,63,581,0
2021-09-01,79,1337,0
2021-09-02,83,953,0
2021-09-03,84,1310,0
2021-09-04,97,1474,0
2021-09-05,31,81,0
2021-09-06,242,480,0
2021-09-07,7251,516,0
2021-09-08,7596,600,0
2021-09-09,6796,618,0
2021-09-10,6156,550,0
2021-09-11,5683,330,0
2021-09-12,3483,258,0
2021-09-13,4148,527,0
2021-09-14,4652,511,0
2021-09-15,3483,402,0
2021-09-16,1806,368,0
2021-09-17,415,304,0
2021-09-18,12982,783,0
2021-09-19,8590,412,0
2021-09-20,508,1849,0
2021-09-21,862,2754,0
2021-09-22,956,756,0
2021-09-23,1674,396,0
2021-09-24,1057,957,0
2021-09-25,1362,505,0
2021-09-26,372,43,0
2021-09-27,581,568,0
2021-09-28,739,5141,0
2021-09-29,275,4872,0
2021-09-30,1753,5393,0
2021-10-01,404,4393,0
2021-10-02,544,4170,0
2021-10-03,873,1562,0
2021-10-04,752,3262,0
2021-10-05,627,3590,0
2021-10-06,1232,3494,0
2021-10-07,1122,2099,0
2021-10-08,465,173,0
2021-10-09,717,7598,0
2021-10-10,155,6456,0
2021-10-11,283,876,0
2021-10-12,354,1583,0
2021-10-13,205,1625,0
2021-10-14,288,1269,0
2021-10-15,459,1141,0
2021-10-16,249,1078,0
2021-10-17,5,6,0
2021-10-18,193,757,509
2021-10-19,164,1692,601
2021-10-20,105,1082,448
2021-10-21,243,1744,169
2021-10-22,96,764,61
2021-10-23,1955,898,62
2021-10-24,2209,352,0
2021-10-25,639,624,70
2021-10-26,1157,952,38
2021-10-27,908,856,82
2021-10-28,629,876,94
2021-10-29,885,692,66
2021-10-30,874,451,97
2021-10-31,9,32,6
2021-11-01,17,14,11
2021-11-02,39,220,112
2021-11-03,187,433,171
2021-11-04,355,453,345
2021-11-05,1052,608,106
2021-11-06,15474,405,44
2021-11-07,13228,501,14
2021-11-08,333,366,154
2021-11-09,1597,459,50
2021-11-10,1924,405,76
2021-11-11,1736,453,96
2021-11-12,1880,393,71
2021-11-13,2532,1000,54
2021-11-14,1705,1508,14
2021-11-15,2288,739,86
2021-11-16,3542,898,64
2021-11-17,3891,874,55
2021-11-18,3187,690,526
2021-11-19,3726,807,214
2021-11-20,3364,783,80
2021-11-21,1912,503,22
2021-11-22,2895,649,103
2021-11-23,1599,520,48
2021-11-24,1568,703,79
2021-11-25,1359,427,62
2021-11-26,1333,682,145
2021-11-27,1494,10669,437
2021-11-28,1934,10548,449
2021-11-29,1304,1130,317
2021-11-30,1131,1252,503
2021-12-01,1012,972,496
2021-12-02,959,707,425
2021-12-03,1050,838,557
2021-12-04,654,851,386
2021-12-05,480,498,214
