FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1,0,0
2021-02-13,743,0,0
2021-02-15,446,0,0
2021-02-16,317,0,0
2021-02-17,41,0,0
2021-02-18,144,0,0
2021-02-19,51,0,0
2021-02-20,715,0,0
2021-02-21,63,0,0
2021-02-22,841,0,0
2021-02-23,592,0,0
2021-02-24,205,0,0
2021-02-25,66,0,0
2021-02-26,40,0,0
2021-02-27,25,0,0
2021-02-28,1,0,0
2021-03-01,28,0,0
2021-03-02,233,0,0
2021-03-03,277,0,0
2021-03-04,107,0,0
2021-03-05,21,0,0
2021-03-06,36,456,0
2021-03-08,31,397,0
2021-03-09,36,283,0
2021-03-10,9,80,0
2021-03-11,11,120,0
2021-03-12,88,24,0
2021-03-13,6,326,0
2021-03-15,63,494,0
2021-03-16,59,493,0
2021-03-17,37,411,0
2021-03-18,21,224,0
2021-03-19,7,105,0
2021-03-20,12,92,0
2021-03-21,1,33,0
2021-03-22,67,52,0
2021-03-23,3,170,0
2021-03-24,289,194,0
2021-03-25,22,127,0
2021-03-26,79,37,0
2021-03-27,18,173,0
2021-03-29,3,47,0
2021-03-30,5,43,0
2021-03-31,5,48,0
2021-04-01,0,3,0
2021-04-02,1,0,0
2021-04-03,8,18,0
2021-04-04,0,1,0
2021-04-05,1,16,0
2021-04-06,51,147,0
2021-04-07,13,56,0
2021-04-08,134,51,0
2021-04-09,156,36,0
2021-04-10,3,9,0
2021-04-12,28,13,0
2021-04-13,17,18,0
2021-04-14,45,311,0
2021-04-15,13,26,0
2021-04-16,4,64,0
2021-04-17,14,43,0
2021-04-19,11,29,0
2021-04-20,41,22,0
2021-04-21,30,21,0
2021-04-22,978,4,0
2021-04-23,1100,9,0
2021-04-24,1264,9,0
2021-04-26,1922,15,0
2021-04-27,1381,13,0
2021-04-28,1043,32,0
2021-04-29,783,188,0
2021-04-30,919,154,0
2021-05-01,47,1,0
2021-05-02,1,0,0
2021-05-03,354,66,0
2021-05-04,297,20,0
2021-05-05,267,57,0
2021-05-06,352,10,0
2021-05-07,300,10,0
2021-05-08,265,4,0
2021-05-10,26,6,0
2021-05-11,13,42,0
2021-05-12,2428,20,0
2021-05-13,2894,24,0
2021-05-14,3012,3,0
2021-05-15,2140,20,0
2021-05-17,305,10,0
2021-05-18,210,10,0
2021-05-19,84,104,0
2021-05-20,55,94,0
2021-05-21,104,177,0
2021-05-22,27,44,0
2021-05-23,1,3,0
2021-05-24,66,15,0
2021-05-25,27,21,0
2021-05-26,540,283,0
2021-05-27,173,802,0
2021-05-28,122,59,0
2021-05-29,168,17,0
2021-05-31,25,13,0
2021-06-01,30,6,0
2021-06-02,52,5,0
2021-06-03,53,1,0
2021-06-04,79,7,0
2021-06-05,71,5,0
2021-06-06,0,3,0
2021-06-07,23,1,0
2021-06-08,70,3461,0
2021-06-09,107,2733,0
2021-06-10,73,2927,0
2021-06-11,75,3093,0
2021-06-12,34,3007,0
2021-06-13,0,95,0
2021-06-14,50,2016,0
2021-06-15,68,620,0
2021-06-16,598,418,0
2021-06-17,2475,242,0
2021-06-18,1013,158,0
2021-06-19,437,52,0
2021-06-20,0,17,0
2021-06-21,766,142,0
2021-06-22,587,445,0
2021-06-23,270,348,0
2021-06-24,2,0,0
2021-06-25,102,117,0
2021-06-26,122,181,0
2021-06-27,7,47,0
2021-06-28,272,57,0
2021-06-29,123,10,0
2021-06-30,239,131,0
2021-07-01,79,42,0
2021-07-02,272,114,0
2021-07-03,300,92,0
2021-07-04,106,2,0
2021-07-05,491,203,0
2021-07-06,1080,73,0
2021-07-07,1628,87,0
2021-07-08,3780,136,0
2021-07-09,2597,113,0
2021-07-10,1811,134,0
2021-07-11,134,0,0
2021-07-12,3555,74,0
2021-07-13,4764,48,0
2021-07-14,4313,291,0
2021-07-15,2804,1724,0
2021-07-16,835,892,0
2021-07-17,1396,780,0
2021-07-18,794,1,0
2021-07-19,1246,941,0
2021-07-20,1061,543,0
2021-07-21,3802,545,0
2021-07-22,2714,246,0
2021-07-23,1902,270,0
2021-07-24,1503,180,0
2021-07-25,30,17,0
2021-07-26,768,427,0
2021-07-27,774,309,0
2021-07-28,22,124,0
2021-07-29,45,40,0
2021-07-30,379,450,0
2021-07-31,271,325,0
2021-08-01,2,5,0
2021-08-02,327,547,0
2021-08-03,748,1063,0
2021-08-04,346,1035,0
2021-08-05,1005,1762,0
2021-08-06,1704,1002,0
2021-08-07,9937,2096,0
2021-08-08,15915,1278,0
2021-08-09,465,905,0
2021-08-10,1186,6079,0
2021-08-11,699,5478,0
2021-08-12,758,4009,0
2021-08-13,709,2955,0
2021-08-14,993,2265,0
2021-08-15,243,98,0
2021-08-16,335,861,0
2021-08-17,315,1180,0
2021-08-18,672,861,0
2021-08-19,581,952,0
2021-08-20,562,467,0
2021-08-21,347,631,0
2021-08-22,81,19,0
2021-08-23,3520,424,0
2021-08-24,4688,555,0
2021-08-25,479,365,0
2021-08-26,426,733,0
2021-08-27,522,934,0
2021-08-28,99,7842,0
2021-08-29,8,13240,0
2021-08-30,76,127,0
2021-08-31,63,581,0
2021-09-01,79,1337,0
2021-09-02,83,953,0
2021-09-03,84,1313,0
2021-09-04,97,1478,0
2021-09-05,31,81,0
2021-09-06,243,480,0
2021-09-07,7252,516,0
2021-09-08,7597,598,0
2021-09-09,6799,619,0
2021-09-10,6160,550,0
2021-09-11,5683,330,0
2021-09-12,3485,259,0
2021-09-13,4149,527,0
2021-09-14,4655,511,0
2021-09-15,3484,405,0
2021-09-16,1807,370,0
2021-09-17,415,304,0
2021-09-18,12984,785,0
2021-09-19,8626,412,0
2021-09-20,509,1850,0
2021-09-21,862,2756,0
2021-09-22,956,756,0
2021-09-23,1676,396,0
2021-09-24,1056,958,0
2021-09-25,1362,505,0
2021-09-26,372,44,0
2021-09-27,580,569,0
2021-09-28,740,5141,0
2021-09-29,275,4876,0
2021-09-30,1753,5394,0
2021-10-01,411,4400,0
2021-10-02,544,4170,0
2021-10-03,875,1562,0
2021-10-04,752,3262,0
2021-10-05,628,3591,0
2021-10-06,1320,3495,0
2021-10-07,1125,2100,0
2021-10-08,466,175,0
2021-10-09,720,7599,0
2021-10-10,163,6468,0
2021-10-11,283,880,0
2021-10-12,358,1583,0
2021-10-13,206,1625,0
2021-10-14,288,1280,0
2021-10-15,461,1142,0
2021-10-16,250,1078,0
2021-10-17,6,6,0
2021-10-18,199,757,509
2021-10-19,169,1692,601
2021-10-20,105,1084,448
2021-10-21,243,1744,169
2021-10-22,97,769,61
2021-10-23,1955,898,62
2021-10-24,2208,352,0
2021-10-25,639,625,70
2021-10-26,1159,953,38
2021-10-27,908,950,83
2021-10-28,630,877,94
2021-10-29,887,693,66
2021-10-30,874,451,97
2021-10-31,9,32,6
2021-11-01,25,14,11
2021-11-02,42,257,112
2021-11-03,205,461,171
2021-11-04,362,453,346
2021-11-05,1059,625,107
2021-11-06,15494,405,46
2021-11-07,13231,501,14
2021-11-08,338,366,155
2021-11-09,1608,459,50
2021-11-10,1934,405,76
2021-11-11,1961,456,97
2021-11-12,1880,393,71
2021-11-13,2675,1024,54
2021-11-14,1716,1510,14
2021-11-15,2331,748,86
2021-11-16,3669,919,75
2021-11-17,3989,894,56
2021-11-18,3337,723,526
2021-11-19,3771,812,214
2021-11-20,3521,800,80
2021-11-21,2026,511,22
2021-11-22,3153,659,103
2021-11-23,1888,567,48
2021-11-24,1650,705,79
2021-11-25,1502,475,62
2021-11-26,1397,711,146
2021-11-27,1705,10772,439
2021-11-28,2134,10672,451
2021-11-29,1350,1180,321
2021-11-30,1220,1333,521
2021-12-01,1117,1032,510
2021-12-02,1323,861,534
2021-12-03,1428,1011,604
2021-12-04,991,1074,440
2021-12-05,611,588,237
2021-12-06,1301,1094,473
2021-12-07,1194,999,488
2021-12-08,352,248,119
2021-12-09,777,724,434
