FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1,0,0
2021-02-12,1,0,0
2021-02-13,742,0,0
2021-02-15,446,0,0
2021-02-16,317,0,0
2021-02-17,42,0,0
2021-02-18,144,0,0
2021-02-19,51,0,0
2021-02-20,716,0,0
2021-02-21,63,0,0
2021-02-22,841,0,0
2021-02-23,592,0,0
2021-02-24,204,0,0
2021-02-25,66,0,0
2021-02-26,40,0,0
2021-02-27,25,0,0
2021-02-28,1,0,0
2021-03-01,30,0,0
2021-03-02,233,0,0
2021-03-03,278,0,0
2021-03-04,109,0,0
2021-03-05,21,0,0
2021-03-06,36,456,0
2021-03-08,31,397,0
2021-03-09,36,283,0
2021-03-10,10,80,0
2021-03-11,11,120,0
2021-03-12,87,24,0
2021-03-13,6,326,0
2021-03-15,63,495,0
2021-03-16,59,494,0
2021-03-17,37,411,0
2021-03-18,21,224,0
2021-03-19,7,105,0
2021-03-20,13,92,0
2021-03-21,1,33,0
2021-03-22,68,52,0
2021-03-23,4,170,0
2021-03-24,287,194,0
2021-03-25,22,127,0
2021-03-26,79,37,0
2021-03-27,18,175,0
2021-03-29,3,47,0
2021-03-30,5,44,0
2021-03-31,5,48,0
2021-04-01,0,5,0
2021-04-02,1,0,0
2021-04-03,8,18,0
2021-04-04,0,1,0
2021-04-05,1,16,0
2021-04-06,51,147,0
2021-04-07,13,56,0
2021-04-08,134,51,0
2021-04-09,156,36,0
2021-04-10,3,9,0
2021-04-12,28,14,0
2021-04-13,19,20,0
2021-04-14,46,317,0
2021-04-15,13,27,0
2021-04-16,4,63,0
2021-04-17,14,45,0
2021-04-18,0,3,0
2021-04-19,11,29,0
2021-04-20,43,24,0
2021-04-21,30,21,0
2021-04-22,981,5,0
2021-04-23,1100,9,0
2021-04-24,1264,9,0
2021-04-26,1923,15,0
2021-04-27,1380,13,0
2021-04-28,1043,32,0
2021-04-29,783,190,0
2021-04-30,919,154,0
2021-05-01,47,1,0
2021-05-02,1,0,0
2021-05-03,354,66,0
2021-05-04,298,20,0
2021-05-05,267,58,0
2021-05-06,354,10,0
2021-05-07,303,10,0
2021-05-08,266,4,0
2021-05-09,1,0,0
2021-05-10,27,6,0
2021-05-11,14,45,0
2021-05-12,2429,21,0
2021-05-13,2896,25,0
2021-05-14,3018,8,0
2021-05-15,2143,22,0
2021-05-16,0,1,0
2021-05-17,305,10,0
2021-05-18,210,11,0
2021-05-19,85,106,0
2021-05-20,54,96,0
2021-05-21,106,178,0
2021-05-22,28,45,0
2021-05-23,1,3,0
2021-05-24,68,15,0
2021-05-25,28,22,0
2021-05-26,541,283,0
2021-05-27,173,803,0
2021-05-28,123,60,0
2021-05-29,200,17,0
2021-05-30,0,3,0
2021-05-31,25,13,0
2021-06-01,34,6,0
2021-06-02,52,5,0
2021-06-03,53,3,0
2021-06-04,79,11,0
2021-06-05,71,5,0
2021-06-06,0,4,0
2021-06-07,23,1,0
2021-06-08,70,3468,0
2021-06-09,108,2736,0
2021-06-10,75,2928,0
2021-06-11,74,3096,0
2021-06-12,34,3010,0
2021-06-13,0,97,0
2021-06-14,51,2019,0
2021-06-15,67,621,0
2021-06-16,600,426,0
2021-06-17,2479,243,0
2021-06-18,1015,159,0
2021-06-19,437,54,0
2021-06-20,0,17,0
2021-06-21,766,145,0
2021-06-22,592,467,0
2021-06-23,273,382,0
2021-06-24,2,0,0
2021-06-25,103,123,0
2021-06-26,125,186,0
2021-06-27,8,49,0
2021-06-28,273,57,0
2021-06-29,123,10,0
2021-06-30,241,138,0
2021-07-01,80,42,0
2021-07-02,275,115,0
2021-07-03,305,93,0
2021-07-04,106,2,0
2021-07-05,495,204,0
2021-07-06,1087,73,0
2021-07-07,1652,89,0
2021-07-08,3793,137,0
2021-07-09,2614,115,0
2021-07-10,1821,136,0
2021-07-11,134,0,0
2021-07-12,3564,75,0
2021-07-13,4771,50,0
2021-07-14,4325,293,0
2021-07-15,2823,1734,0
2021-07-16,857,906,0
2021-07-17,1428,789,0
2021-07-18,794,1,0
2021-07-19,1254,951,0
2021-07-20,1065,551,0
2021-07-21,3811,554,0
2021-07-22,2723,247,0
2021-07-23,1908,279,0
2021-07-24,1524,183,0
2021-07-25,30,17,0
2021-07-26,769,430,0
2021-07-27,779,551,0
2021-07-28,24,135,0
2021-07-29,45,51,0
2021-07-30,385,722,0
2021-07-31,267,352,0
2021-08-01,2,6,0
2021-08-02,326,555,0
2021-08-03,813,1069,0
2021-08-04,349,1058,0
2021-08-05,1009,1797,0
2021-08-06,1725,1051,0
2021-08-07,10016,2140,0
2021-08-08,16032,1316,0
2021-08-09,467,927,0
2021-08-10,1204,6289,0
2021-08-11,839,5817,0
2021-08-12,770,4223,0
2021-08-13,719,3153,0
2021-08-14,1002,2367,0
2021-08-15,245,108,0
2021-08-16,346,1007,0
2021-08-17,314,1198,0
2021-08-18,678,888,0
2021-08-19,584,979,0
2021-08-20,567,518,0
2021-08-21,349,676,0
2021-08-22,81,22,0
2021-08-23,3532,439,0
2021-08-24,4704,632,0
2021-08-25,483,378,0
2021-08-26,432,756,0
2021-08-27,525,1001,0
2021-08-28,111,7987,0
2021-08-29,13,13555,0
2021-08-30,78,143,0
2021-08-31,63,613,0
2021-09-01,97,1345,0
2021-09-02,208,1123,0
2021-09-03,91,1372,0
2021-09-04,109,1535,0
2021-09-05,32,86,0
2021-09-06,384,485,0
2021-09-07,7305,524,0
2021-09-08,7662,635,0
2021-09-09,6862,636,0
2021-09-10,6222,591,0
2021-09-11,5733,348,0
2021-09-12,3499,296,0
2021-09-13,4189,533,0
2021-09-14,4756,523,0
2021-09-15,3506,417,0
2021-09-16,1814,380,0
2021-09-17,420,316,0
2021-09-18,13059,805,0
2021-09-19,8747,420,0
2021-09-20,506,1875,0
2021-09-21,866,2789,0
2021-09-22,958,768,0
2021-09-23,1703,530,1
2021-09-24,1056,1019,0
2021-09-25,1372,552,0
2021-09-26,374,50,0
2021-09-27,561,709,0
2021-09-28,737,5247,0
2021-09-29,278,5497,1
2021-09-30,1753,5500,0
2021-10-01,431,4494,0
2021-10-02,559,4226,0
2021-10-03,882,1617,0
2021-10-04,757,3330,0
2021-10-05,648,3680,0
2021-10-06,1459,3563,0
2021-10-07,1209,2136,1
2021-10-08,476,182,0
2021-10-09,728,7692,0
2021-10-10,168,6582,1
2021-10-11,342,928,0
2021-10-12,414,1610,0
2021-10-13,271,1644,0
2021-10-14,317,1286,0
2021-10-15,479,1158,0
2021-10-16,267,1088,1
2021-10-17,7,7,0
2021-10-18,205,762,509
2021-10-19,179,1706,601
2021-10-20,179,1113,448
2021-10-21,300,1758,169
2021-10-22,150,788,61
2021-10-23,1967,923,62
2021-10-24,2216,364,0
2021-10-25,646,642,70
2021-10-26,1168,982,59
2021-10-27,927,1091,85
2021-10-28,651,958,96
2021-10-29,902,748,81
2021-10-30,882,486,102
2021-10-31,15,36,6
2021-11-01,44,18,12
2021-11-02,158,281,116
2021-11-03,353,517,172
2021-11-04,402,476,365
2021-11-05,1118,632,111
2021-11-06,16286,507,47
2021-11-07,13295,518,15
2021-11-08,369,373,157
2021-11-09,1683,475,52
2021-11-10,2052,430,81
2021-11-11,2076,484,102
2021-11-12,1930,449,69
2021-11-13,2747,1052,67
2021-11-14,1780,1568,14
2021-11-15,2456,794,90
2021-11-16,3806,1026,77
2021-11-17,4116,933,56
2021-11-18,3466,750,575
2021-11-19,4028,858,217
2021-11-20,3757,844,93
2021-11-21,2219,540,26
2021-11-22,3370,700,104
2021-11-23,2056,601,52
2021-11-24,1757,805,151
2021-11-25,1589,572,64
2021-11-26,1470,818,151
2021-11-27,1823,11518,449
2021-11-28,2181,10829,453
2021-11-29,1385,1257,323
2021-11-30,1277,1473,539
2021-12-01,1223,1068,513
2021-12-02,1540,976,645
2021-12-03,1662,1081,656
2021-12-04,1321,1180,485
2021-12-05,853,644,247
2021-12-06,2606,1223,540
2021-12-07,1483,1546,597
2021-12-08,725,911,221
2021-12-09,1972,1702,679
2021-12-10,3381,2493,800
2021-12-11,3901,3272,765
2021-12-12,2372,1767,513
2021-12-13,4206,2691,619
2021-12-14,4100,2757,519
2021-12-15,3987,2580,579
2021-12-16,2882,2189,423
2021-12-17,2751,2002,390
2021-12-18,2472,2262,331
2021-12-19,1359,1905,311
2021-12-20,2142,2103,1203
2021-12-21,1634,1665,2439
2021-12-22,1109,1242,2145
2021-12-23,930,1100,1295
2021-12-24,351,545,417
2021-12-25,35,41,8
2021-12-26,278,492,1018
2021-12-27,998,2444,2446
2021-12-28,959,1379,3623
2021-12-29,852,1289,3469
2021-12-30,826,1214,2302
2021-12-31,285,668,589
2022-01-01,6,16,20
2022-01-02,24,53,37
2022-01-03,490,1469,876
2022-01-04,867,2910,1903
2022-01-05,865,2481,2520
2022-01-06,838,2380,2474
2022-01-07,969,2172,2287
2022-01-08,666,1934,1794
2022-01-09,216,851,892
2022-01-10,1335,2575,2484
2022-01-11,1107,2197,2382
2022-01-12,729,1727,2072
2022-01-13,799,1556,2628
2022-01-14,749,1308,2327
2022-01-15,496,832,1710
2022-01-16,175,369,848
2022-01-17,795,1505,2430
2022-01-18,707,1212,2234
2022-01-19,693,1018,1681
2022-01-20,640,951,1657
2022-01-21,602,1120,1620
2022-01-22,675,760,1186
2022-01-23,183,227,616
2022-01-24,653,889,1434
2022-01-25,482,820,963
2022-01-26,495,838,925
2022-01-27,428,704,1146
2022-01-28,367,740,1001
2022-01-29,7641,473,656
2022-01-30,5635,96,326
2022-01-31,786,480,621
2022-02-01,2453,853,1500
2022-02-02,2337,862,1626
2022-02-03,1936,728,1505
2022-02-04,1834,700,1439
2022-02-05,1704,650,1294
2022-02-06,1048,325,715
2022-02-07,1211,659,1218
2022-02-08,1758,846,1548
2022-02-09,1445,912,1419
2022-02-10,1251,767,1150
2022-02-11,1352,763,1148
2022-02-12,1101,517,947
2022-02-13,538,242,540
2022-02-14,1276,850,1140
2022-02-15,730,433,748
2022-02-16,1030,664,1191
2022-02-17,983,594,1150
2022-02-18,828,469,973
2022-02-19,1388,3921,1186
2022-02-20,410,1741,591
2022-02-21,525,971,599
2022-02-22,1152,2296,1201
2022-02-23,911,1650,1276
2022-02-24,1060,1840,1038
2022-02-25,859,1344,807
2022-02-26,327,617,437
2022-02-27,189,458,447
2022-02-28,1079,1687,1205
2022-03-01,844,1195,893
2022-03-02,754,1090,1122
2022-03-03,840,1196,946
2022-03-04,771,1046,899
2022-03-05,712,919,700
2022-03-06,366,432,344
2022-03-07,552,761,775
2022-03-08,484,685,859
2022-03-09,196,294,400
2022-03-10,469,658,588
2022-03-11,423,666,455
