FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1,0,0
2021-02-13,742,0,0
2021-02-15,446,0,0
2021-02-16,317,0,0
2021-02-17,42,0,0
2021-02-18,144,0,0
2021-02-19,51,0,0
2021-02-20,716,0,0
2021-02-21,63,0,0
2021-02-22,841,0,0
2021-02-23,592,0,0
2021-02-24,204,0,0
2021-02-25,66,0,0
2021-02-26,40,0,0
2021-02-27,25,0,0
2021-02-28,1,0,0
2021-03-01,30,0,0
2021-03-02,233,0,0
2021-03-03,278,0,0
2021-03-04,109,0,0
2021-03-05,21,0,0
2021-03-06,36,456,0
2021-03-08,31,397,0
2021-03-09,36,283,0
2021-03-10,10,80,0
2021-03-11,11,120,0
2021-03-12,87,24,0
2021-03-13,6,326,0
2021-03-15,63,495,0
2021-03-16,59,494,0
2021-03-17,37,411,0
2021-03-18,21,224,0
2021-03-19,7,105,0
2021-03-20,13,92,0
2021-03-21,1,33,0
2021-03-22,68,52,0
2021-03-23,4,170,0
2021-03-24,288,194,0
2021-03-25,22,127,0
2021-03-26,79,37,0
2021-03-27,18,175,0
2021-03-29,3,47,0
2021-03-30,5,44,0
2021-03-31,5,48,0
2021-04-01,0,5,0
2021-04-02,1,0,0
2021-04-03,8,18,0
2021-04-04,0,1,0
2021-04-05,1,16,0
2021-04-06,51,147,0
2021-04-07,13,56,0
2021-04-08,134,51,0
2021-04-09,156,36,0
2021-04-10,3,9,0
2021-04-12,28,14,0
2021-04-13,19,20,0
2021-04-14,45,317,0
2021-04-15,13,27,0
2021-04-16,4,63,0
2021-04-17,14,45,0
2021-04-18,0,3,0
2021-04-19,11,29,0
2021-04-20,43,24,0
2021-04-21,30,21,0
2021-04-22,981,5,0
2021-04-23,1100,9,0
2021-04-24,1264,9,0
2021-04-26,1923,15,0
2021-04-27,1380,13,0
2021-04-28,1043,32,0
2021-04-29,783,190,0
2021-04-30,919,154,0
2021-05-01,47,1,0
2021-05-02,1,0,0
2021-05-03,354,66,0
2021-05-04,298,20,0
2021-05-05,267,57,0
2021-05-06,354,10,0
2021-05-07,303,10,0
2021-05-08,266,4,0
2021-05-09,1,0,0
2021-05-10,27,6,0
2021-05-11,14,45,0
2021-05-12,2429,21,0
2021-05-13,2896,25,0
2021-05-14,3018,8,0
2021-05-15,2143,22,0
2021-05-16,0,1,0
2021-05-17,305,10,0
2021-05-18,210,11,0
2021-05-19,85,106,0
2021-05-20,54,96,0
2021-05-21,106,178,0
2021-05-22,28,45,0
2021-05-23,1,3,0
2021-05-24,68,15,0
2021-05-25,28,22,0
2021-05-26,541,283,0
2021-05-27,173,803,0
2021-05-28,123,60,0
2021-05-29,198,17,0
2021-05-30,0,3,0
2021-05-31,25,13,0
2021-06-01,34,6,0
2021-06-02,52,5,0
2021-06-03,53,3,0
2021-06-04,79,11,0
2021-06-05,71,5,0
2021-06-06,0,4,0
2021-06-07,23,1,0
2021-06-08,70,3468,0
2021-06-09,108,2736,0
2021-06-10,75,2928,0
2021-06-11,74,3096,0
2021-06-12,34,3010,0
2021-06-13,0,97,0
2021-06-14,51,2018,0
2021-06-15,67,621,0
2021-06-16,599,426,0
2021-06-17,2478,243,0
2021-06-18,1015,159,0
2021-06-19,437,54,0
2021-06-20,0,17,0
2021-06-21,766,145,0
2021-06-22,592,467,0
2021-06-23,273,380,0
2021-06-24,2,0,0
2021-06-25,103,123,0
2021-06-26,125,186,0
2021-06-27,8,48,0
2021-06-28,273,57,0
2021-06-29,123,10,0
2021-06-30,241,138,0
