FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1,0,0
2021-02-12,1,0,0
2021-02-13,742,0,0
2021-02-15,446,0,0
2021-02-16,317,0,0
2021-02-17,42,0,0
2021-02-18,144,0,0
2021-02-19,51,0,0
2021-02-20,716,0,0
2021-02-21,63,0,0
2021-02-22,841,0,0
2021-02-23,592,0,0
2021-02-24,205,0,0
2021-02-25,66,0,0
2021-02-26,40,0,0
2021-02-27,25,0,0
2021-02-28,1,0,0
2021-03-01,30,0,0
2021-03-02,233,0,0
2021-03-03,278,0,0
2021-03-04,109,0,0
2021-03-05,21,0,0
2021-03-06,36,456,0
2021-03-08,31,397,0
2021-03-09,36,283,0
2021-03-10,10,80,0
2021-03-11,11,120,0
2021-03-12,87,24,0
2021-03-13,6,326,0
2021-03-15,63,495,0
2021-03-16,59,494,0
2021-03-17,37,411,0
2021-03-18,21,224,0
2021-03-19,7,105,0
2021-03-20,13,92,0
2021-03-21,1,33,0
2021-03-22,68,52,0
2021-03-23,4,170,0
2021-03-24,287,194,0
2021-03-25,22,127,0
2021-03-26,79,37,0
2021-03-27,18,176,0
2021-03-29,3,47,0
2021-03-30,5,44,0
2021-03-31,5,48,0
2021-04-01,0,5,0
2021-04-02,1,0,0
2021-04-03,8,18,0
2021-04-04,0,1,0
2021-04-05,1,16,0
2021-04-06,51,147,0
2021-04-07,13,56,0
2021-04-08,134,51,0
2021-04-09,156,36,0
2021-04-10,3,9,0
2021-04-12,28,14,0
2021-04-13,19,20,0
2021-04-14,46,317,0
2021-04-15,13,27,0
2021-04-16,4,63,0
2021-04-17,14,45,0
2021-04-18,0,3,0
2021-04-19,11,29,0
2021-04-20,43,24,0
2021-04-21,30,21,0
2021-04-22,981,5,0
2021-04-23,1100,9,0
2021-04-24,1264,9,0
2021-04-26,1923,15,0
2021-04-27,1380,13,0
2021-04-28,1043,32,0
2021-04-29,783,190,0
2021-04-30,919,154,0
2021-05-01,47,1,0
2021-05-02,1,0,0
2021-05-03,354,66,0
2021-05-04,298,20,0
2021-05-05,268,58,0
2021-05-06,354,10,0
2021-05-07,303,10,0
2021-05-08,266,4,0
2021-05-09,1,0,0
2021-05-10,27,6,0
2021-05-11,14,45,0
2021-05-12,2429,21,0
2021-05-13,2896,25,0
2021-05-14,3018,8,0
2021-05-15,2143,22,0
2021-05-16,0,1,0
2021-05-17,305,10,0
2021-05-18,210,11,0
2021-05-19,85,106,0
2021-05-20,54,96,0
2021-05-21,106,178,0
2021-05-22,28,45,0
2021-05-23,1,3,0
2021-05-24,68,15,0
2021-05-25,28,22,0
2021-05-26,541,283,0
2021-05-27,173,803,0
2021-05-28,123,60,0
2021-05-29,200,17,0
2021-05-30,0,3,0
2021-05-31,25,13,0
2021-06-01,34,6,0
2021-06-02,52,5,0
2021-06-03,53,3,0
2021-06-04,79,11,0
2021-06-05,71,5,0
2021-06-06,0,4,0
2021-06-07,23,1,0
2021-06-08,70,3469,0
2021-06-09,108,2736,0
2021-06-10,75,2928,0
2021-06-11,74,3096,0
2021-06-12,34,3010,0
2021-06-13,0,97,0
2021-06-14,51,2020,0
2021-06-15,68,621,0
2021-06-16,600,426,0
2021-06-17,2480,243,0
2021-06-18,1015,159,0
2021-06-19,437,54,0
2021-06-20,0,18,0
2021-06-21,766,145,0
2021-06-22,592,467,0
2021-06-23,273,382,0
2021-06-24,2,0,0
2021-06-25,103,123,0
2021-06-26,125,186,0
2021-06-27,8,49,0
2021-06-28,273,57,0
2021-06-29,123,10,0
2021-06-30,241,138,0
2021-07-01,80,42,0
2021-07-02,275,115,0
2021-07-03,305,93,0
2021-07-04,106,2,0
2021-07-05,495,204,0
2021-07-06,1087,73,0
2021-07-07,1652,89,0
2021-07-08,3793,137,0
2021-07-09,2616,116,0
2021-07-10,1820,136,0
2021-07-11,134,0,0
2021-07-12,3564,75,0
2021-07-13,4771,50,0
2021-07-14,4325,293,0
2021-07-15,2823,1734,0
2021-07-16,858,906,0
2021-07-17,1430,789,0
2021-07-18,794,1,0
2021-07-19,1254,951,0
2021-07-20,1065,551,0
2021-07-21,3811,554,0
2021-07-22,2723,247,0
2021-07-23,1908,279,0
2021-07-24,1524,183,0
2021-07-25,30,17,0
2021-07-26,769,430,0
2021-07-27,779,553,0
2021-07-28,24,135,0
2021-07-29,45,51,0
2021-07-30,385,724,0
2021-07-31,267,353,0
2021-08-01,2,6,0
2021-08-02,325,555,0
2021-08-03,813,1070,0
2021-08-04,349,1060,0
2021-08-05,1009,1797,0
2021-08-06,1726,1051,0
2021-08-07,10017,2141,0
2021-08-08,16033,1317,0
2021-08-09,467,927,0
2021-08-10,1204,6292,0
2021-08-11,839,5822,0
2021-08-12,770,4225,0
2021-08-13,719,3155,0
2021-08-14,1003,2370,0
2021-08-15,245,108,0
2021-08-16,346,1007,0
2021-08-17,314,1198,0
2021-08-18,678,888,0
2021-08-19,584,979,0
2021-08-20,568,518,0
2021-08-21,349,676,0
2021-08-22,81,22,0
2021-08-23,3532,439,0
2021-08-24,4704,632,0
2021-08-25,483,378,0
2021-08-26,431,757,0
2021-08-27,525,1002,0
2021-08-28,113,7990,0
2021-08-29,14,13563,0
2021-08-30,78,143,0
2021-08-31,63,613,0
2021-09-01,97,1345,0
2021-09-02,208,1122,0
2021-09-03,91,1373,0
2021-09-04,109,1537,0
2021-09-05,32,86,0
2021-09-06,385,485,0
2021-09-07,7306,525,0
2021-09-08,7662,636,0
2021-09-09,6865,638,0
2021-09-10,6222,593,0
2021-09-11,5733,350,0
2021-09-12,3501,297,0
2021-09-13,4189,534,0
2021-09-14,4756,525,0
2021-09-15,3506,417,0
2021-09-16,1814,380,0
2021-09-17,420,316,0
2021-09-18,13060,805,0
2021-09-19,8747,420,0
2021-09-20,506,1875,0
2021-09-21,866,2789,0
2021-09-22,958,768,0
2021-09-23,1703,530,1
2021-09-24,1056,1021,0
2021-09-25,1373,554,0
2021-09-26,374,50,0
2021-09-27,561,710,0
2021-09-28,737,5250,0
2021-09-29,278,5515,1
2021-09-30,1753,5505,0
2021-10-01,432,4496,0
2021-10-02,561,4227,0
2021-10-03,882,1621,0
2021-10-04,757,3330,0
2021-10-05,648,3681,0
2021-10-06,1461,3563,0
2021-10-07,1210,2136,1
2021-10-08,477,183,0
2021-10-09,728,7694,0
2021-10-10,168,6583,1
2021-10-11,342,928,1
2021-10-12,415,1610,0
2021-10-13,271,1645,0
2021-10-14,317,1286,0
2021-10-15,480,1159,0
2021-10-16,267,1089,1
2021-10-17,7,7,0
2021-10-18,205,765,509
2021-10-19,179,1707,601
2021-10-20,179,1113,448
2021-10-21,300,1760,169
2021-10-22,150,788,61
2021-10-23,1969,925,62
2021-10-24,2216,365,0
2021-10-25,646,642,70
2021-10-26,1169,983,59
2021-10-27,927,1091,85
2021-10-28,651,959,96
2021-10-29,902,752,81
2021-10-30,882,486,102
2021-10-31,15,37,6
2021-11-01,44,18,12
2021-11-02,159,281,116
2021-11-03,354,518,173
2021-11-04,402,478,365
2021-11-05,1118,632,111
2021-11-06,16289,507,47
2021-11-07,13295,518,15
2021-11-08,374,374,157
2021-11-09,1684,475,52
2021-11-10,2058,431,81
2021-11-11,2078,487,102
2021-11-12,1930,449,69
2021-11-13,2747,1055,67
2021-11-14,1781,1569,14
2021-11-15,2459,796,90
2021-11-16,3805,1029,77
2021-11-17,4116,933,56
2021-11-18,3469,750,575
2021-11-19,4027,859,217
2021-11-20,3757,846,93
2021-11-21,2219,540,26
2021-11-22,3371,700,104
2021-11-23,2057,602,52
2021-11-24,1757,805,151
2021-11-25,1589,572,64
2021-11-26,1472,818,151
2021-11-27,1824,11523,449
2021-11-28,2181,10829,453
2021-11-29,1385,1260,323
2021-11-30,1278,1476,539
2021-12-01,1227,1069,513
2021-12-02,1540,978,664
2021-12-03,1662,1083,656
2021-12-04,1322,1180,485
2021-12-05,853,646,247
2021-12-06,2606,1224,540
2021-12-07,1489,1548,598
2021-12-08,725,913,221
2021-12-09,1972,1703,679
2021-12-10,3384,2498,800
2021-12-11,3901,3274,765
2021-12-12,2372,1772,513
2021-12-13,4205,2694,619
2021-12-14,4102,2762,519
2021-12-15,3986,2583,580
2021-12-16,2884,2197,423
2021-12-17,2752,2005,390
2021-12-18,2474,2265,331
2021-12-19,1359,1905,311
2021-12-20,2142,2103,1203
2021-12-21,1634,1666,2439
2021-12-22,1109,1242,2147
2021-12-23,936,1101,1296
2021-12-24,352,545,417
2021-12-25,35,41,8
2021-12-26,279,492,1018
2021-12-27,999,2444,2447
2021-12-28,959,1379,3624
2021-12-29,852,1289,3470
2021-12-30,826,1215,2302
2021-12-31,285,668,589
2022-01-01,8,16,20
2022-01-02,24,53,37
2022-01-03,491,1470,876
2022-01-04,874,2910,1905
2022-01-05,869,2481,2522
2022-01-06,838,2383,2475
2022-01-07,967,2173,2288
2022-01-08,666,1934,1794
2022-01-09,216,851,892
2022-01-10,1341,2581,2505
2022-01-11,1107,2198,2384
2022-01-12,731,1731,2074
2022-01-13,800,1557,2630
2022-01-14,751,1308,2327
2022-01-15,496,832,1711
2022-01-16,175,369,848
2022-01-17,796,1504,2431
2022-01-18,707,1212,2234
2022-01-19,695,1018,1682
2022-01-20,640,955,1657
2022-01-21,602,1120,1620
2022-01-22,675,760,1186
2022-01-23,183,227,617
2022-01-24,655,887,1435
2022-01-25,482,821,965
2022-01-26,495,838,926
2022-01-27,429,706,1147
2022-01-28,367,741,1003
2022-01-29,7646,475,657
2022-01-30,5638,96,326
2022-01-31,787,481,621
2022-02-01,2461,855,1516
2022-02-02,2359,883,1629
2022-02-03,1948,730,1508
2022-02-04,1834,702,1440
2022-02-05,1713,650,1302
2022-02-06,1057,325,716
2022-02-07,1217,662,1218
2022-02-08,1770,870,1574
2022-02-09,1468,933,1421
2022-02-10,1339,795,1173
2022-02-11,1384,768,1148
2022-02-12,1147,555,967
2022-02-13,540,242,542
2022-02-14,1288,859,1147
2022-02-15,736,433,748
2022-02-16,1046,688,1191
2022-02-17,1017,603,1151
2022-02-18,889,489,987
2022-02-19,1417,3937,1213
2022-02-20,414,1755,592
2022-02-21,549,1004,604
2022-02-22,1190,2304,1216
2022-02-23,933,1661,1279
2022-02-24,1076,1881,1078
2022-02-25,989,1372,845
2022-02-26,354,629,452
2022-02-27,189,462,448
2022-02-28,1111,1721,1277
2022-03-01,875,1205,956
2022-03-02,794,1106,1219
2022-03-03,910,1287,979
2022-03-04,807,1072,1014
2022-03-05,847,989,756
2022-03-06,442,466,368
2022-03-07,690,864,825
2022-03-08,637,859,935
2022-03-09,267,402,448
2022-03-10,640,788,1069
2022-03-11,642,973,629
2022-03-12,635,972,839
2022-03-13,550,686,752
2022-03-14,437,478,556
2022-03-15,570,685,816
2022-03-16,345,517,731
2022-03-17,450,603,783
2022-03-18,218,403,463
2022-03-19,143,308,293
