FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-13,742,0,0
2021-02-15,446,0,0
2021-02-16,317,0,0
2021-02-17,42,0,0
2021-02-18,144,0,0
2021-02-19,51,0,0
2021-02-20,716,0,0
2021-02-21,63,0,0
2021-02-22,841,0,0
2021-02-23,592,0,0
2021-02-24,204,0,0
2021-02-25,66,0,0
2021-02-26,40,0,0
2021-02-27,25,0,0
2021-02-28,1,0,0
2021-03-01,28,0,0
2021-03-02,233,0,0
2021-03-03,278,0,0
2021-03-04,109,0,0
2021-03-05,21,0,0
2021-03-06,36,456,0
2021-03-08,31,397,0
2021-03-09,36,283,0
2021-03-10,10,80,0
2021-03-11,11,120,0
2021-03-12,87,24,0
2021-03-13,6,326,0
2021-03-15,63,495,0
2021-03-16,59,494,0
2021-03-17,37,411,0
2021-03-18,21,224,0
2021-03-19,7,105,0
2021-03-20,13,92,0
2021-03-21,1,33,0
2021-03-22,68,52,0
2021-03-23,4,170,0
2021-03-24,288,194,0
2021-03-25,22,127,0
2021-03-26,79,37,0
2021-03-27,18,175,0
2021-03-29,3,47,0
2021-03-30,5,44,0
2021-03-31,5,48,0
2021-04-01,0,3,0
2021-04-02,1,0,0
2021-04-03,8,18,0
2021-04-04,0,1,0
2021-04-05,1,16,0
2021-04-06,51,147,0
2021-04-07,13,56,0
2021-04-08,134,51,0
2021-04-09,156,36,0
2021-04-10,3,9,0
2021-04-12,28,14,0
2021-04-13,19,20,0
2021-04-14,45,317,0
2021-04-15,13,26,0
2021-04-16,4,63,0
2021-04-17,14,45,0
2021-04-18,0,3,0
2021-04-19,11,29,0
2021-04-20,43,23,0
2021-04-21,30,21,0
2021-04-22,981,5,0
2021-04-23,1100,9,0
2021-04-24,1264,9,0
2021-04-26,1923,15,0
2021-04-27,1381,13,0
2021-04-28,1043,32,0
2021-04-29,783,190,0
2021-04-30,919,154,0
2021-05-01,47,1,0
2021-05-02,1,0,0
2021-05-03,354,66,0
2021-05-04,298,20,0
2021-05-05,267,57,0
2021-05-06,354,10,0
2021-05-07,303,10,0
2021-05-08,266,4,0
2021-05-09,1,0,0
2021-05-10,27,6,0
2021-05-11,14,45,0
2021-05-12,2429,20,0
2021-05-13,2895,24,0
2021-05-14,3018,8,0
2021-05-15,2142,22,0
2021-05-16,0,1,0
2021-05-17,305,10,0
2021-05-18,210,11,0
2021-05-19,85,106,0
2021-05-20,54,96,0
2021-05-21,106,178,0
2021-05-22,28,45,0
2021-05-23,1,3,0
2021-05-24,68,15,0
2021-05-25,28,22,0
2021-05-26,541,283,0
2021-05-27,173,803,0
2021-05-28,123,60,0
2021-05-29,198,17,0
2021-05-30,0,3,0
2021-05-31,25,13,0
2021-06-01,34,6,0
2021-06-02,52,5,0
2021-06-03,53,3,0
2021-06-04,79,11,0
2021-06-05,71,5,0
2021-06-06,0,4,0
2021-06-07,23,1,0
2021-06-08,70,3468,0
2021-06-09,108,2736,0
2021-06-10,75,2928,0
2021-06-11,74,3096,0
2021-06-12,34,3009,0
2021-06-13,0,97,0
2021-06-14,50,2018,0
2021-06-15,67,620,0
2021-06-16,599,426,0
2021-06-17,2478,243,0
2021-06-18,1015,159,0
2021-06-19,437,54,0
2021-06-20,0,17,0
2021-06-21,766,145,0
2021-06-22,591,467,0
2021-06-23,272,380,0
2021-06-24,2,0,0
2021-06-25,103,123,0
2021-06-26,125,186,0
2021-06-27,8,48,0
2021-06-28,273,57,0
2021-06-29,123,10,0
2021-06-30,241,138,0
2021-07-01,80,42,0
2021-07-02,274,115,0
2021-07-03,303,93,0
2021-07-04,106,2,0
2021-07-05,494,204,0
2021-07-06,1083,73,0
2021-07-07,1648,89,0
2021-07-08,3792,137,0
2021-07-09,2611,115,0
2021-07-10,1820,136,0
2021-07-11,134,0,0
2021-07-12,3563,75,0
2021-07-13,4770,48,0
2021-07-14,4324,293,0
2021-07-15,2818,1734,0
2021-07-16,854,903,0
2021-07-17,1424,789,0
2021-07-18,794,1,0
2021-07-19,1252,949,0
2021-07-20,1065,550,0
2021-07-21,3811,552,0
2021-07-22,2723,247,0
2021-07-23,1906,279,0
2021-07-24,1521,183,0
2021-07-25,30,17,0
2021-07-26,769,430,0
2021-07-27,778,504,0
2021-07-28,23,133,0
2021-07-29,45,49,0
2021-07-30,384,652,0
2021-07-31,268,347,0
2021-08-01,2,6,0
2021-08-02,327,555,0
2021-08-03,813,1067,0
2021-08-04,347,1055,0
2021-08-05,1009,1793,0
2021-08-06,1722,1040,0
2021-08-07,9999,2137,0
