FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1,0,0
2021-02-12,1,0,0
2021-02-13,742,0,0
2021-02-15,446,0,0
2021-02-16,317,0,0
2021-02-17,42,0,0
2021-02-18,144,0,0
2021-02-19,51,0,0
2021-02-20,716,0,0
2021-02-21,63,0,0
2021-02-22,841,0,0
2021-02-23,592,0,0
2021-02-24,205,0,0
2021-02-25,66,0,0
2021-02-26,40,0,0
2021-02-27,25,0,0
2021-02-28,1,0,0
2021-03-01,30,0,0
2021-03-02,233,0,0
2021-03-03,278,0,0
2021-03-04,109,0,0
2021-03-05,21,0,0
2021-03-06,36,456,0
2021-03-08,31,397,0
2021-03-09,36,283,0
2021-03-10,10,80,0
2021-03-11,11,120,0
2021-03-12,87,24,0
2021-03-13,6,326,0
2021-03-15,63,495,0
2021-03-16,59,494,0
2021-03-17,37,411,0
2021-03-18,21,224,0
2021-03-19,7,105,0
2021-03-20,13,92,0
2021-03-21,1,33,0
2021-03-22,68,52,0
2021-03-23,4,170,0
2021-03-24,287,194,0
2021-03-25,22,127,0
2021-03-26,79,37,0
2021-03-27,18,176,0
2021-03-29,3,47,0
2021-03-30,5,44,0
2021-03-31,5,48,0
2021-04-01,0,5,0
2021-04-02,1,0,0
2021-04-03,8,18,0
2021-04-04,0,1,0
2021-04-05,1,16,0
2021-04-06,51,147,0
2021-04-07,13,56,0
2021-04-08,134,51,0
2021-04-09,156,36,0
2021-04-10,3,9,0
2021-04-12,29,14,0
2021-04-13,19,20,0
2021-04-14,46,318,0
2021-04-15,13,27,0
2021-04-16,4,64,0
2021-04-17,14,45,0
2021-04-18,0,3,0
2021-04-19,11,29,0
2021-04-20,43,24,0
2021-04-21,30,21,0
2021-04-22,981,5,0
2021-04-23,1100,9,0
2021-04-24,1264,9,0
2021-04-26,1923,15,0
2021-04-27,1380,13,0
2021-04-28,1043,32,0
2021-04-29,783,190,0
2021-04-30,919,154,0
2021-05-01,47,1,0
2021-05-02,1,0,0
2021-05-03,354,66,0
2021-05-04,298,20,0
2021-05-05,268,58,0
2021-05-06,354,10,0
2021-05-07,303,10,0
2021-05-08,265,4,0
2021-05-09,1,0,0
2021-05-10,27,6,0
2021-05-11,14,45,0
2021-05-12,2429,21,0
2021-05-13,2896,25,0
2021-05-14,3018,9,0
2021-05-15,2143,22,0
2021-05-16,0,1,0
2021-05-17,305,10,0
2021-05-18,210,12,0
2021-05-19,85,106,0
2021-05-20,54,96,0
2021-05-21,106,178,0
2021-05-22,28,48,0
2021-05-23,1,3,0
2021-05-24,69,15,0
2021-05-25,28,22,0
2021-05-26,541,283,0
2021-05-27,173,803,0
2021-05-28,123,60,0
2021-05-29,199,17,0
2021-05-30,0,3,0
2021-05-31,25,13,0
2021-06-01,34,6,0
2021-06-02,52,5,0
2021-06-03,53,3,0
2021-06-04,79,11,0
2021-06-05,71,5,0
2021-06-06,0,4,0
2021-06-07,23,1,0
2021-06-08,71,3470,0
2021-06-09,108,2736,0
2021-06-10,75,2930,0
2021-06-11,74,3096,0
2021-06-12,34,3010,0
2021-06-13,0,97,0
2021-06-14,51,2022,0
2021-06-15,68,621,0
2021-06-16,600,427,0
2021-06-17,2481,243,0
2021-06-18,1015,159,0
2021-06-19,437,54,0
2021-06-20,0,18,0
2021-06-21,765,145,0
2021-06-22,592,468,0
2021-06-23,273,381,0
2021-06-24,2,0,0
2021-06-25,103,123,0
2021-06-26,125,187,0
2021-06-27,8,49,0
2021-06-28,273,57,0
2021-06-29,123,10,0
2021-06-30,241,138,0
2021-07-01,81,42,0
2021-07-02,275,115,0
2021-07-03,306,93,0
2021-07-04,106,2,0
2021-07-05,495,205,0
2021-07-06,1087,73,0
2021-07-07,1653,89,0
2021-07-08,3795,137,0
2021-07-09,2616,116,0
2021-07-10,1822,136,0
2021-07-11,134,0,0
2021-07-12,3567,75,0
2021-07-13,4770,51,0
2021-07-14,4325,293,0
2021-07-15,2826,1735,0
2021-07-16,858,906,0
2021-07-17,1433,789,0
2021-07-18,794,1,0
2021-07-19,1254,951,0
2021-07-20,1066,551,0
2021-07-21,3813,555,0
2021-07-22,2725,247,0
2021-07-23,1909,279,0
2021-07-24,1525,183,0
2021-07-25,30,17,0
2021-07-26,769,430,0
2021-07-27,780,561,0
2021-07-28,24,135,0
2021-07-29,45,52,0
2021-07-30,385,742,0
2021-07-31,267,355,0
2021-08-01,2,7,0
2021-08-02,325,555,0
2021-08-03,813,1071,0
2021-08-04,348,1061,0
2021-08-05,1009,1799,0
2021-08-06,1726,1058,0
2021-08-07,10019,2145,0
2021-08-08,16045,1321,0
2021-08-09,467,932,0
2021-08-10,1205,6300,0
2021-08-11,845,5846,0
2021-08-12,770,4236,0
2021-08-13,719,3167,0
2021-08-14,1003,2376,0
2021-08-15,245,109,0
2021-08-16,346,1021,0
2021-08-17,315,1202,0
2021-08-18,678,888,0
2021-08-19,585,981,0
2021-08-20,570,523,0
2021-08-21,349,683,0
2021-08-22,81,22,0
2021-08-23,3533,441,0
2021-08-24,4707,635,0
2021-08-25,483,382,0
2021-08-26,432,758,0
2021-08-27,526,1009,0
2021-08-28,114,7996,0
2021-08-29,13,13585,0
2021-08-30,78,143,0
2021-08-31,64,617,0
2021-09-01,97,1346,0
2021-09-02,209,1128,0
2021-09-03,91,1379,0
2021-09-04,109,1537,0
2021-09-05,33,87,0
2021-09-06,387,485,0
2021-09-07,7320,526,0
2021-09-08,7669,639,0
2021-09-09,6873,639,0
2021-09-10,6232,600,0
2021-09-11,5739,354,0
2021-09-12,3505,299,0
2021-09-13,4196,535,0
2021-09-14,4772,526,0
2021-09-15,3507,418,0
2021-09-16,1817,380,0
2021-09-17,422,317,0
2021-09-18,13063,807,0
2021-09-19,8748,423,0
2021-09-20,506,1877,0
2021-09-21,867,2796,0
2021-09-22,958,771,0
2021-09-23,1705,530,1
2021-09-24,1055,1029,0
2021-09-25,1374,568,0
2021-09-26,374,50,0
2021-09-27,560,716,0
2021-09-28,735,5277,0
2021-09-29,279,5592,2
2021-09-30,1756,5540,0
2021-10-01,434,4529,0
2021-10-02,559,4240,0
2021-10-03,884,1642,0
2021-10-04,756,3347,0
2021-10-05,649,3692,0
2021-10-06,1462,3579,0
2021-10-07,1215,2145,1
2021-10-08,478,186,0
2021-10-09,729,7710,0
2021-10-10,171,6599,1
2021-10-11,342,932,1
2021-10-12,415,1612,0
2021-10-13,272,1649,0
2021-10-14,317,1296,0
2021-10-15,481,1161,0
2021-10-16,267,1096,1
2021-10-17,7,6,0
2021-10-18,205,767,509
2021-10-19,179,1709,601
2021-10-20,181,1118,449
2021-10-21,300,1761,169
2021-10-22,152,797,61
2021-10-23,1977,930,62
2021-10-24,2221,367,0
2021-10-25,646,644,70
2021-10-26,1172,985,59
2021-10-27,928,1095,85
2021-10-28,654,962,96
2021-10-29,903,756,81
2021-10-30,882,490,102
2021-10-31,15,37,6
2021-11-01,44,18,12
2021-11-02,165,281,116
2021-11-03,360,521,176
2021-11-04,406,479,367
2021-11-05,1119,633,111
2021-11-06,16321,512,48
2021-11-07,13298,520,15
2021-11-08,379,376,157
2021-11-09,1685,476,52
2021-11-10,2068,435,81
2021-11-11,2095,495,103
2021-11-12,1933,450,69
2021-11-13,2753,1067,67
2021-11-14,1786,1575,14
2021-11-15,2465,804,90
2021-11-16,3809,1036,77
2021-11-17,4125,941,56
2021-11-18,3482,755,577
2021-11-19,4036,864,218
2021-11-20,3763,854,94
2021-11-21,2221,542,27
2021-11-22,3378,704,104
2021-11-23,2066,605,53
2021-11-24,1767,809,151
2021-11-25,1592,576,64
2021-11-26,1475,827,152
2021-11-27,1826,11552,449
2021-11-28,2187,10839,454
2021-11-29,1383,1280,324
2021-11-30,1285,1485,539
2021-12-01,1295,1078,516
2021-12-02,1575,1132,670
2021-12-03,1717,1307,656
2021-12-04,1394,1442,486
2021-12-05,930,905,248
2021-12-06,2734,1495,541
2021-12-07,1537,2036,600
2021-12-08,745,970,224
2021-12-09,1998,2381,680
2021-12-10,3469,3184,805
2021-12-11,4039,4111,767
2021-12-12,2576,2551,514
2021-12-13,4324,3552,621
2021-12-14,4280,3889,519
2021-12-15,4048,3795,580
2021-12-16,3025,3312,425
2021-12-17,2820,2879,390
2021-12-18,2678,3134,331
2021-12-19,1490,2547,312
2021-12-20,2195,2848,1209
2021-12-21,1665,2051,2449
2021-12-22,1161,1591,2176
2021-12-23,951,1363,1311
2021-12-24,352,646,418
2021-12-25,35,55,9
2021-12-26,279,609,1021
2021-12-27,1007,2663,2453
2021-12-28,969,1617,3643
2021-12-29,891,1568,3481
2021-12-30,837,1406,2308
2021-12-31,285,712,592
2022-01-01,29,26,23
2022-01-02,32,64,37
2022-01-03,539,1553,880
2022-01-04,939,3147,1908
2022-01-05,908,2691,2531
2022-01-06,863,2628,2483
2022-01-07,1000,2346,2300
2022-01-08,707,2063,1797
2022-01-09,221,933,893
2022-01-10,1359,2788,2512
2022-01-11,1119,2357,2398
2022-01-12,750,1869,2081
2022-01-13,808,1734,2635
2022-01-14,769,1427,2334
2022-01-15,502,903,1721
2022-01-16,176,382,850
2022-01-17,810,1679,2443
2022-01-18,723,1307,2241
2022-01-19,722,1120,1688
2022-01-20,655,1078,1660
2022-01-21,611,1190,1623
2022-01-22,681,791,1191
2022-01-23,195,251,619
2022-01-24,669,946,1622
2022-01-25,487,906,1375
2022-01-26,504,939,1292
2022-01-27,442,757,1295
2022-01-28,395,801,1157
2022-01-29,7663,507,836
2022-01-30,5654,103,427
2022-01-31,818,524,687
2022-02-01,2492,926,1675
2022-02-02,2414,957,1784
2022-02-03,2004,753,1634
2022-02-04,1842,719,1562
2022-02-05,1733,662,1363
2022-02-06,1061,334,753
2022-02-07,1228,674,1317
2022-02-08,1779,890,1765
2022-02-09,1490,976,1561
2022-02-10,1356,840,1285
2022-02-11,1390,781,1214
2022-02-12,1158,612,1095
2022-02-13,542,242,544
2022-02-14,1304,870,1223
2022-02-15,746,439,840
2022-02-16,1057,689,1290
2022-02-17,1029,617,1670
2022-02-18,915,509,1064
2022-02-19,1518,3951,1262
2022-02-20,421,1764,616
2022-02-21,574,1010,679
2022-02-22,1268,2326,1294
2022-02-23,938,1675,1360
2022-02-24,1076,1899,1115
2022-02-25,1004,1396,904
2022-02-26,380,638,477
2022-02-27,192,462,450
2022-02-28,1148,1749,1386
2022-03-01,909,1231,998
2022-03-02,830,1133,1273
2022-03-03,932,1303,1053
2022-03-04,906,1104,1028
2022-03-05,859,1039,761
2022-03-06,454,478,371
2022-03-07,728,888,841
2022-03-08,667,890,959
2022-03-09,298,415,452
2022-03-10,783,838,1116
2022-03-11,723,1076,639
2022-03-12,831,1088,999
2022-03-13,711,747,909
2022-03-14,532,516,581
2022-03-15,707,776,877
2022-03-16,445,629,791
2022-03-17,565,735,926
2022-03-18,479,620,796
2022-03-19,1263,1184,1442
2022-03-20,1073,872,1364
2022-03-21,378,474,635
2022-03-22,439,590,867
2022-03-23,520,634,794
2022-03-24,479,699,918
