FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-13,742,0,0
2021-02-15,446,0,0
2021-02-16,317,0,0
2021-02-17,41,0,0
2021-02-18,144,0,0
2021-02-19,51,0,0
2021-02-20,715,0,0
2021-02-21,63,0,0
2021-02-22,841,0,0
2021-02-23,592,0,0
2021-02-24,205,0,0
2021-02-25,66,0,0
2021-02-26,40,0,0
2021-02-27,25,0,0
2021-02-28,1,0,0
2021-03-01,28,0,0
2021-03-02,233,0,0
2021-03-03,278,0,0
2021-03-04,109,0,0
2021-03-05,21,0,0
2021-03-06,36,456,0
2021-03-08,31,397,0
2021-03-09,36,283,0
2021-03-10,10,80,0
2021-03-11,11,120,0
2021-03-12,88,24,0
2021-03-13,6,326,0
2021-03-15,63,494,0
2021-03-16,59,493,0
2021-03-17,37,411,0
2021-03-18,21,224,0
2021-03-19,7,105,0
2021-03-20,12,92,0
2021-03-21,1,33,0
2021-03-22,68,52,0
2021-03-23,4,170,0
2021-03-24,289,194,0
2021-03-25,22,127,0
2021-03-26,79,37,0
2021-03-27,18,175,0
2021-03-29,3,47,0
2021-03-30,5,44,0
2021-03-31,5,48,0
2021-04-01,0,3,0
2021-04-02,1,0,0
2021-04-03,8,18,0
2021-04-04,0,1,0
2021-04-05,1,16,0
2021-04-06,51,147,0
2021-04-07,13,56,0
2021-04-08,134,51,0
2021-04-09,156,36,0
2021-04-10,3,9,0
2021-04-12,28,14,0
2021-04-13,18,18,0
2021-04-14,45,312,0
2021-04-15,13,26,0
2021-04-16,4,64,0
2021-04-17,14,43,0
2021-04-19,11,29,0
2021-04-20,42,22,0
2021-04-21,30,21,0
2021-04-22,979,5,0
2021-04-23,1100,9,0
2021-04-24,1264,9,0
2021-04-26,1923,15,0
2021-04-27,1381,13,0
2021-04-28,1043,32,0
2021-04-29,783,188,0
2021-04-30,919,154,0
2021-05-01,47,1,0
2021-05-02,1,0,0
2021-05-03,354,66,0
2021-05-04,297,20,0
2021-05-05,267,57,0
2021-05-06,353,10,0
2021-05-07,301,10,0
2021-05-08,265,4,0
2021-05-09,1,0,0
2021-05-10,27,6,0
2021-05-11,13,45,0
2021-05-12,2429,20,0
2021-05-13,2893,24,0
2021-05-14,3016,5,0
2021-05-15,2140,22,0
2021-05-16,0,1,0
2021-05-17,305,10,0
2021-05-18,210,11,0
2021-05-19,84,106,0
2021-05-20,55,94,0
2021-05-21,106,178,0
2021-05-22,28,45,0
2021-05-23,1,3,0
2021-05-24,66,15,0
2021-05-25,27,22,0
2021-05-26,540,283,0
2021-05-27,173,803,0
2021-05-28,122,60,0
2021-05-29,177,17,0
2021-05-30,0,3,0
2021-05-31,25,13,0
2021-06-01,34,6,0
2021-06-02,52,5,0
2021-06-03,53,1,0
2021-06-04,79,11,0
2021-06-05,71,5,0
2021-06-06,0,3,0
2021-06-07,23,1,0
2021-06-08,70,3466,0
2021-06-09,108,2735,0
2021-06-10,73,2927,0
2021-06-11,74,3095,0
2021-06-12,34,3008,0
2021-06-13,0,97,0
2021-06-14,50,2017,0
2021-06-15,68,620,0
2021-06-16,599,424,0
2021-06-17,2477,243,0
2021-06-18,1014,159,0
2021-06-19,437,53,0
2021-06-20,0,17,0
2021-06-21,764,144,0
2021-06-22,588,459,0
2021-06-23,270,358,0
2021-06-24,2,0,0
2021-06-25,103,118,0
2021-06-26,124,184,0
2021-06-27,8,48,0
2021-06-28,272,57,0
2021-06-29,123,10,0
2021-06-30,240,137,0
2021-07-01,80,42,0
2021-07-02,272,115,0
2021-07-03,301,92,0
2021-07-04,106,2,0
2021-07-05,492,204,0
2021-07-06,1081,73,0
2021-07-07,1636,87,0
2021-07-08,3786,136,0
2021-07-09,2602,115,0
2021-07-10,1813,136,0
2021-07-11,134,0,0
2021-07-12,3559,74,0
2021-07-13,4765,48,0
2021-07-14,4317,293,0
2021-07-15,2812,1729,0
2021-07-16,841,897,0
2021-07-17,1410,784,0
2021-07-18,794,1,0
2021-07-19,1249,943,0
2021-07-20,1066,549,0
2021-07-21,3807,549,0
2021-07-22,2718,247,0
2021-07-23,1904,274,0
2021-07-24,1508,183,0
2021-07-25,33,17,0
2021-07-26,769,430,0
2021-07-27,775,375,0
2021-07-28,23,126,0
2021-07-29,45,43,0
2021-07-30,382,505,0
2021-07-31,271,335,0
2021-08-01,2,6,0
2021-08-02,328,550,0
2021-08-03,811,1065,0
2021-08-04,346,1044,0
2021-08-05,1007,1774,0
2021-08-06,1715,1022,0
2021-08-07,10011,2115,0
2021-08-08,16009,1290,0
