FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-13,743,0,0
2021-02-15,446,0,0
2021-02-16,317,0,0
2021-02-17,41,0,0
2021-02-18,144,0,0
2021-02-19,51,0,0
2021-02-20,715,0,0
2021-02-21,63,0,0
2021-02-22,841,0,0
2021-02-23,592,0,0
2021-02-24,199,0,0
2021-02-25,66,0,0
2021-02-26,40,0,0
2021-02-27,25,0,0
2021-02-28,1,0,0
2021-03-01,28,0,0
2021-03-02,233,0,0
2021-03-03,277,0,0
2021-03-04,104,0,0
2021-03-05,21,0,0
2021-03-06,36,456,0
2021-03-08,31,397,0
2021-03-09,36,283,0
2021-03-10,9,80,0
2021-03-11,11,120,0
2021-03-12,88,25,0
2021-03-13,6,326,0
2021-03-15,63,494,0
2021-03-16,59,493,0
2021-03-17,37,411,0
2021-03-18,21,224,0
2021-03-19,7,105,0
2021-03-20,12,92,0
2021-03-21,1,33,0
2021-03-22,67,52,0
2021-03-23,3,170,0
2021-03-24,289,190,0
2021-03-25,22,127,0
2021-03-26,79,36,0
2021-03-27,18,169,0
2021-03-29,3,47,0
2021-03-30,5,43,0
2021-03-31,4,48,0
2021-04-01,0,3,0
2021-04-03,8,18,0
2021-04-04,0,1,0
2021-04-05,1,16,0
2021-04-06,51,147,0
2021-04-07,13,56,0
2021-04-08,133,51,0
2021-04-09,156,36,0
2021-04-10,3,9,0
2021-04-12,27,13,0
2021-04-13,17,18,0
2021-04-14,45,310,0
2021-04-15,13,26,0
2021-04-16,4,64,0
2021-04-17,14,43,0
2021-04-19,11,29,0
2021-04-20,41,21,0
2021-04-21,30,21,0
2021-04-22,980,4,0
2021-04-23,1100,9,0
2021-04-24,1264,9,0
2021-04-26,1921,15,0
2021-04-27,1381,13,0
2021-04-28,1043,31,0
2021-04-29,783,187,0
2021-04-30,919,154,0
2021-05-01,47,1,0
2021-05-03,354,65,0
2021-05-04,297,20,0
2021-05-05,266,57,0
2021-05-06,352,10,0
2021-05-07,300,9,0
2021-05-08,264,3,0
2021-05-10,26,6,0
2021-05-11,13,42,0
2021-05-12,2427,20,0
2021-05-13,2894,24,0
2021-05-14,3011,3,0
2021-05-15,2138,20,0
2021-05-17,305,10,0
2021-05-18,209,10,0
2021-05-19,84,104,0
2021-05-20,54,94,0
2021-05-21,104,177,0
2021-05-22,27,44,0
2021-05-23,0,3,0
2021-05-24,65,15,0
2021-05-25,27,20,0
2021-05-26,540,283,0
2021-05-27,173,802,0
2021-05-28,122,59,0
2021-05-29,148,16,0
2021-05-31,25,13,0
2021-06-01,30,4,0
2021-06-02,52,4,0
2021-06-03,53,1,0
2021-06-04,79,5,0
2021-06-05,65,5,0
2021-06-07,22,1,0
2021-06-08,69,3455,0
2021-06-09,107,2732,0
2021-06-10,73,2926,0
2021-06-11,75,3089,0
2021-06-12,34,3005,0
2021-06-13,0,95,0
2021-06-14,50,2014,0
2021-06-15,68,618,0
2021-06-16,598,417,0
2021-06-17,2475,241,0
2021-06-18,1013,158,0
2021-06-19,437,49,0
2021-06-20,0,17,0
2021-06-21,766,142,0
2021-06-22,587,436,0
2021-06-23,270,330,0
2021-06-25,102,117,0
2021-06-26,122,180,0
2021-06-27,7,47,0
2021-06-28,272,57,0
2021-06-29,123,10,0
2021-06-30,239,131,0
2021-07-01,79,42,0
2021-07-02,272,114,0
2021-07-03,299,92,0
2021-07-04,106,2,0
2021-07-05,490,197,0
2021-07-06,1079,73,0
2021-07-07,1629,87,0
2021-07-08,3779,135,0
2021-07-09,2593,112,0
2021-07-10,1813,134,0
2021-07-11,134,0,0
2021-07-12,3555,74,0
2021-07-13,4756,48,0
2021-07-14,4313,291,0
2021-07-15,2802,1724,0
2021-07-16,832,892,0
2021-07-17,1396,780,0
2021-07-18,794,1,0
2021-07-19,1246,941,0
