FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1,0,0
2021-02-13,743,0,0
2021-02-15,446,0,0
2021-02-16,317,0,0
2021-02-17,41,0,0
2021-02-18,144,0,0
2021-02-19,51,0,0
2021-02-20,715,0,0
2021-02-21,63,0,0
2021-02-22,841,0,0
2021-02-23,592,0,0
2021-02-24,205,0,0
2021-02-25,66,0,0
2021-02-26,40,0,0
2021-02-27,25,0,0
2021-02-28,1,0,0
2021-03-01,28,0,0
2021-03-02,233,0,0
2021-03-03,277,0,0
2021-03-04,109,0,0
2021-03-05,21,0,0
2021-03-06,36,456,0
2021-03-08,31,397,0
2021-03-09,36,283,0
2021-03-10,9,80,0
2021-03-11,11,120,0
2021-03-12,88,24,0
2021-03-13,6,326,0
2021-03-15,63,494,0
2021-03-16,59,493,0
2021-03-17,37,411,0
2021-03-18,21,224,0
2021-03-19,7,105,0
2021-03-20,12,92,0
2021-03-21,1,33,0
2021-03-22,68,52,0
2021-03-23,3,170,0
2021-03-24,289,194,0
2021-03-25,22,127,0
2021-03-26,79,37,0
2021-03-27,18,175,0
2021-03-29,3,47,0
2021-03-30,5,43,0
2021-03-31,5,48,0
2021-04-01,0,3,0
2021-04-02,1,0,0
2021-04-03,8,18,0
2021-04-04,0,1,0
2021-04-05,1,16,0
2021-04-06,51,147,0
2021-04-07,13,56,0
2021-04-08,134,51,0
2021-04-09,156,36,0
2021-04-10,3,9,0
2021-04-12,28,14,0
2021-04-13,17,18,0
2021-04-14,45,311,0
2021-04-15,13,26,0
2021-04-16,4,64,0
2021-04-17,14,43,0
2021-04-19,11,29,0
2021-04-20,42,22,0
2021-04-21,30,21,0
2021-04-22,978,4,0
2021-04-23,1100,9,0
2021-04-24,1264,9,0
2021-04-26,1922,15,0
2021-04-27,1381,13,0
2021-04-28,1043,32,0
2021-04-29,783,188,0
2021-04-30,919,154,0
2021-05-01,47,1,0
2021-05-02,1,0,0
2021-05-03,354,66,0
2021-05-04,297,20,0
2021-05-05,267,57,0
2021-05-06,352,10,0
2021-05-07,301,10,0
2021-05-08,265,4,0
2021-05-10,26,6,0
2021-05-11,13,44,0
2021-05-12,2428,20,0
2021-05-13,2894,24,0
2021-05-14,3013,3,0
2021-05-15,2139,20,0
2021-05-17,305,10,0
2021-05-18,210,10,0
2021-05-19,84,104,0
2021-05-20,55,94,0
2021-05-21,104,177,0
2021-05-22,27,44,0
2021-05-23,1,3,0
2021-05-24,66,15,0
2021-05-25,27,21,0
2021-05-26,540,283,0
2021-05-27,173,802,0
2021-05-28,122,59,0
2021-05-29,169,17,0
2021-05-30,0,1,0
2021-05-31,25,13,0
2021-06-01,33,6,0
2021-06-02,52,5,0
2021-06-03,53,1,0
2021-06-04,79,7,0
2021-06-05,71,5,0
2021-06-06,0,3,0
2021-06-07,23,1,0
2021-06-08,70,3462,0
2021-06-09,107,2733,0
2021-06-10,73,2927,0
2021-06-11,75,3094,0
2021-06-12,34,3007,0
2021-06-13,0,95,0
2021-06-14,50,2015,0
2021-06-15,68,620,0
2021-06-16,598,418,0
2021-06-17,2475,242,0
2021-06-18,1014,158,0
2021-06-19,437,52,0
2021-06-20,0,17,0
2021-06-21,766,142,0
2021-06-22,587,451,0
2021-06-23,270,349,0
2021-06-24,2,0,0
2021-06-25,102,117,0
2021-06-26,122,181,0
2021-06-27,7,47,0
2021-06-28,272,57,0
2021-06-29,123,10,0
2021-06-30,239,131,0
2021-07-01,79,42,0
2021-07-02,272,114,0
2021-07-03,301,92,0
2021-07-04,106,2,0
2021-07-05,491,203,0
2021-07-06,1080,73,0
2021-07-07,1628,87,0
2021-07-08,3780,136,0
2021-07-09,2597,113,0
2021-07-10,1811,134,0
2021-07-11,134,0,0
2021-07-12,3556,74,0
2021-07-13,4764,48,0
2021-07-14,4313,291,0
2021-07-15,2806,1724,0
2021-07-16,835,893,0
2021-07-17,1396,782,0
2021-07-18,794,1,0
2021-07-19,1246,941,0
2021-07-20,1061,543,0
2021-07-21,3802,545,0
2021-07-22,2714,246,0
2021-07-23,1902,270,0
2021-07-24,1503,180,0
2021-07-25,30,17,0
2021-07-26,768,428,0
2021-07-27,774,310,0
2021-07-28,23,124,0
2021-07-29,45,40,0
2021-07-30,379,455,0
2021-07-31,271,326,0
2021-08-01,2,5,0
2021-08-02,327,547,0
2021-08-03,748,1064,0
2021-08-04,346,1036,0
2021-08-05,1005,1763,0
2021-08-06,1704,1002,0
2021-08-07,9943,2099,0
2021-08-08,15928,1278,0
2021-08-09,465,906,0
2021-08-10,1186,6082,0
2021-08-11,699,5480,0
2021-08-12,758,4012,0
2021-08-13,709,2981,0
2021-08-14,993,2269,0
2021-08-15,243,99,0
2021-08-16,335,863,0
2021-08-17,315,1180,0
2021-08-18,672,862,0
2021-08-19,582,952,0
2021-08-20,562,467,0
2021-08-21,347,633,0
2021-08-22,81,19,0
2021-08-23,3520,424,0
2021-08-24,4689,555,0
2021-08-25,479,365,0
2021-08-26,426,733,0
2021-08-27,522,935,0
2021-08-28,99,7851,0
2021-08-29,9,13258,0
2021-08-30,76,127,0
2021-08-31,63,583,0
2021-09-01,81,1337,0
2021-09-02,84,955,0
2021-09-03,84,1314,0
2021-09-04,97,1478,0
2021-09-05,31,81,0
2021-09-06,247,480,0
2021-09-07,7253,516,0
2021-09-08,7600,598,0
2021-09-09,6799,619,0
2021-09-10,6161,550,0
2021-09-11,5684,330,0
2021-09-12,3490,260,0
2021-09-13,4150,527,0
2021-09-14,4656,511,0
2021-09-15,3484,406,0
2021-09-16,1807,370,0
2021-09-17,415,304,0
2021-09-18,12984,785,0
2021-09-19,8646,413,0
2021-09-20,509,1851,0
2021-09-21,862,2757,0
2021-09-22,956,756,0
2021-09-23,1676,396,0
2021-09-24,1056,958,0
2021-09-25,1363,506,0
2021-09-26,372,44,0
2021-09-27,578,573,0
2021-09-28,740,5144,0
2021-09-29,276,4883,0
2021-09-30,1754,5396,0
2021-10-01,411,4400,0
2021-10-02,543,4174,0
2021-10-03,876,1562,0
2021-10-04,752,3262,0
2021-10-05,628,3603,0
2021-10-06,1349,3495,0
2021-10-07,1126,2100,0
2021-10-08,467,174,0
2021-10-09,720,7604,0
2021-10-10,163,6486,0
2021-10-11,284,880,0
2021-10-12,359,1583,0
2021-10-13,207,1625,0
2021-10-14,288,1280,0
2021-10-15,462,1141,0
2021-10-16,254,1078,0
2021-10-17,6,6,0
2021-10-18,203,757,509
2021-10-19,170,1692,601
2021-10-20,108,1085,448
2021-10-21,249,1744,169
2021-10-22,97,769,61
2021-10-23,1956,898,62
2021-10-24,2208,353,0
2021-10-25,639,626,70
2021-10-26,1161,953,59
2021-10-27,910,979,84
2021-10-28,632,877,94
2021-10-29,888,693,66
2021-10-30,876,451,97
2021-10-31,9,32,6
2021-11-01,27,14,11
2021-11-02,46,258,112
2021-11-03,205,461,171
2021-11-04,363,453,350
2021-11-05,1060,626,107
2021-11-06,15545,407,45
2021-11-07,13236,501,14
2021-11-08,345,368,157
2021-11-09,1614,460,51
2021-11-10,1957,405,76
2021-11-11,1962,456,97
2021-11-12,1882,392,71
2021-11-13,2677,1024,54
2021-11-14,1721,1534,14
2021-11-15,2329,750,93
2021-11-16,3676,936,75
2021-11-17,4003,895,56
2021-11-18,3354,728,527
2021-11-19,3892,822,215
2021-11-20,3535,803,80
2021-11-21,2034,511,22
2021-11-22,3168,661,103
2021-11-23,1907,580,49
2021-11-24,1662,715,87
2021-11-25,1555,490,62
2021-11-26,1430,715,146
2021-11-27,1710,10827,440
2021-11-28,2145,10682,451
2021-11-29,1356,1203,321
2021-11-30,1251,1355,526
2021-12-01,1129,1038,510
2021-12-02,1377,900,575
2021-12-03,1434,1012,604
2021-12-04,1044,1088,444
2021-12-05,619,592,237
2021-12-06,1368,1116,478
2021-12-07,1227,1205,498
2021-12-08,437,351,200
2021-12-09,1457,1327,621
2021-12-10,1836,1088,538
