FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-11,1,0,0
2021-02-12,1,0,0
2021-02-13,742,0,0
2021-02-15,446,0,0
2021-02-16,317,0,0
2021-02-17,42,0,0
2021-02-18,144,0,0
2021-02-19,51,0,0
2021-02-20,716,0,0
2021-02-21,63,0,0
2021-02-22,841,0,0
2021-02-23,592,0,0
2021-02-24,205,0,0
2021-02-25,66,0,0
2021-02-26,40,0,0
2021-02-27,25,0,0
2021-02-28,1,0,0
2021-03-01,30,0,0
2021-03-02,233,0,0
2021-03-03,278,0,0
2021-03-04,109,0,0
2021-03-05,21,0,0
2021-03-06,36,456,0
2021-03-08,31,397,0
2021-03-09,36,283,0
2021-03-10,10,80,0
2021-03-11,11,120,0
2021-03-12,87,24,0
2021-03-13,6,326,0
2021-03-15,63,495,0
2021-03-16,59,494,0
2021-03-17,37,411,0
2021-03-18,21,224,0
2021-03-19,7,105,0
2021-03-20,13,92,0
2021-03-21,1,33,0
2021-03-22,68,52,0
2021-03-23,4,170,0
2021-03-24,287,194,0
2021-03-25,22,127,0
2021-03-26,79,37,0
2021-03-27,18,176,0
2021-03-29,3,47,0
2021-03-30,5,44,0
2021-03-31,5,48,0
2021-04-01,0,5,0
2021-04-02,1,0,0
2021-04-03,8,18,0
2021-04-04,0,1,0
2021-04-05,1,16,0
2021-04-06,51,147,0
2021-04-07,13,56,0
2021-04-08,134,51,0
2021-04-09,156,36,0
2021-04-10,3,9,0
2021-04-12,29,14,0
2021-04-13,19,20,0
2021-04-14,46,317,0
2021-04-15,13,27,0
2021-04-16,4,63,0
2021-04-17,14,45,0
2021-04-18,0,3,0
2021-04-19,11,29,0
2021-04-20,43,24,0
2021-04-21,30,21,0
2021-04-22,981,5,0
2021-04-23,1100,9,0
2021-04-24,1264,9,0
2021-04-26,1923,15,0
2021-04-27,1380,13,0
2021-04-28,1043,32,0
2021-04-29,783,190,0
2021-04-30,919,154,0
2021-05-01,47,1,0
2021-05-02,1,0,0
2021-05-03,354,66,0
2021-05-04,298,20,0
2021-05-05,268,58,0
2021-05-06,354,10,0
2021-05-07,303,10,0
2021-05-08,266,4,0
2021-05-09,1,0,0
2021-05-10,27,6,0
2021-05-11,14,45,0
2021-05-12,2429,21,0
2021-05-13,2896,25,0
2021-05-14,3018,9,0
2021-05-15,2143,22,0
2021-05-16,0,1,0
2021-05-17,305,10,0
2021-05-18,210,11,0
2021-05-19,85,106,0
2021-05-20,54,96,0
2021-05-21,106,178,0
2021-05-22,28,48,0
2021-05-23,1,3,0
2021-05-24,69,15,0
2021-05-25,28,22,0
2021-05-26,541,283,0
2021-05-27,173,803,0
2021-05-28,123,60,0
2021-05-29,199,17,0
2021-05-30,0,3,0
2021-05-31,25,13,0
2021-06-01,34,6,0
2021-06-02,52,5,0
2021-06-03,53,3,0
2021-06-04,79,11,0
2021-06-05,71,5,0
2021-06-06,0,4,0
2021-06-07,23,1,0
2021-06-08,70,3469,0
2021-06-09,108,2736,0
2021-06-10,75,2930,0
2021-06-11,74,3096,0
2021-06-12,34,3010,0
2021-06-13,0,97,0
2021-06-14,51,2022,0
2021-06-15,68,621,0
2021-06-16,600,426,0
2021-06-17,2481,243,0
2021-06-18,1015,159,0
2021-06-19,437,54,0
2021-06-20,0,18,0
2021-06-21,765,145,0
2021-06-22,592,467,0
2021-06-23,273,381,0
2021-06-24,2,0,0
2021-06-25,103,123,0
2021-06-26,125,187,0
2021-06-27,8,49,0
2021-06-28,273,57,0
2021-06-29,123,10,0
2021-06-30,241,138,0
2021-07-01,81,42,0
2021-07-02,275,115,0
2021-07-03,306,93,0
2021-07-04,106,2,0
2021-07-05,495,204,0
2021-07-06,1087,73,0
2021-07-07,1652,89,0
2021-07-08,3794,137,0
2021-07-09,2616,116,0
2021-07-10,1821,136,0
2021-07-11,134,0,0
2021-07-12,3565,75,0
2021-07-13,4771,51,0
2021-07-14,4325,293,0
2021-07-15,2823,1735,0
2021-07-16,858,906,0
2021-07-17,1431,789,0
2021-07-18,794,1,0
2021-07-19,1254,951,0
2021-07-20,1066,551,0
2021-07-21,3811,554,0
2021-07-22,2724,247,0
2021-07-23,1908,279,0
2021-07-24,1524,183,0
2021-07-25,30,17,0
2021-07-26,769,430,0
2021-07-27,780,558,0
2021-07-28,24,135,0
2021-07-29,45,52,0
2021-07-30,385,738,0
2021-07-31,267,355,0
2021-08-01,2,7,0
2021-08-02,325,555,0
2021-08-03,813,1071,0
2021-08-04,349,1061,0
2021-08-05,1009,1799,0
2021-08-06,1726,1054,0
2021-08-07,10018,2144,0
2021-08-08,16039,1318,0
2021-08-09,467,928,0
2021-08-10,1205,6298,0
2021-08-11,839,5839,0
2021-08-12,770,4231,0
2021-08-13,719,3162,0
2021-08-14,1003,2375,0
2021-08-15,245,109,0
2021-08-16,346,1014,0
2021-08-17,315,1201,0
2021-08-18,678,888,0
2021-08-19,584,980,0
2021-08-20,570,520,0
2021-08-21,349,679,0
2021-08-22,81,22,0
2021-08-23,3533,441,0
2021-08-24,4705,634,0
2021-08-25,483,381,0
2021-08-26,432,758,0
2021-08-27,525,1003,0
2021-08-28,113,7993,0
2021-08-29,13,13571,0
2021-08-30,78,143,0
2021-08-31,63,616,0
2021-09-01,97,1345,0
2021-09-02,209,1123,0
2021-09-03,91,1375,0
2021-09-04,109,1537,0
2021-09-05,32,87,0
2021-09-06,386,485,0
2021-09-07,7313,525,0
2021-09-08,7664,639,0
2021-09-09,6867,639,0
2021-09-10,6227,598,0
2021-09-11,5734,350,0
2021-09-12,3501,298,0
2021-09-13,4190,535,0
2021-09-14,4762,524,0
2021-09-15,3507,418,0
2021-09-16,1815,380,0
2021-09-17,421,316,0
2021-09-18,13061,806,0
2021-09-19,8748,420,0
2021-09-20,506,1877,0
2021-09-21,866,2793,0
2021-09-22,958,769,0
2021-09-23,1704,530,1
2021-09-24,1057,1026,0
2021-09-25,1373,558,0
2021-09-26,374,50,0
2021-09-27,561,713,0
2021-09-28,735,5264,0
2021-09-29,278,5547,1
2021-09-30,1755,5516,0
2021-10-01,433,4520,0
2021-10-02,561,4230,0
2021-10-03,883,1626,0
2021-10-04,756,3338,0
2021-10-05,649,3685,0
2021-10-06,1460,3569,0
2021-10-07,1212,2140,1
2021-10-08,478,186,0
2021-10-09,728,7697,0
2021-10-10,171,6591,1
2021-10-11,342,929,1
2021-10-12,415,1611,0
2021-10-13,273,1647,0
2021-10-14,318,1292,0
2021-10-15,480,1159,0
2021-10-16,267,1092,1
2021-10-17,7,6,0
2021-10-18,205,765,509
2021-10-19,179,1708,601
2021-10-20,180,1116,448
2021-10-21,300,1760,169
2021-10-22,152,792,61
2021-10-23,1970,928,62
2021-10-24,2217,366,0
2021-10-25,646,643,70
2021-10-26,1169,984,59
2021-10-27,927,1094,85
2021-10-28,651,959,96
2021-10-29,903,754,81
2021-10-30,882,486,102
2021-10-31,15,37,6
2021-11-01,44,18,12
2021-11-02,163,281,116
2021-11-03,357,520,173
2021-11-04,406,478,365
2021-11-05,1119,632,111
2021-11-06,16309,510,47
2021-11-07,13298,519,15
2021-11-08,378,374,157
2021-11-09,1686,476,52
2021-11-10,2065,435,81
2021-11-11,2089,491,103
2021-11-12,1932,449,69
2021-11-13,2752,1055,67
2021-11-14,1787,1570,14
2021-11-15,2465,800,90
2021-11-16,3811,1033,77
2021-11-17,4121,937,56
2021-11-18,3479,753,576
2021-11-19,4035,860,217
2021-11-20,3761,851,93
2021-11-21,2221,540,27
2021-11-22,3377,701,104
2021-11-23,2060,604,52
2021-11-24,1767,805,151
2021-11-25,1588,574,64
2021-11-26,1474,820,152
2021-11-27,1825,11535,449
2021-11-28,2184,10834,453
2021-11-29,1385,1268,323
2021-11-30,1278,1481,539
2021-12-01,1246,1074,513
2021-12-02,1564,1127,664
2021-12-03,1697,1303,656
2021-12-04,1379,1437,486
2021-12-05,926,904,247
2021-12-06,2714,1492,540
2021-12-07,1532,2034,599
2021-12-08,744,966,223
2021-12-09,1998,2372,680
2021-12-10,3462,3166,803
2021-12-11,4032,4102,766
2021-12-12,2577,2537,513
2021-12-13,4308,3538,620
2021-12-14,4275,3884,519
2021-12-15,4045,3778,580
2021-12-16,3021,3271,423
2021-12-17,2819,2868,390
2021-12-18,2672,3122,331
2021-12-19,1489,2543,312
2021-12-20,2189,2839,1204
2021-12-21,1663,2038,2444
2021-12-22,1160,1583,2163
2021-12-23,948,1347,1296
2021-12-24,352,637,418
2021-12-25,35,47,9
2021-12-26,279,606,1019
2021-12-27,1007,2628,2449
2021-12-28,969,1569,3636
2021-12-29,890,1547,3475
2021-12-30,836,1378,2306
2021-12-31,285,705,590
2022-01-01,20,18,20
2022-01-02,30,64,37
2022-01-03,528,1545,877
2022-01-04,908,3114,1907
2022-01-05,905,2669,2526
2022-01-06,859,2598,2480
2022-01-07,997,2329,2294
2022-01-08,704,2060,1794
2022-01-09,221,940,892
2022-01-10,1355,2768,2507
2022-01-11,1119,2348,2389
2022-01-12,747,1861,2078
2022-01-13,807,1728,2632
2022-01-14,769,1424,2331
2022-01-15,502,890,1715
2022-01-16,176,379,848
2022-01-17,809,1647,2432
2022-01-18,722,1305,2240
2022-01-19,726,1109,1685
2022-01-20,653,1072,1658
2022-01-21,608,1190,1623
2022-01-22,680,791,1188
2022-01-23,195,250,617
2022-01-24,667,946,1616
2022-01-25,486,885,1375
2022-01-26,504,923,1291
2022-01-27,441,750,1293
2022-01-28,395,792,1157
2022-01-29,7662,501,833
2022-01-30,5654,103,426
2022-01-31,818,519,685
2022-02-01,2478,919,1649
2022-02-02,2404,946,1778
2022-02-03,2001,748,1631
2022-02-04,1838,717,1558
2022-02-05,1730,659,1362
2022-02-06,1057,334,752
2022-02-07,1226,671,1314
2022-02-08,1777,890,1765
2022-02-09,1484,961,1519
2022-02-10,1354,833,1281
2022-02-11,1390,781,1211
2022-02-12,1156,612,1094
2022-02-13,541,242,544
2022-02-14,1301,868,1224
2022-02-15,742,439,839
2022-02-16,1056,693,1287
2022-02-17,1025,618,1667
2022-02-18,900,504,1060
2022-02-19,1483,3939,1248
2022-02-20,420,1765,612
2022-02-21,574,1009,679
2022-02-22,1258,2325,1289
2022-02-23,936,1672,1356
2022-02-24,1076,1898,1115
2022-02-25,998,1391,904
2022-02-26,380,631,477
2022-02-27,191,462,448
2022-02-28,1130,1747,1380
2022-03-01,901,1230,991
2022-03-02,827,1126,1272
2022-03-03,921,1300,1046
2022-03-04,887,1101,1028
2022-03-05,857,1035,761
2022-03-06,451,475,369
2022-03-07,715,877,837
2022-03-08,655,872,952
2022-03-09,290,409,450
2022-03-10,762,829,1091
2022-03-11,708,1045,636
2022-03-12,814,1085,983
2022-03-13,694,746,870
2022-03-14,471,510,577
2022-03-15,626,750,849
2022-03-16,419,594,781
2022-03-17,563,726,919
2022-03-18,445,594,786
2022-03-19,1205,1138,1414
2022-03-20,1085,870,1340
2022-03-21,354,444,608
2022-03-22,399,559,838
2022-03-23,419,571,720
2022-03-24,400,566,846
