FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-11,1,0,0,0
2021-02-12,1,0,0,0
2021-02-13,742,0,0,0
2021-02-14,1,0,0,0
2021-02-15,446,0,0,0
2021-02-16,317,0,0,0
2021-02-17,42,0,0,0
2021-02-18,144,0,0,0
2021-02-19,51,0,0,0
2021-02-20,717,0,0,0
2021-02-21,63,0,0,0
2021-02-22,842,0,0,0
2021-02-23,592,0,0,0
2021-02-24,206,0,0,0
2021-02-25,66,0,0,0
2021-02-26,40,0,0,0
2021-02-27,25,0,0,0
2021-02-28,1,0,0,0
2021-03-01,30,0,0,0
2021-03-02,233,0,0,0
2021-03-03,278,0,0,0
2021-03-04,109,0,0,0
2021-03-05,21,0,0,0
2021-03-06,36,456,0,0
2021-03-08,31,397,0,0
2021-03-09,36,282,0,0
2021-03-10,10,80,0,0
2021-03-11,11,120,0,0
2021-03-12,88,24,0,0
2021-03-13,6,326,0,0
2021-03-15,63,495,0,0
2021-03-16,59,494,0,0
2021-03-17,37,411,0,0
2021-03-18,21,225,0,0
2021-03-19,7,105,0,0
2021-03-20,13,92,0,0
2021-03-21,1,33,0,0
2021-03-22,68,52,0,0
2021-03-23,4,170,0,0
2021-03-24,287,194,0,0
2021-03-25,22,127,0,0
2021-03-26,79,37,0,0
2021-03-27,18,176,0,0
2021-03-29,3,47,0,0
2021-03-30,5,44,0,0
2021-03-31,6,48,0,0
2021-04-01,0,5,0,0
2021-04-02,1,0,0,0
2021-04-03,8,18,0,0
2021-04-04,1,1,0,0
2021-04-05,1,16,0,0
2021-04-06,51,147,0,0
2021-04-07,13,56,0,0
2021-04-08,134,51,0,0
2021-04-09,156,36,0,0
2021-04-10,3,9,0,0
2021-04-12,29,14,0,0
2021-04-13,19,20,0,0
2021-04-14,46,319,0,0
2021-04-15,13,27,0,0
2021-04-16,5,65,0,0
2021-04-17,14,45,0,0
2021-04-18,0,3,0,0
2021-04-19,11,29,0,0
2021-04-20,43,24,0,0
2021-04-21,30,22,0,0
2021-04-22,981,5,0,0
2021-04-23,1100,9,0,0
2021-04-24,1264,9,0,0
2021-04-26,1923,15,0,0
2021-04-27,1381,13,0,0
2021-04-28,1043,32,0,0
2021-04-29,783,190,0,0
2021-04-30,919,154,0,0
2021-05-01,47,1,0,0
2021-05-02,1,0,0,0
2021-05-03,354,66,0,0
2021-05-04,298,20,0,0
2021-05-05,268,58,0,0
2021-05-06,354,10,0,0
2021-05-07,303,10,0,0
2021-05-08,265,4,0,0
2021-05-09,1,0,0,0
2021-05-10,27,6,0,0
2021-05-11,14,45,0,0
2021-05-12,2428,21,0,0
2021-05-13,2896,25,0,0
2021-05-14,3019,9,0,0
2021-05-15,2144,22,0,0
2021-05-16,0,1,0,0
2021-05-17,305,10,0,0
2021-05-18,210,12,0,0
2021-05-19,85,106,0,0
2021-05-20,55,96,0,0
2021-05-21,106,178,0,0
2021-05-22,28,48,0,0
2021-05-23,1,3,0,0
2021-05-24,68,15,0,0
2021-05-25,28,22,0,0
2021-05-26,541,283,0,0
2021-05-27,173,803,0,0
2021-05-28,123,60,0,0
2021-05-29,199,17,0,0
2021-05-30,0,4,0,0
2021-05-31,25,13,0,0
2021-06-01,34,6,0,0
2021-06-02,52,4,0,0
2021-06-03,53,3,0,0
2021-06-04,79,11,0,0
2021-06-05,71,5,0,0
2021-06-06,0,4,0,0
2021-06-07,23,1,0,0
2021-06-08,71,3472,0,0
2021-06-09,108,2737,0,0
2021-06-10,80,2930,0,0
2021-06-11,74,3097,0,0
2021-06-12,34,3010,0,0
2021-06-13,0,97,0,0
2021-06-14,51,2024,0,0
2021-06-15,68,621,0,0
2021-06-16,600,428,0,0
2021-06-17,2482,243,0,0
2021-06-18,1016,159,0,0
2021-06-19,437,54,0,0
2021-06-20,0,18,0,0
2021-06-21,765,144,0,0
2021-06-22,593,468,0,0
2021-06-23,278,383,0,0
2021-06-24,2,0,0,0
2021-06-25,103,123,0,0
2021-06-26,125,187,0,0
2021-06-27,8,49,0,0
2021-06-28,273,57,0,0
2021-06-29,123,10,0,0
2021-06-30,241,138,0,0
2021-07-01,83,42,0,0
2021-07-02,275,115,0,0
2021-07-03,306,93,0,0
2021-07-04,106,2,0,0
2021-07-05,496,205,0,0
2021-07-06,1087,73,0,0
2021-07-07,1657,89,0,0
2021-07-08,3795,137,0,0
2021-07-09,2616,116,0,0
2021-07-10,1824,139,0,0
