FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,2,0,0
2021-02-11,724,0,0
2021-02-12,446,0,0
2021-02-13,166,0,0
2021-02-15,33,0,0
2021-02-16,73,0,0
2021-02-17,81,0,0
2021-02-18,135,0,0
2021-02-19,904,0,0
2021-02-20,526,0,0
2021-02-21,122,0,0
2021-02-22,175,0,0
2021-02-23,67,0,0
2021-02-24,150,0,0
2021-02-25,148,0,0
2021-02-26,304,0,0
2021-02-27,253,0,0
2021-03-01,147,0,0
2021-03-02,32,0,0
2021-03-03,73,0,0
2021-03-04,0,521,0
2021-03-05,54,310,0
2021-03-06,0,376,0
2021-03-09,7,140,0
2021-03-11,41,161,0
2021-03-12,27,716,0
2021-03-13,0,635,0
2021-03-15,0,287,0
2021-03-16,0,61,0
2021-03-17,55,154,0
2021-03-18,14,143,0
2021-03-19,42,173,0
2021-03-20,10,320,0
2021-03-22,2,152,0
2021-03-23,15,149,0
2021-03-24,3,40,0
2021-03-26,42,85,0
2021-03-27,71,29,0
2021-03-29,13,43,0
2021-03-30,11,9,0
2021-03-31,10,5,0
2021-04-05,264,67,0
2021-04-06,137,6,0
2021-04-07,105,54,0
2021-04-08,327,14,0
2021-04-09,901,40,0
2021-04-10,12,0,0
2021-04-13,0,6,0
2021-04-14,7,31,0
2021-04-16,0,38,0
2021-04-17,534,0,0
2021-04-18,618,0,0
2021-04-19,18,0,0
2021-04-20,204,26,0
2021-04-21,0,65,0
2021-04-26,1171,23,0
2021-04-27,0,18,0
2021-04-28,0,223,0
2021-04-29,0,166,0
2021-04-30,0,130,0
2021-05-02,0,648,0
2021-05-03,2,499,0
2021-05-04,834,0,0
2021-05-05,726,20,0
2021-05-06,912,6,0
2021-05-07,420,0,0
2021-05-08,618,0,0
2021-05-12,1170,0,0
2021-05-13,2547,1251,0
2021-05-14,3157,60,0
2021-05-15,1554,6,0
2021-05-17,358,2,0
2021-05-18,0,1038,0
2021-05-19,2767,3,0
2021-05-20,2609,1,0
2021-05-21,3288,0,0
2021-05-22,3041,1,0
2021-05-24,2802,0,0
2021-05-25,1204,2,0
2021-05-26,288,2,0
2021-05-27,1074,0,0
2021-05-28,420,1577,0
2021-05-29,318,1092,0
2021-05-31,2168,436,0
2021-06-01,3019,17,0
2021-06-02,2925,65,0
2021-06-03,2456,177,0
2021-06-04,0,11,0
2021-06-05,13,29,0
2021-06-07,21,159,0
2021-06-08,18,3857,0
2021-06-09,24,3533,0
2021-06-10,3499,323,0
2021-06-11,4160,171,0
2021-06-12,3053,139,0
2021-06-14,2796,157,0
2021-06-15,45,4023,0
2021-06-16,49,3947,0
2021-06-17,79,3390,0
2021-06-18,888,2580,0
2021-06-21,1971,592,0
2021-06-22,554,3242,0
2021-06-23,391,2801,0
2021-06-24,376,2678,0
2021-06-25,600,2636,0
2021-06-26,456,1,0
2021-06-27,1,0,0
2021-06-28,1111,574,0
2021-06-29,72,0,0
2021-06-30,2765,247,0
2021-07-01,3862,69,0
2021-07-02,615,2913,0
2021-07-03,233,2839,0
