FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3489,0,0
2021-02-10,7701,1,0
2021-02-11,11402,0,0
2021-02-12,10865,0,0
2021-02-13,6837,0,0
2021-02-14,2369,0,0
2021-02-15,4650,0,0
2021-02-16,3630,0,0
2021-02-17,2094,0,0
2021-02-18,3235,1,0
2021-02-19,9254,0,0
2021-02-20,6682,0,0
2021-02-21,774,0,0
2021-02-22,11788,5,0
2021-02-23,11673,0,0
2021-02-24,9693,3,0
2021-02-25,7756,1,0
2021-02-26,7316,3,0
2021-02-27,3063,0,0
2021-02-28,351,0,0
2021-03-01,3832,3,0
2021-03-02,3508,1928,0
2021-03-03,2398,5454,0
2021-03-04,1032,9381,0
2021-03-05,1848,11983,0
2021-03-06,1882,6461,0
2021-03-07,26,1289,0
2021-03-08,13277,4690,0
2021-03-09,14180,3234,0
2021-03-10,10588,2726,0
2021-03-11,6470,3737,0
2021-03-12,7243,6466,0
2021-03-13,4669,7677,0
2021-03-14,553,167,0
2021-03-15,10382,11102,0
2021-03-16,13583,9395,0
2021-03-17,14732,10386,0
2021-03-18,13977,7764,0
2021-03-19,12611,6651,0
2021-03-20,13630,2199,0
2021-03-21,591,276,0
2021-03-22,7780,2978,0
2021-03-23,10354,4989,0
2021-03-24,10661,2896,0
2021-03-25,7084,1880,0
2021-03-26,6738,1399,0
2021-03-27,7479,1477,0
2021-03-28,2013,23,0
2021-03-29,2983,10893,0
2021-03-30,2853,15627,0
2021-03-31,4938,11249,0
2021-04-01,513,3711,0
2021-04-02,444,2377,0
2021-04-03,539,4962,0
2021-04-04,174,1214,0
2021-04-05,2745,7665,0
2021-04-06,7751,12455,0
2021-04-07,7949,12543,0
2021-04-08,10495,14169,0
2021-04-09,8785,7170,0
2021-04-10,2803,6806,0
2021-04-11,19,11,0
2021-04-12,585,10919,0
2021-04-13,1018,12331,0
2021-04-14,2145,13337,0
2021-04-15,1549,10807,0
