FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,17,0,0,0
2020-09-14,6,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,15,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,12,0,0,0
2020-09-24,8,0,0,0
2020-09-25,16,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,13,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,21,12,0,0
2020-10-05,16,5,0,0
2020-10-06,31,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,18,13,0,0
2020-10-10,17,8,0,0
2020-10-12,15,9,0,0
2020-10-13,24,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,13,0,0
2020-10-16,13,10,0,0
2020-10-17,33,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,8,0,0
2020-10-20,23,6,0,0
2020-10-21,17,17,0,0
2020-10-22,23,13,0,0
2020-10-23,14,18,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,14,0,0
2020-10-27,17,30,0,0
2020-10-28,9,18,0,0
2020-10-29,7,24,0,0
2020-10-30,5,20,0,0
2020-10-31,18,18,0,0
2020-11-02,6,12,0,0
2020-11-03,14,18,0,0
2020-11-04,10,13,0,0
2020-11-05,12,10,0,0
2020-11-06,8,12,0,0
2020-11-07,7,19,0,0
2020-11-08,1,9,0,0
2020-11-09,9,23,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,11,21,0,0
2020-11-13,10,25,0,0
2020-11-14,10,26,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,6,18,0,0
2020-11-18,8,6,0,0
2020-11-19,6,6,0,0
2020-11-20,15,4,0,0
2020-11-21,23,13,0,0
2020-11-23,18,9,0,0
2020-11-24,11,17,0,0
2020-11-25,24,10,0,0
2020-11-26,17,13,0,0
2020-11-27,16,7,0,0
2020-11-28,21,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,14,0,0
2020-12-02,21,8,0,0
2020-12-03,10,12,0,0
2020-12-04,13,6,0,0
2020-12-05,16,15,0,0
2020-12-07,13,10,0,0
2020-12-09,16,9,0,0
2020-12-10,16,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,24,0,0
2020-12-19,20,29,0,0
2020-12-20,0,1,0,0
2020-12-21,11,22,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,23,24,0,0
2020-12-29,11,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,1,18,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,11,0,0
2021-01-09,5,18,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,21,9,0,0
2021-01-13,12,14,0,0
2021-01-14,13,3,0,0
2021-01-15,23,8,0,0
2021-01-16,12,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,17,0,0
2021-01-19,7,15,0,0
2021-01-20,1,13,0,0
2021-01-21,3,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,8,0,0
2021-01-29,1,6,0,0
2021-01-30,1,8,0,0
2021-02-02,1,12,0,0
2021-02-03,1,9,0,0
2021-02-04,0,16,0,0
2021-02-05,1,16,0,0
2021-02-06,0,8,0,0
2021-02-07,8,1,0,0
2021-02-08,11,6,1,1
2021-02-09,3407,8,0,0
2021-02-10,7716,21,1,0
2021-02-11,11422,2,1,0
2021-02-12,10875,1,1,0
2021-02-13,6917,2,1,0
2021-02-14,2387,1,0,0
2021-02-15,4655,0,0,0
2021-02-16,3653,0,0,0
2021-02-17,2102,0,0,0
2021-02-18,3244,1,0,0
2021-02-19,9288,8,2,0
2021-02-20,6710,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11830,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9699,2,0,0
2021-02-25,7739,5,1,0
2021-02-26,7257,3,1,0
2021-02-27,3056,0,0,0
2021-02-28,361,2,0,2
2021-03-01,3871,5,2,0
2021-03-02,3573,1941,0,0
2021-03-03,2398,5461,0,0
2021-03-04,1040,9398,0,0
2021-03-05,1814,11986,0,0
2021-03-06,1893,6491,0,0
2021-03-07,26,1305,0,0
2021-03-08,12958,4627,0,0
2021-03-09,14177,3174,2,0
2021-03-10,10660,2725,1,0
2021-03-11,6588,3758,6,0
2021-03-12,7217,6556,4,0
2021-03-13,4744,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11338,0,0
2021-03-16,13602,9597,0,0
2021-03-17,14759,10486,1,0
2021-03-18,14019,7819,0,0
2021-03-19,12625,6637,0,0
2021-03-20,13709,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7803,3051,0,0
2021-03-23,10386,5064,1,0
2021-03-24,10703,2941,1,0
2021-03-25,7109,1928,0,0
2021-03-26,6790,1463,1,0
2021-03-27,7519,1543,0,0
2021-03-28,2040,29,1,0
2021-03-29,2994,10448,0,0
2021-03-30,2874,15793,0,0
2021-03-31,4954,11408,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,570,5013,0,0
2021-04-04,190,1253,0,0
2021-04-05,2786,7912,0,0
2021-04-06,7818,12650,0,0
2021-04-07,8067,12627,1,0
2021-04-08,10576,14395,0,0
2021-04-09,8870,7298,0,0
2021-04-10,2814,6951,0,0
2021-04-11,22,14,0,0
2021-04-12,605,11070,2,0
2021-04-13,1021,12415,0,0
2021-04-14,2146,13430,0,0
2021-04-15,1558,10872,0,0
2021-04-16,16718,9413,0,0
2021-04-17,23935,10700,0,0
2021-04-18,22668,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6547,3328,0,0
2021-04-21,5350,7508,0,0
2021-04-22,1363,400,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16070,440,0,0
2021-04-25,11807,62,0,0
2021-04-26,4327,1864,0,0
2021-04-27,3489,7545,1,0
2021-04-28,4384,7847,0,0
2021-04-29,2052,7227,0,0
2021-04-30,44781,10260,1,0
2021-05-01,46466,1611,0,0
2021-05-02,39935,336,0,0
2021-05-03,35452,1980,0,0
2021-05-04,1870,826,0,0
2021-05-05,1608,2657,0,0
2021-05-06,2160,1425,0,0
2021-05-07,3308,12850,0,0
2021-05-08,37711,19121,0,0
2021-05-09,28998,21955,0,0
2021-05-10,30894,7788,0,0
2021-05-11,19506,7525,0,0
2021-05-12,15614,6015,1,0
2021-05-13,1055,814,0,0
2021-05-14,26205,15263,0,0
2021-05-15,21131,15625,1,0
2021-05-16,14097,11518,0,0
2021-05-17,11664,4263,0,0
2021-05-18,12117,2983,0,0
2021-05-19,11328,4640,0,0
2021-05-20,977,2195,0,0
2021-05-21,45595,38876,0,0
2021-05-22,42518,42790,2,0
2021-05-23,37723,38348,2,0
2021-05-24,35794,33149,1,0
2021-05-25,37295,9311,0,0
2021-05-26,32936,4502,0,0
2021-05-27,16014,2234,0,0
2021-05-28,51099,4068,0,0
2021-05-29,36387,34738,0,0
2021-05-30,27161,28251,1,0
2021-05-31,30890,29059,1,0
2021-06-01,28191,20808,2,0
2021-06-02,24457,16192,1,0
2021-06-03,5712,2595,0,0
2021-06-04,3740,8909,0,0
2021-06-05,2826,8343,0,0
2021-06-06,524,93,0,0
2021-06-07,2566,12681,18,0
2021-06-08,55337,30862,8,0
2021-06-09,55658,20481,5,0
2021-06-10,51605,8071,9,0
2021-06-11,36562,40399,8,0
2021-06-12,32434,40053,6,0
2021-06-13,27069,35016,1,0
2021-06-14,8456,35957,2,0
2021-06-15,7468,37595,8,0
2021-06-16,6240,36670,17,0
2021-06-17,7835,18732,0,0
2021-06-18,6682,47109,41,0
2021-06-19,7884,35420,3,0
2021-06-20,4612,23275,2,0
2021-06-21,8021,33055,2,0
2021-06-22,6896,28535,1,0
2021-06-23,5894,24866,60,0
2021-06-24,11005,7201,1,0
2021-06-25,49211,5280,5,0
2021-06-26,44091,3949,2,0
2021-06-27,38407,1063,3,0
2021-06-28,26568,3650,5,0
2021-06-29,19423,47704,6,0
2021-06-30,58944,48686,24,0
2021-07-01,71562,45090,2,0
2021-07-02,76052,39266,6,0
2021-07-03,89849,33101,1,0
2021-07-04,85256,27008,3,0
2021-07-05,111147,10828,1,0
2021-07-06,100591,8502,3,0
2021-07-07,69721,7010,4,0
2021-07-08,32358,8484,10,0
2021-07-09,23666,6989,2,0
2021-07-10,141872,8341,6,0
2021-07-11,127378,6133,12,0
2021-07-12,38308,6517,5,0
2021-07-13,22150,6175,2,0
2021-07-14,20239,6635,6,0
2021-07-15,20873,8443,0,0
2021-07-16,12402,39725,5,1
2021-07-17,99796,43354,16,0
2021-07-18,69185,37604,7,0
2021-07-19,19864,25121,3,0
2021-07-20,17891,19362,3,0
2021-07-21,17539,52989,5,0
2021-07-22,15254,59393,14,0
2021-07-23,15192,64335,6,0
2021-07-24,148018,76626,8,0
2021-07-25,149310,78883,10,0
2021-07-26,4306,1879,2,0
2021-07-27,3700,144942,7,0
2021-07-28,3862,76788,7,0
2021-07-29,4001,28414,3,0
2021-07-30,4463,32433,5,0
2021-07-31,5893,121150,8,0
2021-08-01,7326,120777,8,0
2021-08-02,11993,56659,3,0
2021-08-03,9475,28604,3,0
2021-08-04,15971,19522,4,0
2021-08-05,14579,18084,5,0
2021-08-06,78643,20276,5,0
2021-08-07,105511,87030,4,0
2021-08-08,101115,75835,10,0
2021-08-09,1110,19406,2,0
2021-08-10,807,20633,4,0
2021-08-11,828,17060,3,1
2021-08-12,1255,14488,2,0
2021-08-13,596,14335,3,1
2021-08-14,876,127160,9,0
2021-08-15,715,135502,8,0
2021-08-16,11659,13998,6,0
2021-08-17,15992,9255,6,0
2021-08-18,14398,7099,4,0
2021-08-19,13107,6345,5,0
2021-08-20,14011,5612,8,0
2021-08-21,95376,37089,16,0
2021-08-22,80991,30265,11,0
2021-08-23,13276,10913,10,0
2021-08-24,12935,9838,7,0
2021-08-25,12523,13208,14,0
2021-08-26,30390,12569,9,0
2021-08-27,21591,49592,14,0
2021-08-28,82859,87618,15,0
2021-08-29,76378,98179,11,0
2021-08-30,692,558,5,0
2021-08-31,40601,13604,12,0
2021-09-01,46170,7496,11,0
2021-09-02,45919,6286,12,0
2021-09-03,46263,5594,3,0
2021-09-04,149861,11185,10,0
2021-09-05,155235,11047,11,0
2021-09-06,53417,8966,4,0
2021-09-07,46162,13056,8,0
2021-09-08,40358,12846,5,0
2021-09-09,34858,12741,6,0
2021-09-10,73599,11878,19,0
2021-09-11,122752,58211,13,0
2021-09-12,123440,59621,10,0
2021-09-13,69165,16904,8,0
2021-09-14,69761,15261,13,0
2021-09-15,57871,17319,12,0
2021-09-16,47080,24002,14,0
2021-09-17,44957,20518,13,0
2021-09-18,90356,60858,21,0
2021-09-19,78857,64304,17,0
2021-09-20,34609,15701,11,0
2021-09-21,50182,32076,19,0
2021-09-22,44006,38847,22,0
2021-09-23,34890,36741,37,0
2021-09-24,34408,36521,19,0
2021-09-25,67838,103894,20,0
2021-09-26,65843,117975,13,0
2021-09-27,42295,49796,16,0
2021-09-28,48149,47880,10,0
2021-09-29,42908,41217,46,1
2021-09-30,37177,35376,38,0
2021-10-01,35797,50133,28,0
2021-10-02,69603,92921,53,1
2021-10-03,70744,106700,26,0
2021-10-04,29079,59328,20,0
2021-10-05,26236,64705,11,0
2021-10-06,22105,52627,15,0
2021-10-07,17675,42771,15,0
2021-10-08,17662,35932,32,0
2021-10-09,29620,76343,25,0
2021-10-10,30409,77544,35,1
2021-10-11,23393,39537,21,0
2021-10-12,42821,45623,16,0
2021-10-13,38275,44104,18,0
2021-10-14,33717,34824,34,0
2021-10-15,31805,31833,9161,0
2021-10-16,63399,57056,9734,0
2021-10-17,67213,65534,5045,0
2021-10-18,32564,39467,13294,0
2021-10-19,24394,44288,9785,0
2021-10-20,21428,39495,7265,0
2021-10-21,16050,34730,4385,0
2021-10-22,13521,33066,5436,0
2021-10-23,31238,58793,2849,0
2021-10-24,27302,65994,1047,0
2021-10-25,14795,32519,2968,0
2021-10-26,12898,28262,2038,0
2021-10-27,11240,23661,1943,1
2021-10-28,9648,19718,5773,0
2021-10-29,7872,15479,7914,0
2021-10-30,61143,25195,9291,0
2021-10-31,68269,25559,6558,0
2021-11-01,47219,13154,3437,1
2021-11-02,47656,16269,4466,0
2021-11-03,44576,16308,5663,0
2021-11-04,49336,14853,5112,1
2021-11-05,61307,12749,4575,0
2021-11-06,110393,20737,5354,2
2021-11-07,97853,25542,4122,0
2021-11-08,48733,17138,4556,0
2021-11-09,39158,28442,7142,1
2021-11-10,29588,26996,13307,1
2021-11-11,23237,25962,14964,0
2021-11-12,19277,22152,10721,0
2021-11-13,37858,44391,8485,0
2021-11-14,41150,51885,9933,0
2021-11-15,31329,34944,7302,0
2021-11-16,32208,29482,7609,0
2021-11-17,29435,26143,6767,0
2021-11-18,27692,23027,5922,2
2021-11-19,22445,17856,5539,0
2021-11-20,40788,63976,7234,0
2021-11-21,43967,74264,10593,0
2021-11-22,24810,43907,12259,0
2021-11-23,23957,47655,13663,0
2021-11-24,21212,43131,14347,0
2021-11-25,19079,46497,12919,0
2021-11-26,15783,46645,31747,0
2021-11-27,25675,87876,49088,0
2021-11-28,27950,89049,45386,0
2021-11-29,17580,48526,51526,0
2021-11-30,17933,44278,50869,0
2021-12-01,21642,36798,50145,0
2021-12-02,21979,33091,51618,3
2021-12-03,18799,29082,44459,0
2021-12-04,27285,48861,49915,1
2021-12-05,31613,57175,44424,1
