FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,3,0,0
2021-02-09,3488,0,0
2021-02-10,7692,1,0
2021-02-11,11402,0,0
2021-02-12,10866,0,0
2021-02-13,6850,0,0
2021-02-14,2368,0,0
2021-02-15,4653,0,0
2021-02-16,3635,0,0
2021-02-17,2096,0,0
2021-02-18,3236,1,0
2021-02-19,9265,0,0
2021-02-20,6687,0,0
2021-02-21,775,0,0
2021-02-22,11821,6,0
2021-02-23,11677,0,0
2021-02-24,9697,2,0
2021-02-25,7780,1,0
2021-02-26,7334,3,0
2021-02-27,3064,0,0
2021-02-28,351,0,0
2021-03-01,3858,3,0
2021-03-02,3556,1928,0
2021-03-03,2402,5453,0
2021-03-04,1027,9390,0
2021-03-05,1840,11997,0
2021-03-06,1884,6472,0
2021-03-07,26,1290,0
2021-03-08,13282,4709,0
2021-03-09,14185,3242,0
2021-03-10,10612,2729,0
2021-03-11,6499,3752,0
2021-03-12,7246,6497,0
2021-03-13,4681,7876,0
2021-03-14,573,171,0
2021-03-15,10411,11284,0
2021-03-16,13610,9549,0
2021-03-17,14888,10442,0
2021-03-18,14487,7828,0
2021-03-19,12816,6691,0
2021-03-20,13737,2207,0
2021-03-21,593,277,0
2021-03-22,7778,3020,0
2021-03-23,10342,5043,0
2021-03-24,10669,2927,0
2021-03-25,7101,1915,0
2021-03-26,6747,1438,0
2021-03-27,7485,1505,0
2021-03-28,2018,23,0
2021-03-29,2984,10907,0
2021-03-30,2860,15652,0
2021-03-31,4941,11325,0
2021-04-01,513,3751,0
2021-04-02,446,2382,0
2021-04-03,549,4986,0
2021-04-04,185,1245,0
2021-04-05,2791,7750,0
2021-04-06,7775,12516,0
2021-04-07,8002,13022,0
2021-04-08,10531,14707,0
2021-04-09,8812,7406,0
2021-04-10,2817,6902,0
2021-04-11,19,13,0
2021-04-12,586,10998,0
2021-04-13,1015,12344,0
2021-04-14,2142,13374,0
2021-04-15,1550,10827,0
2021-04-16,16715,9375,0
2021-04-17,23896,10593,0
2021-04-18,22636,3052,0
2021-04-19,4425,1907,0
2021-04-20,6527,3278,0
2021-04-21,5236,7413,0
2021-04-22,1365,383,0
2021-04-23,16341,1275,0
2021-04-24,16033,414,0
2021-04-25,11790,38,0
2021-04-26,4337,1770,0
2021-04-27,3477,7502,0
2021-04-28,4449,7806,0
2021-04-29,2056,7162,0
2021-04-30,44201,10106,0
2021-05-01,45934,1606,0
2021-05-02,39823,331,0
2021-05-03,35215,1916,0
2021-05-04,1841,822,0
2021-05-05,1558,2595,0
2021-05-06,2136,1414,0
2021-05-07,3275,12746,0
2021-05-08,37628,19060,0
2021-05-09,28920,21868,0
2021-05-10,30720,7709,0
2021-05-11,19431,7485,0
2021-05-12,15542,5888,0
2021-05-13,1026,799,0
2021-05-14,26143,15204,0
2021-05-15,21107,15547,0
2021-05-16,14111,11470,0
2021-05-17,11949,4220,0
2021-05-18,12598,2955,0
2021-05-19,11795,4670,0
2021-05-20,957,2166,0
2021-05-21,44977,38133,0
2021-05-22,41978,42240,0
2021-05-23,36742,36496,0
2021-05-24,35511,32367,0
2021-05-25,36101,8507,0
2021-05-26,32047,4353,0
2021-05-27,15731,2208,0
2021-05-28,50330,3998,0
2021-05-29,35630,34444,0
2021-05-30,26369,27362,0
2021-05-31,30169,28172,0
2021-06-01,27477,20228,0
2021-06-02,23817,15660,0
2021-06-03,5306,2396,0
2021-06-04,3405,8644,0
2021-06-05,2591,7883,0
2021-06-06,488,68,0
2021-06-07,2412,12004,0
2021-06-08,54544,30193,0
2021-06-09,54949,20105,0
2021-06-10,50369,7772,0
2021-06-11,35925,39775,0
2021-06-12,31674,39285,0
2021-06-13,26640,33987,0
2021-06-14,8301,35182,0
2021-06-15,7221,36811,0
2021-06-16,6205,35488,0
2021-06-17,7688,18128,0
2021-06-18,6606,46170,0
2021-06-19,7827,35010,0
2021-06-20,4698,22544,0
2021-06-21,7845,32212,0
2021-06-22,6771,27911,0
2021-06-23,5732,24243,0
2021-06-24,10916,6924,0
2021-06-25,48496,5006,0
2021-06-26,43751,3805,0
2021-06-27,37984,984,0
2021-06-28,26161,3438,0
2021-06-29,19371,46214,0
2021-06-30,57725,47825,0
2021-07-01,70727,44141,0
2021-07-02,75325,37611,0
2021-07-03,87915,32223,0
2021-07-04,83896,25854,0
2021-07-05,110008,10400,0
