FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3488,0,0
2021-02-10,7691,1,0
2021-02-11,11401,0,0
2021-02-12,10864,0,0
2021-02-13,6850,0,0
2021-02-14,2369,0,0
2021-02-15,4652,0,0
2021-02-16,3633,0,0
2021-02-17,2096,0,0
2021-02-18,3233,1,0
2021-02-19,9264,0,0
2021-02-20,6683,0,0
2021-02-21,775,0,0
2021-02-22,11812,6,0
2021-02-23,11672,0,0
2021-02-24,9695,2,0
2021-02-25,7772,1,0
2021-02-26,7318,3,0
2021-02-27,3062,0,0
2021-02-28,351,0,0
2021-03-01,3853,3,0
2021-03-02,3541,1927,0
2021-03-03,2401,5451,0
2021-03-04,1018,9383,0
2021-03-05,1843,11992,0
2021-03-06,1884,6470,0
2021-03-07,26,1290,0
2021-03-08,13277,4708,0
2021-03-09,14182,3242,0
2021-03-10,10601,2727,0
2021-03-11,6485,3749,0
2021-03-12,7246,6490,0
2021-03-13,4676,7790,0
2021-03-14,570,171,0
2021-03-15,10398,11227,0
2021-03-16,13589,9507,0
2021-03-17,14726,10422,0
2021-03-18,13972,7813,0
2021-03-19,12613,6669,0
2021-03-20,13639,2203,0
2021-03-21,593,277,0
2021-03-22,7777,3007,0
2021-03-23,10346,5023,0
2021-03-24,10666,2919,0
2021-03-25,7086,1899,0
2021-03-26,6745,1422,0
2021-03-27,7484,1495,0
2021-03-28,2017,23,0
2021-03-29,2983,10901,0
2021-03-30,2856,15645,0
2021-03-31,4936,11289,0
2021-04-01,512,3733,0
2021-04-02,445,2381,0
2021-04-03,545,4978,0
2021-04-04,177,1242,0
2021-04-05,2783,7705,0
2021-04-06,7760,12480,0
2021-04-07,7985,12555,0
2021-04-08,10511,14302,0
2021-04-09,8791,7313,0
2021-04-10,2802,6864,0
2021-04-11,19,11,0
2021-04-12,583,10965,0
2021-04-13,1017,12340,0
2021-04-14,2144,13349,0
2021-04-15,1549,10813,0
2021-04-16,16708,9373,0
2021-04-17,23880,10577,0
2021-04-18,22628,3051,0
2021-04-19,4423,1903,0
2021-04-20,6527,3264,0
2021-04-21,5193,7402,0
2021-04-22,1354,381,0
2021-04-23,16334,1270,0
2021-04-24,16027,411,0
2021-04-25,11783,32,0
2021-04-26,4320,1732,0
2021-04-27,3474,7484,0
2021-04-28,4378,7587,0
2021-04-29,2044,7090,0
2021-04-30,44169,10081,0
2021-05-01,45898,1605,0
2021-05-02,39795,331,0
2021-05-03,35179,1906,0
2021-05-04,1838,818,0
2021-05-05,1551,2568,0
2021-05-06,2132,1410,0
2021-05-07,3276,12728,0
2021-05-08,37624,19037,0
2021-05-09,28921,21848,0
2021-05-10,30711,7696,0
2021-05-11,19427,7464,0
2021-05-12,15558,5842,0
2021-05-13,1026,799,0
2021-05-14,26148,15118,0
2021-05-15,21105,15583,0
2021-05-16,14106,11468,0
2021-05-17,11953,4212,0
2021-05-18,12597,2942,0
2021-05-19,11788,4610,0
2021-05-20,955,2163,0
2021-05-21,44954,37995,0
2021-05-22,41957,42086,0
2021-05-23,36734,36276,0
2021-05-24,35509,32236,0
2021-05-25,36083,8483,0
2021-05-26,32025,4342,0
2021-05-27,15730,2201,0
2021-05-28,50313,3991,0
2021-05-29,35621,34417,0
2021-05-30,26355,27313,0
2021-05-31,30154,28154,0
2021-06-01,27470,20217,0
2021-06-02,23814,15631,0
2021-06-03,5303,2396,0
2021-06-04,3400,8638,0
2021-06-05,2577,7877,0
2021-06-06,483,65,0
2021-06-07,2412,11996,0
2021-06-08,54525,30168,0
2021-06-09,54931,20056,0
2021-06-10,50349,7759,0
2021-06-11,35905,39658,0
2021-06-12,31677,39197,0
2021-06-13,26647,33950,0
2021-06-14,8305,35133,0
2021-06-15,7224,36768,0
2021-06-16,6211,35444,0
2021-06-17,7681,18129,0
2021-06-18,6603,46093,0
2021-06-19,7832,34946,0
2021-06-20,4702,22520,0
2021-06-21,7843,32190,0
2021-06-22,6771,27896,0
2021-06-23,5729,24225,0
2021-06-24,10912,6916,0
2021-06-25,48483,5005,0
2021-06-26,43572,3791,0
2021-06-27,37970,978,0
2021-06-28,26150,3434,0
2021-06-29,19339,46033,0
2021-06-30,57708,47759,0
2021-07-01,70708,44100,0
2021-07-02,75301,37553,0
2021-07-03,87877,32195,0
2021-07-04,83878,25831,0
2021-07-05,109977,10372,0
2021-07-06,98721,8105,0
2021-07-07,68692,6691,0
2021-07-08,31749,8190,0
2021-07-09,23331,6709,0
2021-07-10,138563,7999,0
2021-07-11,123756,5801,0
2021-07-12,38198,6248,0
2021-07-13,21934,5982,0
2021-07-14,19970,6204,0
2021-07-15,20827,8282,0
2021-07-16,12321,39299,0
2021-07-17,97290,42206,0
2021-07-18,67666,36741,0
2021-07-19,19708,24589,0
2021-07-20,17729,18871,0
2021-07-21,17605,52057,0
2021-07-22,15305,58663,0
2021-07-23,15134,62860,0
2021-07-24,147330,74345,0
2021-07-25,146932,76723,0
2021-07-26,4313,1793,0
2021-07-27,4096,141819,0
2021-07-28,4000,74860,0
2021-07-29,4053,27607,0
2021-07-30,4526,31700,0
2021-07-31,6123,118143,0
2021-08-01,7138,118059,0
2021-08-02,11823,55630,0
2021-08-03,9278,28008,0
2021-08-04,15315,19331,0
2021-08-05,13494,17546,0
2021-08-06,76300,19499,0
2021-08-07,103713,84446,0
2021-08-08,100010,73371,0
2021-08-09,1057,19320,0
2021-08-10,566,20153,0
2021-08-11,727,16789,0
2021-08-12,1141,14264,0
2021-08-13,464,13791,0
2021-08-14,929,124901,0
2021-08-15,702,132285,0
2021-08-16,11579,13880,0
2021-08-17,15836,9276,0
2021-08-18,14072,6973,0
2021-08-19,12952,6107,0
2021-08-20,13713,5397,0
2021-08-21,92590,36135,0
2021-08-22,78767,29010,0
2021-08-23,12921,10541,0
2021-08-24,12671,9553,0
2021-08-25,12421,12659,0
2021-08-26,29584,11673,0
2021-08-27,21099,47159,0
2021-08-28,81004,84774,0
2021-08-29,75555,95211,0
2021-08-30,671,465,0
2021-08-31,38811,12630,0
2021-09-01,37412,7053,0
2021-09-02,43627,6003,0
2021-09-03,44543,5281,0
2021-09-04,145054,10470,0
2021-09-05,150299,10620,0
2021-09-06,50947,8563,0
2021-09-07,43663,12507,0
2021-09-08,38694,12290,0
2021-09-09,33210,12365,0
2021-09-10,71013,11440,0
2021-09-11,119662,56089,0
2021-09-12,119646,57648,0
2021-09-13,68013,16510,0
2021-09-14,66624,14615,0
2021-09-15,55039,16758,0
2021-09-16,44875,23145,0
2021-09-17,43232,19829,0
2021-09-18,86811,58610,0
2021-09-19,76994,62373,0
2021-09-20,34455,15392,0
2021-09-21,50214,31626,0
2021-09-22,43941,31834,0
2021-09-23,33390,34522,0
2021-09-24,32869,34085,0
2021-09-25,65285,99795,0
2021-09-26,63673,113789,0
2021-09-27,41442,47848,0
2021-09-28,47062,45535,0
2021-09-29,41239,39098,0
2021-09-30,35632,33364,0
2021-10-01,32240,48089,0
2021-10-02,65066,89087,0
2021-10-03,68123,102700,0
2021-10-04,27787,57909,0
2021-10-05,24705,61760,0
2021-10-06,20844,49835,0
2021-10-07,16548,41089,0
2021-10-08,16009,33247,0
2021-10-09,27713,72322,0
2021-10-10,28589,73477,0
2021-10-11,22146,37740,0
2021-10-12,41046,43803,0
2021-10-13,36518,42547,0
2021-10-14,32261,33029,0
2021-10-15,30401,30049,9128
2021-10-16,60520,53587,9712
2021-10-17,64254,61816,5028
2021-10-18,31450,37676,13252
2021-10-19,23263,42253,9793
2021-10-20,20108,37461,7036
2021-10-21,15161,32332,4327
2021-10-22,12735,29269,5298
2021-10-23,29880,54737,2684
2021-10-24,25694,61873,989
2021-10-25,13864,30363,2911
2021-10-26,11853,26042,1968
2021-10-27,10665,21979,1892
2021-10-28,9073,17982,5641
2021-10-29,7352,13695,7658
2021-10-30,58455,21888,8996
2021-10-31,66202,23886,6402
2021-11-01,43097,12346,3273
2021-11-02,43865,15147,4246
2021-11-03,40673,14999,5501
