FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,16,0,0,0
2020-09-14,7,0,0,0
2020-09-15,6,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,16,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,12,0,0,0
2020-09-24,8,0,0,0
2020-09-25,17,0,0,0
2020-09-26,14,0,0,0
2020-09-28,10,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,12,0,0
2020-10-01,15,3,0,0
2020-10-02,23,4,0,0
2020-10-03,22,14,0,0
2020-10-05,16,5,0,0
2020-10-06,31,4,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,19,13,0,0
2020-10-10,16,8,0,0
2020-10-12,14,9,0,0
2020-10-13,22,9,0,0
2020-10-14,10,9,0,0
2020-10-15,11,12,0,0
2020-10-16,13,11,0,0
2020-10-17,35,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,8,0,0
2020-10-20,23,6,0,0
2020-10-21,17,17,0,0
2020-10-22,23,13,0,0
2020-10-23,14,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,18,28,0,0
2020-10-28,7,18,0,0
2020-10-29,7,24,0,0
2020-10-30,5,20,0,0
2020-10-31,18,17,0,0
2020-11-02,6,12,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,12,9,0,0
2020-11-06,8,11,0,0
2020-11-07,8,19,0,0
2020-11-08,1,9,0,0
2020-11-09,10,21,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,13,19,0,0
2020-11-13,8,27,0,0
2020-11-14,11,25,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,6,18,0,0
2020-11-18,7,8,0,0
2020-11-19,6,5,0,0
2020-11-20,15,3,0,0
2020-11-21,23,13,0,0
2020-11-23,18,8,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,16,14,0,0
2020-11-27,16,7,0,0
2020-11-28,22,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,10,11,0,0
2020-12-04,13,5,0,0
2020-12-05,15,15,0,0
2020-12-07,13,11,0,0
2020-12-09,15,7,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,24,0,0
2020-12-19,21,29,0,0
2020-12-20,0,1,0,0
2020-12-21,11,21,0,0
2020-12-22,15,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,22,25,0,0
2020-12-29,10,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-04,1,18,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,6,18,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,25,9,0,0
2021-01-13,15,12,0,0
2021-01-14,13,3,0,0
2021-01-15,29,8,0,0
2021-01-16,13,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,17,0,0
2021-01-19,7,15,0,0
2021-01-20,1,14,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,7,0,0
2021-01-28,0,8,0,0
2021-01-29,3,6,0,0
2021-01-30,1,8,0,0
2021-02-01,3,0,0,0
2021-02-02,1,11,0,0
2021-02-03,1,8,0,0
2021-02-04,1,14,0,0
2021-02-05,1,20,0,0
2021-02-06,0,11,0,0
2021-02-07,7,1,0,0
2021-02-08,11,5,1,6
2021-02-09,3407,6,0,0
2021-02-10,7718,21,1,0
2021-02-11,11423,2,1,0
2021-02-12,10876,0,1,0
2021-02-13,6917,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4657,0,0,0
2021-02-16,3655,0,0,0
2021-02-17,2102,0,0,0
2021-02-18,3244,1,0,0
2021-02-19,9287,8,2,0
2021-02-20,6708,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11832,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9701,2,0,0
2021-02-25,7741,5,1,0
2021-02-26,7259,3,1,0
2021-02-27,3057,0,0,0
2021-02-28,359,2,0,2
2021-03-01,3870,5,2,0
2021-03-02,3574,1941,0,0
2021-03-03,2395,5461,0,0
2021-03-04,1040,9398,0,0
2021-03-05,1814,11989,0,0
2021-03-06,1892,6491,0,0
2021-03-07,26,1303,0,0
2021-03-08,12956,4630,0,0
2021-03-09,14177,3176,2,0
2021-03-10,10659,2725,1,0
2021-03-11,6587,3758,6,0
2021-03-12,7216,6557,4,0
2021-03-13,4743,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10446,11338,0,0
2021-03-16,13602,9597,0,0
2021-03-17,14759,10486,1,0
2021-03-18,14020,7821,0,0
2021-03-19,12622,6636,0,0
2021-03-20,13709,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7802,3051,0,0
2021-03-23,10386,5066,0,0
2021-03-24,10703,2941,1,0
2021-03-25,7109,1928,0,0
2021-03-26,6787,1464,0,0
2021-03-27,7514,1543,0,0
2021-03-28,2040,27,1,0
2021-03-29,2993,10447,0,0
2021-03-30,2874,15793,0,0
2021-03-31,4954,11405,0,0
2021-04-01,557,3840,0,1
2021-04-02,473,2404,0,0
2021-04-03,570,5013,0,0
2021-04-04,187,1252,0,0
2021-04-05,2785,7906,0,0
2021-04-06,7819,12650,0,0
2021-04-07,8063,12627,1,0
2021-04-08,10573,14396,0,0
2021-04-09,8871,7297,0,0
2021-04-10,2814,6951,0,0
2021-04-11,22,14,0,0
2021-04-12,607,11069,2,0
2021-04-13,1021,12414,0,0
2021-04-14,2146,13430,0,0
2021-04-15,1558,10871,0,0
2021-04-16,16723,9413,0,0
2021-04-17,23936,10696,0,0
2021-04-18,22667,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6547,3328,0,0
2021-04-21,5348,7499,0,0
2021-04-22,1363,414,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16070,440,0,0
2021-04-25,11807,62,0,0
2021-04-26,4328,1865,0,0
2021-04-27,3491,7541,1,0
2021-04-28,4383,7847,0,0
2021-04-29,2052,7228,0,0
2021-04-30,44777,10263,1,0
2021-05-01,46468,1611,0,0
2021-05-02,39931,336,0,0
2021-05-03,35452,1979,0,0
2021-05-04,1869,824,0,0
2021-05-05,1609,2656,0,0
2021-05-06,2163,1425,0,0
2021-05-07,3309,12854,0,0
2021-05-08,37711,19121,0,0
2021-05-09,28995,21950,0,0
2021-05-10,30893,7788,0,0
2021-05-11,19504,7525,0,0
2021-05-12,15613,6014,1,0
2021-05-13,1055,814,0,0
2021-05-14,26204,15261,0,0
2021-05-15,21128,15625,0,0
2021-05-16,14097,11518,0,0
2021-05-17,11663,4262,0,0
2021-05-18,12115,2983,0,0
2021-05-19,11326,4640,0,0
2021-05-20,977,2194,0,0
2021-05-21,45592,38883,0,0
2021-05-22,42514,42789,2,0
2021-05-23,37722,38314,3,0
2021-05-24,35794,33116,1,0
2021-05-25,37290,9309,0,0
2021-05-26,32933,4503,0,0
2021-05-27,16013,2238,0,0
2021-05-28,51097,4074,0,0
2021-05-29,36386,34737,0,0
2021-05-30,27163,28240,0,0
2021-05-31,30891,29056,1,0
2021-06-01,28187,20804,2,0
2021-06-02,24446,16188,1,0
2021-06-03,5714,2595,0,0
2021-06-04,3740,8909,0,0
2021-06-05,2837,8351,0,0
2021-06-06,525,92,0,0
2021-06-07,2565,12678,17,0
2021-06-08,55340,30861,8,0
2021-06-09,55652,20478,5,0
2021-06-10,51595,8071,9,0
2021-06-11,36559,40397,8,0
2021-06-12,32432,40046,5,0
2021-06-13,27068,35013,1,0
2021-06-14,8457,35956,2,0
2021-06-15,7464,37490,7,0
2021-06-16,6237,36666,17,0
2021-06-17,7834,18720,0,0
2021-06-18,6677,47105,41,0
2021-06-19,7890,35413,3,0
2021-06-20,4612,23269,2,0
2021-06-21,8019,33054,2,0
2021-06-22,6898,28533,1,0
2021-06-23,5894,24862,59,0
2021-06-24,11003,7199,1,0
2021-06-25,49205,5279,3,0
2021-06-26,44087,3951,2,0
2021-06-27,38402,1063,3,0
2021-06-28,26565,3650,4,0
2021-06-29,19422,47692,6,0
2021-06-30,58947,48667,24,0
2021-07-01,71551,45068,2,0
2021-07-02,76053,39258,3,0
2021-07-03,89842,33089,1,0
2021-07-04,85241,27005,2,0
2021-07-05,111141,10827,0,0
2021-07-06,100583,8501,3,0
2021-07-07,69721,6998,3,0
2021-07-08,32357,8478,10,0
2021-07-09,23658,6976,2,0
2021-07-10,141825,8341,7,0
2021-07-11,127362,6129,12,0
2021-07-12,38305,6513,5,0
2021-07-13,22145,6173,1,0
2021-07-14,20237,6634,6,0
2021-07-15,20872,8440,0,0
2021-07-16,12398,39716,6,0
2021-07-17,99770,43324,16,0
2021-07-18,69184,37597,7,0
2021-07-19,19866,25115,3,0
2021-07-20,17892,19359,2,0
2021-07-21,17540,52980,4,0
2021-07-22,15255,59385,14,0
2021-07-23,15193,64324,6,0
2021-07-24,148009,76619,7,0
2021-07-25,149295,78853,10,0
2021-07-26,4306,1876,1,0
2021-07-27,3704,144919,6,0
2021-07-28,3863,76774,7,0
2021-07-29,4002,28410,3,0
2021-07-30,4464,32427,5,0
2021-07-31,5895,121128,8,0
2021-08-01,7298,120753,8,0
2021-08-02,11978,56657,3,0
2021-08-03,9472,28597,3,0
2021-08-04,15977,19518,4,0
2021-08-05,14577,18085,4,0
2021-08-06,78636,20266,5,0
2021-08-07,105495,87008,4,0
2021-08-08,101104,75818,10,0
2021-08-09,1100,19402,2,0
2021-08-10,805,20626,4,0
2021-08-11,829,17059,2,1
2021-08-12,1250,14482,2,0
2021-08-13,594,14323,3,1
2021-08-14,879,127140,9,0
2021-08-15,706,135479,8,0
2021-08-16,11658,13993,6,0
2021-08-17,15993,9251,3,0
2021-08-18,14394,7099,4,0
2021-08-19,13106,6340,5,0
2021-08-20,14009,5612,7,0
2021-08-21,95368,37086,15,0
2021-08-22,80952,30230,11,0
2021-08-23,13274,10899,10,0
2021-08-24,12934,9832,7,0
2021-08-25,12520,13202,14,0
2021-08-26,30409,12553,9,0
2021-08-27,21602,49577,12,0
2021-08-28,82862,87600,14,0
2021-08-29,76306,98148,11,0
2021-08-30,695,555,5,0
2021-08-31,40595,13592,9,0
2021-09-01,46044,7490,9,0
2021-09-02,45912,6286,11,0
2021-09-03,46253,5593,3,0
2021-09-04,149835,11180,10,0
2021-09-05,155203,11036,11,0
2021-09-06,53404,8962,3,0
2021-09-07,46152,13053,8,0
2021-09-08,40352,12836,4,0
2021-09-09,34871,12734,5,0
2021-09-10,73594,11874,19,0
2021-09-11,122748,58199,11,0
2021-09-12,123433,59611,8,0
2021-09-13,69161,16900,4,0
2021-09-14,69758,15249,14,0
2021-09-15,57862,17300,11,0
2021-09-16,47077,23999,14,0
2021-09-17,44956,20506,13,0
2021-09-18,90347,60848,19,0
2021-09-19,78870,64266,16,0
2021-09-20,34602,15692,11,0
2021-09-21,50172,32064,19,0
2021-09-22,44002,38740,22,0
2021-09-23,34882,36725,37,0
2021-09-24,34411,36497,16,0
2021-09-25,67842,103836,19,0
2021-09-26,65850,117927,13,0
2021-09-27,42295,49764,16,0
2021-09-28,48150,47843,9,0
2021-09-29,42877,41195,45,1
2021-09-30,37191,35352,34,0
2021-10-01,35711,50128,27,0
2021-10-02,69566,92898,54,0
2021-10-03,70716,106644,25,0
2021-10-04,29043,59312,20,0
2021-10-05,26140,64639,10,0
2021-10-06,22084,52611,13,0
2021-10-07,17663,42765,15,0
2021-10-08,17651,35931,31,0
2021-10-09,29618,76317,23,0
2021-10-10,30363,77500,32,1
2021-10-11,23371,39509,21,0
2021-10-12,42813,45618,14,0
2021-10-13,38258,44105,17,0
2021-10-14,33701,34804,31,0
2021-10-15,31771,31802,9159,0
2021-10-16,63398,57034,9730,0
2021-10-17,67179,65430,5043,0
2021-10-18,32550,39436,13296,0
2021-10-19,24387,44278,9784,0
2021-10-20,21401,39464,7264,0
2021-10-21,16044,34722,4385,0
2021-10-22,13512,32949,5430,0
2021-10-23,31230,58754,2845,0
2021-10-24,27294,65950,1047,0
2021-10-25,14782,32473,2967,0
2021-10-26,12902,28232,2035,0
2021-10-27,11232,23619,1958,0
2021-10-28,9615,19693,5771,0
2021-10-29,7873,15466,7914,0
2021-10-30,61140,25184,9299,0
2021-10-31,68265,25538,6548,0
2021-11-01,47159,13152,3435,1
2021-11-02,47553,16255,4458,0
2021-11-03,44585,16320,5660,0
2021-11-04,49315,14844,5113,1
2021-11-05,61282,12736,4572,0
2021-11-06,110390,20725,5344,2
2021-11-07,97831,25523,4119,0
2021-11-08,48722,17125,4556,0
2021-11-09,39126,28441,7137,1
2021-11-10,29575,26997,13307,1
2021-11-11,23236,25952,14956,0
2021-11-12,19182,22139,10708,0
2021-11-13,37853,44380,8479,0
2021-11-14,41110,51855,9922,0
2021-11-15,31334,34928,7293,0
2021-11-16,32200,29474,7598,0
2021-11-17,29424,26123,6765,0
2021-11-18,27692,22993,5918,0
2021-11-19,22441,17851,5529,0
2021-11-20,40788,63952,7228,0
2021-11-21,43967,74235,10579,0
2021-11-22,24801,43839,12250,0
2021-11-23,23938,47539,13653,0
2021-11-24,21212,43100,14330,0
2021-11-25,19082,46473,12913,0
2021-11-26,15842,46663,31764,0
2021-11-27,25620,87774,49006,0
2021-11-28,27942,88694,45185,0
2021-11-29,17579,48518,51470,0
2021-11-30,17927,44247,50769,0
2021-12-01,21652,36777,50108,1
2021-12-02,21946,33069,51582,2
2021-12-03,18793,28992,44414,0
2021-12-04,27281,48850,49893,1
2021-12-05,31614,57094,44402,1
