FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,15,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,6,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,14,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,12,0,0,0
2020-09-24,7,0,0,0
2020-09-25,15,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,11,0,0
2020-10-01,14,3,0,0
2020-10-02,24,4,0,0
2020-10-03,21,13,0,0
2020-10-05,14,5,0,0
2020-10-06,31,4,0,0
2020-10-07,13,6,0,0
2020-10-08,19,5,0,0
2020-10-09,18,13,0,0
2020-10-10,17,8,0,0
2020-10-12,14,9,0,0
2020-10-13,23,8,0,0
2020-10-14,10,9,0,0
2020-10-15,11,13,0,0
2020-10-16,13,11,0,0
2020-10-17,31,15,0,0
2020-10-18,9,0,0,0
2020-10-19,26,8,0,0
2020-10-20,21,7,0,0
2020-10-21,17,17,0,0
2020-10-22,22,12,0,0
2020-10-23,13,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,18,28,0,0
2020-10-28,6,18,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,19,17,0,0
2020-11-02,6,12,0,0
2020-11-03,14,18,0,0
2020-11-04,10,13,0,0
2020-11-05,12,9,0,0
2020-11-06,8,12,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,9,23,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,12,20,0,0
2020-11-13,11,27,0,0
2020-11-14,9,27,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,7,19,0,0
2020-11-18,7,8,0,0
2020-11-19,7,5,0,0
2020-11-20,15,3,0,0
2020-11-21,22,13,0,0
2020-11-23,18,9,0,0
2020-11-24,11,17,0,0
2020-11-25,24,10,0,0
2020-11-26,18,14,0,0
2020-11-27,16,7,0,0
2020-11-28,21,7,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,14,0,0
2020-12-02,21,8,0,0
2020-12-03,11,11,0,0
2020-12-04,13,5,0,0
2020-12-05,16,14,0,0
2020-12-07,13,11,0,0
2020-12-09,15,8,0,0
2020-12-10,16,9,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,26,0,0
2020-12-18,17,24,0,0
2020-12-19,20,29,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,16,14,0,0
2020-12-23,10,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,23,24,0,0
2020-12-29,10,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,1,18,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,4,19,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,21,10,0,0
2021-01-13,13,12,0,0
2021-01-14,12,3,0,0
2021-01-15,25,8,0,0
2021-01-16,12,6,0,0
2021-01-17,0,3,0,0
2021-01-18,5,18,0,0
2021-01-19,8,15,0,0
2021-01-20,1,13,0,0
2021-01-21,5,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,8,0,0
2021-01-28,0,9,0,0
2021-01-29,2,6,0,0
2021-01-30,2,8,0,0
2021-02-01,1,0,0,0
2021-02-02,1,10,0,0
2021-02-03,1,10,0,0
2021-02-04,0,15,0,0
2021-02-05,1,20,0,0
2021-02-06,0,7,0,0
2021-02-07,8,1,0,0
2021-02-08,9,5,1,1
2021-02-09,3403,7,0,0
2021-02-10,7712,20,0,0
2021-02-11,11422,2,0,0
2021-02-12,10876,1,0,0
2021-02-13,6914,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4655,0,0,0
2021-02-16,3653,0,0,0
2021-02-17,2102,0,0,0
2021-02-18,3245,1,0,0
2021-02-19,9287,8,1,0
2021-02-20,6711,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11830,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9700,2,0,0
2021-02-25,7739,5,0,0
2021-02-26,7258,3,1,0
2021-02-27,3056,0,0,0
2021-02-28,360,2,0,2
2021-03-01,3870,5,2,0
2021-03-02,3573,1941,0,0
2021-03-03,2398,5461,0,0
2021-03-04,1040,9398,0,0
2021-03-05,1814,11985,0,0
2021-03-06,1893,6491,0,0
2021-03-07,26,1304,0,0
2021-03-08,12958,4625,0,0
2021-03-09,14175,3172,1,0
2021-03-10,10661,2723,1,0
2021-03-11,6586,3758,6,0
2021-03-12,7219,6557,2,0
2021-03-13,4744,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11336,0,0
2021-03-16,13601,9595,0,0
2021-03-17,14758,10486,1,0
2021-03-18,14021,7820,0,0
2021-03-19,12625,6636,0,0
2021-03-20,13708,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7803,3052,0,0
2021-03-23,10384,5065,1,0
2021-03-24,10702,2941,0,0
2021-03-25,7109,1927,0,0
2021-03-26,6787,1464,1,0
2021-03-27,7519,1543,0,0
2021-03-28,2040,28,1,0
2021-03-29,2994,10447,0,0
2021-03-30,2874,15794,0,0
2021-03-31,4954,11409,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,569,5013,0,0
2021-04-04,190,1253,0,0
2021-04-05,2784,7912,0,0
2021-04-06,7821,12650,0,0
2021-04-07,8060,12627,1,0
2021-04-08,10543,14395,0,0
2021-04-09,8869,7297,0,0
2021-04-10,2814,6951,0,0
2021-04-11,21,14,0,0
2021-04-12,605,11070,2,0
2021-04-13,1020,12415,0,0
2021-04-14,2147,13431,0,0
2021-04-15,1556,10872,0,0
2021-04-16,16717,9413,0,0
2021-04-17,23936,10700,0,0
2021-04-18,22666,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6546,3328,0,0
2021-04-21,5350,7506,0,0
2021-04-22,1363,399,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16071,439,0,0
2021-04-25,11806,62,0,0
2021-04-26,4327,1863,0,0
2021-04-27,3489,7545,1,0
2021-04-28,4386,7845,0,0
2021-04-29,2053,7231,0,0
2021-04-30,44781,10257,0,0
2021-05-01,46402,1611,0,0
2021-05-02,39944,336,0,0
2021-05-03,35481,1978,0,0
2021-05-04,1836,824,0,0
2021-05-05,1597,2658,0,0
2021-05-06,2150,1424,0,0
2021-05-07,3300,12847,0,0
2021-05-08,37734,19122,0,0
2021-05-09,29024,21954,0,0
2021-05-10,30882,7788,0,0
2021-05-11,19486,7526,0,0
2021-05-12,15595,6015,1,0
2021-05-13,1054,812,0,0
2021-05-14,26214,15274,0,0
2021-05-15,21134,15629,2,0
2021-05-16,14148,11518,0,0
2021-05-17,11660,4262,0,0
2021-05-18,12103,2982,0,0
2021-05-19,11322,4640,0,0
2021-05-20,915,2195,0,0
2021-05-21,45414,38881,0,0
2021-05-22,42876,42971,2,0
2021-05-23,38040,38622,2,0
2021-05-24,35460,33171,1,0
2021-05-25,37280,9297,0,0
2021-05-26,32931,4490,0,0
2021-05-27,16015,2220,0,0
2021-05-28,51092,4060,0,0
2021-05-29,36382,34726,0,0
2021-05-30,26956,28269,1,0
2021-05-31,31099,29088,1,0
2021-06-01,28179,20786,3,0
2021-06-02,24423,16175,1,0
2021-06-03,5637,2595,0,0
2021-06-04,3740,8909,0,0
2021-06-05,2809,8308,0,0
2021-06-06,522,93,0,0
2021-06-07,2556,12690,18,0
2021-06-08,55335,30864,8,0
2021-06-09,55651,20481,5,0
2021-06-10,51602,8073,8,0
2021-06-11,36570,40432,8,0
2021-06-12,32392,40091,6,0
2021-06-13,27046,35031,1,0
2021-06-14,8456,35955,2,0
2021-06-15,7462,37601,8,0
2021-06-16,6234,36671,17,0
2021-06-17,7837,18734,0,0
2021-06-18,6682,47104,41,0
2021-06-19,7884,35419,3,0
2021-06-20,4611,23275,2,0
2021-06-21,8018,33040,2,0
2021-06-22,6896,28533,1,0
2021-06-23,5890,24862,60,0
2021-06-24,11005,7199,1,0
2021-06-25,49208,5280,4,0
2021-06-26,44094,3950,3,0
2021-06-27,38414,1062,3,0
2021-06-28,26563,3649,4,0
2021-06-29,19416,47707,6,0
2021-06-30,58941,48683,25,0
2021-07-01,71550,45102,2,0
2021-07-02,76070,39282,6,0
2021-07-03,89919,33110,3,0
2021-07-04,85270,27009,3,0
2021-07-05,111144,10822,4,0
2021-07-06,100582,8501,3,0
2021-07-07,69735,7009,4,0
2021-07-08,32347,8477,11,0
2021-07-09,23651,6979,1,0
2021-07-10,141880,8347,6,0
2021-07-11,127388,6134,13,0
2021-07-12,38301,6519,5,0
2021-07-13,22149,6174,3,0
2021-07-14,20236,6635,6,0
2021-07-15,20862,8342,0,0
2021-07-16,12408,39828,5,1
2021-07-17,99803,43361,15,0
2021-07-18,69214,37675,7,0
2021-07-19,19823,25067,3,0
2021-07-20,17889,19362,3,0
2021-07-21,17541,52996,4,0
2021-07-22,15254,59429,14,0
2021-07-23,15195,64309,7,0
2021-07-24,148009,76630,6,0
2021-07-25,149340,78900,9,0
2021-07-26,4306,1880,2,0
2021-07-27,3674,144973,7,0
2021-07-28,3856,76797,6,0
2021-07-29,4001,28400,3,0
2021-07-30,4459,32435,5,0
2021-07-31,5893,121147,8,0
2021-08-01,7289,120785,7,0
2021-08-02,11989,56659,3,0
2021-08-03,9467,28607,3,0
2021-08-04,15946,19524,4,0
2021-08-05,14558,18083,2,0
2021-08-06,78633,20278,5,0
2021-08-07,105500,87031,5,0
2021-08-08,101104,75845,12,0
2021-08-09,1100,19407,0,0
2021-08-10,778,20636,3,0
2021-08-11,817,17058,2,1
2021-08-12,1236,14490,2,0
2021-08-13,592,14337,3,1
2021-08-14,872,127170,9,0
2021-08-15,684,135505,7,0
2021-08-16,11657,14003,6,0
2021-08-17,15989,9257,6,0
2021-08-18,14391,7101,4,0
2021-08-19,13099,6344,4,0
2021-08-20,13993,5611,6,0
2021-08-21,95368,37097,16,0
2021-08-22,80994,30277,10,0
2021-08-23,13277,10908,10,0
2021-08-24,12934,9829,6,0
2021-08-25,12523,13189,13,0
2021-08-26,30384,12553,8,0
2021-08-27,21593,49584,13,0
2021-08-28,82859,87612,15,0
2021-08-29,76401,98262,11,0
2021-08-30,691,554,5,0
2021-08-31,40602,13601,12,0
2021-09-01,46164,7485,11,0
2021-09-02,45906,6282,11,0
2021-09-03,46250,5589,3,0
2021-09-04,149853,11181,8,0
2021-09-05,155304,11046,12,0
2021-09-06,53409,8961,4,0
2021-09-07,46166,13054,8,0
2021-09-08,40367,12854,5,0
2021-09-09,34840,12740,5,0
2021-09-10,73621,11869,18,0
2021-09-11,122775,58213,14,0
2021-09-12,123473,59640,10,0
2021-09-13,69170,16904,8,0
2021-09-14,69770,15255,12,0
2021-09-15,57860,17305,14,0
2021-09-16,47094,24013,13,0
2021-09-17,44978,20526,13,0
2021-09-18,90412,60883,20,0
2021-09-19,78882,64323,14,0
2021-09-20,34593,15695,12,0
2021-09-21,50224,32080,19,0
2021-09-22,44004,38868,18,0
2021-09-23,34923,36734,36,0
2021-09-24,34419,36509,18,0
2021-09-25,67848,103900,18,0
2021-09-26,65840,118005,13,0
2021-09-27,42291,49802,15,0
2021-09-28,48145,47878,9,0
2021-09-29,42909,41222,45,1
2021-09-30,37179,35364,36,0
2021-10-01,35721,50135,29,0
2021-10-02,69501,92958,54,1
2021-10-03,70688,106714,25,0
2021-10-04,29047,59365,20,0
2021-10-05,26214,64751,11,0
2021-10-06,22083,52652,16,0
2021-10-07,17677,42782,15,0
2021-10-08,17660,35929,29,0
2021-10-09,29610,76344,27,0
2021-10-10,30356,77567,35,0
2021-10-11,23438,39538,21,0
2021-10-12,42805,45652,16,0
2021-10-13,38265,44112,17,0
2021-10-14,33730,34830,31,0
2021-10-15,31785,31850,9161,0
2021-10-16,63406,57117,9734,0
2021-10-17,67226,65576,5045,0
2021-10-18,32552,39456,13296,0
2021-10-19,24395,44296,9784,0
2021-10-20,21435,39487,7263,0
2021-10-21,16051,34733,4386,0
2021-10-22,13519,33047,5435,0
2021-10-23,31244,58745,2846,0
2021-10-24,27332,66125,1046,0
2021-10-25,14796,32475,2966,0
2021-10-26,12897,28232,2036,0
2021-10-27,11239,23618,1943,1
2021-10-28,9649,19705,5772,0
2021-10-29,7878,15457,7908,0
2021-10-30,61121,25170,9288,0
2021-10-31,68268,25516,6557,0
2021-11-01,47036,13144,3437,1
2021-11-02,47574,16277,4468,0
2021-11-03,44529,16323,5663,0
2021-11-04,49323,14874,5113,1
2021-11-05,61284,12756,4574,0
2021-11-06,110376,20736,5357,2
2021-11-07,97843,25553,4122,0
2021-11-08,48734,17141,4557,0
2021-11-09,39171,28453,7141,1
2021-11-10,29584,27019,13310,1
2021-11-11,23191,25966,14964,0
2021-11-12,19264,22154,10721,0
2021-11-13,37858,44405,8488,0
2021-11-14,41332,51924,9945,0
2021-11-15,31404,34951,7300,0
2021-11-16,32301,29500,7617,0
2021-11-17,29457,26147,6768,0
2021-11-18,27697,23030,5928,2
2021-11-19,22441,17868,5537,0
2021-11-20,41103,63981,7278,0
2021-11-21,43976,74300,10595,1
2021-11-22,24813,43903,12250,0
2021-11-23,23976,47500,13667,0
2021-11-24,21204,43105,14352,0
2021-11-25,19065,46480,12929,0
2021-11-26,15812,46658,31765,0
2021-11-27,25719,87947,49136,0
2021-11-28,27953,89060,45395,0
2021-11-29,17574,48526,51542,1
2021-11-30,17944,44298,50876,0
2021-12-01,21585,36799,50154,1
2021-12-02,22193,33099,51651,3
2021-12-03,18802,29076,44471,0
2021-12-04,27275,48858,49920,1
2021-12-05,31581,57349,44440,1
2021-12-06,20395,33505,37377,0
2021-12-07,18925,33990,34577,1
2021-12-08,17059,29734,25548,1
2021-12-09,24555,39968,32782,1
2021-12-10,37962,49925,31255,1
2021-12-11,47454,71478,35008,4
2021-12-12,43003,71791,30725,0
2021-12-13,31037,45506,27514,1
2021-12-14,27238,45077,24912,2
2021-12-15,20940,37515,21966,2
2021-12-16,13668,27881,19299,1
2021-12-17,11552,22733,19866,2
2021-12-18,11765,28562,23004,2
2021-12-19,11986,31176,22837,0
2021-12-20,9410,22034,67740,2
2021-12-21,7723,18776,103970,4
2021-12-22,7031,20625,90631,2
2021-12-23,5340,16196,65939,1
2021-12-24,1513,5525,19607,0
2021-12-25,616,2020,16846,0
2021-12-26,5246,20622,85762,1
2021-12-27,7079,22008,95382,0
2021-12-28,7110,21458,89264,2
2021-12-29,6518,18493,69197,0
2021-12-30,4922,15372,45804,0
2021-12-31,1355,5792,13258,3
2022-01-01,4636,2114,9846,1
2022-01-02,5881,17170,53587,4
2022-01-03,8103,24351,73200,1
2022-01-04,6571,21089,73216,4
2022-01-05,6563,18987,82928,1
2022-01-06,6973,18629,83019,1
2022-01-07,5865,16044,77198,2
2022-01-08,6161,17469,111189,2
2022-01-09,5175,16414,80550,0
2022-01-10,6421,17092,69915,4
2022-01-11,5649,14898,61137,1
2022-01-12,4723,12825,54047,2
2022-01-13,4205,11384,56960,1
2022-01-14,3616,8895,51225,0
2022-01-15,3576,8929,68411,0
2022-01-16,3402,9132,49346,0
2022-01-17,4179,10410,44234,4
2022-01-18,3494,9143,38185,1
2022-01-19,3164,8273,35794,1
2022-01-20,3040,7185,30290,0
2022-01-21,2567,6352,30112,4
